ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
MEYSU,12.14,13004997,4.29553264604811,157880663.58,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001,61.06,0.12000000000000455
GLRYH,3.17,17248257,4.2763157894736805,54676974.69,0.0,1.0,True,50.2,86.4,50.2,61.06,,0.0
EMPAE,79.6,11212376,4.188481675392655,892505129.5999999,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005,60.940000000000005,0.0
ALCTL,132.6,509655,4.163393558523172,67580253.0,0.0,1.0,True,50.2,85.6,50.2,60.82,60.7,0.11999999999999744
DMLKT,6.58,11365973,4.113924050632908,74788102.34,0.0,1.0,True,50.2,85.2,50.2,60.7,60.58,0.12000000000000455
HRKET,103.8,2143874,4.112337011033094,222534121.2,0.0,1.0,True,50.2,84.8,50.2,60.58,61.66,-1.0799999999999983
PRDGS,7.75,7233553,4.02684563758389,56060035.75,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46,60.34,0.11999999999999744
EKDMR,46.42,6615391,3.7086684539767734,307086450.22,0.0,1.0,True,50.2,84.0,50.2,60.34,61.3,-0.9599999999999937
GZNMI,59.4,1108285,3.6649214659685887,65832129.0,0.0,1.0,True,50.2,83.6,50.2,60.22,59.74,0.4799999999999969
AKFIS,92.1,1929547,3.657850309510411,177711278.7,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001,60.46,-0.3599999999999923
ECILC,77.65,3618780,3.533333333333341,280998267.0,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004,59.98,7.105427357601002e-15
KORDS,94.95,5350917,3.4877384196185317,508069569.15000004,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86,59.86,0.0
BIENY,21.52,2677720,3.4615384615384563,57624534.4,0.0,1.0,True,50.2,82.0,50.2,59.74,58.66,1.0800000000000054
OZSUB,41.12,2927969,3.26469110999497,120398085.27999999,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005,60.10000000000001,-0.480000000000004
BETAE,108.0,32840824,3.250478011472281,3546808992.0,0.0,1.0,True,50.2,81.2,50.2,59.5,59.38000000000001,0.11999999999999034
KFEIN,8.87,5596657,3.1395348837209256,49642347.589999996,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001,59.5,-0.11999999999999034
BAYRK,4.45,11699415,3.009259259259257,52062396.75,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005,58.900000000000006,0.35999999999999943
FORTE,140.6,1533028,3.0036630036629997,215543736.79999998,0.0,1.0,True,50.2,80.0,50.2,59.14,61.42,-2.280000000000001
CGCAM,37.16,1568356,2.99334811529933,58280108.95999999,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001,58.78,0.2400000000000091
TCKRC,176.1,3022649,2.982456140350874,532288488.9,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006,59.620000000000005,-0.7199999999999989
MASFN,43.16,12523315,2.908917501192177,540506275.4,0.0,1.0,True,50.2,78.8,50.2,58.78,59.14,-0.35999999999999943
UCAYM,28.6,4301218,2.8776978417266212,123014834.80000001,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004,59.260000000000005,-0.6000000000000014
BINHO,10.31,7540136,2.791625124626133,77738802.16,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006,59.02000000000001,-0.480000000000004
BIGEN,136.0,1059933,2.7190332326283944,144150888.0,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42,56.620000000000005,1.7999999999999972
SARKY,26.66,5194043,2.4596464258262896,138473186.38,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004,58.42,-0.11999999999999744
FRMPL,39.36,3501311,2.446642373763659,137811600.96,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001,51.34,6.840000000000003
HDFGS,2.55,29930676,2.4096385542168517,76323223.8,0.0,1.0,True,50.2,76.4,50.2,58.06,58.540000000000006,-0.480000000000004
TRALT,48.34,59702601,2.371876323591708,2886023732.34,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005,57.34,0.6000000000000014
DOAS,175.2,728655,2.3364485981308416,127660355.99999999,0.0,1.0,True,50.2,75.6,50.2,57.82,58.18000000000001,-0.36000000000000654
PAHOL,1.32,171070916,2.325581395348839,225813609.12,0.0,1.0,True,50.2,75.2,50.2,57.7,58.3,-0.5999999999999943
FONET,5.29,14286258,2.321083172147004,75574304.82000001,0.0,1.0,True,50.2,74.8,50.2,57.58,57.940000000000005,-0.36000000000000654
SARAE,77.0,15138650,2.2576361221779586,1165676050.0,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001,57.7,-0.23999999999999488
CLEBI,1543.0,33746,2.253147779986746,52070078.0,0.0,1.0,True,50.2,74.0,50.2,57.34,57.22,0.12000000000000455
ECZYT,330.25,317464,2.244582043343653,104842486.0,0.0,1.0,True,50.2,73.6,50.2,57.22,58.06,-0.8400000000000034
CVKMD,17.15,27740340,2.1441334127456786,475746830.99999994,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001,57.58,-0.47999999999998977
KARTN,188.4,288212,2.113821138211385,54299140.800000004,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004,57.46000000000001,-0.480000000000004
BURCE,36.16,1314276,2.089215132693379,47524220.16,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86,57.82,-0.9600000000000009
ISGYO,27.44,2136569,2.083333333333342,58627453.36,0.0,1.0,True,50.2,72.0,50.2,56.74,55.42,1.3200000000000003
ESEN,3.54,22773181,2.0172910662824157,80617060.74,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005,54.46000000000001,2.1599999999999966
ESCOM,6.13,14852718,1.9966722129783712,91047161.34,0.0,1.0,True,50.2,71.2,50.2,56.5,56.86,-0.35999999999999943
JANTS,15.02,4893322,1.9687712152070547,73497696.44,0.0,1.0,True,50.2,70.8,50.2,56.38,56.14,0.240000000000002
QUAGR,3.24,16022125,1.8867924528301903,51911685.0,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005,52.42,3.8400000000000034
EKGYO,18.64,67366107,1.8579234972677587,1255704234.48,0.0,1.0,True,50.2,70.0,50.2,56.14,53.260000000000005,2.8799999999999955
ATATR,15.39,15708053,1.8530774321641372,241746935.67000002,0.0,1.0,True,50.2,69.6,50.2,56.02,57.10000000000001,-1.0800000000000054
ATATP,289.0,987319,1.8502202643171806,285335191.0,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9,55.9,0.0
ALBRK,8.41,6145666,1.8159806295399559,51685051.06,0.0,1.0,True,50.2,68.8,50.2,55.78,56.74,-0.9600000000000009
HEKTS,2.85,158910841,1.7857142857142954,452895896.85,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004,56.38,-0.7199999999999989
OBAMS,5.13,25135946,1.785714285714283,128947402.98,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006,55.540000000000006,0.0
GRTHO,229.7,208873,1.7271922054915754,47978128.099999994,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42,54.10000000000001,1.3199999999999932
AKSUE,46.6,1238438,1.702313400261897,57711210.800000004,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004,56.5,-1.1999999999999957
CANTE,1.21,135977397,1.6806722689075646,164532650.37,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001,56.02,-0.8399999999999963
IZENR,8.61,24920673,1.6528925619834565,214566994.52999997,0.0,1.0,True,50.2,66.4,50.2,55.06,55.78,-0.7199999999999989
VESTL,22.6,2806434,1.6187050359712365,63425408.400000006,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005,55.18000000000001,-0.240000000000002
EREGL,37.98,65968501,1.6051364365970953,2505483667.98,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001,54.7,0.12000000000000455
IEYHO,181.4,552161,1.5677491601343847,100162005.4,0.0,1.0,True,50.2,65.2,50.2,54.7,54.940000000000005,-0.240000000000002
BMSTL,46.82,1260357,1.5618221258134466,59009914.74,0.0,1.0,True,50.2,64.8,50.2,54.58,56.98,-2.3999999999999986
TAVHL,280.25,1578002,1.5398550724637683,442235060.5,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001,52.540000000000006,1.9200000000000017
FZLGY,10.72,19204585,1.5151515151515165,205873151.20000002,0.0,1.0,True,50.2,64.0,50.2,54.34,55.66,-1.3199999999999932
KBORU,23.54,8620327,1.4655172413793098,202922497.57999998,0.0,1.0,True,50.2,63.6,50.2,54.22,55.3,-1.0799999999999983
ALBTN,26.58,8395914,1.4503816793893094,223163394.11999997,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001,56.260000000000005,-2.1599999999999966
ORZAX,98.5,7530062,1.4418125643666382,741711107.0,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004,54.58,-0.5999999999999943
NETCD,130.5,1633039,1.3986013986014076,213111589.5,0.0,1.0,True,50.2,62.4,50.2,53.86,53.02,0.8399999999999963
KLYPV,59.05,808864,1.3733905579399093,47763419.199999996,0.0,1.0,True,50.2,62.0,50.2,53.74,53.5,0.240000000000002
KRDMB,132.9,442703,1.3729977116704892,58835228.7,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005,55.06,-1.4399999999999977
GENIL,11.08,16926508,1.3723696248856392,187545708.64000002,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5,54.82000000000001,-1.3200000000000074
HOROZ,67.1,2202928,1.3595166163141865,147816468.79999998,0.0,1.0,True,50.2,60.8,50.2,53.38,52.06,1.3200000000000003
MGROS,562.5,1910970,1.3513513513513513,1074920625.0,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005,51.940000000000005,1.3200000000000003
CWENE,37.48,18718030,1.297297297297289,701551764.4,0.0,1.0,True,50.2,60.0,50.2,53.14,52.900000000000006,0.23999999999999488
INFO,7.1,15584553,1.2838801711840209,110650326.3,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02,53.74,-0.7199999999999989
EGGUB,103.6,1021511,1.2707722385141713,105828539.6,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006,54.34,-1.4399999999999977
TERA,180.7,3536599,1.2324929971988732,639063439.3,0.0,1.0,True,50.2,58.8,50.2,52.78,52.66,0.12000000000000455
ENJSA,107.5,1524202,1.2241054613935942,163851715.0,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004,53.98,-1.3199999999999932
ISDMR,51.7,966815,1.1741682974559713,49984335.5,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006,,0.0
ALVES,1.77,34373921,1.142857142857144,60796370.64,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42,50.02,2.3999999999999986
BIMAS,379.0,4325272,1.134089392928619,1639278088.0,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3,52.18000000000001,0.11999999999999034
BTCIM,4.76,36280295,1.061571125265389,172694204.2,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001,51.82000000000001,0.35999999999999943
GRSEL,351.5,174894,1.0057471264367817,61475241.0,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06,52.78,-0.7199999999999989
TRMET,127.8,3712705,0.9478672985782014,474483699.0,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005,50.260000000000005,1.6799999999999997
ALKLC,429.5,212856,0.9400705052878966,91421652.0,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001,53.86,-2.039999999999992
EKIM,17.7,8504169,0.912200684150514,150523791.29999998,0.0,1.0,True,50.2,55.2,50.2,51.7,50.98,0.720000000000006
ESCAR,44.96,1397134,0.897666068222618,62815144.64,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005,,0.0
PASEU,170.5,4560505,0.8875739644970414,777566102.5,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001,54.22,-2.759999999999991
KCAER,16.13,8885015,0.875547217010624,143315291.95,0.0,1.0,True,50.2,54.0,50.2,51.34,51.46000000000001,-0.12000000000000455
FROTO,79.75,12205950,0.8217446270543688,973424512.5,0.0,1.0,True,50.2,53.6,50.2,51.22,50.620000000000005,0.5999999999999943
ALARK,104.2,1316663,0.7736943907156646,137196284.6,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001,51.22,-0.11999999999999034
TUPRS,364.5,10243210,0.7601935038009675,3733650045.0,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004,51.10000000000001,-0.12000000000000455
BALSU,10.8,50179063,0.7462686567164185,541933880.4,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001,50.38,0.480000000000004
GENKM,10.95,9364738,0.7359705611775536,102543881.1,0.0,1.0,True,50.2,52.0,50.2,50.74,51.580000000000005,-0.8400000000000034
LYDHO,180.9,773213,0.7238307349665988,139874231.70000002,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005,51.7,-1.0799999999999983
KRGYO,2.89,20033317,0.6968641114982584,57896286.13,0.0,1.0,True,50.2,51.2,50.2,50.5,50.74,-0.240000000000002
QUICK,73.85,2873573,0.681663258350375,212213366.04999998,0.0,1.0,True,50.2,50.8,50.2,50.38,50.5,-0.11999999999999744
GOODY,3.04,78602295,0.6622516556291397,238950976.8,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005,48.34,1.9200000000000017
ECOGR,36.62,1465759,0.6043956043956012,53676094.58,0.0,1.0,True,50.2,50.0,50.2,50.14,48.580000000000005,1.5599999999999952
PSGYO,3.56,32008470,0.56497175141243,113950153.2,0.0,1.0,True,50.2,49.6,50.2,50.02,49.78,0.240000000000002
OTKAR,313.5,429580,0.5613472333600642,134673330.0,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006,53.620000000000005,-3.719999999999999
GIPTA,81.35,2252492,0.5562422744128412,183240224.2,0.0,1.0,True,50.2,48.8,50.2,49.78,49.66,0.12000000000000455
ULKER,91.2,4162202,0.5512679162072767,379592822.40000004,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004,50.86000000000001,-1.2000000000000028
ICUGS,5.53,18033700,0.54545454545455,99726361.0,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006,53.14,-3.5999999999999943
HUNER,3.77,20343950,0.5333333333333339,76696691.5,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42,49.540000000000006,-0.12000000000000455
VAKBN,30.92,8700306,0.5201560468140447,269013461.52000004,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004,48.7,0.6000000000000014
MPARK,440.5,221716,0.513405590416429,97665898.0,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001,49.900000000000006,-0.7199999999999989
SOHOE,10.68,5998166,0.4703668861712034,64060412.879999995,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06,46.900000000000006,2.1599999999999966
KTLEV,55.25,31372416,0.45454545454545453,1733325984.0,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005,46.78,2.1600000000000037
PATEK,19.92,4468144,0.4538577912254333,89005428.48,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001,47.86,0.960000000000008
GLRMK,179.8,1394013,0.44692737430168233,250643537.4,0.0,1.0,True,50.2,45.2,50.2,48.7,47.260000000000005,1.4399999999999977
ZOREN,2.29,23926010,0.4385964912280803,54790562.9,0.0,1.0,True,50.2,44.800000000000004,50.2,48.580000000000005,49.06,-0.4799999999999969
ANELE,139.4,382275,0.4322766570605146,53289135.0,0.0,1.0,True,50.2,44.4,50.2,48.46,43.42,5.039999999999999
HATSN,50.75,3622195,0.39564787339268614,183826396.25,0.0,1.0,True,50.2,44.0,50.2,48.34,50.14,-1.7999999999999972
PGSUS,152.3,4343367,0.3955174686882154,661494794.1,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006,48.220000000000006,0.0
ALTIN,74.29,7711344,0.37832725307391046,572875745.76,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001,48.82000000000001,-0.7199999999999989
SKBNK,5.99,36419041,0.335008375209388,218150055.59,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004,48.46,-0.4799999999999969
AGHOL,31.24,1983496,0.3211303789338403,61964415.04,0.0,1.0,True,50.2,42.4,50.2,47.86,47.98,-0.11999999999999744
LIDER,44.38,16812648,0.2711251694532412,746145318.24,0.0,1.0,True,50.2,42.0,50.2,47.74,47.38,0.35999999999999943
SVGYO,15.32,4624822,0.26178010471204793,70852273.04,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005,49.18000000000001,-1.5600000000000023
MCARD,154.5,935071,0.25957170668397517,144468469.5,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5,48.10000000000001,-0.6000000000000085
KUYAS,64.25,1601878,0.23400936037442388,102920661.5,0.0,1.0,True,50.2,40.8,50.2,47.38,46.3,1.0800000000000054
ENERY,9.01,11954965,0.22246941045605756,107714234.64999999,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005,47.14,0.12000000000000455
TEHOL,51.4,15045207,0.1949317738791451,773323639.8,0.0,1.0,True,50.2,40.0,50.2,47.14,47.02,0.11999999999999744
SOKM,52.8,2496312,0.18975332068310116,131805273.6,0.0,1.0,True,50.2,39.6,50.2,47.02,46.42,0.6000000000000014
LINK,5.95,9874845,0.16835016835016475,58755327.75,0.0,1.0,True,50.2,39.2,50.2,46.900000000000006,45.7,1.2000000000000028
AKBNK,68.9,34978453,0.14534883720931474,2410015411.7000003,0.0,1.0,True,50.2,38.800000000000004,50.2,46.78,45.220000000000006,1.5599999999999952
DAPGM,8.64,24780691,0.11587485515642858,214105170.24,0.0,1.0,True,50.2,38.4,50.2,46.660000000000004,47.5,-0.8399999999999963
DOHOL,20.88,2715481,0.09587727708532873,56699243.279999994,0.0,1.0,True,50.2,38.0,50.2,46.540000000000006,46.540000000000006,0.0
TRHOL,2257.0,58387,0.08869179600886917,131779459.0,0.0,1.0,True,50.2,37.6,50.2,46.42,43.18,3.240000000000002
MANAS,33.7,4445708,0.05938242280285964,149820359.60000002,0.0,1.0,True,50.2,37.2,50.2,46.300000000000004,45.7,0.6000000000000014
KAREL,10.2,5821123,0.0,59375454.599999994,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,44.02,1.740000000000002
ODAS,7.49,8794959,0.0,65874242.910000004,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,46.66,-0.8999999999999915
GEREL,45.9,2656855,0.0,121949644.5,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,43.66,2.1000000000000085
IHLAS,1.07,83161416,0.0,88982715.12,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,52.3,-6.539999999999992
PEKGY,15.4,29835852,0.0,459472120.8,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,45.7,0.060000000000002274
DSTKF,1910.0,200425,0.0,382811750.0,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,45.1,0.6600000000000037
GARAN,131.0,13613254,0.0,1783336274.0,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,45.7,0.060000000000002274
YKBNK,35.42,45013782,0.0,1594388158.44,0.0,1.0,True,50.2,35.4,50.2,45.760000000000005,44.98,0.7800000000000082
TOASO,268.25,1214549,-0.0931098696461825,325802769.25,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006,45.7,-0.4799999999999969
PETKM,19.14,26396379,-0.1043841336116888,505226694.06,0.0,1.0,True,50.2,33.2,50.2,45.1,44.74,0.35999999999999943
HALKB,34.14,8134775,-0.11702750146284127,277721218.5,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004,44.86,0.12000000000000455
MAVI,38.16,1483246,-0.1569858712715915,56600667.35999999,0.0,1.0,True,50.2,32.4,50.2,44.86,45.34,-0.480000000000004
ISCTR,12.51,156245026,-0.15961691939345232,1954625275.26,0.0,1.0,True,50.2,32.0,50.2,44.74,44.620000000000005,0.11999999999999744
ASELS,386.75,13202989,-0.1935483870967742,5106255995.75,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005,46.18,-1.5599999999999952
BSOKE,33.94,3297648,-0.29377203290247184,111922173.11999999,0.0,1.0,True,50.2,31.2,50.2,44.5,47.620000000000005,-3.1200000000000045
TKFEN,235.3,5502051,-0.29661016949152064,1294632600.3,0.0,1.0,True,50.2,30.8,50.2,44.38,43.3,1.0800000000000054
ARFYE,24.04,2459145,-0.33167495854063783,59117845.8,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005,47.74,-3.479999999999997
SAHOL,89.1,11783528,-0.33557046979867045,1049912344.8,0.0,1.0,True,50.2,30.0,50.2,44.14,44.14,0.0
AKSA,11.7,9864941,-0.34071550255537414,115419809.69999999,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02,44.260000000000005,-0.240000000000002
CIMSA,45.48,2963935,-0.350569675723058,134799763.79999998,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006,43.900000000000006,0.0
SELEC,250.0,1265749,-0.398406374501992,316437250.0,0.0,1.0,True,50.2,28.799999999999997,50.2,43.78,49.42,-5.640000000000001
MOGAN,19.88,3569734,-0.40080160320642205,70966311.92,0.0,1.0,True,50.2,28.4,50.2,43.660000000000004,46.06,-2.3999999999999986
MRSHL,1863.0,50625,-0.427578834847675,94314375.0,0.0,1.0,True,50.2,28.000000000000004,50.2,43.540000000000006,42.46,1.0800000000000054
KATMR,2.29,27775116,-0.4347826086956429,63605015.64,0.0,1.0,True,50.2,27.6,50.2,43.42,40.06,3.3599999999999994
DGNMO,8.95,6516248,-0.4449388209121348,58320419.599999994,0.0,1.0,True,50.2,27.200000000000003,50.2,43.300000000000004,44.38,-1.0799999999999983
OYAKC,21.72,12021997,-0.4582951420715005,261117774.83999997,0.0,1.0,True,50.2,26.8,50.2,43.18,44.5,-1.3200000000000003
TURSG,6.25,20133913,-0.4777070063694307,125836956.25,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06,43.540000000000006,-0.480000000000004
THYAO,303.75,12315193,-0.4914004914004914,3740739873.75,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005,43.78,-0.8399999999999963
DMRGD,10.44,12038439,-0.5714285714285762,125681303.16,0.0,1.0,True,50.2,25.6,50.2,42.82,41.86000000000001,0.9599999999999937
TRENJ,94.4,2225430,-0.5792522380200075,210080592.0,0.0,1.0,True,50.2,25.2,50.2,42.7,40.78,1.9200000000000017
SSAAT,39.82,2850886,-0.6982543640897784,113522280.52,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005,42.82,-0.23999999999999488
TATEN,8.5,10007773,-0.7009345794392582,85066070.5,0.0,1.0,True,50.2,24.4,50.2,42.46,43.06,-0.6000000000000014
IZFAS,61.75,2465311,-0.7234726688102939,152232954.25,0.0,1.0,True,50.2,24.0,50.2,42.34,49.3,-6.959999999999994
AEFES,19.19,30204009,-0.724262803931697,579614932.71,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22,41.98,0.240000000000002
TCELL,103.3,9580286,-0.7684918347742529,989643543.8,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1,41.74,0.35999999999999943
KCHOL,205.5,11161019,-0.820463320463315,2293589404.5,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004,42.1,-0.11999999999999744
