ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
IZFAS,54.95,5880799,5.571565802113364,323149905.05,0.0,1.0,True,50.2,85.14056224899599,50.2,60.6821686746988,36.1,24.5821686746988
TBORG,156.9,709382,5.5144586415602,111302035.8,0.0,1.0,True,50.2,84.73895582329317,50.2,60.56168674698795,50.86000000000001,9.701686746987946
RYGYO,43.44,2642941,5.385735080058222,114809357.03999999,0.0,1.0,True,50.2,84.33734939759037,50.2,60.44120481927712,60.44120481927712,0.0
ATATP,324.75,1548977,5.26742301458671,503030280.75,0.0,1.0,True,50.2,83.93574297188755,50.2,60.32072289156627,61.18000000000001,-0.8592771084337372
SVGYO,18.18,27784130,5.208333333333324,505115483.4,0.0,1.0,True,50.2,83.53413654618474,50.2,60.20024096385542,57.10000000000001,3.1002409638554127
TNZTP,29.26,4230318,5.176132278936022,123779104.68,0.0,1.0,True,50.2,83.13253012048193,50.2,60.07975903614458,54.82000000000001,5.2597590361445725
BESTE,34.94,14528650,4.987980769230759,507631030.99999994,0.0,1.0,True,50.2,82.73092369477911,50.2,59.95927710843374,42.7,17.259277108433736
HURGZ,8.19,26939933,4.865556978233034,220638051.26999998,0.0,1.0,True,50.2,82.32931726907631,50.2,59.8387951807229,59.8387951807229,0.0
PASEU,195.0,13152051,4.838709677419355,2564649945.0,0.0,1.0,True,50.2,81.92771084337349,50.2,59.71831325301205,39.82,19.89831325301205
DEVA,89.3,2073767,4.812206572769946,185187393.1,0.0,1.0,True,50.2,81.52610441767068,50.2,59.59783132530121,45.220000000000006,14.377831325301202
ULUUN,8.8,19923330,4.761904761904765,175325304.0,0.0,1.0,True,50.2,81.12449799196787,50.2,59.477349397590366,59.477349397590366,0.0
KLKIM,28.18,4974257,4.758364312267663,140174562.26,0.0,1.0,True,50.2,80.72289156626506,50.2,59.35686746987952,56.620000000000005,2.7368674698795132
TTRAK,442.5,239356,4.733727810650888,105915030.0,0.0,1.0,True,50.2,80.32128514056225,50.2,59.23638554216868,59.23638554216868,0.0
BIOEN,19.52,11567900,4.60878885316184,225805408.0,0.0,1.0,True,50.2,79.91967871485943,50.2,59.115903614457835,64.54,-5.424096385542171
TSPOR,1.14,403261098,4.587155963302736,459717651.71999997,0.0,1.0,True,50.2,79.51807228915662,50.2,58.995421686746994,48.580000000000005,10.415421686746988
GOLTS,320.5,467759,4.567699836867863,149916759.5,0.0,1.0,True,50.2,79.11646586345381,50.2,58.874939759036145,58.874939759036145,0.0
BOBET,20.74,12013725,4.536290322580639,249164656.49999997,0.0,1.0,True,50.2,78.714859437751,50.2,58.754457831325304,58.754457831325304,0.0
GESAN,86.75,14695337,4.329524954900775,1274820484.75,0.0,1.0,True,50.2,78.3132530120482,50.2,58.63397590361446,52.18000000000001,6.453975903614456
GIPTA,80.65,4893407,4.266321913380752,394653274.55,0.0,1.0,True,50.2,77.91164658634538,50.2,58.513493975903614,37.18,21.333493975903615
EGEGY,30.22,5201751,3.8487972508590977,157196915.22,0.0,1.0,True,50.2,77.51004016064257,50.2,58.39301204819277,46.42,11.973012048192771
CGCAM,37.48,2862895,3.7652270210409733,107301304.6,0.0,1.0,True,50.2,77.10843373493977,50.2,58.27253012048193,51.22,7.052530120481933
RYSAS,22.98,12068575,3.700361010830326,277335853.5,0.0,1.0,True,50.2,76.70682730923694,50.2,58.15204819277109,58.15204819277109,0.0
LXGYO,10.92,9580873,3.6053130929791353,104623133.16,0.0,1.0,True,50.2,76.30522088353415,50.2,58.03156626506025,58.03156626506025,0.0
TARKM,461.75,264454,3.531390134529148,122111634.5,0.0,1.0,True,50.2,75.90361445783132,50.2,57.9110843373494,57.9110843373494,0.0
MEYSU,11.8,18433448,3.5087719298245648,217514686.4,0.0,1.0,True,50.2,75.50200803212851,50.2,57.79060240963856,39.34,18.450602409638556
SOHOE,11.08,35339530,3.4547152194210944,391561992.4,0.0,1.0,True,50.2,75.1004016064257,50.2,57.67012048192771,58.3,-0.6298795180722863
KRDMA,50.15,9348110,3.3594394064303286,468807716.5,0.0,1.0,True,50.2,74.69879518072288,50.2,57.54963855421687,59.260000000000005,-1.7103614457831355
SDTTR,259.5,1270642,3.180914512922465,329731599.0,0.0,1.0,True,50.2,74.29718875502009,50.2,57.42915662650603,60.46,-3.0308433734939726
MRGYO,1.32,83556646,3.1250000000000027,110294772.72,0.0,1.0,True,50.2,73.89558232931726,50.2,57.30867469879519,57.30867469879519,0.0
ADEL,33.44,3922892,3.082614056720099,131181508.47999999,0.0,1.0,True,50.2,73.49397590361446,50.2,57.18819277108434,57.18819277108434,0.0
TCKRC,168.0,2795298,3.067484662576687,469610064.0,0.0,1.0,True,50.2,73.09236947791165,50.2,57.0677108433735,42.1,14.967710843373496
BSOKE,34.34,6033477,3.0612244897959275,207189600.18,0.0,1.0,True,50.2,72.69076305220884,50.2,56.947228915662656,56.947228915662656,0.0
GRTHO,223.0,607360,3.0023094688221708,135441280.0,0.0,1.0,True,50.2,72.28915662650603,50.2,56.82674698795181,56.82674698795181,0.0
MOGAN,20.94,19850746,2.949852507374638,415674621.24,0.0,1.0,True,50.2,71.8875502008032,50.2,56.706265060240966,41.86000000000001,14.84626506024096
IEYHO,188.7,1379469,2.945990180032721,260305800.29999998,0.0,1.0,True,50.2,71.4859437751004,50.2,56.585783132530125,56.585783132530125,0.0
FENER,3.19,196519689,2.903225806451608,626897807.91,0.0,1.0,True,50.2,71.08433734939759,50.2,56.46530120481928,39.220000000000006,17.245301204819278
FONET,5.58,23464896,2.762430939226526,130934119.68,0.0,1.0,True,50.2,70.68273092369478,50.2,56.344819277108435,48.82000000000001,7.524819277108428
SISE,39.9,80762675,2.7291452111225416,3222430732.5,0.0,1.0,True,50.2,70.28112449799197,50.2,56.224337349397594,54.7,1.524337349397591
PETKM,20.6,56642324,2.385685884691851,1166831874.4,0.0,1.0,True,50.2,69.87951807228916,50.2,56.10385542168675,51.940000000000005,4.163855421686748
BRSAN,695.0,4048967,2.3564064801178204,2814032065.0,0.0,1.0,True,50.2,69.47791164658635,50.2,55.983373493975904,62.620000000000005,-6.6366265060241005
YYLGD,10.45,11382387,2.3506366307541473,118945944.14999999,0.0,1.0,True,50.2,69.07630522088354,50.2,55.86289156626506,47.5,8.362891566265063
ALBTN,30.02,42172733,2.3176550783912737,1266025444.66,0.0,1.0,True,50.2,68.67469879518072,50.2,55.74240963855422,64.78,-9.03759036144578
ESEN,3.67,42333001,2.2284122562674114,155362113.67,0.0,1.0,True,50.2,68.27309236947792,50.2,55.62192771084338,57.82,-2.1980722891566202
GSDDE,13.71,13895307,2.1609538002980697,190504658.97,0.0,1.0,True,50.2,67.8714859437751,50.2,55.50144578313253,60.10000000000001,-4.598554216867477
KTLEV,60.25,73262290,2.11864406779661,4414052972.5,0.0,1.0,True,50.2,67.46987951807229,50.2,55.38096385542169,48.10000000000001,7.280963855421682
ARDYZ,93.8,5651743,2.067464635473331,530133493.4,0.0,1.0,True,50.2,67.06827309236948,50.2,55.26048192771085,53.14,2.1204819277108484
SSAAT,37.86,9744748,2.048517520215628,368936159.28,0.0,1.0,True,50.2,66.66666666666666,50.2,55.14,46.540000000000006,8.599999999999994
NETCD,132.8,4260213,1.996927803379434,565756286.4000001,0.0,1.0,True,50.2,66.26506024096386,50.2,55.01951807228916,56.74,-1.7204819277108427
RUBNS,35.5,5298929,1.8943742824339738,188111979.5,0.0,1.0,True,50.2,65.86345381526104,50.2,54.89903614457832,41.14,13.759036144578317
AKENR,10.66,18239916,1.8147086914995176,194533380.69,0.0,1.0,True,50.2,65.46184738955823,50.2,54.77855421686748,38.74,16.038554216867475
ARFYE,21.32,5142340,1.7175572519083944,109634688.8,0.0,1.0,True,50.2,65.06024096385542,50.2,54.65807228915663,37.78,16.878072289156627
SMRVA,11.72,12296824,1.6478751084128471,144118777.28,0.0,1.0,True,50.2,64.65863453815261,50.2,54.53759036144579,54.53759036144579,0.0
PAPIL,12.24,8294361,1.4925373134328335,101522978.64,0.0,1.0,True,50.2,64.2570281124498,50.2,54.417108433734946,59.14,-4.722891566265055
PATEK,19.95,22164914,1.475076297049843,442190034.3,0.0,1.0,True,50.2,63.85542168674698,50.2,54.2966265060241,58.42,-4.123373493975905
DMRGD,11.19,15784618,1.4505893019038998,176629875.42,0.0,1.0,True,50.2,63.45381526104418,50.2,54.176144578313256,60.7,-6.523855421686747
KCHOL,217.7,29512670,1.4445479962721317,6424908259.0,0.0,1.0,True,50.2,63.05220883534136,50.2,54.055662650602414,58.18000000000001,-4.124337349397592
BLUME,40.98,2379144,1.4356435643564316,97497321.11999999,0.0,1.0,True,50.2,62.65060240963856,50.2,53.93518072289157,48.940000000000005,4.995180722891568
QUAGR,3.55,71510923,1.4285714285714235,253863776.64999998,0.0,1.0,True,50.2,62.24899598393574,50.2,53.814698795180725,63.46,-9.645301204819276
TRALT,51.2,79760198,1.3861386138613918,4083722137.6000004,0.0,1.0,True,50.2,61.84738955823293,50.2,53.69421686746988,61.900000000000006,-8.205783132530122
VESTL,21.92,6023462,1.2939001848428888,132034287.04,0.0,1.0,True,50.2,61.44578313253012,50.2,53.573734939759035,39.580000000000005,13.99373493975903
OYAKC,22.16,24798100,1.2797074954296213,549525896.0,0.0,1.0,True,50.2,61.044176706827315,50.2,53.453253012048194,53.260000000000005,0.19325301204818857
TATEN,9.91,130840673,1.2257405515832585,1296631069.43,0.0,1.0,True,50.2,60.6425702811245,50.2,53.33277108433735,65.14,-11.807228915662648
AYGAZ,330.5,1220296,1.2251148545176112,403307828.0,0.0,1.0,True,50.2,60.24096385542169,50.2,53.21228915662651,61.3,-8.087710843373486
MASFN,45.82,21487240,1.1925795053003514,984545336.8,0.0,1.0,True,50.2,59.83935742971887,50.2,53.09180722891567,43.06,10.031807228915667
IZENR,8.5,43208620,1.1904761904761862,367273270.0,0.0,1.0,True,50.2,59.43775100401606,50.2,52.97132530120482,49.18000000000001,3.7913253012048145
ALKLC,430.0,1327900,1.1764705882352942,570997000.0,0.0,1.0,True,50.2,59.036144578313255,50.2,52.85084337349398,44.02,8.830843373493977
TERA,181.4,11745965,1.1712214166201864,2130718051.0,0.0,1.0,True,50.2,58.63453815261044,50.2,52.73036144578313,44.38,8.350361445783129
SELEC,283.0,6456516,1.161751563896336,1827194028.0,0.0,1.0,True,50.2,58.23293172690763,50.2,52.60987951807229,53.5,-0.8901204819277098
TRHOL,2417.0,68709,1.1297071129707115,166069653.0,0.0,1.0,True,50.2,57.831325301204814,50.2,52.48939759036145,49.78,2.709397590361448
EKDMR,47.12,8075151,1.0725010725010726,380501115.12,0.0,1.0,True,50.2,57.42971887550201,50.2,52.36891566265061,46.18,6.188915662650608
SMRTG,9.95,16743689,1.0152284263959355,166599705.54999998,0.0,1.0,True,50.2,57.028112449799195,50.2,52.248433734939766,44.260000000000005,7.988433734939761
KARSN,9.43,12320284,0.9635974304068506,116180278.11999999,0.0,1.0,True,50.2,56.62650602409639,50.2,52.127951807228925,43.48,8.647951807228928
DOAS,170.8,1485073,0.9456264775413846,253650468.4,0.0,1.0,True,50.2,56.22489959839358,50.2,52.00746987951808,45.34,6.667469879518073
AAGYO,12.84,13253450,0.9433962264150882,170174298.0,0.0,1.0,True,50.2,55.82329317269076,50.2,51.88698795180723,56.260000000000005,-4.373012048192777
KLYPV,59.4,2477876,0.9345794392523316,147185834.4,0.0,1.0,True,50.2,55.42168674698795,50.2,51.76650602409639,51.76650602409639,0.0
ORGE,22.84,12564512,0.8833922261484068,286973454.08,0.0,1.0,True,50.2,55.020080321285135,50.2,51.646024096385545,35.260000000000005,16.38602409638554
ORZAX,103.3,10583245,0.8789062499999917,1093249208.5,0.0,1.0,True,50.2,54.61847389558233,50.2,51.525542168674704,54.940000000000005,-3.4144578313253007
EREGL,38.08,232045435,0.8474576271186449,8836290164.8,0.0,1.0,True,50.2,54.21686746987952,50.2,51.40506024096386,44.74,6.665060240963861
CVKMD,16.59,38419757,0.789793438639119,637383768.63,0.0,1.0,True,50.2,53.81526104417671,50.2,51.284578313253014,48.46,2.8245783132530136
DOHOL,21.32,7460122,0.7561436672967871,159049801.04,0.0,1.0,True,50.2,53.41365461847389,50.2,51.164096385542166,53.620000000000005,-2.4559036144578386
INDES,11.47,17582691,0.7023705004389822,201673465.77,0.0,1.0,True,50.2,53.01204819277109,50.2,51.04361445783133,62.86000000000001,-11.816385542168675
EUPWR,93.5,12270076,0.7000538502961828,1147252106.0,0.0,1.0,True,50.2,52.610441767068274,50.2,50.92313253012048,40.54,10.383132530120484
ARMGD,201.7,942094,0.5985037406483734,190020359.79999998,0.0,1.0,True,50.2,52.208835341365464,50.2,50.80265060240964,39.46,11.342650602409641
PSGYO,3.45,56009098,0.5830903790087468,193231388.10000002,0.0,1.0,True,50.2,51.80722891566265,50.2,50.6821686746988,55.06,-4.377831325301202
ALVES,1.84,166614890,0.5464480874316944,306571397.6,0.0,1.0,True,50.2,51.40562248995983,50.2,50.56168674698795,63.10000000000001,-12.538313253012056
TRMET,131.8,7985619,0.5339435545385333,1052504584.2,0.0,1.0,True,50.2,51.00401606425703,50.2,50.44120481927711,59.02000000000001,-8.5787951807229
MANAS,33.96,15301540,0.532859680284191,519640298.40000004,0.0,1.0,True,50.2,50.602409638554214,50.2,50.32072289156627,42.82,7.500722891566269
ESCOM,5.89,26197056,0.5119453924914567,154300659.84,0.0,1.0,True,50.2,50.20080321285141,50.2,50.20024096385543,42.940000000000005,7.2602409638554235
KATMR,2.08,93539352,0.48309178743962466,194561852.16,0.0,1.0,True,50.2,49.79919678714859,50.2,50.07975903614458,53.86,-3.7802409638554195
TOASO,271.25,2819965,0.4629629629629629,764915506.25,0.0,1.0,True,50.2,49.39759036144578,50.2,49.95927710843374,53.38,-3.420722891566264
ENERY,8.85,20962512,0.45402951191826496,185518231.2,0.0,1.0,True,50.2,48.99598393574297,50.2,49.8387951807229,55.18000000000001,-5.3412048192771096
AYDEM,27.12,5776675,0.4444444444444481,156663426.0,0.0,1.0,True,50.2,48.59437751004016,50.2,49.718313253012056,49.3,0.4183132530120588
CWENE,37.16,78610115,0.43243243243242324,2920032985.7999997,0.0,1.0,True,50.2,48.19277108433735,50.2,49.59783132530121,43.48,6.117831325301211
MARMR,2.47,50509836,0.40650406504065983,124759294.92000002,0.0,1.0,True,50.2,47.791164658634536,50.2,49.477349397590366,46.06,3.417349397590364
EGGUB,103.6,1027875,0.3875968992247979,106487850.0,0.0,1.0,True,50.2,47.389558232931726,50.2,49.35686746987952,60.22,-10.863132530120481
ECOGR,37.22,4978989,0.3775620280474665,185317970.57999998,0.0,1.0,True,50.2,46.98795180722892,50.2,49.23638554216868,41.56,7.676385542168674
RGYAS,205.3,1707415,0.3421309872922859,350532299.5,0.0,1.0,True,50.2,46.58634538152611,50.2,49.115903614457835,44.98,4.135903614457838
THYAO,301.75,32887504,0.16597510373443983,9923804332.0,0.0,1.0,True,50.2,46.1847389558233,50.2,48.995421686746994,44.5,4.495421686746994
FROTO,79.45,17239562,0.12602394454947516,1369683200.9,0.0,1.0,True,50.2,45.78313253012048,50.2,48.87493975903615,45.7,3.1749397590361497
MPARK,443.25,487174,0.1129305477131564,215939875.5,0.0,1.0,True,50.2,45.38152610441767,50.2,48.754457831325304,47.86,0.8944578313253047
NTHOL,44.18,3179491,0.09062075215224093,140469912.38,0.0,1.0,True,50.2,44.97991967871486,50.2,48.63397590361446,48.63397590361446,0.0
SOKM,57.55,4335313,0.08695652173912549,249497263.14999998,0.0,1.0,True,50.2,44.57831325301205,50.2,48.513493975903614,60.940000000000005,-12.42650602409639
KGYO,12.3,30093441,0.08136696501221777,370149324.3,0.0,1.0,True,50.2,44.17670682730924,50.2,48.39301204819277,35.86,12.533012048192774
ARCLK,92.45,1337360,0.05411255411255103,123638932.0,0.0,1.0,True,50.2,43.77510040160642,50.2,48.27253012048193,41.56,6.712530120481929
TURSG,6.34,52726194,0.0,334284069.96,0.0,1.0,True,50.2,42.971887550200805,50.2,48.03156626506025,56.5,-8.468433734939751
ADESE,0.88,196326316,0.0,172767158.08,0.0,1.0,True,50.2,42.971887550200805,50.2,48.03156626506025,48.03156626506025,0.0
GENKM,10.48,9191116,0.0,96322895.68,0.0,1.0,True,50.2,42.971887550200805,50.2,48.03156626506025,45.82,2.211566265060249
MAGEN,35.64,11483643,-0.056085249579349475,409277036.52,0.0,1.0,True,50.2,42.168674698795186,50.2,47.79060240963856,41.74,6.050602409638557
ENKAI,83.05,12676665,-0.06016847172081488,1052797028.25,0.0,1.0,True,50.2,41.76706827309237,50.2,47.67012048192771,57.7,-10.029879518072292
PEKGY,15.14,173689870,-0.13192612137202883,2629664631.8,0.0,1.0,True,50.2,41.365461847389554,50.2,47.54963855421687,42.22,5.329638554216871
ANELE,144.6,6123389,-0.13812154696133774,885442049.4,0.0,1.0,True,50.2,40.963855421686745,50.2,47.42915662650603,43.900000000000006,3.5291566265060226
KUYAS,62.85,2554473,-0.1588562351072302,160548628.05,0.0,1.0,True,50.2,40.562248995983936,50.2,47.30867469879519,41.260000000000005,6.048674698795182
ALTIN,75.17,16493246,-0.1726427622841905,1239797301.82,0.0,1.0,True,50.2,40.16064257028113,50.2,47.188192771084346,55.9,-8.711807228915653
AKSA,11.3,14649476,-0.1766784452296782,165539078.8,0.0,1.0,True,50.2,39.75903614457831,50.2,47.0677108433735,40.900000000000006,6.1677108433734915
PGSUS,149.7,6405831,-0.2664890073284515,958952900.6999999,0.0,1.0,True,50.2,39.3574297188755,50.2,46.947228915662656,47.260000000000005,-0.31277108433734924
HOROZ,66.9,2712172,-0.2980625931445434,181444306.8,0.0,1.0,True,50.2,38.95582329317269,50.2,46.82674698795181,55.78,-8.953253012048194
ZGYO,30.14,9206855,-0.33068783068782365,277494609.7,0.0,1.0,True,50.2,38.55421686746988,50.2,46.706265060240966,35.74,10.966265060240964
QUICK,75.2,4886730,-0.33134526176275675,367482096.0,0.0,1.0,True,50.2,38.152610441767074,50.2,46.585783132530125,53.02,-6.434216867469878
YEOTK,36.02,18893574,-0.3320420586607566,680546535.48,0.0,1.0,True,50.2,37.75100401606426,50.2,46.46530120481928,37.900000000000006,8.565301204819278
DAPGM,8.52,65105964,-0.35087719298246944,554702813.28,0.0,1.0,True,50.2,37.34939759036144,50.2,46.344819277108435,62.02000000000001,-15.675180722891575
HEKTS,2.81,180807104,-0.35460992907800665,508067962.24,0.0,1.0,True,50.2,36.94779116465863,50.2,46.224337349397594,50.74,-4.515662650602408
DOFRB,129.5,3382758,-0.38461538461538464,438067161.0,0.0,1.0,True,50.2,36.54618473895582,50.2,46.10385542168675,49.66,-3.556144578313244
TEHOL,51.65,24182018,-0.3857280617164954,1249001229.7,0.0,1.0,True,50.2,36.144578313253014,50.2,45.983373493975904,42.46,3.523373493975903
GMTAS,45.42,4158969,-0.39473684210526255,188948971.51999998,0.0,1.0,True,50.2,35.7429718875502,50.2,45.86289156626506,45.86289156626506,0.0
SASA,2.26,1805194034,-0.4405286343612437,4079738516.8399997,0.0,1.0,True,50.2,35.34136546184739,50.2,45.74240963855422,48.220000000000006,-2.4775903614457846
SKBNK,6.15,90093215,-0.4854368932038731,554073272.25,0.0,1.0,True,50.2,34.93975903614458,50.2,45.62192771084338,43.48,2.141927710843383
SAHOL,89.9,37136118,-0.498063087991133,3338537008.2000003,0.0,1.0,True,50.2,34.53815261044177,50.2,45.50144578313253,51.7,-6.198554216867471
TUPRS,393.25,27335409,-0.5689001264222503,10749649589.25,0.0,1.0,True,50.2,34.13654618473896,50.2,45.38096385542169,61.540000000000006,-16.159036144578316
DSTKF,2078.0,445487,-0.5741626794258373,925721986.0,0.0,1.0,True,50.2,33.734939759036145,50.2,45.26048192771085,53.98,-8.719518072289148
AGHOL,31.02,3781378,-0.576923076923076,117298345.56,0.0,1.0,True,50.2,33.33333333333333,50.2,45.14,43.48,1.6600000000000037
ATATR,15.44,32274006,-0.5795235028976167,498310652.64,0.0,1.0,True,50.2,32.93172690763052,50.2,45.01951807228916,48.34,-3.320481927710844
KLRHO,66.35,2595444,-0.5992509363295966,172207709.39999998,0.0,1.0,True,50.2,32.53012048192771,50.2,44.89903614457832,41.38,3.5190361445783154
ASELS,400.5,24820184,-0.620347394540943,9940483692.0,0.0,1.0,True,50.2,32.1285140562249,50.2,44.77855421686748,61.42,-16.641445783132525
ECILC,75.7,2290750,-0.6561679790026247,173634908.4,0.0,1.0,True,50.2,31.72690763052209,50.2,44.65807228915663,54.46000000000001,-9.80192771084338
BAHKM,123.4,790891,-0.7240547063555844,97595949.4,0.0,1.0,True,50.2,31.32530120481928,50.2,44.53759036144579,44.53759036144579,0.0
PAHOL,1.32,96368401,-0.7518796992481209,127206289.32000001,0.0,1.0,True,50.2,30.923694779116467,50.2,44.417108433734946,59.620000000000005,-15.202891566265059
BRYAT,1709.0,64543,-0.7549361207897793,110303987.0,0.0,1.0,True,50.2,30.522088353413658,50.2,44.2966265060241,57.940000000000005,-13.643373493975908
CCOLA,81.3,4137422,-0.8536585365853694,336372408.59999996,0.0,1.0,True,50.2,30.120481927710845,50.2,44.176144578313256,42.580000000000005,1.5961445783132504
AKFYE,22.72,7136014,-0.8726003490401519,162130238.07999998,0.0,1.0,True,50.2,29.71887550200803,50.2,44.055662650602414,47.74,-3.6843373493975875
EKGYO,19.24,94630086,-0.8758371973209774,1820682854.6399999,0.0,1.0,True,50.2,29.31726907630522,50.2,43.935180722891566,59.74,-15.804819277108436
TTKOM,53.6,17635944,-0.9242144177449167,945286598.4,0.0,1.0,True,50.2,28.915662650602407,50.2,43.814698795180725,48.7,-4.885301204819278
TKFEN,228.6,3919123,-1.0389610389610413,895911517.8,0.0,1.0,True,50.2,28.514056224899598,50.2,43.69421686746988,40.42,3.2742168674698817
BTCIM,4.76,41875673,-1.039501039501036,199328203.48,0.0,1.0,True,50.2,28.11244979919679,50.2,43.57373493975904,46.78,-3.206265060240959
MOPAS,28.32,3543838,-1.0482180293501073,100361492.16,0.0,1.0,True,50.2,27.710843373493976,50.2,43.453253012048194,43.453253012048194,0.0
