ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
MEGMT,72.7,5346714,4.30416068866571,388706107.8,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001,61.18000000000001,0.0
MEYSU,12.14,12883526,4.29553264604811,156406005.64000002,0.0,1.0,True,50.2,86.4,50.2,61.06,61.06,0.0
EMPAE,79.65,10916514,4.2539267015706805,869500340.1,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005,60.940000000000005,0.0
BAHKM,125.8,783623,4.05293631100082,98579773.39999999,0.0,1.0,True,50.2,85.6,50.2,60.82,60.82,0.0
ALCTL,132.4,506923,4.006284367635513,67116605.2,0.0,1.0,True,50.2,85.2,50.2,60.7,60.7,0.0
DMLKT,6.57,11153384,3.9556962025316453,73277732.88000001,0.0,1.0,True,50.2,84.8,50.2,60.58,60.58,0.0
AKFIS,92.2,1911820,3.7703995498030487,176269804.0,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46,60.46,0.0
PRDGS,7.73,7092435,3.7583892617449695,54824522.550000004,0.0,1.0,True,50.2,84.0,50.2,60.34,60.34,0.0
RUBNS,34.08,2023904,3.586626139817629,68974648.32,0.0,1.0,True,50.2,83.6,50.2,60.22,60.22,0.0
OZSUB,41.24,2753793,3.566047212456056,113566423.32000001,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001,60.10000000000001,0.0
ECILC,77.65,3594886,3.533333333333341,279142897.90000004,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004,59.980000000000004,0.0
KORDS,94.95,5282012,3.4877384196185317,501527039.40000004,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86,59.86,0.0
GZNMI,59.25,1080703,3.4031413612565493,64031652.75,0.0,1.0,True,50.2,82.0,50.2,59.74,59.74,0.0
TCKRC,176.6,2879485,3.2748538011695874,508517051.0,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005,59.620000000000005,0.0
KFEIN,8.88,5536467,3.2558139534883854,49163826.96,0.0,1.0,True,50.2,81.2,50.2,59.5,59.5,0.0
BETAE,107.9,31186587,3.1548757170172195,3365032737.3,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001,59.38000000000001,0.0
UCAYM,28.66,4168139,3.093525179856113,119458863.74,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005,59.260000000000005,0.0
MASFN,43.22,12381739,3.0519790176442565,535138759.58,0.0,1.0,True,50.2,80.0,50.2,59.14,59.14,0.0
BINHO,10.31,6811701,2.791625124626133,70228637.31,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001,59.02000000000001,0.0
BAYRK,4.44,11558868,2.77777777777778,51321373.92,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006,58.900000000000006,0.0
CGCAM,37.06,1505723,2.71618625277163,55802094.38,0.0,1.0,True,50.2,78.8,50.2,58.78,58.78,0.0
BIENY,21.32,2217782,2.499999999999998,47283112.24,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004,58.660000000000004,0.0
HDFGS,2.55,29429970,2.4096385542168517,75046423.5,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006,58.540000000000006,0.0
SARKY,26.64,5134974,2.3827824750192197,136795707.36,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42,58.42,0.0
PAHOL,1.32,169805822,2.325581395348839,224143685.04000002,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004,58.300000000000004,0.0
DOAS,175.1,666868,2.2780373831775735,116768586.8,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001,58.18000000000001,0.0
ECZYT,330.0,316841,2.1671826625387,104557530.0,0.0,1.0,True,50.2,76.4,50.2,58.06,58.06,0.0
FONET,5.28,13703677,2.1276595744680913,72355414.56,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005,57.940000000000005,0.0
BURCE,36.16,1305335,2.089215132693379,47200913.599999994,0.0,1.0,True,50.2,75.6,50.2,57.82,57.82,0.0
SARAE,76.85,14873519,2.0584329349269552,1143029935.1499999,0.0,1.0,True,50.2,75.2,50.2,57.7,57.7,0.0
CVKMD,17.13,27492688,2.0250148898153655,470949745.44,0.0,1.0,True,50.2,74.8,50.2,57.58,57.58,0.0
KARTN,188.2,280093,2.005420054200536,52713502.599999994,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001,57.46000000000001,0.0
TRALT,48.16,57604760,1.9906819144430279,2774245241.6,0.0,1.0,True,50.2,74.0,50.2,57.34,57.34,0.0
CLEBI,1538.0,32070,1.9218025182239893,49323660.0,0.0,1.0,True,50.2,73.6,50.2,57.22,57.22,0.0
ATATR,15.4,15352082,1.9192587690271408,236422062.8,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001,57.10000000000001,0.0
BMSTL,46.96,1221794,1.865509761388285,57375446.24,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004,56.980000000000004,0.0
ESCOM,6.12,14673820,1.8302828618968439,89803778.4,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86,56.86,0.0
ALBRK,8.41,5823180,1.8159806295399559,48972943.800000004,0.0,1.0,True,50.2,72.0,50.2,56.74,56.74,0.0
BIGEN,134.8,1029673,1.8126888217522703,138799920.4,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005,56.620000000000005,0.0
AKSUE,46.64,1177795,1.7896115233522487,54932358.8,0.0,1.0,True,50.2,71.2,50.2,56.5,56.5,0.0
HEKTS,2.85,157983499,1.7857142857142954,450252972.15000004,0.0,1.0,True,50.2,70.8,50.2,56.38,56.38,0.0
ALBTN,26.66,8228290,1.7557251908396978,219366211.4,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005,56.260000000000005,0.0
JANTS,14.98,4823697,1.6972165648336728,72258981.06,0.0,1.0,True,50.2,70.0,50.2,56.14,56.14,0.0
CANTE,1.21,134811843,1.6806722689075646,163122330.03,0.0,1.0,True,50.2,69.6,50.2,56.02,56.02,0.0
ATATP,288.5,972361,1.6740088105726871,280526148.5,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9,55.9,0.0
IZENR,8.61,24601073,1.6528925619834565,211815238.52999997,0.0,1.0,True,50.2,68.8,50.2,55.78,55.78,0.0
FZLGY,10.73,18865372,1.6098484848484842,202425441.56,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004,55.660000000000004,0.0
OBAMS,5.12,24230637,1.5873015873015885,124060861.44,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006,55.540000000000006,0.0
ISGYO,27.3,2032345,1.5625000000000062,55483018.5,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42,55.42,0.0
KBORU,23.56,8544853,1.551724137931032,201316736.67999998,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004,55.300000000000004,0.0
VESTL,22.58,2773529,1.5287769784172658,62626284.81999999,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001,55.18000000000001,0.0
KRDMB,133.1,398774,1.5255530129672008,53076819.4,0.0,1.0,True,50.2,66.4,50.2,55.06,55.06,0.0
IEYHO,181.3,519102,1.5117581187010174,94113192.60000001,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005,54.940000000000005,0.0
GENIL,11.09,16698742,1.4638609332113461,185189048.78,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001,54.82000000000001,0.0
EREGL,37.92,63513454,1.4446227929373974,2408430175.6800003,0.0,1.0,True,50.2,65.2,50.2,54.7,54.7,0.0
ORZAX,98.5,7488326,1.4418125643666382,737600111.0,0.0,1.0,True,50.2,64.8,50.2,54.58,54.58,0.0
ESEN,3.52,21434538,1.4409221902017237,75449447.04,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001,54.46000000000001,0.0
EGGUB,103.7,999216,1.368523949169116,103618699.2,0.0,1.0,True,50.2,64.0,50.2,54.34,54.34,0.0
PASEU,171.2,4387984,1.3017751479289872,751222860.8,0.0,1.0,True,50.2,63.6,50.2,54.22,54.22,0.0
GRTHO,228.7,191623,1.2843224092116816,43824180.1,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001,54.10000000000001,0.0
ENJSA,107.5,1501513,1.2241054613935942,161412647.5,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004,53.980000000000004,0.0
ALKLC,430.5,205515,1.1750881316098707,88474207.5,0.0,1.0,True,50.2,62.4,50.2,53.86,53.86,0.0
INFO,7.09,15122899,1.1412268188302437,107221353.91,0.0,1.0,True,50.2,62.0,50.2,53.74,53.74,0.0
OTKAR,315.25,413191,1.1226944667201284,130258462.75,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005,53.620000000000005,0.0
KLYPV,58.9,796058,1.1158798283261777,46887816.199999996,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5,53.5,0.0
DAGI,10.06,4372177,1.1055276381909669,43984100.620000005,0.0,1.0,True,50.2,60.8,50.2,53.38,53.38,0.0
EKGYO,18.5,52555949,1.092896174863384,972285056.5,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005,53.260000000000005,0.0
ICUGS,5.56,17712379,1.090909090909084,98480827.24,0.0,1.0,True,50.2,60.0,50.2,53.14,53.14,0.0
NETCD,130.1,1608674,1.0878010878010924,209288487.39999998,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02,53.02,0.0
CWENE,37.4,18306402,1.0810810810810774,684659434.8,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006,52.900000000000006,0.0
GRSEL,351.75,163436,1.0775862068965518,57488613.0,0.0,1.0,True,50.2,58.8,50.2,52.78,52.78,0.0
TERA,180.3,3375419,1.0084033613445442,608588045.7,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004,52.660000000000004,0.0
TAVHL,278.75,1442144,0.9963768115942028,401997640.0,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006,52.540000000000006,0.0
QUAGR,3.21,14373239,0.9433962264150882,46138097.19,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42,52.42,0.0
IHLAS,1.08,82359446,0.9345794392523372,88948201.68,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3,52.3,0.0
BIMAS,378.25,4042065,0.9339559706470981,1528911086.25,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001,52.18000000000001,0.0
HOROZ,66.8,2172185,0.9063444108761244,145101958.0,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06,52.06,0.0
MGROS,560.0,1820036,0.9009009009009009,1019220160.0,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005,51.940000000000005,0.0
BTCIM,4.75,35373099,0.8492569002123149,168022220.25,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001,51.82000000000001,0.0
LYDHO,181.1,760951,0.8351893095768375,137808226.1,0.0,1.0,True,50.2,55.2,50.2,51.7,51.7,0.0
GENKM,10.96,8891522,0.827966881324762,97451081.12,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005,51.580000000000005,0.0
KCAER,16.12,7975521,0.8130081300813058,128565398.52000001,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001,51.46000000000001,0.0
FRMPL,38.72,3131003,0.7808433107756302,121232436.16,0.0,1.0,True,50.2,54.0,50.2,51.34,51.34,0.0
ALARK,104.2,1239481,0.7736943907156646,129153920.2,0.0,1.0,True,50.2,53.6,50.2,51.22,51.22,0.0
TUPRS,364.5,9858885,0.7601935038009675,3593563582.5,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001,51.10000000000001,0.0
EKIM,17.67,8083374,0.7411630558723065,142833218.58,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004,50.980000000000004,0.0
ULKER,91.35,4051710,0.7166482910694504,370123708.5,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001,50.86000000000001,0.0
KRGYO,2.89,19980114,0.6968641114982584,57742529.46,0.0,1.0,True,50.2,52.0,50.2,50.74,50.74,0.0
FROTO,79.65,11990215,0.6953223767383203,955020624.7500001,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005,50.620000000000005,0.0
QUICK,73.85,2849697,0.681663258350375,210450123.45,0.0,1.0,True,50.2,51.2,50.2,50.5,50.5,0.0
BALSU,10.79,48516221,0.6529850746268517,523490024.59,0.0,1.0,True,50.2,50.8,50.2,50.38,50.38,0.0
TRMET,127.4,3657253,0.631911532385475,465934032.20000005,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005,50.260000000000005,0.0
HATSN,50.85,3566454,0.5934718100890292,181354185.9,0.0,1.0,True,50.2,50.0,50.2,50.14,50.14,0.0
ALVES,1.76,33920622,0.571428571428572,59700294.72,0.0,1.0,True,50.2,49.6,50.2,50.02,50.02,0.0
MPARK,440.75,214533,0.5704506560182544,94555419.75,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006,49.900000000000006,0.0
PSGYO,3.56,31446021,0.56497175141243,111947834.76,0.0,1.0,True,50.2,48.8,50.2,49.78,49.78,0.0
GIPTA,81.35,2222895,0.5562422744128412,180832508.25,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004,49.660000000000004,0.0
HUNER,3.77,20206905,0.5333333333333339,76180031.85,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006,49.540000000000006,0.0
SELEC,252.25,1181244,0.49800796812749004,297968799.0,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42,49.42,0.0
IZFAS,62.5,2312944,0.4823151125401884,144559000.0,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004,49.300000000000004,0.0
SVGYO,15.35,4468960,0.45811518324607514,68598536.0,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001,49.18000000000001,0.0
ZOREN,2.29,23870450,0.4385964912280803,54663330.5,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06,49.06,0.0
AKFYE,23.16,1878867,0.4336513443191736,43514559.72,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005,48.940000000000005,0.0
ALTIN,74.31,7400316,0.40535062829347,549917481.96,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001,48.82000000000001,0.0
VAKBN,30.88,8432025,0.39011703511052487,260380932.0,0.0,1.0,True,50.2,45.2,50.2,48.7,48.7,0.0
ECOGR,36.54,1446462,0.3846153846153862,52853721.48,0.0,1.0,True,50.2,44.800000000000004,50.2,48.580000000000005,48.580000000000005,0.0
SKBNK,5.99,35804963,0.335008375209388,214471728.37,0.0,1.0,True,50.2,44.4,50.2,48.46,48.46,0.0
GOODY,3.03,78003477,0.33112582781456246,236350535.30999997,0.0,1.0,True,50.2,44.0,50.2,48.34,48.34,0.0
PGSUS,152.2,4305186,0.32959789057350036,655249309.1999999,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006,48.220000000000006,0.0
MCARD,154.6,924930,0.32446463335496434,142994178.0,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001,48.10000000000001,0.0
AGHOL,31.24,1954601,0.3211303789338403,61061735.239999995,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004,47.980000000000004,0.0
PATEK,19.88,4364325,0.2521432173474569,86762781.0,0.0,1.0,True,50.2,42.4,50.2,47.86,47.86,0.0
ARFYE,24.18,2352836,0.24875621890546734,56891574.48,0.0,1.0,True,50.2,42.0,50.2,47.74,47.74,0.0
BSOKE,34.12,3057388,0.23501762632196915,104318078.55999999,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005,47.620000000000005,0.0
DAPGM,8.65,24063173,0.23174971031285715,208146446.45000002,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5,47.5,0.0
LIDER,44.36,16694530,0.225937641211029,740569350.8,0.0,1.0,True,50.2,40.8,50.2,47.38,47.38,0.0
GLRMK,179.4,1371522,0.22346368715084117,246051046.8,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005,47.260000000000005,0.0
ENERY,9.01,11472673,0.22246941045605756,103368783.73,0.0,1.0,True,50.2,40.0,50.2,47.14,47.14,0.0
TEHOL,51.4,14964207,0.1949317738791451,769160239.8,0.0,1.0,True,50.2,39.6,50.2,47.02,47.02,0.0
SOHOE,10.65,5938859,0.1881467544684814,63248848.35,0.0,1.0,True,50.2,39.2,50.2,46.900000000000006,46.900000000000006,0.0
KTLEV,55.1,30397446,0.1818181818181844,1674899274.6000001,0.0,1.0,True,50.2,38.800000000000004,50.2,46.78,46.78,0.0
ODAS,7.5,8308942,0.13351134846461665,62317065.0,0.0,1.0,True,50.2,38.4,50.2,46.660000000000004,46.660000000000004,0.0
DOHOL,20.88,2689416,0.09587727708532873,56155006.08,0.0,1.0,True,50.2,38.0,50.2,46.540000000000006,46.540000000000006,0.0
SOKM,52.75,2484349,0.09487666034155058,131049409.75,0.0,1.0,True,50.2,37.6,50.2,46.42,46.42,0.0
KUYAS,64.15,1478010,0.07800312012482273,94814341.50000001,0.0,1.0,True,50.2,37.2,50.2,46.300000000000004,46.300000000000004,0.0
ASELS,387.75,12934640,0.06451612903225806,5015406660.0,0.0,1.0,True,50.2,36.8,50.2,46.18,46.18,0.0
MOGAN,19.97,3351566,0.050100200400791634,66930773.019999996,0.0,1.0,True,50.2,36.4,50.2,46.06,46.06,0.0
LINK,5.94,9385811,0.0,55751717.34,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,45.7,0.0
MANAS,33.68,4276957,0.0,144047911.76,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,45.7,0.0
TOASO,268.5,1189618,0.0,319412433.0,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,45.7,0.0
PEKGY,15.4,28721609,0.0,442312778.6,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,45.7,0.0
GARAN,131.0,13207010,0.0,1730118310.0,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,45.7,0.0
MAVI,38.2,1320003,-0.05232862375718478,50424114.6,0.0,1.0,True,50.2,34.0,50.2,45.34,45.34,0.0
AKBNK,68.7,33563441,-0.14534883720929406,2305808396.7000003,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006,45.220000000000006,0.0
DSTKF,1907.0,190576,-0.15706806282722513,363428432.0,0.0,1.0,True,50.2,33.2,50.2,45.1,45.1,0.0
YKBNK,35.36,43072295,-0.16939582156974103,1523036351.2,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004,44.980000000000004,0.0
HALKB,34.12,7924669,-0.1755412521942723,270389706.28,0.0,1.0,True,50.2,32.4,50.2,44.86,44.86,0.0
PETKM,19.12,26030390,-0.2087682672233776,497701056.8,0.0,1.0,True,50.2,32.0,50.2,44.74,44.74,0.0
ISCTR,12.5,153028417,-0.2394253790901785,1912855212.5,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005,44.620000000000005,0.0
OYAKC,21.76,11314119,-0.27497708524289055,246195229.44000003,0.0,1.0,True,50.2,31.2,50.2,44.5,44.5,0.0
DGNMO,8.96,6510767,-0.3337041156840863,58336472.32000001,0.0,1.0,True,50.2,30.8,50.2,44.38,44.38,0.0
AKSA,11.7,9577855,-0.34071550255537414,112060903.5,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005,44.260000000000005,0.0
SAHOL,89.05,11400255,-0.3914988814317769,1015192707.75,0.0,1.0,True,50.2,30.0,50.2,44.14,44.14,0.0
KAREL,10.16,5619307,-0.3921568627450897,57092159.12,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02,44.02,0.0
CIMSA,45.46,2901228,-0.3943908851884306,131889824.88,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006,43.900000000000006,0.0
THYAO,304.0,11668196,-0.4095004095004095,3547131584.0,0.0,1.0,True,50.2,28.799999999999997,50.2,43.78,43.78,0.0
GEREL,45.7,2622401,-0.43572984749454413,119843725.7,0.0,1.0,True,50.2,28.4,50.2,43.660000000000004,43.660000000000004,0.0
TURSG,6.25,19787953,-0.4777070063694307,123674706.25,0.0,1.0,True,50.2,28.000000000000004,50.2,43.540000000000006,43.540000000000006,0.0
ANELE,138.1,351571,-0.5043227665706174,48551955.1,0.0,1.0,True,50.2,27.6,50.2,43.42,43.42,0.0
TKFEN,234.8,5415524,-0.5084745762711816,1271565035.2,0.0,1.0,True,50.2,27.200000000000003,50.2,43.300000000000004,43.300000000000004,0.0
TRHOL,2240.0,52059,-0.6651884700665188,116612160.0,0.0,1.0,True,50.2,26.8,50.2,43.18,43.18,0.0
TATEN,8.5,9819989,-0.7009345794392582,83469906.5,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06,43.06,0.0
ISKPL,8.16,57138951,-0.7299270072992761,466253840.16,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005,42.940000000000005,0.0
SSAAT,39.8,2802344,-0.7481296758104844,111533291.19999999,0.0,1.0,True,50.2,25.6,50.2,42.82,42.82,0.0
ADEL,32.88,1895877,-0.7845503922751901,62336435.760000005,0.0,1.0,True,50.2,25.2,50.2,42.7,42.7,0.0
AYGAZ,309.5,711059,-0.8012820512820512,220072760.5,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005,42.580000000000005,0.0
MRSHL,1856.0,49778,-0.8017103153393906,92387968.0,0.0,1.0,True,50.2,24.4,50.2,42.46,42.46,0.0
ALGYO,3.64,18184813,-0.8174386920980874,66192719.32,0.0,1.0,True,50.2,24.0,50.2,42.34,42.34,0.0
AHGAZ,33.58,1734241,-0.8269344359125845,58235812.779999994,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22,42.22,0.0
KCHOL,205.4,10890534,-0.8687258687258606,2236915683.6,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1,42.1,0.0
AEFES,19.15,29211232,-0.9311950336264859,559395092.8,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004,41.980000000000004,0.0
DMRGD,10.4,11910561,-0.952380952380949,123869834.4,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001,41.86000000000001,0.0
TCELL,103.1,9293397,-0.9606147934678195,958149230.6999999,0.0,1.0,True,50.2,22.0,50.2,41.74,41.74,0.0
GESAN,83.65,2857200,-1.0059171597633068,239004780.00000003,0.0,1.0,True,50.2,21.6,50.2,41.620000000000005,41.620000000000005,0.0
OZATD,4355.0,54344,-1.0227272727272727,236668120.0,0.0,1.0,True,50.2,21.2,50.2,41.5,41.5,0.0
MIATK,32.6,10688841,-1.0321797207042998,348456216.6,0.0,1.0,True,50.2,20.8,50.2,41.38,41.38,0.0
CCOLA,81.35,2602008,-1.034063260340643,211673350.79999998,0.0,1.0,True,50.2,20.4,50.2,41.260000000000005,41.260000000000005,0.0
TABGD,259.25,182892,-1.049618320610687,47414751.0,0.0,1.0,True,50.2,20.0,50.2,41.14,41.14,0.0
BRSAN,656.0,957073,-1.0558069381598794,627839888.0,0.0,1.0,True,50.2,19.6,50.2,41.02,41.02,0.0
SMRTG,10.43,8981827,-1.1374407582938482,93680455.61,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006,40.900000000000006,0.0
TRENJ,93.85,2119149,-1.15850447604003,198882133.64999998,0.0,1.0,True,50.2,18.8,50.2,40.78,40.78,0.0
DGATE,109.3,631757,-1.1754068716094008,69051040.1,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004,40.660000000000004,0.0
YAYLA,22.92,2244299,-1.2068965517241275,51439333.080000006,0.0,1.0,True,50.2,18.0,50.2,40.54,40.54,0.0
