ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TRHOL,2550.0,87077,4.081632653061225,222046350.0,0.0,1.0,50.2,87.2,50.2,61.3,56.103855421686745,5.196144578313252
KORDS,92.05,2570055,3.8939051918735923,236573562.75,0.0,1.0,50.2,86.8,50.2,61.18,36.94722891566265,24.23277108433735
IZMDC,13.4,12694985,3.875968992248062,170112799.0,0.0,1.0,50.2,86.4,50.2,61.06,42.24843373493976,18.811566265060243
TOASO,281.5,5474801,3.8745387453874542,1541156481.5,0.0,1.0,50.2,86.0,50.2,60.94,48.995421686746994,11.944578313253004
BLCYT,21.04,9810596,3.8499506416584284,206414939.84,0.0,1.0,50.2,85.6,50.2,60.81999999999999,60.81999999999999,0.0
BLUME,42.56,2790555,3.6027263875365243,118766020.80000001,0.0,1.0,50.2,85.2,50.2,60.7,54.05566265060241,6.6443373493975955
KMPUR,21.44,4978538,3.57487922705315,106739854.72000001,0.0,1.0,50.2,84.8,50.2,60.58,60.58,0.0
EGEGY,31.56,5405826,3.543307086614168,170607868.56,0.0,1.0,50.2,84.39999999999999,50.2,60.459999999999994,59.95927710843373,0.5007228915662623
EFOR,19.92,54888139,3.4805194805194892,1093371728.88,0.0,1.0,50.2,84.0,50.2,60.34,37.30867469879518,23.031325301204824
ISKPL,8.48,60556089,3.4146341463414775,513515634.72,0.0,1.0,50.2,83.6,50.2,60.22,61.164096385542166,-0.9440963855421671
CRFSA,290.25,8540583,3.383793410507569,2478904215.75,0.0,1.0,50.2,83.2,50.2,60.1,65.01951807228915,-4.919518072289144
KLSER,25.32,6879325,3.346938775510205,174184509.0,0.0,1.0,50.2,82.8,50.2,59.980000000000004,59.980000000000004,0.0
ARDYZ,96.4,4124814,3.322615219721338,397632069.6,0.0,1.0,50.2,82.39999999999999,50.2,59.86,53.33277108433735,6.527228915662647
ARSAN,3.84,73770343,3.225806451612894,283278117.12,0.0,1.0,50.2,82.0,50.2,59.739999999999995,38.513493975903614,21.22650602409638
GUBRF,476.5,7007905,2.971366828741221,3339266732.5,0.0,1.0,50.2,81.6,50.2,59.62,39.47734939759036,20.14265060240964
KGYO,12.8,27230947,2.8112449799196906,348556121.6,0.0,1.0,50.2,81.2,50.2,59.5,52.60987951807229,6.89012048192771
TRGYO,95.35,2404980,2.8032345013477027,229314843.0,0.0,1.0,50.2,80.80000000000001,50.2,59.38,39.83879518072289,19.541204819277112
KOPOL,5.97,18111853,2.753872633390708,108127762.41,0.0,1.0,50.2,80.4,50.2,59.260000000000005,59.260000000000005,0.0
ALVES,1.89,165568032,2.7173913043478164,312923580.47999996,0.0,1.0,50.2,80.0,50.2,59.14,50.07975903614458,9.06024096385542
SAHOL,92.5,40617231,2.6067665002773093,3757093867.5,0.0,1.0,50.2,79.60000000000001,50.2,59.02,45.983373493975904,13.0366265060241
CCOLA,83.4,4563577,2.583025830258313,380602321.8,0.0,1.0,50.2,79.2,50.2,58.900000000000006,43.2122891566265,15.687710843373509
KLKIM,28.6,4085533,2.582496413199435,116846243.80000001,0.0,1.0,50.2,78.8,50.2,58.78,57.79060240963855,0.9893975903614489
ASTOR,335.25,29031366,2.4446142093200915,9732765451.5,0.0,1.0,50.2,78.4,50.2,58.66,41.76650602409639,16.89349397590361
MARMR,2.53,100741105,2.429149797570834,254874995.64999998,0.0,1.0,50.2,78.0,50.2,58.54,49.35686746987952,9.183132530120481
ALTIN,77.19,22147664,2.4283439490445837,1709578184.1599998,0.0,1.0,50.2,77.60000000000001,50.2,58.42,47.79060240963855,10.62939759036145
GOLDA,13.09,65758485,2.4256651017214437,860778568.65,0.0,1.0,50.2,77.2,50.2,58.3,64.65807228915662,-6.358072289156624
ALTNY,19.06,73725896,2.3081052066559296,1405215577.76,0.0,1.0,50.2,76.8,50.2,58.18,63.09180722891567,-4.91180722891567
AYDEM,27.78,4818025,2.2827687776141423,133844734.5,0.0,1.0,50.2,76.4,50.2,58.06,50.32072289156626,7.73927710843374
SASA,2.32,3057673697,2.2026431718061596,7093802977.04,0.0,1.0,50.2,76.0,50.2,57.94,47.12795180722891,10.812048192771087
EKOS,5.57,16579028,2.201834862385323,92345185.96000001,0.0,1.0,50.2,75.6,50.2,57.81999999999999,57.81999999999999,0.0
SOKM,58.9,5658428,2.168256721595837,333281409.2,0.0,1.0,50.2,75.2,50.2,57.7,48.633975903614456,9.066024096385547
CATES,61.35,7765088,2.1648626144879337,476388148.8,0.0,1.0,50.2,74.8,50.2,57.58,64.53759036144578,-6.9575903614457815
DOFRB,132.3,4884408,2.162162162162171,646207178.4000001,0.0,1.0,50.2,74.4,50.2,57.46,45.01951807228916,12.440481927710842
SKTAS,3.31,29839034,2.1604938271604888,98767202.54,0.0,1.0,50.2,74.0,50.2,57.34,57.34,0.0
TUPRS,403.75,23286833,2.1505376344086025,9402058823.75,0.0,1.0,50.2,73.6,50.2,57.22,46.706265060240966,10.513734939759033
MGROS,574.5,3587576,2.1333333333333333,2061062412.0,0.0,1.0,50.2,73.2,50.2,57.1,39.71831325301205,17.381686746987953
AAGYO,13.15,13049849,2.0170674941815343,171605514.35,0.0,1.0,50.2,72.8,50.2,56.980000000000004,52.73036144578313,4.249638554216872
OBAMS,5.13,24793926,1.9880715705765335,127192840.38,0.0,1.0,50.2,72.39999999999999,50.2,56.86,37.18819277108434,19.67180722891566
KCHOL,222.3,26471355,1.9724770642201888,5884582216.5,0.0,1.0,50.2,72.0,50.2,56.739999999999995,53.57373493975904,3.1662650602409528
SDTTR,263.5,911110,1.9342359767891684,240077485.0,0.0,1.0,50.2,71.6,50.2,56.62,56.82674698795181,-0.20674698795181
LILAK,29.66,3203521,1.9243986254295489,95016432.86,0.0,1.0,50.2,71.2,50.2,56.5,56.5,0.0
KATMR,2.12,60555021,1.9230769230769247,128376644.52000001,0.0,1.0,50.2,70.8,50.2,56.379999999999995,49.71831325301205,6.661686746987947
TTKOM,54.85,36249067,1.8570102135561743,1988261324.95,0.0,1.0,50.2,70.39999999999999,50.2,56.26,44.53759036144578,11.722409638554218
DSTKF,2137.0,450406,1.7619047619047619,962517622.0,0.0,1.0,50.2,70.0,50.2,56.14,49.59783132530121,6.542168674698793
GWIND,23.4,4450336,1.7391304347826024,104137862.39999999,0.0,1.0,50.2,69.6,50.2,56.019999999999996,56.019999999999996,0.0
RAYSG,164.7,647804,1.72946263125385,106693318.8,0.0,1.0,50.2,69.19999999999999,50.2,55.89999999999999,55.89999999999999,0.0
KARCL,117.7,9195504,1.7286084701815037,1082310820.8,0.0,1.0,50.2,68.8,50.2,55.78,64.41710843373494,-8.637108433734937
ZGYO,30.0,5749043,1.694915254237288,172471290.0,0.0,1.0,50.2,68.4,50.2,55.66,38.27253012048193,17.387469879518065
RGYAS,208.0,2086197,1.6617790811339226,433928976.0,0.0,1.0,50.2,68.0,50.2,55.54,47.12795180722891,8.412048192771088
MTRKS,35.58,2840598,1.6571428571428521,101068476.83999999,0.0,1.0,50.2,67.60000000000001,50.2,55.42,55.42,0.0
DOHOL,21.58,13793239,1.6007532956685493,297658097.62,0.0,1.0,50.2,67.2,50.2,55.3,49.11590361445784,6.184096385542155
TCELL,104.4,29746121,1.5564202334630433,3105495032.4,0.0,1.0,50.2,66.8,50.2,55.18,42.12795180722892,13.052048192771082
PAHOL,1.33,170493831,1.5267175572519098,226756795.23000002,0.0,1.0,50.2,66.4,50.2,55.06,40.6821686746988,14.377831325301202
ESCAR,46.98,4083169,1.5125324114088066,191827279.61999997,0.0,1.0,50.2,66.0,50.2,54.94,54.94,0.0
UFUK,1844.0,220457,1.4859658778205835,406522708.0,0.0,1.0,50.2,65.60000000000001,50.2,54.82000000000001,54.82000000000001,0.0
SSAAT,38.38,6425545,1.480698043363306,246612417.10000002,0.0,1.0,50.2,65.2,50.2,54.7,54.77855421686747,-0.07855421686746666
AYGAZ,334.75,1185368,1.4393939393939394,396801938.0,0.0,1.0,50.2,64.8,50.2,54.58,52.00746987951807,2.572530120481929
SELEC,288.0,2312987,1.4084507042253522,666140256.0,0.0,1.0,50.2,64.4,50.2,54.46,53.21228915662651,1.2477108433734898
DUNYH,154.1,2026225,1.3815789473684175,312241272.5,0.0,1.0,50.2,64.0,50.2,54.34,54.34,0.0
ESCOM,5.92,27493505,1.3698630136986314,162761549.6,0.0,1.0,50.2,63.6,50.2,54.22,45.14,9.079999999999998
GENIL,12.25,59831961,1.3234077750206794,732941522.25,0.0,1.0,50.2,63.2,50.2,54.1,62.85084337349398,-8.750843373493979
KTLEV,62.8,138538072,1.2903225806451568,8700190921.6,0.0,1.0,50.2,62.8,50.2,53.980000000000004,60.07975903614458,-6.099759036144576
OZKGY,13.42,17437730,1.2830188679245278,234014336.6,0.0,1.0,50.2,62.4,50.2,53.86,63.81469879518072,-9.954698795180718
VAKBN,30.42,31351969,1.264980026631167,953726896.98,0.0,1.0,50.2,62.0,50.2,53.739999999999995,37.54963855421687,16.190361445783125
AKFIS,17.26,28536842,1.2316715542522043,492545892.92,0.0,1.0,50.2,61.6,50.2,53.620000000000005,61.043614457831325,-7.42361445783132
KRDMB,133.5,2029101,1.1363636363636365,270884983.5,0.0,1.0,50.2,61.199999999999996,50.2,53.5,35.742409638554214,17.757590361445786
ECOGR,37.52,10803126,1.1320754716981178,405333287.52000004,0.0,1.0,50.2,60.8,50.2,53.379999999999995,47.54963855421687,5.830361445783126
ENJSA,110.3,4260143,1.0999083409715884,469893772.9,0.0,1.0,50.2,60.4,50.2,53.26,39.95927710843374,13.30072289156626
BIMAS,415.5,7681461,1.094890510948905,3191647045.5,0.0,1.0,50.2,60.0,50.2,53.14,41.5255421686747,11.614457831325304
SUNTK,38.82,2586206,1.0937500000000044,100396516.92,0.0,1.0,50.2,59.599999999999994,50.2,53.019999999999996,35.50144578313253,17.518554216867464
TAVHL,279.75,2214999,1.084010840108401,619645970.25,0.0,1.0,50.2,59.199999999999996,50.2,52.9,40.32072289156626,12.579277108433736
HEKTS,2.85,299123735,1.0638297872340514,852502644.75,0.0,1.0,50.2,58.8,50.2,52.78,47.12795180722891,5.65204819277109
AGHOL,31.38,3717704,1.030264005151321,116661551.52,0.0,1.0,50.2,58.4,50.2,52.66,44.65807228915663,8.001927710843368
LXGYO,11.06,9200897,1.0045662100456731,101761920.82000001,0.0,1.0,50.2,57.99999999999999,50.2,52.54,58.39301204819277,-5.853012048192774
VBTYZ,36.36,3934915,0.9439200444197564,143073509.4,0.0,1.0,50.2,57.599999999999994,50.2,52.42,62.48939759036145,-10.069397590361447
MAVI,37.96,3628409,0.9037745879851236,137612781.04,0.0,1.0,50.2,57.199999999999996,50.2,52.3,41.646024096385545,10.653975903614452
HRKET,101.4,969883,0.8955223880597071,98346136.2,0.0,1.0,50.2,56.8,50.2,52.18,38.87493975903615,13.305060240963847
ARFYE,21.48,5141477,0.8450704225352099,110438925.96000001,0.0,1.0,50.2,56.39999999999999,50.2,52.06,53.69421686746988,-1.6342168674698812
CANTE,1.22,96820934,0.8264462809917362,118121539.48,0.0,1.0,50.2,56.00000000000001,50.2,51.94,40.20024096385542,11.739759036144576
TSKB,11.02,8435772,0.8234217749313802,92962207.44,0.0,1.0,50.2,55.60000000000001,50.2,51.82000000000001,42.60987951807229,9.210120481927717
PATEK,20.16,21470298,0.8000000000000007,432841207.68,0.0,1.0,50.2,55.2,50.2,51.7,54.176144578313256,-2.476144578313253
ISMEN,32.92,4495348,0.7960808328230408,147986856.16,0.0,1.0,50.2,54.800000000000004,50.2,51.58,43.33277108433735,8.247228915662646
EKGYO,19.45,88285838,0.7772020725388528,1717159549.1,0.0,1.0,50.2,54.400000000000006,50.2,51.46,44.176144578313256,7.283855421686745
MEYSU,11.85,13417595,0.7653061224489783,158998500.75,0.0,1.0,50.2,54.0,50.2,51.34,57.42915662650603,-6.089156626506025
FROTO,80.2,21235254,0.7537688442211162,1703067370.8,0.0,1.0,50.2,53.6,50.2,51.22,48.87493975903615,2.3450602409638464
CIMSA,45.54,10507190,0.7522123893805227,478497432.59999996,0.0,1.0,50.2,53.2,50.2,51.1,42.85084337349397,8.249156626506029
AKSEN,82.6,8196884,0.7317073170731638,677062618.4,0.0,1.0,50.2,52.800000000000004,50.2,50.980000000000004,36.706265060240966,14.273734939759038
YKBNK,35.04,215704248,0.6896551724137989,7558276849.92,0.0,1.0,50.2,52.400000000000006,50.2,50.86,38.633975903614456,12.226024096385544
SARKY,25.22,8408961,0.6384676775738235,212073996.42,0.0,1.0,50.2,52.0,50.2,50.74,35.86289156626506,14.87710843373494
FENER,3.2,125992287,0.6289308176100634,403175318.40000004,0.0,1.0,50.2,51.6,50.2,50.620000000000005,56.58578313253012,-5.965783132530113
ENKAI,83.35,11570548,0.6035003017501509,964405175.8,0.0,1.0,50.2,51.2,50.2,50.5,45.50144578313253,4.998554216867468
SAYAS,58.8,2809299,0.5988023952095711,165186781.2,0.0,1.0,50.2,50.8,50.2,50.379999999999995,62.73036144578313,-12.350361445783136
BIOEN,19.65,5947213,0.5629477993858722,116862735.44999999,0.0,1.0,50.2,50.4,50.2,50.26,59.71831325301204,-9.458313253012044
GARAN,130.0,27531131,0.5413766434648016,3579047030.0,0.0,1.0,50.2,50.0,50.2,50.14,38.99542168674699,11.144578313253014
CEMZY,16.48,283225884,0.48780487804879175,4667562568.32,0.0,1.0,50.2,49.6,50.2,50.019999999999996,53.453253012048194,-3.4332530120481977
ULKER,93.25,8345697,0.48491379310345134,778236245.25,0.0,1.0,50.2,49.2,50.2,49.9,36.103855421686745,13.796144578313253
HALKB,34.2,31820232,0.4700352526439591,1088251934.4,0.0,1.0,50.2,48.8,50.2,49.78,43.09180722891566,6.6881927710843385
AEFES,19.24,32335958,0.4699738903394248,622143831.92,0.0,1.0,50.2,48.4,50.2,49.66,41.28457831325301,8.37542168674699
ECILC,76.15,3184353,0.4617414248021221,242488480.95000002,0.0,1.0,50.2,48.0,50.2,49.54,44.2966265060241,5.243373493975902
AKBNK,69.5,159122896,0.43352601156068954,11059041272.0,0.0,1.0,50.2,47.599999999999994,50.2,49.42,40.44120481927711,8.97879518072289
RYSAS,23.28,24579637,0.43140638481450144,572213949.36,0.0,1.0,50.2,47.199999999999996,50.2,49.3,59.35686746987952,-10.05686746987952
GUNDG,1914.0,739421,0.4197271773347324,1415251794.0,0.0,1.0,50.2,46.800000000000004,50.2,49.18,52.971325301204814,-3.7913253012048145
HKTM,14.45,32397333,0.41695621959693346,468141461.84999996,0.0,1.0,50.2,46.400000000000006,50.2,49.06,40.56168674698795,8.49831325301205
EREGL,38.2,205243839,0.2624671916010536,7840314649.8,0.0,1.0,50.2,46.0,50.2,48.94,51.525542168674704,-2.5855421686747064
DAPGM,8.58,127321553,0.23364485981307911,1092418924.74,0.0,1.0,50.2,45.6,50.2,48.82,47.9110843373494,0.9089156626505996
GSDHO,4.82,28113068,0.20790020790022196,135504987.76000002,0.0,1.0,50.2,45.2,50.2,48.7,48.7,0.0
ASELS,403.0,30424652,0.18645121193287756,12261134756.0,0.0,1.0,50.2,44.800000000000004,50.2,48.58,46.103855421686745,2.476144578313253
PRKME,18.09,5140090,0.16611295681063754,92984228.1,0.0,1.0,50.2,44.4,50.2,48.46,48.46,0.0
ARCLK,92.6,1881185,0.16224986479177012,174197731.0,0.0,1.0,50.2,44.0,50.2,48.34,47.67012048192771,0.6698795180722925
PETKM,20.64,60367120,0.09699321047526466,1245977356.8,0.0,1.0,50.2,43.6,50.2,48.22,55.74240963855421,-7.522409638554208
MEGMT,53.3,33473227,0.09389671361501814,1784122999.1,0.0,1.0,50.2,43.2,50.2,48.1,35.38096385542169,12.719036144578311
ISCTR,12.39,661690548,0.08077544426494172,8198345889.72,0.0,1.0,50.2,42.8,50.2,47.98,42.00746987951807,5.972530120481927
VEYAS,136.0,36088685,0.07358351729212238,4908061160.0,0.0,1.0,50.2,42.4,50.2,47.86,47.86,0.0
ADESE,0.87,160810703,0.0,139905311.60999998,0.0,1.0,50.2,41.4,50.2,47.56,42.48939759036145,5.070602409638553
MPARK,444.0,429230,0.0,190578120.0,0.0,1.0,50.2,41.4,50.2,47.56,48.7544578313253,-1.1944578313252947
ONCSM,255.75,1908595,0.0,488123171.25,0.0,1.0,50.2,41.4,50.2,47.56,63.453253012048194,-15.893253012048191
DMRGD,11.21,30761876,0.0,344840629.96000004,0.0,1.0,50.2,41.4,50.2,47.56,53.81469879518072,-6.254698795180715
AVHOL,35.82,4888500,-0.05580357142858014,175106070.0,0.0,1.0,50.2,40.400000000000006,50.2,47.260000000000005,47.260000000000005,0.0
PGSUS,149.5,9166523,-0.06684491978609246,1370395188.5,0.0,1.0,50.2,40.0,50.2,47.14,45.26048192771084,1.8795180722891587
THYAO,301.0,38330294,-0.08298755186721991,11537418494.0,0.0,1.0,50.2,39.6,50.2,47.02,47.12795180722891,-0.10795180722890763
ALKLC,427.5,1299239,-0.11682242990654204,555424672.5,0.0,1.0,50.2,39.2,50.2,46.9,51.164096385542166,-4.264096385542167
KRDMD,44.94,50458547,-0.13333333333333838,2267607102.18,0.0,1.0,50.2,38.800000000000004,50.2,46.78,40.07975903614458,6.700240963855421
TURSG,6.31,42769181,-0.1582278481012765,269873532.10999995,0.0,1.0,50.2,38.4,50.2,46.66,45.38096385542169,1.2790361445783063
SKBNK,6.14,54659063,-0.16260162601627112,335606646.82,0.0,1.0,50.2,38.0,50.2,46.54,44.41710843373494,2.1228915662650607
OYAKC,22.1,18426489,-0.18066847335139632,407225406.90000004,0.0,1.0,50.2,37.6,50.2,46.42,52.24843373493976,-5.8284337349397575
KCAER,16.41,15486077,-0.18248175182482443,254126523.57,0.0,1.0,50.2,37.2,50.2,46.3,41.88698795180723,4.413012048192769
SISE,39.9,44708164,-0.25000000000000355,1783855743.6,0.0,1.0,50.2,36.8,50.2,46.18,57.06771084337349,-10.88771084337349
MIATK,30.32,11288225,-0.2631578947368365,342258982.0,0.0,1.0,50.2,36.4,50.2,46.06,39.23638554216868,6.823614457831326
PSGYO,3.42,61615424,-0.2915451895043799,210724750.07999998,0.0,1.0,50.2,36.0,50.2,45.94,47.12795180722891,-1.187951807228913
TEHOL,51.3,82569069,-0.2915451895043842,4235793239.7,0.0,1.0,50.2,35.6,50.2,45.82,43.453253012048194,2.3667469879518066
EUPWR,93.05,8670920,-0.3213711837171903,806829106.0,0.0,1.0,50.2,35.199999999999996,50.2,45.7,49.95927710843373,-4.259277108433729
DOAS,169.7,803687,-0.35231943628891527,136385683.89999998,0.0,1.0,50.2,34.8,50.2,45.58,50.80265060240964,-5.222650602409644
VESTL,22.1,11341577,-0.3606853020739328,250648851.70000002,0.0,1.0,50.2,34.4,50.2,45.46,55.86289156626506,-10.402891566265062
EGGUB,103.4,893000,-0.38535645472060837,92336200.0,0.0,1.0,50.2,34.0,50.2,45.34,50.20024096385542,-4.860240963855418
HDFGS,2.53,40402289,-0.39370078740158393,102217791.16999999,0.0,1.0,50.2,33.6,50.2,45.22,45.22,0.0
ODAS,7.12,30268146,-0.419580419580423,215509199.52,0.0,1.0,50.2,33.2,50.2,45.1,39.35686746987952,5.743132530120484
BRSAN,691.0,2228582,-0.43227665706051877,1539950162.0,0.0,1.0,50.2,32.800000000000004,50.2,44.980000000000004,55.38096385542168,-10.40096385542168
ADEL,33.2,3432541,-0.47961630695442625,113960361.2,0.0,1.0,50.2,32.4,50.2,44.86,56.94722891566265,-12.08722891566265
TCKRC,168.7,1674252,-0.5306603773584939,282395365.0,0.0,1.0,50.2,32.0,50.2,44.74,58.513493975903614,-13.773493975903612
MOGAN,20.86,8866041,-0.5719733079123022,184945615.26,0.0,1.0,50.2,31.6,50.2,44.620000000000005,57.30867469879518,-12.688674698795175
GESAN,86.25,5766082,-0.5763688760806917,497324572.5,0.0,1.0,50.2,31.2,50.2,44.5,58.87493975903614,-14.374939759036138
OTKAR,316.5,390744,-0.6279434850863422,123670476.0,0.0,1.0,50.2,30.8,50.2,44.38,40.80265060240964,3.5773493975903605
LYDHO,171.6,541756,-0.6369426751592324,92965329.6,0.0,1.0,50.2,30.4,50.2,44.26,44.26,0.0
ENERY,8.81,19491520,-0.6764374295377534,171720291.20000002,0.0,1.0,50.2,30.0,50.2,44.14,50.92313253012048,-6.783132530120483
UCAYM,25.84,3682865,-0.7680491551459266,95165231.6,0.0,1.0,50.2,29.599999999999998,50.2,44.019999999999996,39.59783132530121,4.4221686746987885
HEDEF,149.8,11727001,-0.7947019867549594,1756704749.8000002,0.0,1.0,50.2,29.2,50.2,43.9,55.14,-11.240000000000002
OZATD,4320.0,1228094,-0.8036739380022963,5305366080.0,0.0,1.0,50.2,28.799999999999997,50.2,43.78,47.12795180722891,-3.3479518072289096
SMRTG,9.83,11873242,-0.8072653884964689,116431556.68,0.0,1.0,50.2,28.4,50.2,43.66,50.561686746987945,-6.901686746987949
ALARK,106.8,10997515,-0.8356545961002838,1174534602.0,0.0,1.0,50.2,28.000000000000004,50.2,43.54,36.34481927710844,7.195180722891557
GRTHO,219.3,530535,-0.8589511754068614,116346325.5,0.0,1.0,50.2,27.6,50.2,43.42,55.26048192771084,-11.84048192771084
GSRAY,1.11,359603623,-0.8928571428571435,399160021.53000003,0.0,1.0,50.2,27.200000000000003,50.2,43.3,60.561686746987945,-17.261686746987948
IZENR,8.42,12208907,-0.9411764705882361,102798996.94,0.0,1.0,50.2,26.8,50.2,43.18,52.36891566265061,-9.188915662650608
KARSN,9.32,13280468,-0.9564293304994672,123773961.76,0.0,1.0,50.2,26.400000000000002,50.2,43.06,51.28457831325301,-8.224578313253005
MANAS,33.52,18849085,-1.004134672179552,631821329.2,0.0,1.0,50.2,26.0,50.2,42.94,48.39301204819277,-5.453012048192775
ATATR,15.31,22678843,-1.0342598577892703,347213086.33,0.0,1.0,50.2,25.6,50.2,42.82,44.89903614457831,-2.0790361445783105
PASEU,200.1,9838494,-1.0874938210578433,1968682649.3999999,0.0,1.0,50.2,25.2,50.2,42.7,62.971325301204814,-20.27132530120481
BALSU,11.39,65988183,-1.2142237640936584,751605404.37,0.0,1.0,50.2,24.8,50.2,42.58,62.248433734939766,-19.668433734939768
YEOTK,35.6,20916197,-1.220865704772469,744616613.2,0.0,1.0,50.2,24.4,50.2,42.46,45.74240963855421,-3.2824096385542063
ORGE,22.32,5997682,-1.2389380530973502,133868262.24,0.0,1.0,50.2,24.0,50.2,42.34,46.405060240963856,-4.065060240963852
KLRHO,65.7,2176034,-1.2772351615326738,142965433.8,0.0,1.0,50.2,23.599999999999998,50.2,42.22,45.62192771084337,-3.401927710843374
AKSA,11.15,25180379,-1.3274336283185872,280761225.85,0.0,1.0,50.2,23.200000000000003,50.2,42.1,46.405060240963856,-4.305060240963854
TATEN,9.6,52772201,-1.3360739979445095,506613129.59999996,0.0,1.0,50.2,22.8,50.2,41.980000000000004,43.814698795180725,-1.8346987951807208
IZFAS,53.3,3542307,-1.387604070305273,188804963.1,0.0,1.0,50.2,22.400000000000002,50.2,41.86,58.27253012048193,-16.412530120481932
FONET,5.49,21523185,-1.4362657091561952,118162285.65,0.0,1.0,50.2,22.0,50.2,41.74,56.46530120481928,-14.725301204819282
CVKMD,16.31,35490688,-1.5096618357487923,578853121.28,0.0,1.0,50.2,21.6,50.2,41.620000000000005,50.44120481927711,-8.821204819277106
