ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
GZNMI,58.65,1164236,2.3560209424083793,68282441.39999999,0.0,1.0,True,50.2,74.8,50.2,57.58,59.74,-2.1600000000000037
ESCOM,6.15,15174290,2.3294509151414404,93321883.5,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001,56.86,0.6000000000000085
PAHOL,1.32,172997475,2.325581395348839,228356667.0,0.0,1.0,True,50.2,74.0,50.2,57.34,58.3,-0.9599999999999937
FONET,5.29,14743953,2.321083172147004,77995511.37,0.0,1.0,True,50.2,73.6,50.2,57.22,57.940000000000005,-0.720000000000006
TCKRC,174.7,3398847,2.163742690058473,593778570.9,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001,59.620000000000005,-2.519999999999996
EKGYO,18.68,81595404,2.0765027322404315,1524202146.72,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004,53.260000000000005,3.719999999999999
BIGEN,135.1,1110633,2.0392749244712904,150046518.29999998,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86,56.620000000000005,0.23999999999999488
FRMPL,39.2,3623888,2.0301926080166606,142056409.60000002,0.0,1.0,True,50.2,72.0,50.2,56.74,51.34,5.399999999999999
ALBRK,8.42,6756025,1.9370460048426168,56885730.5,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005,56.74,-0.11999999999999744
ECZYT,329.25,327051,1.9349845201238391,107681541.75,0.0,1.0,True,50.2,71.2,50.2,56.5,58.06,-1.5600000000000023
SARAE,76.75,15574593,1.9256308100929653,1195350012.75,0.0,1.0,True,50.2,70.8,50.2,56.38,57.7,-1.3200000000000003
CVKMD,17.11,29470527,1.9058963668850526,504240716.96999997,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005,57.58,-1.3199999999999932
JANTS,15.0,4983316,1.8329938900203637,74749740.0,0.0,1.0,True,50.2,70.0,50.2,56.14,56.14,0.0
KLYPV,59.3,937621,1.8025751072961325,55600925.3,0.0,1.0,True,50.2,69.6,50.2,56.02,53.5,2.520000000000003
OBAMS,5.13,25923923,1.785714285714283,132989724.99,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9,55.540000000000006,0.3599999999999923
ESEN,3.53,25003494,1.7291066282420635,88262333.82,0.0,1.0,True,50.2,68.8,50.2,55.78,54.46000000000001,1.3199999999999932
BIMAS,381.0,5158297,1.6677785190126753,1965311157.0,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004,52.18000000000001,3.479999999999997
ATATR,15.36,16420107,1.6545334215751157,252212843.51999998,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006,57.10000000000001,-1.5600000000000023
KRDMB,133.2,539393,1.6018306636155566,71847147.6,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42,55.06,0.35999999999999943
HOROZ,67.25,2287413,1.5861027190332282,153828524.25,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004,52.06,3.240000000000002
IEYHO,181.4,559285,1.5677491601343847,101454299.0,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001,54.940000000000005,0.240000000000002
IZENR,8.6,25066652,1.5348288075560683,215822556.39,0.0,1.0,True,50.2,66.4,50.2,55.06,55.78,-0.7199999999999989
AKSUE,46.52,1343968,1.5277171540811934,62521391.36000001,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005,56.5,-1.5599999999999952
ISDMR,51.85,1224182,1.467710371819961,63473836.7,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001,54.82000000000001,0.0
KARTN,187.2,305759,1.4634146341463352,57238084.8,0.0,1.0,True,50.2,65.2,50.2,54.7,57.46000000000001,-2.760000000000005
TAVHL,280.0,1685599,1.4492753623188406,471967720.0,0.0,1.0,True,50.2,64.8,50.2,54.58,52.540000000000006,2.039999999999992
MGROS,563.0,2080639,1.4414414414414414,1171399757.0,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001,51.940000000000005,2.520000000000003
HEKTS,2.84,164138576,1.42857142857143,466153555.84,0.0,1.0,True,50.2,64.0,50.2,54.34,56.38,-2.039999999999999
ISGYO,27.26,2221752,1.4136904761904858,60562233.52,0.0,1.0,True,50.2,63.6,50.2,54.22,55.42,-1.2000000000000028
GRTHO,228.9,233066,1.3728963684676678,53348807.4,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001,54.10000000000001,0.0
GOODY,3.06,80182363,1.3245033112582794,245358030.78,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004,48.34,5.640000000000001
NETCD,130.4,1687122,1.3209013209013343,220000708.8,0.0,1.0,True,50.2,62.4,50.2,53.86,53.02,0.8399999999999963
ALBTN,26.54,8712067,1.2977099236641216,231218258.18,0.0,1.0,True,50.2,62.0,50.2,53.74,56.260000000000005,-2.520000000000003
GENIL,11.06,18770285,1.189387008234225,207599352.10000002,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005,54.82000000000001,-1.2000000000000028
FZLGY,10.68,19516105,1.136363636363629,208432001.4,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5,55.66,-2.1599999999999966
CWENE,37.42,19115647,1.1351351351351398,715307510.74,0.0,1.0,True,50.2,60.8,50.2,53.38,52.900000000000006,0.4799999999999969
EREGL,37.8,72028964,1.123595505617963,2715901687.7999997,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005,54.7,-1.4399999999999977
OTKAR,315.25,454883,1.1226944667201284,143401865.75,0.0,1.0,True,50.2,60.0,50.2,53.14,53.620000000000005,-0.480000000000004
KBORU,23.46,8717588,1.1206896551724206,204514614.48000002,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02,55.3,-2.279999999999994
VESTL,22.48,3129393,1.079136690647491,70348754.64,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006,55.18000000000001,-2.280000000000001
EGGUB,103.4,1039669,1.0752688172043094,107501774.60000001,0.0,1.0,True,50.2,58.8,50.2,52.78,54.34,-1.5600000000000023
ALKLC,430.0,228300,1.0575793184488838,98169000.0,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004,53.86,-1.1999999999999957
BMSTL,46.58,1329844,1.0412147505422926,61944133.519999996,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006,56.98,-4.439999999999991
TRMET,127.9,4082865,1.0268562401263912,522198433.5,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42,50.260000000000005,2.1599999999999966
TERA,180.3,3803319,1.0084033613445442,685738415.7,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3,52.66,-0.35999999999999943
GRSEL,351.5,179747,1.0057471264367817,63181070.5,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001,52.78,-0.5999999999999943
INFO,7.08,15947640,0.9985734664764663,112909291.2,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06,53.74,-1.6799999999999997
PASEU,170.6,4684208,0.9467455621301742,799125884.8,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005,54.22,-2.279999999999994
QUAGR,3.21,18901422,0.9433962264150882,60673564.62,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001,52.42,-0.5999999999999943
ENJSA,107.2,1645179,0.9416195856873822,176363188.8,0.0,1.0,True,50.2,55.2,50.2,51.7,53.98,-2.279999999999994
IHLAS,1.08,84387088,0.9345794392523372,91138055.04,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005,52.3,-0.7199999999999918
TUPRS,365.0,10989540,0.8984105044920525,4011182100.0,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001,51.10000000000001,0.35999999999999943
SMRTG,10.64,13057109,0.8530805687203777,138927639.76000002,0.0,1.0,True,50.2,54.0,50.2,51.34,40.900000000000006,10.439999999999998
GENKM,10.96,9744389,0.827966881324762,106798503.44000001,0.0,1.0,True,50.2,53.6,50.2,51.22,51.580000000000005,-0.36000000000000654
ANELE,139.7,461048,0.6484149855907616,64408405.599999994,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001,43.42,7.680000000000007
BTCIM,4.74,46948697,0.636942675159241,222536823.78,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004,51.82000000000001,-0.8400000000000034
QUICK,73.8,2962097,0.6134969325153413,218602758.6,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001,50.5,0.36000000000000654
ECOGR,36.62,1516121,0.6043956043956012,55520351.019999996,0.0,1.0,True,50.2,52.0,50.2,50.74,48.580000000000005,2.1599999999999966
ALARK,104.0,1422908,0.580270793036745,147982432.0,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005,51.22,-0.5999999999999943
ALVES,1.76,36130935,0.571428571428572,63590445.6,0.0,1.0,True,50.2,51.2,50.2,50.5,50.02,0.4799999999999969
MPARK,440.75,234344,0.5704506560182544,103287118.0,0.0,1.0,True,50.2,50.8,50.2,50.38,49.900000000000006,0.4799999999999969
FROTO,79.55,12809015,0.568900126422254,1018957143.25,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005,50.620000000000005,-0.35999999999999943
BALSU,10.78,57692503,0.5597014925373014,621925182.3399999,0.0,1.0,True,50.2,50.0,50.2,50.14,50.38,-0.240000000000002
HUNER,3.77,20668756,0.5333333333333339,77921210.12,0.0,1.0,True,50.2,49.6,50.2,50.02,49.540000000000006,0.4799999999999969
KCAER,16.07,9267798,0.5003126954346471,148933513.86,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006,51.46000000000001,-1.5600000000000023
ULKER,91.15,4265017,0.49614112458655224,388756299.55,0.0,1.0,True,50.2,48.8,50.2,49.78,50.86000000000001,-1.0800000000000054
GIPTA,81.3,2292959,0.4944375772558609,186417566.7,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004,49.66,7.105427357601002e-15
LYDHO,180.4,789050,0.44543429844098625,142344620.0,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006,51.7,-2.1599999999999966
ALTIN,74.3,8675790,0.3918389406836806,644611197.0,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42,48.82000000000001,0.5999999999999943
SOKM,52.9,2583602,0.3795066413662158,136672545.79999998,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004,46.42,2.8800000000000026
KTLEV,55.2,32073725,0.3636363636363688,1770469620.0,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001,46.78,2.4000000000000057
KRGYO,2.88,20124674,0.34843205574912145,57959061.12,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06,50.74,-1.6799999999999997
EKIM,17.6,9226786,0.3420752565564554,162391433.60000002,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005,50.98,-2.039999999999992
PSGYO,3.55,34053231,0.28248587570620864,120888970.05,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001,49.78,-0.9599999999999937
AKFYE,23.12,2274899,0.26019080659151034,52595664.88,0.0,1.0,True,50.2,45.2,50.2,48.7,48.940000000000005,-0.240000000000002
LIDER,44.36,17018820,0.225937641211029,754954855.2,0.0,1.0,True,50.2,44.800000000000004,50.2,48.580000000000005,47.38,1.2000000000000028
VAKBN,30.82,9800233,0.19505851755526243,302043181.06,0.0,1.0,True,50.2,44.4,50.2,48.46,48.7,-0.240000000000002
DMRGD,10.52,12710025,0.1904761904761864,133709463.0,0.0,1.0,True,50.2,44.0,50.2,48.34,41.86000000000001,6.479999999999997
ICUGS,5.51,18277815,0.18181818181817794,100710760.64999999,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006,53.14,-4.919999999999995
YKBNK,35.48,54356685,0.16939582156972097,1928575183.7999997,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001,44.98,3.1200000000000117
PATEK,19.86,4696014,0.15128593040847776,93262838.03999999,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004,47.86,0.12000000000000455
PGSUS,151.9,4548520,0.13183915622941136,690920188.0,0.0,1.0,True,50.2,42.4,50.2,47.86,48.220000000000006,-0.36000000000000654
AGHOL,31.18,2037408,0.12845215157353612,63526381.44,0.0,1.0,True,50.2,42.0,50.2,47.74,47.98,-0.23999999999999488
GLRMK,179.2,1477353,0.11173184357541266,264741657.6,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005,47.260000000000005,0.35999999999999943
SELEC,251.25,1314026,0.099601593625498,330149032.5,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5,49.42,-1.9200000000000017
HATSN,50.6,3896319,0.09891196834817856,197153741.4,0.0,1.0,True,50.2,40.8,50.2,47.38,50.14,-2.759999999999998
TEHOL,51.35,15303434,0.09746588693957947,785831335.9,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005,47.02,0.240000000000002
DOHOL,20.88,2796545,0.09587727708532873,58391859.599999994,0.0,1.0,True,50.2,40.0,50.2,47.14,46.540000000000006,0.5999999999999943
MANAS,33.68,4558555,0.0,153532132.4,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,45.7,1.0200000000000031
ESCAR,44.56,1531587,0.0,68247516.72,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,46.720000000000006,0.0
ZOREN,2.28,24935247,0.0,56852363.16,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,49.06,-2.3399999999999963
SKBNK,5.97,38423257,0.0,229386844.29,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,48.46,-1.7399999999999949
LINK,5.94,10177903,0.0,60456743.82,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,45.7,1.0200000000000031
ODAS,7.49,9817397,0.0,73532303.53,0.0,1.0,True,50.2,38.6,50.2,46.720000000000006,46.66,0.06000000000000938
SVGYO,15.27,4880428,-0.06544502617800908,74524135.56,0.0,1.0,True,50.2,37.2,50.2,46.300000000000004,49.18000000000001,-2.8800000000000026
AKBNK,68.75,42088621,-0.07267441860464703,2893592693.75,0.0,1.0,True,50.2,36.8,50.2,46.18,45.220000000000006,0.9599999999999937
ARFYE,24.1,2552824,-0.08291873963515577,61523058.400000006,0.0,1.0,True,50.2,36.4,50.2,46.06,47.74,-1.6799999999999997
SOHOE,10.62,6517528,-0.0940733772342574,69216147.36,0.0,1.0,True,50.2,36.0,50.2,45.940000000000005,46.900000000000006,-0.9600000000000009
MAVI,38.18,1535966,-0.10465724751438814,58643181.88,0.0,1.0,True,50.2,35.6,50.2,45.82,45.34,0.4799999999999969
KUYAS,64.0,1670339,-0.1560062402496011,106901696.0,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,46.3,-0.5999999999999943
DSTKF,1907.0,212601,-0.15706806282722513,405430107.0,0.0,1.0,True,50.2,34.8,50.2,45.580000000000005,45.1,0.480000000000004
PEKGY,15.37,31241905,-0.19480519480520217,480188079.84999996,0.0,1.0,True,50.2,34.4,50.2,45.46,45.7,-0.240000000000002
DAPGM,8.61,27248904,-0.23174971031287772,234613063.44,0.0,1.0,True,50.2,34.0,50.2,45.34,47.5,-2.1599999999999966
HALKB,34.1,8916144,-0.23405500292568254,304040510.40000004,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006,44.86,0.36000000000000654
TOASO,267.75,1297528,-0.27932960893854747,347413122.0,0.0,1.0,True,50.2,33.2,50.2,45.1,45.7,-0.6000000000000014
KAREL,10.17,5995457,-0.29411764705881727,60973797.69,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004,44.02,0.9600000000000009
MIATK,32.84,12292355,-0.3035822707953683,403225545.92,0.0,1.0,True,50.2,32.4,50.2,44.86,41.38,3.479999999999997
PETKM,19.1,29147866,-0.3131524008350664,556724240.6,0.0,1.0,True,50.2,32.0,50.2,44.74,44.74,0.0
MCARD,153.6,969265,-0.32446463335496434,148879104.0,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005,48.10000000000001,-3.480000000000004
CIMSA,45.48,3163326,-0.350569675723058,143868066.48,0.0,1.0,True,50.2,31.2,50.2,44.5,43.900000000000006,0.5999999999999943
SAHOL,89.05,13385957,-0.3914988814317769,1192019470.85,0.0,1.0,True,50.2,30.8,50.2,44.38,44.14,0.240000000000002
ISCTR,12.48,186018065,-0.39904229848363076,2321505451.2000003,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005,44.620000000000005,-0.35999999999999943
TRENJ,94.55,2402737,-0.42127435492364995,227178783.35,0.0,1.0,True,50.2,30.0,50.2,44.14,40.78,3.3599999999999994
AKSA,11.69,10350411,-0.4258943781942139,120996304.58999999,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02,44.260000000000005,-0.240000000000002
ENERY,8.95,13725659,-0.4449388209121348,122844648.05,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006,47.14,-3.239999999999995
OYAKC,21.7,12617155,-0.5499541704857974,273792263.5,0.0,1.0,True,50.2,28.799999999999997,50.2,43.78,44.5,-0.7199999999999989
ISKPL,8.17,59313973,-0.6082725060827336,484595159.40999997,0.0,1.0,True,50.2,28.4,50.2,43.660000000000004,42.940000000000005,0.7199999999999989
TURSG,6.24,21728301,-0.6369426751592362,135584598.24,0.0,1.0,True,50.2,28.000000000000004,50.2,43.540000000000006,43.540000000000006,0.0
ASELS,385.0,14481161,-0.6451612903225806,5575246985.0,0.0,1.0,True,50.2,27.6,50.2,43.42,46.18,-2.759999999999998
SSAAT,39.84,2938280,-0.6483790523690723,117061075.2,0.0,1.0,True,50.2,27.200000000000003,50.2,43.300000000000004,42.82,0.480000000000004
DGNMO,8.93,6615570,-0.6674082313681924,59077040.1,0.0,1.0,True,50.2,26.8,50.2,43.18,44.38,-1.2000000000000028
GARAN,130.1,15315939,-0.6870229007633631,1992603663.8999999,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06,45.7,-2.6400000000000006
MRSHL,1858.0,51440,-0.694815606627472,95575520.0,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005,42.46,0.480000000000004
GEREL,45.58,2861106,-0.6971677559912861,130409211.47999999,0.0,1.0,True,50.2,25.6,50.2,42.82,43.66,-0.8399999999999963
THYAO,303.0,13739406,-0.7371007371007371,4163040018.0,0.0,1.0,True,50.2,25.2,50.2,42.7,43.78,-1.0799999999999983
VERUS,637.0,84555,-0.778816199376947,53861535.0,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005,42.580000000000005,0.0
MOGAN,19.8,3958078,-0.8016032064128262,78369944.4,0.0,1.0,True,50.2,24.4,50.2,42.46,46.06,-3.6000000000000014
TKFEN,234.0,5975677,-0.847457627118644,1398308418.0,0.0,1.0,True,50.2,24.0,50.2,42.34,43.3,-0.9599999999999937
TCELL,103.2,10233446,-0.8645533141210294,1056091627.2,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22,41.74,0.4799999999999969
KATMR,2.28,31017539,-0.8695652173913052,70719988.91999999,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1,40.06,2.039999999999999
