ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
FORTE,142.0,2202936,4.029304029304029,312816912.0,0.0,1.0,True,50.2,80.0,50.2,59.14,61.42,-2.280000000000001
LIDER,45.76,25501807,3.3890646181653863,1166962688.32,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001,47.38,11.640000000000008
ATATR,15.59,28872341,3.176704169424225,450119796.19,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006,57.10000000000001,1.7999999999999972
MOGAN,20.58,11234089,3.1062124248496867,231197551.61999997,0.0,1.0,True,50.2,78.8,50.2,58.78,46.06,12.719999999999999
MCARD,158.8,2849995,3.0499675535366757,452579206.00000006,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004,48.10000000000001,10.559999999999995
CLEBI,1555.0,55962,3.0483764082173623,87020910.0,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006,57.22,1.3200000000000074
ESCOM,6.19,24971267,2.9950083194675643,154572142.73000002,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42,56.86,1.5600000000000023
EMPAE,78.65,15453479,2.9450261780104707,1215416123.3500001,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004,60.940000000000005,-2.6400000000000006
ISDMR,52.6,2114705,2.935420743639922,111233483.0,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001,58.18000000000001,0.0
MASFN,43.16,16225628,2.908917501192177,700298104.4799999,0.0,1.0,True,50.2,76.4,50.2,58.06,59.14,-1.0799999999999983
HOROZ,68.1,4227500,2.8700906344410746,287892750.0,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005,52.06,5.880000000000003
ODAS,7.7,38974603,2.8037383177570088,300104443.1,0.0,1.0,True,50.2,75.6,50.2,57.82,46.66,11.160000000000004
OBAMS,5.18,40580962,2.7777777777777715,210209383.16,0.0,1.0,True,50.2,75.2,50.2,57.7,55.540000000000006,2.1599999999999966
TUPRS,371.5,22325669,2.6952315134761573,8293986033.5,0.0,1.0,True,50.2,74.8,50.2,57.58,51.10000000000001,6.47999999999999
BIENY,21.36,4820543,2.6923076923076863,102966798.48,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001,58.66,-1.1999999999999886
SKBNK,6.13,353886657,2.6800670016750443,2169325207.41,0.0,1.0,True,50.2,74.0,50.2,57.34,48.46,8.880000000000003
ATATP,291.25,1508439,2.643171806167401,439332858.75,0.0,1.0,True,50.2,73.6,50.2,57.22,55.9,1.3200000000000003
AKFIS,91.15,3044594,2.5886325267304575,277514743.1,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001,60.46,-3.3599999999999923
RUBNS,33.74,3892742,2.553191489361713,131341115.08000001,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004,60.22,-3.239999999999995
SARKY,26.68,7221572,2.5365103766333594,192671540.96,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86,58.42,-1.5600000000000023
DSTKF,1957.0,472042,2.4607329842931938,923786194.0,0.0,1.0,True,50.2,72.0,50.2,56.74,45.1,11.64
KBORU,23.76,11925944,2.413793103448286,283360429.44,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005,55.3,1.3200000000000074
PAHOL,1.32,252682430,2.325581395348839,333540807.6,0.0,1.0,True,50.2,71.2,50.2,56.5,58.3,-1.7999999999999972
ORZAX,99.35,10994854,2.317198764160659,1092338744.8999999,0.0,1.0,True,50.2,70.8,50.2,56.38,54.58,1.8000000000000043
ANELE,142.0,900650,2.305475504322758,127892300.0,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005,43.42,12.840000000000003
EKGYO,18.68,135491020,2.0765027322404315,2530972253.6,0.0,1.0,True,50.2,70.0,50.2,56.14,53.260000000000005,2.8799999999999955
IZENR,8.64,78213991,2.007083825265642,675768882.24,0.0,1.0,True,50.2,69.6,50.2,56.02,55.78,0.240000000000002
OTKAR,318.0,805459,2.0048115477145148,256135962.0,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9,53.620000000000005,2.279999999999994
KLYPV,59.4,1571230,1.9742489270386243,93331062.0,0.0,1.0,True,50.2,68.8,50.2,55.78,53.5,2.280000000000001
BTCIM,4.8,89305988,1.9108280254777041,428668742.4,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004,51.82000000000001,3.8399999999999963
TRMET,129.0,6695587,1.8957345971564028,863730723.0,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006,50.260000000000005,5.280000000000001
ENJSA,108.2,2432854,1.8832391713747645,263234802.8,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42,53.98,1.4400000000000048
EGEGY,29.24,6496491,1.8815331010452931,189957396.84,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004,55.300000000000004,0.0
LMKDC,25.04,4408769,1.8714401952807196,110395575.75999999,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001,55.18000000000001,0.0
BIMAS,381.75,8742124,1.8679119412941962,3337305837.0,0.0,1.0,True,50.2,66.4,50.2,55.06,52.18000000000001,2.8799999999999955
YEOTK,42.4,25597554,1.825168107588852,1085336289.6,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005,36.580000000000005,18.36
UCAYM,28.3,6330169,1.7985611510791366,179143782.70000002,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001,59.260000000000005,-4.439999999999998
GENIL,11.12,26509386,1.7383348581884677,294784372.32,0.0,1.0,True,50.2,65.2,50.2,54.7,54.82000000000001,-0.12000000000000455
CWENE,37.62,92145853,1.6756756756756686,3466526989.8599997,0.0,1.0,True,50.2,64.8,50.2,54.58,52.900000000000006,1.6799999999999926
DMRGD,10.67,19054074,1.6190476190476182,203306969.58,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001,41.86000000000001,12.600000000000001
AKENR,11.3,48770806,1.6187050359712365,551110107.8000001,0.0,1.0,True,50.2,64.0,50.2,54.34,36.940000000000005,17.4
HDFGS,2.53,41052754,1.6064257028112285,103863467.61999999,0.0,1.0,True,50.2,63.6,50.2,54.22,58.540000000000006,-4.320000000000007
IEYHO,181.4,839060,1.5677491601343847,152205484.0,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001,54.940000000000005,-0.8399999999999963
EREGL,37.92,153690869,1.4446227929373974,5827957752.4800005,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004,54.7,-0.7199999999999989
HEKTS,2.84,211678986,1.42857142857143,601168320.24,0.0,1.0,True,50.2,62.4,50.2,53.86,56.38,-2.520000000000003
TAVHL,279.75,2502436,1.358695652173913,700056471.0,0.0,1.0,True,50.2,62.0,50.2,53.74,52.540000000000006,1.1999999999999957
DOAS,173.4,1292496,1.2850467289719727,224118806.4,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005,58.18000000000001,-4.560000000000002
ECILC,75.95,5178774,1.2666666666666704,393327885.3,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5,59.98,-6.479999999999997
MGROS,562.0,3184624,1.2612612612612613,1789758688.0,0.0,1.0,True,50.2,60.8,50.2,53.38,51.940000000000005,1.4399999999999977
ALBTN,26.5,11192174,1.145038167938934,296592611.0,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005,56.260000000000005,-3.0
BIGEN,133.9,17478136,1.1329305135951662,2340322410.4,0.0,1.0,True,50.2,60.0,50.2,53.14,56.620000000000005,-3.480000000000004
CVKMD,16.98,41200415,1.1316259678380065,699583046.7,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02,57.58,-4.559999999999995
GESAN,85.45,6360715,1.124260355029589,543523096.75,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006,41.620000000000005,11.280000000000001
BALSU,10.84,82853313,1.1194029850746194,898129912.92,0.0,1.0,True,50.2,58.8,50.2,52.78,50.38,2.3999999999999986
BINHO,10.14,13508173,1.0967098703888456,136972874.22,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004,59.02000000000001,-6.3600000000000065
QUICK,74.1,4871988,1.0224948875255624,361014310.79999995,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006,50.5,2.0400000000000063
JANTS,14.88,6263295,1.018329938900206,93197829.60000001,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42,56.14,-3.719999999999999
DGNMO,9.08,14289784,1.0011123470522787,129751238.72,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3,44.38,7.919999999999995
GSRAY,1.03,85837787,0.980392156862746,88412920.61,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001,52.18000000000001,0.0
GZNMI,57.85,1596248,0.9598603839441611,92342946.8,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06,59.74,-7.68
NETCD,129.9,3452173,0.9324009324009458,448437272.70000005,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005,53.02,-1.0799999999999983
AYGAZ,314.75,1285908,0.8814102564102564,404739543.0,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001,42.580000000000005,9.240000000000002
SARAE,75.9,20440856,0.7968127490039955,1551460970.4,0.0,1.0,True,50.2,55.2,50.2,51.7,57.7,-6.0
GENKM,10.95,13794548,0.7359705611775536,151050300.6,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005,51.580000000000005,0.0
ECZYT,325.25,439046,0.696594427244582,142799711.5,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001,58.06,-6.599999999999994
PETKM,19.29,57641926,0.6784968684759864,1111912752.54,0.0,1.0,True,50.2,54.0,50.2,51.34,44.74,6.600000000000001
AKSUE,46.1,3314311,0.6110868616324774,152789737.1,0.0,1.0,True,50.2,53.6,50.2,51.22,56.5,-5.280000000000001
HATSN,50.85,5038209,0.5934718100890292,256192927.65,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001,50.14,0.960000000000008
ALVES,1.76,56457222,0.571428571428572,99364710.72,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004,50.02,0.9600000000000009
ALARK,103.9,2484210,0.48355899419729204,258109419.0,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001,51.22,-0.3599999999999923
OYAKC,21.92,23749048,0.4582951420715005,520579132.16,0.0,1.0,True,50.2,52.0,50.2,50.74,44.5,6.240000000000002
ASELS,389.25,30114689,0.4516129032258065,11722142693.25,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005,46.18,4.440000000000005
ULKER,91.05,5951768,0.38588754134508746,541908476.4,0.0,1.0,True,50.2,51.2,50.2,50.5,50.86000000000001,-0.36000000000000654
FZLGY,10.6,24465217,0.3787878787878707,259331300.2,0.0,1.0,True,50.2,50.8,50.2,50.38,55.66,-5.279999999999994
KCAER,16.05,14199618,0.37523452157598813,227903868.9,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005,51.46000000000001,-1.2000000000000028
KRGYO,2.88,32688843,0.34843205574912145,94143867.84,0.0,1.0,True,50.2,50.0,50.2,50.14,50.74,-0.6000000000000014
AKFYE,23.14,4352908,0.3469210754553419,100726291.12,0.0,1.0,True,50.2,49.6,50.2,50.02,48.940000000000005,1.0799999999999983
VAKBN,30.86,20704511,0.32509752925877067,638941209.46,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006,48.7,1.2000000000000028
EGGUB,102.6,1305989,0.2932551319648066,133994471.39999999,0.0,1.0,True,50.2,48.8,50.2,49.78,54.34,-4.560000000000002
ALTIN,74.2,14062098,0.25672206458586366,1043407671.6,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004,48.82000000000001,0.8399999999999963
LYDHO,180.0,961878,0.22271714922049313,173138040.0,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006,51.7,-2.1599999999999966
TEHOL,51.4,20158262,0.1949317738791451,1036134666.8,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42,47.02,2.3999999999999986
SMRTG,10.57,20010052,0.18957345971563577,211506249.64000002,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004,40.900000000000006,8.399999999999999
ICUGS,5.51,20268024,0.18181818181817794,111676812.24,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001,53.14,-3.9599999999999937
ALKLC,426.25,1141294,0.17626321974148063,486476567.5,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06,53.86,-4.799999999999997
TERA,178.8,6074457,0.16806722689076267,1086112911.6000001,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005,52.66,-3.7199999999999918
ARFYE,24.16,4176277,0.16583747927031153,100898852.32000001,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001,47.74,1.0800000000000054
BMSTL,46.14,2186321,0.0867678958785231,100876850.94,0.0,1.0,True,50.2,45.2,50.2,48.7,56.98,-8.279999999999994
ZOREN,2.28,40148263,0.0,91538039.63999999,0.0,1.0,True,50.2,44.4,50.2,48.46,49.06,-0.6000000000000014
BSOKE,34.04,4422767,0.0,150550988.68,0.0,1.0,True,50.2,44.4,50.2,48.46,47.620000000000005,0.8399999999999963
IHLAS,1.07,129045901,0.0,138079114.07000002,0.0,1.0,True,50.2,44.4,50.2,48.46,52.3,-3.8399999999999963
SSAAT,40.08,5239136,-0.04987531172070605,209984570.88,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006,42.82,5.400000000000006
ENDAE,19.24,7296911,-0.05194805194806007,140392567.64,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001,38.74,9.360000000000007
FROTO,79.05,18167980,-0.06321112515802423,1436178819.0,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004,50.620000000000005,-2.6400000000000006
SVGYO,15.27,13850843,-0.06544502617800908,211502372.60999998,0.0,1.0,True,50.2,42.4,50.2,47.86,49.18000000000001,-1.3200000000000074
DOHOL,20.84,5639910,-0.09587727708532873,117535724.4,0.0,1.0,True,50.2,42.0,50.2,47.74,46.540000000000006,1.1999999999999957
SUNTK,39.84,3394486,-0.10030090270812222,135236322.24,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005,47.620000000000005,0.0
SOHOE,10.61,12097736,-0.1881467544684981,128356978.96,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5,46.900000000000006,0.5999999999999943
ECOGR,36.32,3695326,-0.21978021978021509,134214240.32000001,0.0,1.0,True,50.2,40.8,50.2,47.38,48.580000000000005,-1.2000000000000028
GRTHO,225.3,425852,-0.22143489813994682,95944455.60000001,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005,54.10000000000001,-6.840000000000003
TCKRC,170.6,4712238,-0.2339181286549741,803907802.8,0.0,1.0,True,50.2,40.0,50.2,47.14,59.620000000000005,-12.480000000000004
PATEK,19.78,6971240,-0.25214321734743905,137891127.20000002,0.0,1.0,True,50.2,39.6,50.2,47.02,47.86,-0.8399999999999963
PEKGY,15.36,50271525,-0.2597402597402657,772170624.0,0.0,1.0,True,50.2,39.2,50.2,46.900000000000006,45.7,1.2000000000000028
HUNER,3.74,26730153,-0.266666666666661,99970772.22,0.0,1.0,True,50.2,38.800000000000004,50.2,46.78,49.540000000000006,-2.760000000000005
CIMSA,45.5,5875543,-0.30674846625766994,267337206.5,0.0,1.0,True,50.2,38.4,50.2,46.660000000000004,43.900000000000006,2.759999999999998
KUYAS,63.9,2919346,-0.3120124804992133,186546209.4,0.0,1.0,True,50.2,38.0,50.2,46.540000000000006,46.3,0.2400000000000091
FRMPL,38.26,4698998,-0.41644976574701636,179783663.48,0.0,1.0,True,50.2,37.6,50.2,46.42,51.34,-4.920000000000002
MPARK,436.25,436873,-0.4563605248146035,190585846.25,0.0,1.0,True,50.2,37.2,50.2,46.300000000000004,49.900000000000006,-3.6000000000000014
SOKM,52.45,4163511,-0.47438330170777987,218376151.95000002,0.0,1.0,True,50.2,36.8,50.2,46.18,46.42,-0.240000000000002
SDTTR,252.5,733307,-0.49261083743842365,185160017.5,0.0,1.0,True,50.2,36.4,50.2,46.06,38.38,7.68
SAHOL,88.95,24836744,-0.5033557046979897,2209228378.8,0.0,1.0,True,50.2,36.0,50.2,45.940000000000005,44.14,1.8000000000000043
MANAS,33.5,17369019,-0.5344418052256524,581862136.5,0.0,1.0,True,50.2,35.6,50.2,45.82,45.7,0.11999999999999744
RALYH,265.5,1508160,-0.5617977528089888,400416480.0,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,39.82,5.880000000000003
KCHOL,206.0,20723910,-0.5791505791505737,4269125460.0,0.0,1.0,True,50.2,34.8,50.2,45.580000000000005,42.1,3.480000000000004
DAPGM,8.58,50647926,-0.5793742757821635,434559205.08,0.0,1.0,True,50.2,34.4,50.2,45.46,47.5,-2.039999999999999
ASTOR,340.25,22038382,-0.5843681519357196,7498559475.5,0.0,1.0,True,50.2,34.0,50.2,45.34,38.260000000000005,7.079999999999998
TSKB,10.93,12275540,-0.636363636363639,134171652.2,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006,45.220000000000006,0.0
TURSG,6.24,42620000,-0.6369426751592362,265948800.0,0.0,1.0,True,50.2,33.2,50.2,45.1,43.540000000000006,1.5599999999999952
ISCTR,12.45,317134410,-0.6384676775738235,3948323404.5,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004,44.620000000000005,0.35999999999999943
PGSUS,150.7,7097944,-0.6591957811470007,1069660160.8,0.0,1.0,True,50.2,32.4,50.2,44.86,48.220000000000006,-3.3600000000000065
GIPTA,80.35,3133655,-0.6798516687268372,251789179.24999997,0.0,1.0,True,50.2,32.0,50.2,44.74,49.66,-4.919999999999995
KRDMB,130.2,2045049,-0.6864988558352446,266265379.79999998,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005,55.06,-10.439999999999998
AGHOL,30.92,3661883,-0.7064868336544601,113225422.36,0.0,1.0,True,50.2,31.2,50.2,44.5,47.98,-3.479999999999997
TRENJ,94.25,4088778,-0.7372301211163801,385367326.5,0.0,1.0,True,50.2,30.8,50.2,44.38,40.78,3.6000000000000014
TOASO,266.5,2238314,-0.74487895716946,596510681.0,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005,45.7,-1.4399999999999977
AKBNK,68.25,73972408,-0.7994186046511587,5048616846.0,0.0,1.0,True,50.2,30.0,50.2,44.14,45.220000000000006,-1.0800000000000054
VESTL,22.06,5864254,-0.8093525179856103,129365443.24,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02,55.18000000000001,-11.160000000000004
KATMR,2.28,54176527,-0.8695652173913052,123522481.55999999,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006,40.06,3.8400000000000034
SELEC,248.8,2140844,-0.876494023904378,532641987.20000005,0.0,1.0,True,50.2,28.799999999999997,50.2,43.78,49.42,-5.640000000000001
TRHOL,2235.0,125338,-0.8869179600886918,280130430.0,0.0,1.0,True,50.2,28.4,50.2,43.660000000000004,43.18,0.480000000000004
BRSAN,657.0,1394931,-0.904977375565611,916469667.0,0.0,1.0,True,50.2,28.000000000000004,50.2,43.540000000000006,41.02,2.520000000000003
EKIM,17.38,13272539,-0.912200684150514,230676727.82,0.0,1.0,True,50.2,27.6,50.2,43.42,50.98,-7.559999999999995
HALKB,33.86,17071918,-0.936220011702751,578055143.48,0.0,1.0,True,50.2,27.200000000000003,50.2,43.300000000000004,44.86,-1.5599999999999952
ANSGR,28.4,3222623,-0.9762900976290136,91522493.19999999,0.0,1.0,True,50.2,26.8,50.2,43.18,43.18,0.0
INFO,6.94,25336439,-0.9985734664764536,175834886.66,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06,53.74,-10.68
BETAE,103.5,51204509,-1.0516252390057308,5299666681.5,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005,59.38000000000001,-16.440000000000005
ISKPL,8.13,82004473,-1.0948905109489033,666696365.49,0.0,1.0,True,50.2,25.6,50.2,42.82,42.940000000000005,-0.12000000000000455
AHGAZ,33.48,2707280,-1.1222681630242248,90639734.39999999,0.0,1.0,True,50.2,25.2,50.2,42.7,42.22,0.480000000000004
THYAO,301.75,27922588,-1.1466011466011465,8425640929.0,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005,43.78,-1.1999999999999957
YKBNK,35.0,123066762,-1.185770750988147,4307336670.0,0.0,1.0,True,50.2,24.4,50.2,42.46,44.98,-2.519999999999996
AKSA,11.6,16642515,-1.1925042589437866,193053174.0,0.0,1.0,True,50.2,24.0,50.2,42.34,44.260000000000005,-1.9200000000000017
GRSEL,343.75,439937,-1.221264367816092,151228343.75,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22,52.78,-10.560000000000002
GARAN,129.4,25734766,-1.2213740458015223,3330078720.4,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1,45.7,-3.6000000000000014
