ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
EKGYO,19.45,94305890,0.7772020725388528,1834249560.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.00000000000001,51.36000000000001,51.36000000000001,0.0
PAHOL,1.32,185074876,0.7633587786259549,244298836.32000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,55.60000000000001,51.28,51.28,0.0
FROTO,80.2,22375825,0.7537688442211162,1794541165.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,55.2,51.2,51.2,0.0
ARFYE,21.46,5362634,0.7511737089201884,115082125.64,0.0,0.0,1.0,50.2,50.2,50.2,50.2,54.800000000000004,51.120000000000005,51.120000000000005,0.0
TSKB,11.01,8992859,0.7319304666056731,99011377.59,0.0,0.0,1.0,50.2,50.2,50.2,50.2,54.400000000000006,51.040000000000006,51.040000000000006,0.0
AKSEN,82.6,8648107,0.7317073170731638,714333638.1999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,54.0,50.96,50.96,0.0
DUNYH,153.1,2093633,0.723684210526312,320535212.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.6,50.88,50.88,0.0
AKBNK,69.7,166262304,0.7225433526011561,11588482588.800001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.2,50.800000000000004,50.8,7.105427357601002e-15
ECZYT,322.0,305846,0.7036747458952306,98482412.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,52.800000000000004,50.720000000000006,50.720000000000006,0.0
ULKER,93.45,9081640,0.7004310344827648,848679258.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,52.400000000000006,50.64,50.64,0.0
ISMEN,32.88,4853521,0.6736068585425781,159583770.48000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,52.0,50.56,50.56,0.0
BIOEN,19.67,6219026,0.6653019447287747,122328241.42000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,51.6,50.480000000000004,50.48,7.105427357601002e-15
ECOGR,37.3,11404080,0.539083557951471,425372183.99999994,0.0,0.0,1.0,50.2,50.2,50.2,50.2,51.2,50.400000000000006,50.400000000000006,0.0
SUNTK,38.6,2664718,0.5208333333333408,102858114.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.8,50.32,50.32,0.0
GENIL,12.15,62638446,0.4962779156327585,761057118.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.4,50.24,50.24,0.0
ENKAI,83.25,12252832,0.48280024140012756,1020048264.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.0,50.160000000000004,50.16,7.105427357601002e-15
HALKB,34.2,34251397,0.4700352526439591,1171397777.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,49.6,50.080000000000005,50.080000000000005,0.0
AEFES,19.24,34305838,0.4699738903394248,660044323.12,0.0,0.0,1.0,50.2,50.2,50.2,50.2,49.2,50.0,50.0,0.0
OZSUB,43.0,2533941,0.4672897196261749,108959463.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.8,49.92,49.92,0.0
GARAN,129.9,29112317,0.4640371229698331,3781689978.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.4,49.84,49.84,0.0
OZKGY,13.31,18012451,0.452830188679249,239745722.81,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.0,49.760000000000005,49.760000000000005,0.0
AVHOL,36.0,5061397,0.44642857142856185,182210292.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,47.599999999999994,49.68,49.68,0.0
ECILC,76.05,3638065,0.32981530343007914,276674843.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,47.199999999999996,49.6,49.6,0.0
FENER,3.19,136456017,0.3144654088050247,435294694.23,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.800000000000004,49.52,49.52,0.0
ASELS,403.25,31717255,0.2486016159105034,12789983078.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.400000000000006,49.440000000000005,49.440000000000005,0.0
SARKY,25.12,8826722,0.23942537909019262,221727256.64000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.0,49.36,49.36,0.0
MPARK,445.0,475119,0.22522522522522523,211427955.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,45.6,49.28,49.28,0.0
PATEK,20.04,22420525,0.19999999999999576,449307321.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,45.2,49.2,49.2,0.0
TURSG,6.33,45118802,0.15822784810126245,285602016.66,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.800000000000004,49.120000000000005,49.120000000000005,0.0
BIGEN,148.6,7044577,0.13477088948786295,1046824142.1999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.4,49.040000000000006,49.040000000000006,0.0
EREGL,38.14,220803958,0.10498687664041771,8421462958.12,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.0,48.96,48.96,0.0
IZFAS,54.1,4029954,0.09250693802035942,218020511.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,43.6,48.88,48.88,0.0
RYSAS,23.2,25542486,0.08628127696289721,592585675.1999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,43.2,48.800000000000004,48.8,7.105427357601002e-15
ISCTR,12.39,698672520,0.08077544426494172,8656552522.800001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,42.8,48.72,48.72,0.0
ARCLK,92.5,2030678,0.05408328826392337,187837715.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,42.4,48.64,48.64,0.0
ADESE,0.87,168315669,0.0,146434632.03,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
SKBNK,6.15,57563745,0.0,354017031.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
CANTE,1.21,113621968,0.0,137482581.28,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
PSGYO,3.43,75679758,0.0,259581569.94,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
GSRAY,1.12,392184240,0.0,439246348.8000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
VEYAS,135.9,37503501,0.0,5096725785.900001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
OZATD,4355.0,1250231,0.0,5444756005.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
PASEU,202.3,12613008,0.0,2551611518.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.6,48.28,48.28,0.0
KRDMD,44.98,53763067,-0.04444444444445139,2418262753.66,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.800000000000004,47.92,47.92,0.0
PGSUS,149.5,10053008,-0.06684491978609246,1502924696.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.4,47.84,47.84,0.0
THYAO,301.0,41126204,-0.08298755186721991,12378987404.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.0,47.760000000000005,47.760000000000005,0.0
DMRGD,11.2,33859941,-0.08920606601250279,379231339.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,37.6,47.68000000000001,47.68000000000001,0.0
ADEL,33.3,3621974,-0.1798561151079205,120611734.19999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,37.2,47.6,47.6,0.0
PETKM,20.58,66278027,-0.19398642095054655,1364001795.6599998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.8,47.52,47.52,0.0
KCAER,16.4,16577472,-0.24330900243310644,271870540.79999995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.4,47.44,47.44,0.0
SISE,39.9,48090562,-0.25000000000000355,1918813423.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.0,47.36,47.36,0.0
OYAKC,22.08,20023223,-0.27100271002711057,442112763.84,0.0,0.0,1.0,50.2,50.2,50.2,50.2,35.6,47.28,47.28,0.0
TEHOL,51.3,86736463,-0.2915451895043842,4449580551.9,0.0,0.0,1.0,50.2,50.2,50.2,50.2,35.199999999999996,47.2,47.2,0.0
DOAS,169.8,867268,-0.2935995302407516,147262106.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.8,47.120000000000005,47.120000000000005,0.0
RUBNS,35.3,4421178,-0.33879164313948207,156067583.39999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.4,47.040000000000006,47.040000000000006,0.0
EUPWR,93.0,9751491,-0.37493304767005287,906888663.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.0,46.96,46.96,0.0
ONCSM,254.75,2002972,-0.39100684261974583,510257117.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,33.6,46.88,46.88,0.0
HDFGS,2.53,41370137,-0.39370078740158393,104666446.60999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,33.2,46.800000000000004,46.8,7.105427357601002e-15
ALKLC,426.25,1587383,-0.40887850467289716,676622003.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.800000000000004,46.72,46.72,0.0
GSDHO,4.79,29428311,-0.415800415800407,140961609.69,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.4,46.64,46.64,0.0
ODAS,7.12,33637150,-0.419580419580423,239496508.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.0,46.56,46.56,0.0
ENERY,8.83,21222288,-0.45095828635850227,187392803.04,0.0,0.0,1.0,50.2,50.2,50.2,50.2,31.6,46.480000000000004,46.48,7.105427357601002e-15
TUKAS,2.01,48417667,-0.4950495049505065,97319510.66999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,31.2,46.400000000000006,46.400000000000006,0.0
BRSAN,690.5,2421634,-0.5043227665706052,1672138277.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.8,46.32,46.32,0.0
MIATK,30.24,12237732,-0.5263157894736847,370069015.68,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.4,46.24,46.24,0.0
GRTHO,220.0,641220,-0.5424954792043348,141068400.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,30.0,46.160000000000004,46.16,7.105427357601002e-15
KUYAS,63.0,3273345,-0.5524861878453061,206220735.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,29.599999999999998,46.08,46.08,0.0
UCAYM,25.88,3941164,-0.6144393241167441,101997324.32,0.0,0.0,1.0,50.2,50.2,50.2,50.2,29.2,46.0,46.0,0.0
OTKAR,316.5,420077,-0.6279434850863422,132954370.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,28.799999999999997,45.92,45.92,0.0
