ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
PETKM,19.84,83701555,3.6031331592689364,1660638851.2,0.0,1.0,True,50.2,87.95180722891565,50.2,61.525542168674704,44.74,16.785542168674702
CELHA,26.94,5226192,3.456221198156691,140793612.48000002,0.0,1.0,True,50.2,87.55020080321285,50.2,61.405060240963856,61.405060240963856,0.0
ALGYO,3.65,37090151,3.399433427762043,135379051.15,0.0,1.0,True,50.2,87.14859437751004,50.2,61.284578313253014,42.34,18.94457831325301
PRDGS,8.32,16280410,3.2258064516129004,135453011.20000002,0.0,1.0,True,50.2,86.74698795180723,50.2,61.16409638554217,60.34,0.8240963855421697
ALARK,107.1,5044922,3.1791907514450837,540311146.1999999,0.0,1.0,True,50.2,86.34538152610442,50.2,61.043614457831325,51.22,9.823614457831326
PKART,130.9,1166176,3.070866141732288,152652438.4,0.0,1.0,True,50.2,85.94377510040161,50.2,60.92313253012048,60.92313253012048,0.0
BLUME,40.38,3559641,3.010204081632652,143738303.58,0.0,1.0,True,50.2,85.54216867469879,50.2,60.80265060240964,60.80265060240964,0.0
GSRAY,1.05,638229668,2.9411764705882377,670141151.4,0.0,1.0,True,50.2,85.14056224899599,50.2,60.6821686746988,60.6821686746988,0.0
CCOLA,82.65,6223813,2.862476664592423,514398144.45000005,0.0,1.0,True,50.2,84.73895582329317,50.2,60.56168674698795,41.260000000000005,19.301686746987947
ECOGR,37.34,4865132,2.582417582417596,181664028.88000003,0.0,1.0,True,50.2,84.33734939759037,50.2,60.44120481927712,48.580000000000005,11.861204819277113
BAYRK,4.81,43856897,2.5586353944562727,210951674.57,0.0,1.0,True,50.2,83.93574297188755,50.2,60.32072289156627,58.900000000000006,1.420722891566264
GENIL,11.4,28996817,2.517985611510802,330563713.8,0.0,1.0,True,50.2,83.53413654618474,50.2,60.20024096385542,54.82000000000001,5.380240963855414
BOBET,19.61,9220687,2.4020887728459575,180817672.07,0.0,1.0,True,50.2,83.13253012048193,50.2,60.07975903614458,37.66,22.419759036144583
TEZOL,10.08,12643658,2.3350253807106642,127448072.64,0.0,1.0,True,50.2,82.73092369477911,50.2,59.95927710843374,59.95927710843374,0.0
CATES,55.5,3997031,2.3041474654377883,221835220.5,0.0,1.0,True,50.2,82.32931726907631,50.2,59.8387951807229,63.58,-3.741204819277101
RUZYE,8.99,10605366,2.275312855517646,95342240.34,0.0,1.0,True,50.2,81.92771084337349,50.2,59.71831325301205,59.71831325301205,0.0
GZNMI,59.3,2057794,2.2413793103448225,122027184.19999999,0.0,1.0,True,50.2,81.52610441767068,50.2,59.59783132530121,59.74,-0.14216867469879446
AKSGY,9.94,10869490,2.1582733812949546,108042730.6,0.0,1.0,True,50.2,81.12449799196787,50.2,59.477349397590366,59.477349397590366,0.0
SUNTK,40.14,2864095,2.1374045801526806,114964773.3,0.0,1.0,True,50.2,80.72289156626506,50.2,59.35686746987952,59.35686746987952,0.0
ENJSA,109.9,3362884,1.948051948051956,369580951.6,0.0,1.0,True,50.2,80.32128514056225,50.2,59.23638554216868,53.98,5.25638554216868
GIPTA,81.0,5683551,1.8867924528301887,460367631.0,0.0,1.0,True,50.2,79.91967871485943,50.2,59.115903614457835,49.66,9.455903614457839
AGHOL,31.36,5087047,1.818181818181814,159529793.92,0.0,1.0,True,50.2,79.51807228915662,50.2,58.995421686746994,47.98,11.015421686746997
DERHL,2.33,57028847,1.746724890829696,132877213.51,0.0,1.0,True,50.2,79.11646586345381,50.2,58.874939759036145,58.874939759036145,0.0
ENDAE,19.5,8614421,1.7214397496087546,167981209.5,0.0,1.0,True,50.2,78.714859437751,50.2,58.754457831325304,38.74,20.014457831325302
MCARD,162.8,4070189,1.6229712858926486,662626769.2,0.0,1.0,True,50.2,78.3132530120482,50.2,58.63397590361446,48.10000000000001,10.533975903614454
TTKOM,53.75,19281769,1.5108593012275677,1036395083.75,0.0,1.0,True,50.2,77.91164658634538,50.2,58.513493975903614,39.1,19.413493975903613
ENKAI,81.35,32018658,1.4971927635682951,2604717828.2999997,0.0,1.0,True,50.2,77.51004016064257,50.2,58.39301204819277,35.980000000000004,22.41301204819277
HATSN,51.4,2535641,1.4807502467917077,130331947.39999999,0.0,1.0,True,50.2,77.10843373493977,50.2,58.27253012048193,50.14,8.132530120481931
DSTKF,2030.0,444158,1.4492753623188406,901640740.0,0.0,1.0,True,50.2,76.70682730923694,50.2,58.15204819277109,45.1,13.052048192771089
MGROS,570.0,4627969,1.4234875444839856,2637942330.0,0.0,1.0,True,50.2,76.30522088353415,50.2,58.03156626506025,51.940000000000005,6.091566265060244
GOODY,3.06,132245184,1.3245033112582794,404670263.04,0.0,1.0,True,50.2,75.90361445783132,50.2,57.9110843373494,48.34,9.571084337349397
MAGEN,35.72,14398780,1.3045944412932526,514324421.59999996,0.0,1.0,True,50.2,75.50200803212851,50.2,57.79060240963856,38.14,19.65060240963856
TUREX,6.59,24779055,1.2288786482334881,163293972.45,0.0,1.0,True,50.2,75.1004016064257,50.2,57.67012048192771,57.67012048192771,0.0
OTKAR,320.75,747368,1.1829652996845426,239718286.0,0.0,1.0,True,50.2,74.69879518072288,50.2,57.54963855421687,53.620000000000005,3.929638554216865
ORZAX,100.7,6649431,1.1044176706827395,669597701.7,0.0,1.0,True,50.2,74.29718875502009,50.2,57.42915662650603,54.58,2.84915662650603
KCAER,16.21,20248428,0.9968847352024931,328227017.88,0.0,1.0,True,50.2,73.89558232931726,50.2,57.30867469879519,51.46000000000001,5.848674698795179
TCELL,103.9,18646396,0.9718172983479106,1937360544.4,0.0,1.0,True,50.2,73.49397590361446,50.2,57.18819277108434,41.74,15.448192771084337
KCHOL,207.5,24021561,0.9241245136186799,4984473907.5,0.0,1.0,True,50.2,73.09236947791165,50.2,57.0677108433735,42.1,14.967710843373496
AEFES,19.11,45373177,0.8443271767810034,867081412.47,0.0,1.0,True,50.2,72.69076305220884,50.2,56.947228915662656,41.98,14.967228915662659
ALBTN,26.72,28297885,0.8301886792452787,754661884.48,0.0,1.0,True,50.2,72.28915662650603,50.2,56.82674698795181,56.260000000000005,0.5667469879518023
ATATP,291.5,1201363,0.7778738115816767,350197314.5,0.0,1.0,True,50.2,71.8875502008032,50.2,56.706265060240966,55.9,0.8062650602409676
BORLS,4.19,19170239,0.7211538461538521,80323301.41000001,0.0,1.0,True,50.2,71.4859437751004,50.2,56.585783132530125,56.585783132530125,0.0
TUPRS,371.25,24644269,0.6779661016949152,9149184866.25,0.0,1.0,True,50.2,71.08433734939759,50.2,56.46530120481928,51.10000000000001,5.365301204819275
TATEN,8.98,42800812,0.6726457399103195,384351291.76,0.0,1.0,True,50.2,70.68273092369478,50.2,56.344819277108435,43.06,13.284819277108433
ULKER,91.7,5337127,0.6586169045005583,489414545.90000004,0.0,1.0,True,50.2,70.28112449799197,50.2,56.224337349397594,50.86000000000001,5.364337349397587
EKDMR,46.72,6563255,0.6462731581214932,306635273.59999996,0.0,1.0,True,50.2,69.87951807228916,50.2,56.10385542168675,61.3,-5.196144578313245
IZMDC,12.68,6624401,0.5551149881046811,83997404.67999999,0.0,1.0,True,50.2,69.47791164658635,50.2,55.983373493975904,37.3,18.683373493975907
ADEL,32.76,5666183,0.552486187845303,185624155.07999998,0.0,1.0,True,50.2,69.07630522088354,50.2,55.86289156626506,42.7,13.16289156626506
EDATA,21.28,6295264,0.4721435316336234,133963217.92,0.0,1.0,True,50.2,68.67469879518072,50.2,55.74240963855422,55.74240963855422,0.0
TERA,179.4,8343694,0.4479283314669717,1496858703.6000001,0.0,1.0,True,50.2,68.27309236947792,50.2,55.62192771084338,52.66,2.9619277108433835
HDFGS,2.53,47041384,0.39682539682538837,119014701.52,0.0,1.0,True,50.2,67.8714859437751,50.2,55.50144578313253,58.540000000000006,-3.0385542168674746
RGYAS,203.8,1343106,0.39408866995074454,273725002.8,0.0,1.0,True,50.2,67.46987951807229,50.2,55.38096385542169,38.02,17.360963855421687
TEHOL,51.6,61021482,0.3891050583657643,3148708471.2000003,0.0,1.0,True,50.2,67.06827309236948,50.2,55.26048192771085,47.02,8.240481927710846
TRGYO,92.3,1471737,0.38064165307231573,135841325.1,0.0,1.0,True,50.2,66.66666666666666,50.2,55.14,40.42,14.719999999999999
EKGYO,18.68,95568692,0.3761418592154771,1785223166.56,0.0,1.0,True,50.2,66.26506024096386,50.2,55.01951807228916,53.260000000000005,1.7595180722891541
AKSEN,84.65,8870616,0.2962085308056872,750897644.4000001,0.0,1.0,True,50.2,65.86345381526104,50.2,54.89903614457832,39.220000000000006,15.679036144578312
JANTS,14.96,5959870,0.26809651474531454,89159655.2,0.0,1.0,True,50.2,65.46184738955823,50.2,54.77855421686748,56.14,-1.361445783132524
BMSTL,46.16,2058097,0.2606429192006895,95001757.52,0.0,1.0,True,50.2,65.06024096385542,50.2,54.65807228915663,56.98,-2.3219277108433687
OZSUB,42.62,5057401,0.23518344308559339,215546430.61999997,0.0,1.0,True,50.2,64.65863453815261,50.2,54.53759036144579,60.10000000000001,-5.562409638554222
TKFEN,232.7,4822801,0.2153316106804479,1122265792.7,0.0,1.0,True,50.2,64.2570281124498,50.2,54.417108433734946,43.3,11.117108433734948
BALSU,10.22,72187183,0.19607843137256228,737753010.26,0.0,1.0,True,50.2,63.85542168674698,50.2,54.2966265060241,50.38,3.9166265060240946
TSKB,10.91,12386626,0.18365472910927064,135138089.66,0.0,1.0,True,50.2,63.45381526104418,50.2,54.176144578313256,54.176144578313256,0.0
EFOR,18.23,35616916,0.16483516483517108,649296378.6800001,0.0,1.0,True,50.2,63.05220883534136,50.2,54.055662650602414,39.46,14.595662650602414
GARAN,129.2,16466066,0.15503875968991368,2127415727.1999998,0.0,1.0,True,50.2,62.65060240963856,50.2,53.93518072289157,45.7,8.23518072289157
FROTO,79.05,15231057,0.06329113924050273,1204015055.85,0.0,1.0,True,50.2,62.24899598393574,50.2,53.814698795180725,50.620000000000005,3.19469879518072
THYAO,301.0,24378710,0.0,7337991710.0,0.0,1.0,True,50.2,61.64658634538153,50.2,53.63397590361446,43.78,9.853975903614462
SAHOL,88.9,29311641,0.0,2605804884.9,0.0,1.0,True,50.2,61.64658634538153,50.2,53.63397590361446,44.14,9.493975903614462
ALKLC,424.75,2620126,-0.0588235294117647,1112898518.5,0.0,1.0,True,50.2,61.044176706827315,50.2,53.453253012048194,53.86,-0.40674698795180575
HALKB,33.76,15179163,-0.05920663114269724,512448542.88,0.0,1.0,True,50.2,60.6425702811245,50.2,53.33277108433735,44.86,8.472771084337353
ISMEN,32.2,3942035,-0.06207324643077598,126933527.00000001,0.0,1.0,True,50.2,60.24096385542169,50.2,53.21228915662651,38.98,14.232289156626514
SARAE,75.45,15913939,-0.06622516556291015,1200706697.55,0.0,1.0,True,50.2,59.83935742971887,50.2,53.09180722891567,57.7,-4.608192771084333
ISCTR,12.39,335248478,-0.08064516129032086,4153728642.42,0.0,1.0,True,50.2,59.43775100401606,50.2,52.97132530120482,44.620000000000005,8.351325301204817
TOASO,266.5,2074011,-0.09372071227741331,552723931.5,0.0,1.0,True,50.2,59.036144578313255,50.2,52.85084337349398,45.7,7.150843373493977
TURSG,6.2,39447635,-0.1610305958132011,244575337.0,0.0,1.0,True,50.2,58.63453815261044,50.2,52.73036144578313,43.540000000000006,9.190361445783125
HUNER,3.73,36912783,-0.26737967914439115,137684680.59,0.0,1.0,True,50.2,58.23293172690763,50.2,52.60987951807229,49.540000000000006,3.069879518072284
RUBNS,34.6,4078492,-0.2881844380403499,141115823.20000002,0.0,1.0,True,50.2,57.831325301204814,50.2,52.48939759036145,60.22,-7.73060240963855
ULUSE,305.75,304015,-0.32599837000814996,92952586.25,0.0,1.0,True,50.2,57.42971887550201,50.2,52.36891566265061,52.36891566265061,0.0
YKBNK,34.8,156264407,-0.3436426116838618,5438001363.599999,0.0,1.0,True,50.2,57.028112449799195,50.2,52.248433734939766,44.98,7.268433734939769
AKHAN,40.14,2146617,-0.34756703078450985,86165206.38,0.0,1.0,True,50.2,56.62650602409639,50.2,52.127951807228925,36.34,15.787951807228922
RYSAS,22.18,4581304,-0.3593890386343299,101613322.72,0.0,1.0,True,50.2,56.22489959839358,50.2,52.00746987951808,36.46,15.547469879518076
DOHOL,20.62,8499602,-0.3864734299516826,175261793.24,0.0,1.0,True,50.2,55.82329317269076,50.2,51.88698795180723,46.540000000000006,5.346987951807222
AKBNK,67.7,81885376,-0.4411764705882311,5543639955.2,0.0,1.0,True,50.2,55.42168674698795,50.2,51.76650602409639,45.220000000000006,6.546506024096381
TNZTP,27.32,4965871,-0.5098324836125293,135667595.72,0.0,1.0,True,50.2,55.020080321285135,50.2,51.646024096385545,51.646024096385545,0.0
GOLDA,11.79,27766959,-0.5902192242833076,327372446.60999995,0.0,1.0,True,50.2,54.61847389558233,50.2,51.525542168674704,39.34,12.1855421686747
QUAGR,3.19,51703865,-0.6230529595015583,164935329.35,0.0,1.0,True,50.2,54.21686746987952,50.2,51.40506024096386,52.42,-1.0149397590361389
ALTIN,73.84,10601413,-0.6725854183481302,782808335.9200001,0.0,1.0,True,50.2,53.81526104417671,50.2,51.284578313253014,48.82000000000001,2.464578313253007
PAHOL,1.3,80855888,-0.7633587786259549,105112654.4,0.0,1.0,True,50.2,53.41365461847389,50.2,51.164096385542166,58.3,-7.135903614457831
AKSA,11.43,12003030,-0.7812499999999988,137194632.9,0.0,1.0,True,50.2,53.01204819277109,50.2,51.04361445783133,44.260000000000005,6.783614457831327
CEMZY,14.51,90613004,-0.8202323991797744,1314794688.04,0.0,1.0,True,50.2,52.610441767068274,50.2,50.92313253012048,64.72,-13.796867469879516
ATATR,15.59,29114927,-0.826972010178122,453901711.93,0.0,1.0,True,50.2,52.208835341365464,50.2,50.80265060240964,57.10000000000001,-6.2973493975903665
EREGL,37.62,119939440,-0.8434370057986301,4512121732.799999,0.0,1.0,True,50.2,51.80722891566265,50.2,50.6821686746988,54.7,-4.017831325301202
MPARK,434.25,358081,-0.8561643835616438,155496674.25,0.0,1.0,True,50.2,51.40562248995983,50.2,50.56168674698795,49.900000000000006,0.6616867469879466
QUICK,73.25,4937200,-0.9465855307640335,361649900.0,0.0,1.0,True,50.2,51.00401606425703,50.2,50.44120481927711,50.5,-0.05879518072288903
VAKBN,30.5,20715877,-0.9740259740259762,631834248.5,0.0,1.0,True,50.2,50.602409638554214,50.2,50.32072289156627,48.7,1.6207228915662668
TUKAS,1.97,51978746,-1.0050251256281415,102398129.62,0.0,1.0,True,50.2,50.20080321285141,50.2,50.20024096385543,50.20024096385543,0.0
MANAS,33.28,24144952,-1.0113027959547778,803544002.5600001,0.0,1.0,True,50.2,49.79919678714859,50.2,50.07975903614458,45.7,4.379759036144577
RALYH,263.5,1705679,-1.0328638497652582,449446416.5,0.0,1.0,True,50.2,49.39759036144578,50.2,49.95927710843374,39.82,10.139277108433738
KRGYO,2.86,34705238,-1.0380622837370328,99256980.67999999,0.0,1.0,True,50.2,48.99598393574297,50.2,49.8387951807229,50.74,-0.9012048192771047
ODAS,7.6,29721641,-1.0416666666666676,225884471.6,0.0,1.0,True,50.2,48.59437751004016,50.2,49.718313253012056,46.66,3.0583132530120594
BTCIM,4.74,96524677,-1.0438413361169065,457526968.98,0.0,1.0,True,50.2,48.19277108433735,50.2,49.59783132530121,51.82000000000001,-2.2221686746988
SOHOE,10.41,9934304,-1.0456273764258501,103416104.64,0.0,1.0,True,50.2,47.791164658634536,50.2,49.477349397590366,46.900000000000006,2.5773493975903605
CIMSA,45.16,4905030,-1.0517090271691585,221511154.79999998,0.0,1.0,True,50.2,47.389558232931726,50.2,49.35686746987952,43.900000000000006,5.456867469879512
ARCLK,93.1,869028,-1.0626992561105209,80906506.8,0.0,1.0,True,50.2,46.98795180722892,50.2,49.23638554216868,49.23638554216868,0.0
HEKTS,2.79,249872581,-1.0638297872340359,697144500.99,0.0,1.0,True,50.2,46.58634538152611,50.2,49.115903614457835,56.38,-7.264096385542167
OZATD,4332.5,39159,-1.0844748858447488,169656367.5,0.0,1.0,True,50.2,46.1847389558233,50.2,48.995421686746994,41.5,7.495421686746994
DOCO,11412.5,7339,-1.1048526863084922,83756337.5,0.0,1.0,True,50.2,45.78313253012048,50.2,48.87493975903615,48.87493975903615,0.0
SISE,38.2,76306711,-1.1387163561076545,2914916360.2000003,0.0,1.0,True,50.2,45.38152610441767,50.2,48.754457831325304,35.86,12.894457831325305
TABGD,247.6,699712,-1.1576846307385253,173248691.2,0.0,1.0,True,50.2,44.97991967871486,50.2,48.63397590361446,41.14,7.493975903614462
TAVHL,276.25,1862256,-1.1627906976744187,514448220.0,0.0,1.0,True,50.2,44.57831325301205,50.2,48.513493975903614,52.540000000000006,-4.026506024096392
BINHO,10.04,30736323,-1.181102362204734,308592682.91999996,0.0,1.0,True,50.2,44.17670682730924,50.2,48.39301204819277,59.02000000000001,-10.626987951807237
HOROZ,67.2,5715669,-1.2490815576781695,384092956.8,0.0,1.0,True,50.2,43.77510040160642,50.2,48.27253012048193,52.06,-3.7874698795180706
SKBNK,6.18,254387240,-1.2779552715654963,1572113143.1999998,0.0,1.0,True,50.2,43.373493975903614,50.2,48.15204819277109,48.46,-0.30795180722891047
KRDMA,45.82,16820438,-1.3350559862187714,770712469.16,0.0,1.0,True,50.2,42.971887550200805,50.2,48.03156626506025,63.94,-15.908433734939749
DCTTR,7.39,14815567,-1.335113484646202,109487040.13,0.0,1.0,True,50.2,42.570281124497996,50.2,47.9110843373494,47.9110843373494,0.0
ANELE,137.6,850221,-1.3620071684587853,116990409.6,0.0,1.0,True,50.2,42.168674698795186,50.2,47.79060240963856,43.42,4.370602409638558
OYAKC,21.72,17861719,-1.362397820163491,387956536.68,0.0,1.0,True,50.2,41.76706827309237,50.2,47.67012048192771,44.5,3.170120481927711
AKFYE,22.7,8024046,-1.390095569070375,182145844.2,0.0,1.0,True,50.2,41.365461847389554,50.2,47.54963855421687,48.940000000000005,-1.3903614457831353
ANSGR,28.0,2842416,-1.4084507042253471,79587648.0,0.0,1.0,True,50.2,40.963855421686745,50.2,47.42915662650603,47.42915662650603,0.0
ALTNY,15.56,7986350,-1.4566181127295672,124267606.0,0.0,1.0,True,50.2,40.562248995983936,50.2,47.30867469879519,35.74,11.568674698795185
MRSHL,1752.0,47992,-1.4623172103487065,84081984.0,0.0,1.0,True,50.2,40.16064257028113,50.2,47.188192771084346,42.46,4.728192771084345
MAVI,37.58,3738676,-1.46827477713687,140499444.07999998,0.0,1.0,True,50.2,39.75903614457831,50.2,47.0677108433735,45.34,1.7277108433734938
SELEC,256.0,3563418,-1.5384615384615385,912235008.0,0.0,1.0,True,50.2,39.3574297188755,50.2,46.947228915662656,49.42,-2.472771084337346
TRMET,126.1,2777981,-1.56128024980484,350303404.09999996,0.0,1.0,True,50.2,38.95582329317269,50.2,46.82674698795181,50.260000000000005,-3.4332530120481977
CWENE,37.4,73422899,-1.5789473684210564,2746016422.6,0.0,1.0,True,50.2,38.55421686746988,50.2,46.706265060240966,52.900000000000006,-6.1937349397590395
PGSUS,148.8,6246919,-1.5873015873015723,929541547.2,0.0,1.0,True,50.2,38.152610441767074,50.2,46.585783132530125,48.220000000000006,-1.6342168674698812
EKIM,17.07,6865748,-1.6138328530259431,117198318.36,0.0,1.0,True,50.2,37.75100401606426,50.2,46.46530120481928,50.98,-4.514698795180713
NETCD,127.1,3909695,-1.6253869969040207,496922234.5,0.0,1.0,True,50.2,37.34939759036144,50.2,46.344819277108435,53.02,-6.675180722891568
CANTE,1.21,153120120,-1.6260162601626031,185275345.2,0.0,1.0,True,50.2,36.94779116465863,50.2,46.224337349397594,56.02,-9.79566265060241
IZENR,8.42,14235178,-1.6355140186915953,119860198.76,0.0,1.0,True,50.2,36.54618473895582,50.2,46.10385542168675,55.78,-9.676144578313249
MOGAN,20.2,16812552,-1.6553067185978572,339613550.4,0.0,1.0,True,50.2,36.144578313253014,50.2,45.983373493975904,46.06,-0.07662650602409826
FONET,5.33,38249349,-1.660516605166049,203869030.17000002,0.0,1.0,True,50.2,35.7429718875502,50.2,45.86289156626506,57.940000000000005,-12.077108433734942
GLRMK,174.3,2951771,-1.6920473773265652,514493685.3,0.0,1.0,True,50.2,35.34136546184739,50.2,45.74240963855422,47.260000000000005,-1.5175903614457837
ASELS,382.25,25349303,-1.7352185089974295,9689771071.75,0.0,1.0,True,50.2,34.93975903614458,50.2,45.62192771084338,46.18,-0.5580722891566197
INFO,6.79,26481317,-1.7366136034732287,179808142.43,0.0,1.0,True,50.2,34.53815261044177,50.2,45.50144578313253,53.74,-8.23855421686747
AYGAZ,307.5,857333,-1.7571884984025559,263629897.5,0.0,1.0,True,50.2,34.13654618473896,50.2,45.38096385542169,42.580000000000005,2.800963855421685
TRENJ,92.65,1071435,-1.80180180180179,99268452.75,0.0,1.0,True,50.2,33.734939759036145,50.2,45.26048192771085,40.78,4.480481927710848
GRSEL,336.75,508893,-1.8221574344023324,171369717.75,0.0,1.0,True,50.2,33.33333333333333,50.2,45.14,52.78,-7.640000000000001
ENERY,8.62,13400050,-1.8223234624145803,115508430.99999999,0.0,1.0,True,50.2,32.93172690763052,50.2,45.01951807228916,47.14,-2.1204819277108413
BIGEN,130.5,975046,-1.8796992481203008,127243503.0,0.0,1.0,True,50.2,32.53012048192771,50.2,44.89903614457832,56.620000000000005,-11.720963855421687
VESTL,21.66,6022369,-1.90217391304347,130444512.54,0.0,1.0,True,50.2,32.1285140562249,50.2,44.77855421686748,55.18000000000001,-10.40144578313253
GEREL,44.92,6922822,-1.9213973799126538,310973164.24,0.0,1.0,True,50.2,31.72690763052209,50.2,44.65807228915663,43.66,0.9980722891566316
DMRGD,10.42,21291326,-1.975540921919105,221855616.92,0.0,1.0,True,50.2,31.32530120481928,50.2,44.53759036144579,41.86000000000001,2.6775903614457803
SSAAT,38.24,4493541,-1.9989748846745288,171833007.84,0.0,1.0,True,50.2,30.923694779116467,50.2,44.417108433734946,42.82,1.5971084337349453
PSGYO,3.4,58903357,-2.0172910662824286,200271413.79999998,0.0,1.0,True,50.2,30.522088353413658,50.2,44.2966265060241,49.78,-5.483373493975904
ARDYZ,89.75,8041020,-2.019650655021828,721681545.0,0.0,1.0,True,50.2,30.120481927710845,50.2,44.176144578313256,64.3,-20.12385542168674
KARSN,9.37,10375286,-2.19206680584552,97216429.82,0.0,1.0,True,50.2,29.71887550200803,50.2,44.055662650602414,36.1,7.955662650602413
KGYO,13.35,42913706,-2.197802197802203,572897975.1,0.0,1.0,True,50.2,29.31726907630522,50.2,43.935180722891566,62.02000000000001,-18.084819277108444
ALVES,1.72,66967235,-2.2727272727272747,115183644.2,0.0,1.0,True,50.2,28.915662650602407,50.2,43.814698795180725,50.02,-6.205301204819278
ECILC,74.1,3191227,-2.3071852340145025,236469920.7,0.0,1.0,True,50.2,28.514056224899598,50.2,43.69421686746988,59.98,-16.285783132530113
KUYAS,62.15,2929074,-2.356637863315004,182041949.1,0.0,1.0,True,50.2,28.11244979919679,50.2,43.57373493975904,46.3,-2.726265060240955
