ticker,close,volume,change_%,value_traded,hhi_score,foreign_ratio,rvol_ratio,pct_rvol,pct_hhi_mom,pct_flow,leading_score,pct_change,quant_score,prev_quant_score,score_diff
PCILT,35.84,3343464,5.041031652989466,119829749.76,0.0,0.0,1.0,50.2,50.2,50.2,50.2,92.0,58.56,58.56,0.0
AHGAZ,35.12,11227015,4.8984468339307075,394292766.79999995,0.0,0.0,1.0,50.2,50.2,50.2,50.2,91.60000000000001,58.480000000000004,49.28,9.200000000000003
ADEL,37.46,16767506,4.7539149888143255,628110774.76,0.0,0.0,1.0,50.2,50.2,50.2,50.2,91.2,58.400000000000006,58.64,-0.23999999999999488
KOCMT,5.1,76448867,4.722792607802865,389889221.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.8,58.32,52.48,5.840000000000003
DEVA,88.2,1342001,4.626334519572961,118364488.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.4,58.24,58.24,0.0
TEKTU,7.95,21376610,4.605263157894744,169944049.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,90.0,58.160000000000004,58.160000000000004,0.0
DSTKF,2300.0,725080,4.545454545454546,1667684000.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,89.60000000000001,58.080000000000005,42.72,15.360000000000007
ZERGY,9.66,41501336,4.545454545454545,400902905.76,0.0,0.0,1.0,50.2,50.2,50.2,50.2,89.2,58.0,56.24,1.759999999999998
TARKM,524.0,333961,4.382470119521913,174995564.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.8,57.92,59.04,-1.1199999999999974
TUCLK,4.11,53759181,4.314720812182751,220950233.91000003,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.4,57.84,57.84,0.0
TSPOR,1.22,1341892363,4.273504273504278,1637108682.86,0.0,0.0,1.0,50.2,50.2,50.2,50.2,88.0,57.760000000000005,59.2,-1.4399999999999977
ODINE,1930.0,2793400,3.9870689655172415,5391262000.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,87.6,57.68,57.68,0.0
EGGUB,110.8,1287395,3.939962476547845,142643366.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,87.2,57.6,55.760000000000005,1.8399999999999963
OZSUB,43.62,2464325,3.8571428571428514,107493856.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.8,57.52,43.28,14.240000000000002
CWENE,36.86,66397672,3.714124929656726,2447418189.92,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.4,57.440000000000005,46.88,10.560000000000002
ENERY,9.19,54376677,3.490990990990976,499721661.63,0.0,0.0,1.0,50.2,50.2,50.2,50.2,86.0,57.36,49.2,8.159999999999997
DMRGD,11.66,16111601,3.46051464063887,187861267.66,0.0,0.0,1.0,50.2,50.2,50.2,50.2,85.6,57.28,49.120000000000005,8.159999999999997
BOBET,20.68,6603608,3.399999999999999,136562613.44,0.0,0.0,1.0,50.2,50.2,50.2,50.2,85.2,57.2,55.440000000000005,1.759999999999998
BAHKM,132.1,1901849,3.283815480844401,251234252.89999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.8,57.120000000000005,57.120000000000005,0.0
FZLGY,10.17,19310439,3.248730964467008,196387164.63,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.39999999999999,57.04,42.24,14.799999999999997
ONCSM,263.25,1108692,3.2352941176470593,291863169.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,84.0,56.96,56.96,0.0
PLTUR,23.28,16558868,3.1914893617021387,385490447.04,0.0,0.0,1.0,50.2,50.2,50.2,50.2,83.6,56.88,59.6,-2.719999999999999
ANELE,153.6,817988,3.1564808596373326,125642956.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,83.2,56.800000000000004,52.400000000000006,4.399999999999999
CRFSA,274.0,3116551,3.1044214487300095,853934974.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.8,56.72,40.8,15.920000000000002
TAVHL,284.5,5186780,3.0797101449275366,1475638910.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.39999999999999,56.64,45.68000000000001,10.959999999999994
FRIGO,2.38,47038926,3.0303030303030236,111952643.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,82.0,56.56,56.56,0.0
PASEU,226.6,10357456,2.9999999999999973,2346999529.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,81.6,56.480000000000004,57.92,-1.4399999999999977
IHAAS,63.2,1519068,2.9315960912052184,96005097.60000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,81.2,56.400000000000006,56.400000000000006,0.0
DAGI,10.81,13129647,2.8544243577545263,141931484.07,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.80000000000001,56.32000000000001,56.32000000000001,0.0
CGCAM,38.34,4429173,2.7882037533512234,169814492.82000002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.4,56.24,56.24,0.0
BIGEN,157.2,2271907,2.7450980392156787,357143780.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,80.0,56.160000000000004,51.68,4.480000000000004
AKFIS,18.25,19030122,2.701181767023075,347299726.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,79.60000000000001,56.080000000000005,55.2,0.8800000000000026
KRDMB,134.0,2330080,2.681992337164751,312230720.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,79.2,56.0,44.0,12.0
OYAKC,22.88,39605905,2.6008968609865395,906183106.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.8,55.92,52.32,3.6000000000000014
OBAMS,5.54,110954814,2.592592592592587,614689669.5600001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.4,55.84,57.68,-1.8399999999999963
ARDYZ,93.2,5447495,2.473886750962067,507706534.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,78.0,55.760000000000005,41.36,14.400000000000006
YIGIT,21.66,7619017,2.4597918637653717,165027908.22,0.0,0.0,1.0,50.2,50.2,50.2,50.2,77.60000000000001,55.68000000000001,55.68000000000001,0.0
VBTYZ,39.6,5138623,2.3255813953488333,203489470.8,0.0,0.0,1.0,50.2,50.2,50.2,50.2,77.2,55.6,58.080000000000005,-2.480000000000004
MEYSU,12.46,19509990,2.298850574712653,243094475.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.8,55.52,54.16,1.3600000000000065
UCAYM,25.86,9722802,2.2943037974683476,251431659.72,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.4,55.440000000000005,43.040000000000006,12.399999999999999
DOFRB,134.0,5282699,2.2900763358778624,707881666.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,76.0,55.36,42.88,12.479999999999997
GUNDG,2105.0,69010,2.234094220495386,145266050.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,75.6,55.28,55.28,0.0
EUPWR,95.15,21598259,2.092274678111591,2055074343.8500001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,75.2,55.2,48.16,7.040000000000006
GIPTA,95.8,21654754,2.0234291799786916,2074525433.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.8,55.120000000000005,59.68,-4.559999999999995
ALARK,106.1,9407523,2.019230769230764,998138190.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.4,55.040000000000006,43.44,11.600000000000009
ISKPL,8.48,39058253,1.9230769230769247,331213985.44,0.0,0.0,1.0,50.2,50.2,50.2,50.2,74.0,54.96,43.36,11.600000000000001
SVGYO,17.62,57896169,1.908617698091393,1020130497.7800001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,73.6,54.88,58.88,-4.0
HLGYO,4.5,28787027,1.5801354401805936,129541621.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,73.2,54.800000000000004,56.56,-1.759999999999998
MRGYO,1.39,70455748,1.4598540145985253,97933489.72,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.8,54.72,56.0,-1.2800000000000011
SELEC,296.5,7116270,1.3675213675213675,2109974055.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.39999999999999,54.64,48.64,6.0
ASELS,405.0,37095911,1.3133208255159476,15023843955.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,72.0,54.56,46.16,8.400000000000006
PSDTC,160.0,658405,1.201771030993046,105344800.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,71.6,54.480000000000004,56.64,-2.1599999999999966
PATEK,22.3,37193837,1.179673321234127,829422565.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,71.2,54.400000000000006,59.84,-5.439999999999998
AYDEM,27.94,5243373,1.1585807385952218,146499841.62,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.8,54.32,46.72,7.600000000000001
GESAN,89.6,13583654,1.071630005640145,1217095398.3999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.39999999999999,54.24,53.120000000000005,1.1199999999999974
ATATR,15.19,18165709,0.9973404255319174,275937119.71,0.0,0.0,1.0,50.2,50.2,50.2,50.2,70.0,54.160000000000004,45.440000000000005,8.719999999999999
MOGAN,20.86,18970909,0.9680542110358145,395733161.74,0.0,0.0,1.0,50.2,50.2,50.2,50.2,69.6,54.08,44.24,9.839999999999996
ENKAI,83.75,15737679,0.9644364074743786,1318030616.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,69.19999999999999,54.0,47.84,6.159999999999997
GSRAY,1.13,259779958,0.8928571428571237,293551352.53999996,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.8,53.92,51.36000000000001,2.559999999999995
VAKFA,11.58,11071809,0.8710801393728191,128211548.22,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.4,53.84,57.04,-3.1999999999999957
BIMAS,415.75,7922059,0.8489993935718617,3293596029.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,68.0,53.760000000000005,45.6,8.160000000000004
BINHO,11.09,22997096,0.8181818181818169,255037794.64,0.0,0.0,1.0,50.2,50.2,50.2,50.2,67.60000000000001,53.68000000000001,51.28,2.4000000000000057
AKFGY,2.74,39743045,0.7352941176470594,108895943.30000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,67.2,53.6,53.6,0.0
MAVI,38.48,4769828,0.7329842931937016,183542981.44,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.8,53.52,49.440000000000005,4.079999999999998
A1YEN,2.84,40526201,0.7092198581560291,115094410.83999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.4,53.440000000000005,53.440000000000005,0.0
IEYHO,191.2,493431,0.6845708267509126,94344007.19999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,66.0,53.36,53.6,-0.240000000000002
GARAN,132.5,41063839,0.6838905775076032,5440958667.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,65.60000000000001,53.28,52.88,0.3999999999999986
GRTHO,223.2,526732,0.6311992786293855,117566582.39999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,65.2,53.2,50.400000000000006,2.799999999999997
INFO,6.71,132138814,0.599700149925038,886651441.9399999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.8,53.120000000000005,41.92,11.200000000000003
QUAGR,3.41,32355664,0.5899705014749268,110332814.24000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.4,53.040000000000006,45.28,7.760000000000005
CEMZY,17.1,52121955,0.5882352941176554,891285430.5000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,64.0,52.96,43.68,9.280000000000001
OTKAR,332.25,664278,0.529500756429652,220706365.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,63.6,52.88,57.2,-4.32
ARMGD,195.9,739290,0.513083632632119,144826911.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,63.2,52.800000000000004,52.0,0.8000000000000043
THYAO,302.0,62124535,0.49916805324459235,18761609570.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.8,52.72,48.0,4.719999999999999
SURGY,33.44,10011333,0.48076923076922046,334778975.52,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.4,52.64,47.040000000000006,5.599999999999994
CATES,64.15,2063440,0.46985121378230893,132369676.00000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,62.0,52.56,54.64,-2.0799999999999983
RGYAS,209.3,2435209,0.43186180422265147,509689243.70000005,0.0,0.0,1.0,50.2,50.2,50.2,50.2,61.6,52.480000000000004,50.48,2.000000000000007
HALKB,34.68,36652899,0.40532715691951526,1271122537.32,0.0,0.0,1.0,50.2,50.2,50.2,50.2,61.199999999999996,52.400000000000006,51.760000000000005,0.6400000000000006
YKBNK,36.66,166565054,0.38335158817084736,6106274879.639999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.8,52.32,57.120000000000005,-4.800000000000004
MIATK,29.86,9129596,0.3360215053763369,272609736.56,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.4,52.24,47.44,4.800000000000004
FENER,3.14,97247803,0.3194888178913812,305358101.42,0.0,0.0,1.0,50.2,50.2,50.2,50.2,60.0,52.160000000000004,45.040000000000006,7.119999999999997
VAKBN,31.48,37270924,0.3186743148502276,1173288687.52,0.0,0.0,1.0,50.2,50.2,50.2,50.2,59.599999999999994,52.08,54.56,-2.480000000000004
ZGYO,31.7,7361488,0.3164556962025249,233359169.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,59.199999999999996,52.0,57.84,-5.840000000000003
PEKGY,15.17,103008191,0.2643754130865773,1562634257.47,0.0,0.0,1.0,50.2,50.2,50.2,50.2,58.8,51.92,54.24,-2.3200000000000003
GZNMI,57.3,1651518,0.26246719160104737,94631981.39999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,58.4,51.84,51.84,0.0
EREGL,38.28,138285458,0.2619172341540111,5293567332.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.99999999999999,51.760000000000005,49.040000000000006,2.719999999999999
ALKLC,423.0,661265,0.23696682464454977,279715095.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.599999999999994,51.68,46.64,5.039999999999999
TATEN,9.22,28882702,0.2173913043478408,266298512.44000003,0.0,0.0,1.0,50.2,50.2,50.2,50.2,57.199999999999996,51.6,44.32,7.280000000000001
PGSUS,149.9,7903269,0.20053475935829637,1184700023.1000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.8,51.52,48.48,3.0400000000000063
BESTE,33.78,13469013,0.11855364552459735,454983259.14,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.39999999999999,51.44,51.92,-0.480000000000004
TKFEN,217.4,6497531,0.0920810313075585,1412563239.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,56.00000000000001,51.36000000000001,58.0,-6.6399999999999935
AKSEN,81.45,5687895,0.06142506142505793,462624352.65,0.0,0.0,1.0,50.2,50.2,50.2,50.2,55.60000000000001,51.28,46.0,5.280000000000001
TERA,180.0,20909650,0.05558643690939095,3763737000.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,55.2,51.2,53.760000000000005,-2.5600000000000023
PAHOL,1.32,86145153,0.0,113711601.96000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,50.88,0.03999999999999915
YEOTK,34.44,17676126,0.0,608765779.4399999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,46.400000000000006,4.519999999999996
ALBRK,8.94,11628891,0.0,103962285.53999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,55.52,-4.600000000000001
FONET,5.37,19076475,0.0,102440670.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,50.92,0.0
GLRMK,177.0,3655767,0.0,647070759.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,43.6,7.32
KGYO,12.92,17809549,0.0,230099373.08,0.0,0.0,1.0,50.2,50.2,50.2,50.2,53.800000000000004,50.92,48.56,2.3599999999999994
CIMSA,45.94,11318332,-0.08699434536754927,519964172.08,0.0,0.0,1.0,50.2,50.2,50.2,50.2,52.400000000000006,50.64,50.8,-0.1599999999999966
GEREL,38.96,4330894,-0.10256410256410037,168731630.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,52.0,50.56,51.2,-0.6400000000000006
AVHOL,36.06,3212987,-0.11080332409972062,115860311.22000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,51.6,50.480000000000004,52.16,-1.6799999999999926
NTHOL,44.04,2251529,-0.13605442176871263,99157337.16,0.0,0.0,1.0,50.2,50.2,50.2,50.2,51.2,50.400000000000006,50.400000000000006,0.0
SISE,39.66,65281482,-0.20130850528436184,2589063576.12,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.8,50.32,47.2,3.1199999999999974
AKBNK,71.9,144186741,-0.2773925104022034,10367026677.900002,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.4,50.24,56.400000000000006,-6.160000000000004
ESEN,3.56,28677916,-0.28011204481792124,102093380.96000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,50.0,50.160000000000004,47.120000000000005,3.039999999999999
MANAS,33.32,20885460,-0.29922202274087795,695903527.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,49.6,50.080000000000005,54.48,-4.3999999999999915
NETCD,127.2,1958485,-0.3134796238244448,249119292.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,49.2,50.0,44.400000000000006,5.599999999999994
DAPGM,8.57,51599564,-0.34883720930231815,442208263.48,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.8,49.92,43.84,6.079999999999998
KCAER,16.24,7854792,-0.36809815950921637,127561822.07999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.4,49.84,44.64,5.200000000000003
CVKMD,16.09,42938055,-0.3715170278637692,690873304.95,0.0,0.0,1.0,50.2,50.2,50.2,50.2,48.0,49.760000000000005,47.36,2.4000000000000057
TTKOM,53.2,19432449,-0.37453183520598454,1033806286.8000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,47.599999999999994,49.68,42.8,6.880000000000003
TCELL,102.7,29125276,-0.3879728419010587,2991165845.2000003,0.0,0.0,1.0,50.2,50.2,50.2,50.2,47.199999999999996,49.6,46.08,3.520000000000003
SASA,2.32,1433680836,-0.42918454935623307,3326139539.52,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.800000000000004,49.52,49.6,-0.0799999999999983
ASTOR,339.75,24754281,-0.43956043956043955,8410266969.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.400000000000006,49.440000000000005,52.56,-3.1199999999999974
RALYH,265.25,3043153,-0.46904315196998125,807196333.25,0.0,0.0,1.0,50.2,50.2,50.2,50.2,46.0,49.36,46.24,3.1199999999999974
ARCLK,92.35,1220121,-0.5385029617662898,112678174.35,0.0,0.0,1.0,50.2,50.2,50.2,50.2,45.6,49.28,50.24,-0.9600000000000009
TCKRC,170.1,1479930,-0.5844535359438925,251736093.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,45.2,49.2,52.8,-3.5999999999999943
GENIL,11.83,48305365,-0.5882352941176494,571452467.95,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.800000000000004,49.120000000000005,45.2,3.9200000000000017
SARAE,87.55,37631334,-0.6242905788876245,3294623291.7,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.4,49.040000000000006,44.56,4.480000000000004
AEFES,18.82,47087478,-0.6335797254487909,886186335.96,0.0,0.0,1.0,50.2,50.2,50.2,50.2,44.0,48.96,44.88,4.079999999999998
ECILC,77.8,4345270,-0.6385696040868455,338062006.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,43.6,48.88,56.16,-7.279999999999994
KCHOL,217.4,30830545,-0.6398537477148106,6702560483.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,43.2,48.800000000000004,44.8,4.000000000000007
TURSG,6.14,59890100,-0.647249190938512,367725214.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,42.8,48.72,42.64,6.079999999999998
KRDMD,44.88,67834076,-0.707964601769912,3044393330.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,42.4,48.64,50.16,-1.519999999999996
TRGYO,96.6,999766,-0.7194244604316575,96577395.6,0.0,0.0,1.0,50.2,50.2,50.2,50.2,42.0,48.56,53.84,-5.280000000000001
GOKNR,17.89,11968523,-0.7214206437291844,214116876.47,0.0,0.0,1.0,50.2,50.2,50.2,50.2,41.6,48.480000000000004,41.28,7.200000000000003
ISMEN,32.26,5064243,-0.7384615384615446,163372479.17999998,0.0,0.0,1.0,50.2,50.2,50.2,50.2,41.199999999999996,48.400000000000006,46.8,1.6000000000000085
ALTNY,18.66,20795456,-0.7446808510638327,388043208.96,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.8,48.32,44.08,4.240000000000002
HDFGS,2.52,37695594,-0.7874015748031503,94992896.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.400000000000006,48.24,48.24,0.0
DUNYH,159.5,595230,-0.8084577114427931,94939185.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,40.0,48.160000000000004,48.160000000000004,0.0
CANTE,1.22,116778104,-0.8130081300813016,142469286.88,0.0,0.0,1.0,50.2,50.2,50.2,50.2,39.6,48.08,53.040000000000006,-4.960000000000008
TRHOL,2577.5,172017,-0.8653846153846154,443373817.5,0.0,0.0,1.0,50.2,50.2,50.2,50.2,39.2,48.0,48.16,-0.1599999999999966
ISCTR,12.48,512605171,-0.8737092930897493,6397312534.08,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.800000000000004,47.92,53.28,-5.359999999999999
SAYAS,62.05,4619023,-0.8785942492012847,286610377.15,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.4,47.84,58.32,-10.479999999999997
SMRTG,10.13,16033411,-0.880626223091975,162418453.43,0.0,0.0,1.0,50.2,50.2,50.2,50.2,38.0,47.760000000000005,57.440000000000005,-9.68
TNZTP,28.8,5187308,-0.8947006194081144,149394470.4,0.0,0.0,1.0,50.2,50.2,50.2,50.2,37.6,47.68000000000001,48.88,-1.1999999999999957
HRKET,98.7,968966,-0.9036144578313168,95636944.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,37.2,47.6,47.6,0.0
BIENY,21.88,4608739,-0.9057971014492723,100839209.32,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.6,47.480000000000004,54.32,-6.839999999999996
VESTL,21.88,5255796,-0.9057971014492723,114996816.47999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.6,47.480000000000004,49.36,-1.8799999999999955
KARSN,9.26,14348755,-0.9625668449197846,132869471.3,0.0,0.0,1.0,50.2,50.2,50.2,50.2,36.0,47.36,51.84,-4.480000000000004
MEKAG,3.05,32536313,-0.9740259740259821,99235754.64999999,0.0,0.0,1.0,50.2,50.2,50.2,50.2,35.6,47.28,47.28,0.0
SAHOL,93.3,28349764,-1.0079575596817005,2645032981.2,0.0,0.0,1.0,50.2,50.2,50.2,50.2,35.199999999999996,47.2,53.92,-6.719999999999999
ALTIN,79.39,24793621,-1.0099750623441424,1968365571.19,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.8,47.120000000000005,56.96,-9.839999999999996
DOAS,166.3,673226,-1.0119047619047552,111957483.80000001,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.4,47.040000000000006,46.32,0.720000000000006
SSAAT,37.66,3346814,-1.0509721492380601,126041015.24,0.0,0.0,1.0,50.2,50.2,50.2,50.2,34.0,46.96,51.120000000000005,-4.160000000000004
EMPAE,70.05,9844653,-1.0593220338983051,689617942.65,0.0,0.0,1.0,50.2,50.2,50.2,50.2,33.6,46.88,41.52,5.359999999999999
ULKER,90.75,7503261,-1.08991825613079,680920935.75,0.0,0.0,1.0,50.2,50.2,50.2,50.2,33.2,46.800000000000004,43.760000000000005,3.039999999999999
KTLEV,57.95,90344558,-1.109215017064844,5235467136.1,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.800000000000004,46.72,42.56,4.159999999999997
ORZAX,103.0,4985136,-1.151631477927066,513469008.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.4,46.64,57.28,-10.64
SARKY,25.6,6826975,-1.1583011583011473,174770560.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,32.0,46.56,55.36,-8.799999999999997
TOASO,274.0,2283982,-1.1722272317403066,625811068.0,0.0,0.0,1.0,50.2,50.2,50.2,50.2,31.6,46.480000000000004,44.16,2.3200000000000074
