ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score
KOCMT,5.48,66256130,5.791505791505806,363083592.40000004,0.0,1.0,True,50.2,92.0,50.2,62.74
GOKNR,19.45,18705596,5.706521739130439,363823842.2,0.0,1.0,True,50.2,91.60000000000001,50.2,62.620000000000005
MEGMT,73.65,4532956,5.667144906743189,333852209.40000004,0.0,1.0,True,50.2,91.2,50.2,62.5
ORGE,116.5,2371742,5.239385727190602,276307943.0,0.0,1.0,True,50.2,90.8,50.2,62.38
HRKET,104.5,1826243,4.814443329989967,190842393.5,0.0,1.0,True,50.2,90.4,50.2,62.260000000000005
BAHKM,126.6,641687,4.714640198511157,81237574.2,0.0,1.0,True,50.2,90.0,50.2,62.14
KNFRT,12.34,2999111,4.57627118644067,37009029.74,0.0,1.0,True,50.2,89.60000000000001,50.2,62.02000000000001
AYDEM,26.34,5192494,4.523809523809526,136770291.96,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006
DOFER,30.98,1633767,4.16946872898454,50614101.660000004,0.0,1.0,True,50.2,88.8,50.2,61.78
GUBRF,435.75,1698238,3.9355992844364938,740007208.5,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004
BIGEN,137.5,670153,3.8519637462235607,92146037.5,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006
DMLKT,6.56,9021965,3.797468354430369,59184090.4,0.0,1.0,True,50.2,87.6,50.2,61.42
MEYSU,12.07,10296759,3.6941580756013717,124281881.13000001,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004
KARTN,191.2,221101,3.631436314363137,42274511.199999996,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001
AKFIS,92.05,1634590,3.6015756893641004,150464009.5,0.0,1.0,True,50.2,86.4,50.2,61.06
FORTE,141.4,1219115,3.589743589743594,172382861.0,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005
RUBNS,34.08,1803350,3.586626139817629,61458168.0,0.0,1.0,True,50.2,85.6,50.2,60.82
CEOEM,24.98,1241410,3.565505804311772,31010421.8,0.0,1.0,True,50.2,85.2,50.2,60.7
ECILC,77.65,2972676,3.533333333333341,230828291.4,0.0,1.0,True,50.2,84.8,50.2,60.58
SMART,25.66,1172227,3.4677419354838688,30079344.82,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46
KORDS,94.85,4447866,3.378746594005443,421880090.09999996,0.0,1.0,True,50.2,84.0,50.2,60.34
HKTM,11.98,5063900,3.275862068965524,60665522.0,0.0,1.0,True,50.2,83.6,50.2,60.22
SARAE,77.7,12355919,3.1872509960159436,960054906.3000001,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001
MASFN,43.26,8428643,3.1473533619456373,364623096.18,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004
BINBN,183.5,242801,3.089887640449438,44553983.5,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86
KFEIN,8.86,3997253,3.0232558139534857,35415661.58,0.0,1.0,True,50.2,82.0,50.2,59.74
SARKY,26.8,4461889,2.997694081475792,119578625.2,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005
ESCOM,6.18,12739996,2.828618968386022,78733175.28,0.0,1.0,True,50.2,81.2,50.2,59.5
ALCTL,130.9,432740,2.8279654359780113,56645666.0,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001
BURCE,36.42,1056238,2.82326369282891,38468187.96,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005
HDFGS,2.56,22673396,2.811244979919672,58043893.76,0.0,1.0,True,50.2,80.0,50.2,59.14
ORZAX,99.8,5176570,2.780638516992794,516621686.0,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001
EKDMR,45.98,3808146,2.7256478999106317,175098553.07999998,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006
CGCAM,37.06,1269268,2.71618625277163,47039072.080000006,0.0,1.0,True,50.2,78.8,50.2,58.78
KRDMA,43.36,2654998,2.7001421127427774,115120713.28,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004
KRDMD,42.58,32191479,2.6518804243008716,1369075611.28,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006
KBORU,23.8,7612616,2.5862068965517304,181180260.8,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42
ZGYO,34.78,4814148,2.535377358490564,167436067.44,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004
CANTE,1.22,126107421,2.521008403361347,153851053.62,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001
FZLGY,10.82,15168311,2.46212121212121,164121125.02,0.0,1.0,True,50.2,76.4,50.2,58.06
CVKMD,17.2,21152738,2.4419297200714722,363827093.59999996,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005
JANTS,15.08,4125536,2.3761031907671395,62213082.88,0.0,1.0,True,50.2,75.6,50.2,57.82
ADESE,0.88,43206450,2.325581395348839,38021676.0,0.0,1.0,True,50.2,75.2,50.2,57.7
ECZYT,330.5,281695,2.321981424148607,93100197.5,0.0,1.0,True,50.2,74.8,50.2,57.58
BAYRK,4.42,9878220,2.3148148148148064,43661732.4,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001
ALBTN,26.78,6598250,2.213740458015274,176701135.0,0.0,1.0,True,50.2,74.0,50.2,57.34
GENIL,11.17,13101763,2.1957913998170193,146346692.71,0.0,1.0,True,50.2,73.6,50.2,57.22
GZNMI,58.55,720942,2.181500872600349,42211154.1,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001
HEKTS,2.86,134747754,2.142857142857145,385378576.44,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004
OBAMS,5.14,18102016,1.984126984126977,93044362.24,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86
DAGI,10.14,3040501,1.9095477386934803,30830680.14,0.0,1.0,True,50.2,72.0,50.2,56.74
UCAYM,28.32,2010627,1.8705035971223007,56940956.64,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005
CLEBI,1536.0,24144,1.7892644135188867,37085184.0,0.0,1.0,True,50.2,71.2,50.2,56.5
ATATR,15.38,11824633,1.786896095301134,181862855.54000002,0.0,1.0,True,50.2,70.8,50.2,56.38
OTKAR,317.25,196517,1.7642341619887731,62345018.25,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005
NETCD,130.9,1268486,1.7094017094017229,166044817.4,0.0,1.0,True,50.2,70.0,50.2,56.14
VESTL,22.62,2248771,1.7086330935251914,50867200.02,0.0,1.0,True,50.2,69.6,50.2,56.02
BTCIM,4.79,27632462,1.6985138004246298,132359492.98,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9
TCKRC,173.9,1949912,1.6959064327485414,339089696.8,0.0,1.0,True,50.2,68.8,50.2,55.78
IZENR,8.6,23253605,1.5348288075560683,199981003.0,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004
IEYHO,181.3,367142,1.5117581187010174,66562844.6,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006
HOROZ,67.15,1805373,1.435045317220548,121230796.95,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42
INFO,7.11,12996271,1.4265335235378107,92403486.81,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004
EGGUB,103.7,872976,1.368523949169116,90527611.2,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001
TAVHL,279.5,1151254,1.2681159420289856,321775493.0,0.0,1.0,True,50.2,66.4,50.2,55.06
ULKER,91.85,2764598,1.267916207276727,253928326.29999998,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005
ISGYO,27.22,1538966,1.2648809523809519,41890654.519999996,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001
TRALT,47.8,45389942,1.2282930961456975,2169639227.6,0.0,1.0,True,50.2,65.2,50.2,54.7
MOPAS,28.3,1302783,1.2160228898426317,36868758.9,0.0,1.0,True,50.2,64.8,50.2,54.58
IZFAS,62.95,1209479,1.2057877813504823,76136703.05,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001
OZSUB,40.28,1414950,1.1551983927674556,56994186.0,0.0,1.0,True,50.2,64.0,50.2,54.34
ALVES,1.77,28945362,1.142857142857144,51233290.74,0.0,1.0,True,50.2,63.6,50.2,54.22
BINHO,10.14,3357106,1.0967098703888456,34041054.84,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001
MCARD,155.7,687170,1.038286826735882,106992368.99999999,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004
KUYAS,64.75,961037,1.0140405616224737,62227145.75,0.0,1.0,True,50.2,62.4,50.2,53.86
GENKM,10.98,4975242,1.0119595216191464,54628157.160000004,0.0,1.0,True,50.2,62.0,50.2,53.74
GOODY,3.05,62190651,0.993377483443702,189681485.54999998,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005
BVSAN,112.9,323008,0.9838998211091311,36467603.2,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5
TSPOR,1.03,32395609,0.980392156862746,33367477.27,0.0,1.0,True,50.2,60.8,50.2,53.38
VSNMD,48.84,671731,0.9508061182306755,32807342.040000003,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005
DAPGM,8.71,18376055,0.9269988412514492,160055439.05,0.0,1.0,True,50.2,60.0,50.2,53.14
TERA,180.1,2787604,0.8963585434173638,502047480.4,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02
QUICK,74.0,2398326,0.8861622358554953,177476124.0,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006
ZOREN,2.3,17467115,0.8771929824561412,40174364.5,0.0,1.0,True,50.2,58.8,50.2,52.78
TRMET,127.7,3000259,0.8688783570300226,383133074.3,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004
CWENE,37.3,16002675,0.8108108108108031,596899777.5,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006
HUNER,3.78,17444108,0.7999999999999948,65938728.239999995,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42
SELEC,253.0,994705,0.796812749003984,251660365.0,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3
SVGYO,15.4,3856996,0.7853403141361323,59397738.4,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001
GLRMK,180.4,1051434,0.7821229050279361,189678693.6,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06
PAHOL,1.3,151921094,0.7751937984496131,197497422.20000002,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005
DOAS,172.5,333277,0.75934579439253,57490282.5,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001
EREGL,37.66,39718536,0.749063670411969,1495800065.7599998,0.0,1.0,True,50.2,55.2,50.2,51.7
KRGYO,2.89,15800048,0.6968641114982584,45662138.72,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005
FROTO,79.65,8538409,0.6953223767383203,680084276.85,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001
ALKLC,428.25,128293,0.6462984723854289,54941477.25,0.0,1.0,True,50.2,54.0,50.2,51.34
EKIM,17.65,7027235,0.6271379703534746,124030697.74999999,0.0,1.0,True,50.2,53.6,50.2,51.22
PGSUS,152.6,3621103,0.5932762030323044,552580317.8,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001
ESEN,3.49,14789279,0.5763688760806921,51614583.71,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004
ENJSA,106.8,1152729,0.564971751412424,123111457.2,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001
ENERY,9.04,8187647,0.5561735261401438,74016328.88,0.0,1.0,True,50.2,52.0,50.2,50.74
TUKAS,1.99,18109969,0.5050505050505055,36038838.31,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005
SOHOE,10.68,3310375,0.4703668861712034,35354805.0,0.0,1.0,True,50.2,51.2,50.2,50.5
ANELE,139.4,269291,0.4322766570605146,37539165.4,0.0,1.0,True,50.2,50.8,50.2,50.38
KLYPV,58.5,507005,0.4291845493562232,29659792.5,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005
CIMSA,45.82,2131591,0.3943908851884306,97669499.62,0.0,1.0,True,50.2,50.0,50.2,50.14
FONET,5.19,6708418,0.38684719535784257,34816689.42,0.0,1.0,True,50.2,49.6,50.2,50.02
KCAER,16.05,5847244,0.37523452157598813,93848266.2,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006
RALYH,268.0,608493,0.37453183520599254,163076124.0,0.0,1.0,True,50.2,48.8,50.2,49.78
OYAKC,21.9,9908072,0.3666361136571874,216986776.79999998,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004
MGROS,557.0,1057485,0.36036036036036034,589019145.0,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006
ALTIN,74.26,5582641,0.33779219024456153,414566920.66,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42
QUAGR,3.19,9323327,0.3144654088050247,29741413.13,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004
MPARK,439.5,155158,0.2852253280091272,68191941.0,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001
PSGYO,3.55,28087567,0.28248587570620864,99710862.85,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06
TUPRS,362.75,7405364,0.27643400138217,2686295791.0,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005
MRSHL,1876.0,38289,0.26723677177979693,71830164.0,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001
ODAS,7.51,6543446,0.2670226969292333,49141279.46,0.0,1.0,True,50.2,45.2,50.2,48.7
BIMAS,375.75,2492073,0.26684456304202797,936396429.75,0.0,1.0,True,50.2,44.800000000000004,50.2,48.580000000000005
VAKBN,30.84,7251177,0.2600780234070166,223626298.68,0.0,1.0,True,50.2,44.4,50.2,48.46
TKFEN,236.6,4030047,0.2542372881355908,953509120.1999999,0.0,1.0,True,50.2,44.0,50.2,48.34
DSTKF,1914.0,136460,0.20942408376963353,261184440.0,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006
MAVI,38.3,954166,0.20931449502877628,36544557.8,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001
AGHOL,31.2,1490371,0.19267822736030418,46499575.199999996,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004
ATATP,284.25,709278,0.1762114537444934,201612271.5,0.0,1.0,True,50.2,42.4,50.2,47.86
GWIND,22.98,1375288,0.17436791630339646,31604118.240000002,0.0,1.0,True,50.2,42.0,50.2,47.74
AKFYE,23.1,1329179,0.1734605377276787,30704034.900000002,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005
LIDER,44.32,11455999,0.1355625847266206,507729875.68,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5
DOHOL,20.88,2259856,0.09587727708532873,47185793.28,0.0,1.0,True,50.2,40.8,50.2,47.38
BALSU,10.73,36511113,0.09328358208955025,391764242.49,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005
KTLEV,55.05,25690841,0.09090909090908574,1414280797.05,0.0,1.0,True,50.2,40.0,50.2,47.14
THYAO,305.5,8805453,0.08190008190008191,2690065891.5,0.0,1.0,True,50.2,39.6,50.2,47.02
GARAN,131.1,10828418,0.07633587786259108,1419605599.8,0.0,1.0,True,50.2,39.2,50.2,46.900000000000006
PETKM,19.17,20760069,0.05219206680585367,397970522.73,0.0,1.0,True,50.2,38.800000000000004,50.2,46.78
IHLAS,1.07,79222112,0.0,84767659.84,0.0,1.0,True,50.2,36.8,50.2,46.18
GEREL,45.9,2071367,0.0,95075745.3,0.0,1.0,True,50.2,36.8,50.2,46.18
PEKGY,15.4,20216764,0.0,311338165.6,0.0,1.0,True,50.2,36.8,50.2,46.18
ASELS,387.5,9747563,0.0,3777180662.5,0.0,1.0,True,50.2,36.8,50.2,46.18
BORLS,4.23,7060381,0.0,29865411.630000003,0.0,1.0,True,50.2,36.8,50.2,46.18
GSRAY,1.02,30349646,0.0,30956638.92,0.0,1.0,True,50.2,36.8,50.2,46.18
AKSA,11.74,6980758,0.0,81954098.92,0.0,1.0,True,50.2,36.8,50.2,46.18
ALARK,103.4,891759,0.0,92207880.60000001,0.0,1.0,True,50.2,36.8,50.2,46.18
AKBNK,68.8,26988050,0.0,1856777840.0,0.0,1.0,True,50.2,36.8,50.2,46.18
MOGAN,19.95,2489596,-0.05010020040080944,49667440.199999996,0.0,1.0,True,50.2,34.8,50.2,45.580000000000005
HALKB,34.16,6376366,-0.05851375073143104,217816662.55999997,0.0,1.0,True,50.2,34.4,50.2,45.46
ISCTR,12.52,114171501,-0.07980845969672616,1429427192.52,0.0,1.0,True,50.2,34.0,50.2,45.34
ESCAR,44.52,678191,-0.0897666068222602,30193063.32,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006
KAREL,10.19,3872173,-0.09803921568627243,39457442.87,0.0,1.0,True,50.2,33.2,50.2,45.1
PATEK,19.81,3024165,-0.1008572869389792,59908708.65,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004
EKGYO,18.27,35694574,-0.1639344262295144,652139866.98,0.0,1.0,True,50.2,32.4,50.2,44.86
SKBNK,5.96,18614850,-0.16750418760468655,110944506.0,0.0,1.0,True,50.2,32.0,50.2,44.74
YKBNK,35.36,34633992,-0.16939582156974103,1224657957.12,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005
PASEU,168.7,2940560,-0.17751479289941502,496072471.99999994,0.0,1.0,True,50.2,31.2,50.2,44.5
DMRGD,10.48,8442841,-0.1904761904761864,88480973.68,0.0,1.0,True,50.2,30.8,50.2,44.38
DGNMO,8.97,5559420,-0.22246941045605756,49867997.400000006,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005
ISKPL,8.2,46740971,-0.24330900243310644,383275962.2,0.0,1.0,True,50.2,30.0,50.2,44.14
TSKB,10.97,2872721,-0.2727272727272669,31513749.37,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02
TEHOL,51.15,11837647,-0.2923976608187107,605495644.05,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006
SSAAT,39.98,2167993,-0.29925187032420086,86676360.14,0.0,1.0,True,50.2,28.799999999999997,50.2,43.78
TURSG,6.26,17847847,-0.3184713375796252,111727522.22,0.0,1.0,True,50.2,28.4,50.2,43.660000000000004
SAHOL,89.1,8574676,-0.33557046979867045,764003631.5999999,0.0,1.0,True,50.2,28.000000000000004,50.2,43.540000000000006
TRENJ,94.6,1320003,-0.3686150605581975,124872283.8,0.0,1.0,True,50.2,27.6,50.2,43.42
GOLDA,12.18,12101137,-0.40883074407196,147391848.66,0.0,1.0,True,50.2,27.200000000000003,50.2,43.300000000000004
ADEL,33.0,1576209,-0.4224502112251073,52014897.0,0.0,1.0,True,50.2,26.8,50.2,43.18
KATMR,2.29,22673361,-0.4347826086956429,51921996.69,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06
DOFRB,137.1,886799,-0.43572984749454924,121580142.89999999,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005
TOASO,267.25,832574,-0.4655493482309125,222505401.5,0.0,1.0,True,50.2,25.6,50.2,42.82
FRMPL,38.24,2288773,-0.46850598646538183,87522679.52000001,0.0,1.0,True,50.2,25.2,50.2,42.7
MIATK,32.78,8772801,-0.4857316332726066,287572416.78000003,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005
KCHOL,206.1,8343434,-0.5308880308880282,1719581747.3999999,0.0,1.0,True,50.2,24.4,50.2,42.46
MANAS,33.48,3108084,-0.5938242280285121,104058652.32,0.0,1.0,True,50.2,24.0,50.2,42.34
ENDAE,19.13,2208140,-0.6233766233766286,42241718.199999996,0.0,1.0,True,50.2,23.599999999999998,50.2,42.22
LINK,5.9,7896481,-0.673400673400674,46589237.900000006,0.0,1.0,True,50.2,23.200000000000003,50.2,42.1
GESAN,83.9,2203266,-0.7100591715976264,184854017.4,0.0,1.0,True,50.2,22.8,50.2,41.980000000000004
SOKM,52.3,1715418,-0.7590132827324586,89716361.39999999,0.0,1.0,True,50.2,22.400000000000002,50.2,41.86000000000001
YEOTK,41.32,5635103,-0.7684918347742562,232842455.96,0.0,1.0,True,50.2,22.0,50.2,41.74
AYGAZ,309.5,542867,-0.8012820512820512,168017336.5,0.0,1.0,True,50.2,21.6,50.2,41.620000000000005
AHGAZ,33.58,1379711,-0.8269344359125845,46330695.379999995,0.0,1.0,True,50.2,21.2,50.2,41.5
SASA,2.37,907053142,-0.836820083682009,2149715946.54,0.0,1.0,True,50.2,20.8,50.2,41.38
TABGD,259.75,131588,-0.8587786259541985,34179983.0,0.0,1.0,True,50.2,20.4,50.2,41.260000000000005
MAGEN,35.3,4933120,-0.8983717012914103,174139136.0,0.0,1.0,True,50.2,20.0,50.2,41.14
ARFYE,23.9,1811673,-0.912106135986743,43298984.699999996,0.0,1.0,True,50.2,19.6,50.2,41.02
AEFES,19.15,25958668,-0.9311950336264859,497108492.2,0.0,1.0,True,50.2,19.2,50.2,40.900000000000006
TCELL,103.1,8070682,-0.9606147934678195,832087314.1999999,0.0,1.0,True,50.2,18.8,50.2,40.78
TRGYO,92.55,339080,-0.9630818619582725,31381854.0,0.0,1.0,True,50.2,18.4,50.2,40.660000000000004
OZATD,4357.5,25100,-0.9659090909090908,109373250.0,0.0,1.0,True,50.2,18.0,50.2,40.54
GIPTA,80.1,1487515,-0.9888751545117569,119149951.49999999,0.0,1.0,True,50.2,17.599999999999998,50.2,40.42
SMRTG,10.44,6841417,-1.0426540284360304,71424393.47999999,0.0,1.0,True,50.2,17.2,50.2,40.300000000000004
TATEN,8.47,8111527,-1.0514018691588767,68704633.69000001,0.0,1.0,True,50.2,16.8,50.2,40.18
ASTOR,338.5,10120874,-1.095690284879474,3425915849.0,0.0,1.0,True,50.2,16.400000000000002,50.2,40.06
TRHOL,2230.0,35944,-1.1086474501108647,80155120.0,0.0,1.0,True,50.2,16.0,50.2,39.940000000000005
BERA,13.31,2396635,-1.2611275964391686,31899211.85,0.0,1.0,True,50.2,15.6,50.2,39.82
EFOR,18.5,37969788,-1.2806830309498318,702441078.0,0.0,1.0,True,50.2,15.2,50.2,39.7
TTKOM,53.8,6922430,-1.2844036697247758,372426734.0,0.0,1.0,True,50.2,14.799999999999999,50.2,39.580000000000005
TMPOL,574.0,215065,-1.4592274678111588,123447310.0,0.0,1.0,True,50.2,14.399999999999999,50.2,39.46
SDTTR,250.0,288063,-1.477832512315271,72015750.0,0.0,1.0,True,50.2,14.000000000000002,50.2,39.34
EUPWR,95.75,6588324,-1.4917695473251058,630832023.0,0.0,1.0,True,50.2,13.600000000000001,50.2,39.220000000000006
AKSEN,84.95,3013381,-1.507246376811591,255986715.95000002,0.0,1.0,True,50.2,13.200000000000001,50.2,39.1
SAYAS,57.65,988798,-1.5371477369769404,57004204.699999996,0.0,1.0,True,50.2,12.8,50.2,38.980000000000004
BRSAN,652.5,719617,-1.583710407239819,469550092.5,0.0,1.0,True,50.2,12.4,50.2,38.86
HATSN,49.74,2691398,-1.6023738872403466,133870136.52000001,0.0,1.0,True,50.2,12.0,50.2,38.74
FRIGO,2.3,14134490,-1.7094017094017109,32509326.999999996,0.0,1.0,True,50.2,11.600000000000001,50.2,38.620000000000005
RGYAS,205.8,641159,-1.719197707736387,131950522.2,0.0,1.0,True,50.2,11.200000000000001,50.2,38.5
YUNSA,8.97,4655700,-1.752464403066814,41761629.0,0.0,1.0,True,50.2,10.8,50.2,38.38
CCOLA,80.75,1808458,-1.763990267639906,146032983.5,0.0,1.0,True,50.2,10.4,50.2,38.260000000000005
FENER,3.06,41819204,-1.9230769230769247,127966764.24000001,0.0,1.0,True,50.2,10.0,50.2,38.14
ISMEN,32.44,3504277,-1.9347037484885148,113678745.88,0.0,1.0,True,50.2,9.6,50.2,38.02
RYGYO,41.18,1304826,-2.1387832699619738,53732734.68,0.0,1.0,True,50.2,9.2,50.2,37.900000000000006
BOBET,19.31,2167850,-2.178318135764943,41861183.5,0.0,1.0,True,50.2,8.799999999999999,50.2,37.78
ODINE,3185.0,120689,-2.3006134969325154,384394465.0,0.0,1.0,True,50.2,8.4,50.2,37.660000000000004
ARMGD,211.4,619016,-2.355658198614316,130859982.4,0.0,1.0,True,50.2,8.0,50.2,37.54
IMASM,2.47,17092502,-2.371541501976269,42215950.660000004,0.0,1.0,True,50.2,7.6,50.2,37.42
SMRVA,12.28,9728823,-2.384737678855332,119469946.44,0.0,1.0,True,50.2,7.199999999999999,50.2,37.300000000000004
HLGYO,4.41,14425984,-2.433628318584059,63618589.440000005,0.0,1.0,True,50.2,6.800000000000001,50.2,37.18
ALGYO,3.58,10439265,-2.452316076294274,37372568.7,0.0,1.0,True,50.2,6.4,50.2,37.06
RYSAS,23.1,2497948,-3.2663316582914472,57702598.800000004,0.0,1.0,True,50.2,6.0,50.2,36.940000000000005
AKHAN,40.98,1686142,-3.531073446327684,69098099.16,0.0,1.0,True,50.2,5.6000000000000005,50.2,36.82
PKART,127.8,231913,-3.692539562923882,29638481.4,0.0,1.0,True,50.2,5.2,50.2,36.7
AKENR,10.69,16979693,-3.866906474820141,181512918.17,0.0,1.0,True,50.2,4.8,50.2,36.580000000000005
IZMDC,12.44,5910405,-4.0863531225906025,73525438.2,0.0,1.0,True,50.2,4.3999999999999995,50.2,36.46
LRSHO,2.82,35259681,-4.4067796610169605,99432300.42,0.0,1.0,True,50.2,4.0,50.2,36.34
