ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,gecmis_yetersiz,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TRALT,50.45,112567659,6.031946195880631,5679038396.55,0.0,1.0,True,50.2,89.2,50.2,61.900000000000006,42.24843373493976,19.651566265060247
ESCAR,47.82,8844808,6.031042128603102,422958718.56,0.0,1.0,True,50.2,88.8,50.2,61.78,61.78,0.0
ALARK,113.3,10001608,5.8878504672897165,1133182186.3999999,0.0,1.0,True,50.2,88.4,50.2,61.660000000000004,61.043614457831325,0.616385542168679
TUPRS,396.0,36544939,5.88235294117647,14471795844.0,0.0,1.0,True,50.2,88.0,50.2,61.540000000000006,56.46530120481928,5.074698795180723
ASELS,403.25,37889553,5.770491803278689,15278962247.25,0.0,1.0,True,50.2,87.6,50.2,61.42,45.62192771084338,15.798072289156622
AYGAZ,327.75,1491194,5.555555555555555,488738833.5,0.0,1.0,True,50.2,87.2,50.2,61.300000000000004,45.38096385542169,15.919036144578314
ATATP,308.0,2386947,5.47945205479452,735179676.0,0.0,1.0,True,50.2,86.8,50.2,61.18000000000001,56.706265060240966,4.473734939759041
BIGEN,138.9,10033386,5.227272727272732,1393637315.4,0.0,1.0,True,50.2,86.4,50.2,61.06,44.89903614457832,16.160963855421684
SOKM,57.45,10504876,5.219780219780222,603505126.2,0.0,1.0,True,50.2,86.0,50.2,60.940000000000005,62.00746987951808,-1.0674698795180717
BALSU,10.71,90726609,5.2062868369351785,971681982.3900001,0.0,1.0,True,50.2,85.6,50.2,60.82,54.2966265060241,6.523373493975903
DMRGD,10.99,76146778,5.167464114832545,836853090.22,0.0,1.0,True,50.2,85.2,50.2,60.7,44.53759036144579,16.162409638554216
SURGY,36.3,17870776,5.156431054461164,648709168.8,0.0,1.0,True,50.2,84.8,50.2,60.58,39.59783132530121,20.98216867469879
SDTTR,251.0,1782109,5.152911604524513,447309359.0,0.0,1.0,True,50.2,84.39999999999999,50.2,60.46,38.27253012048193,22.18746987951807
METEN,26.28,110277052,5.1200000000000045,2898080926.56,0.0,1.0,True,50.2,84.0,50.2,60.34,64.53759036144578,-4.197590361445776
EGGUB,104.0,1075215,5.05050505050505,111822360.0,0.0,1.0,True,50.2,83.6,50.2,60.22,60.22,0.0
GSDDE,13.49,8060800,4.817404817404825,108740192.0,0.0,1.0,True,50.2,83.2,50.2,60.10000000000001,60.10000000000001,0.0
TRENJ,96.55,2343099,4.040948275862069,226226208.45,0.0,1.0,True,50.2,82.8,50.2,59.980000000000004,45.26048192771085,14.719518072289155
CEMZY,15.39,231697767,3.916272788656314,3565828634.13,0.0,1.0,True,50.2,82.39999999999999,50.2,59.86,50.92313253012048,8.936867469879516
EKGYO,19.43,139698162,3.9037433155080237,2714335287.66,0.0,1.0,True,50.2,82.0,50.2,59.74,55.01951807228916,4.720481927710843
PAHOL,1.34,223529548,3.8759689922480653,299529594.32,0.0,1.0,True,50.2,81.6,50.2,59.620000000000005,51.164096385542166,8.455903614457839
VBTYZ,33.3,2975425,3.8677479725514496,99081652.49999999,0.0,1.0,True,50.2,81.2,50.2,59.5,40.80265060240964,18.697349397590358
AKBNK,70.25,141597934,3.8433111603843226,9947254863.5,0.0,1.0,True,50.2,80.80000000000001,50.2,59.38000000000001,51.76650602409639,7.613493975903623
KRDMA,48.22,11351643,3.8329026701119746,547376225.46,0.0,1.0,True,50.2,80.4,50.2,59.260000000000005,48.03156626506025,11.228433734939756
PAPIL,12.11,7877354,3.681506849315066,95394756.94,0.0,1.0,True,50.2,80.0,50.2,59.14,59.14,0.0
TRMET,130.6,5538955,3.5685963521015074,723387523.0,0.0,1.0,True,50.2,79.60000000000001,50.2,59.02000000000001,46.82674698795181,12.193253012048203
KRDMD,45.54,88720259,3.4999999999999982,4040320594.86,0.0,1.0,True,50.2,79.2,50.2,58.900000000000006,38.7544578313253,20.14554216867471
KUVVA,186.5,471135,3.496115427303003,87866677.5,0.0,1.0,True,50.2,78.8,50.2,58.78,63.57373493975904,-4.793734939759041
SARKY,26.66,4046810,3.4937888198757703,107887954.6,0.0,1.0,True,50.2,78.4,50.2,58.660000000000004,40.07975903614458,18.580240963855424
AHGAZ,33.4,3382833,3.4696406443618257,112986622.19999999,0.0,1.0,True,50.2,78.0,50.2,58.540000000000006,58.540000000000006,0.0
PATEK,19.7,14522893,3.3578174186778624,286100992.09999996,0.0,1.0,True,50.2,77.60000000000001,50.2,58.42,41.28457831325301,17.135421686746994
SOHOE,10.73,44561551,3.272377285851779,478145442.23,0.0,1.0,True,50.2,77.2,50.2,58.300000000000004,49.477349397590366,8.822650602409638
KCHOL,214.5,32570459,3.1746031746031718,6986363455.5,0.0,1.0,True,50.2,76.8,50.2,58.18000000000001,57.0677108433735,1.1122891566265096
ASTOR,330.5,32917853,3.1201248049921997,10879350416.5,0.0,1.0,True,50.2,76.4,50.2,58.06,37.67012048192771,20.38987951807229
BRYAT,1729.0,94725,2.9779630732578917,163779525.0,0.0,1.0,True,50.2,76.0,50.2,57.940000000000005,57.940000000000005,0.0
ESEN,3.59,27385588,2.8653295128939726,98314260.92,0.0,1.0,True,50.2,75.6,50.2,57.82,38.87493975903615,18.945060240963848
ENKAI,83.3,21481151,2.839506172839503,1789379878.3,0.0,1.0,True,50.2,75.2,50.2,57.7,58.39301204819277,-0.6930120481927702
TRGYO,94.95,2749023,2.815376285868986,261019733.85,0.0,1.0,True,50.2,74.8,50.2,57.58,55.14,2.4399999999999977
ALBRK,8.61,16677467,2.7446300715990293,143592990.87,0.0,1.0,True,50.2,74.4,50.2,57.46000000000001,57.46000000000001,0.0
BIMAS,416.0,12319111,2.7160493827160495,5124750176.0,0.0,1.0,True,50.2,74.0,50.2,57.34,62.73036144578313,-5.390361445783128
ISDMR,53.3,2260819,2.6974951830443135,120501652.69999999,0.0,1.0,True,50.2,73.6,50.2,57.22,57.22,0.0
SVGYO,17.2,67595241,2.6865671641791002,1162638145.2,0.0,1.0,True,50.2,73.2,50.2,57.10000000000001,64.89903614457832,-7.799036144578309
ISMEN,32.94,7650978,2.6807980049875297,252023215.32,0.0,1.0,True,50.2,72.8,50.2,56.980000000000004,53.21228915662651,3.767710843373493
MERCN,22.74,4613072,2.617328519855588,104901257.27999999,0.0,1.0,True,50.2,72.39999999999999,50.2,56.86,56.86,0.0
NETCD,130.5,3749139,2.594339622641507,489262639.5,0.0,1.0,True,50.2,72.0,50.2,56.74,46.34481927710844,10.39518072289156
KLKIM,26.9,4548655,2.59344012204424,122358819.5,0.0,1.0,True,50.2,71.6,50.2,56.620000000000005,56.620000000000005,0.0
TURSG,6.34,68703567,2.588996763754048,435580614.78,0.0,1.0,True,50.2,71.2,50.2,56.5,52.73036144578313,3.7696385542168684
CANTE,1.23,94612295,2.500000000000002,116373122.85,0.0,1.0,True,50.2,70.8,50.2,56.38,46.2243373493976,10.155662650602402
AAGYO,12.76,10740706,2.489959839357434,137051408.56,0.0,1.0,True,50.2,70.39999999999999,50.2,56.260000000000005,56.260000000000005,0.0
BINHO,10.32,28965048,2.4826216484607744,298919295.36,0.0,1.0,True,50.2,70.0,50.2,56.14,48.39301204819277,7.7469879518072275
KCAER,16.57,20975277,2.410383189122377,347560339.89,0.0,1.0,True,50.2,69.6,50.2,56.02,57.30867469879519,-1.2886746987951838
ALTIN,75.49,23285991,2.2207176709546386,1757859460.59,0.0,1.0,True,50.2,69.19999999999999,50.2,55.9,51.28457831325301,4.615421686746991
HOROZ,66.75,4312107,2.2205206738131746,287833142.25,0.0,1.0,True,50.2,68.8,50.2,55.78,48.27253012048193,7.507469879518069
GARAN,132.1,25246258,2.1655065738592287,3335030681.7999997,0.0,1.0,True,50.2,68.4,50.2,55.660000000000004,53.93518072289157,1.7248192771084305
HUNER,3.79,28455425,2.156334231805932,107846060.75,0.0,1.0,True,50.2,68.0,50.2,55.540000000000006,52.60987951807229,2.930120481927716
LOGO,137.6,651984,2.152932442464741,89712998.39999999,0.0,1.0,True,50.2,67.60000000000001,50.2,55.42,55.42,0.0
YKBNK,35.6,175293709,2.122776821572008,6240456040.400001,0.0,1.0,True,50.2,67.2,50.2,55.300000000000004,52.248433734939766,3.051566265060238
ENERY,8.78,19755429,2.0930232558139505,173452666.61999997,0.0,1.0,True,50.2,66.8,50.2,55.18000000000001,45.01951807228916,10.160481927710848
PSGYO,3.45,169932079,2.0710059171597717,586265672.5500001,0.0,1.0,True,50.2,66.4,50.2,55.06,44.2966265060241,10.763373493975905
ORZAX,103.7,6390121,2.066929133858276,662655547.7,0.0,1.0,True,50.2,66.0,50.2,54.940000000000005,57.42915662650603,-2.4891566265060234
TNZTP,27.68,3891358,2.064896755162237,107712789.44,0.0,1.0,True,50.2,65.60000000000001,50.2,54.82000000000001,51.646024096385545,3.173975903614462
SISE,38.9,62229874,2.046169989506824,2420742098.6,0.0,1.0,True,50.2,65.2,50.2,54.7,48.7544578313253,5.945542168674706
REEDR,6.04,15569084,2.027027027027029,94037267.36,0.0,1.0,True,50.2,64.8,50.2,54.58,54.58,0.0
ECILC,75.7,3795497,2.0215633423180592,287319122.90000004,0.0,1.0,True,50.2,64.4,50.2,54.46000000000001,43.69421686746988,10.765783132530125
LMKDC,25.66,5718911,1.987281399046105,146747256.26,0.0,1.0,True,50.2,64.0,50.2,54.34,54.34,0.0
SAYAS,54.15,2258880,1.9774011299434975,122318352.0,0.0,1.0,True,50.2,63.6,50.2,54.22,54.22,0.0
TABGD,254.0,410776,1.9670814933761567,104337104.0,0.0,1.0,True,50.2,63.2,50.2,54.10000000000001,48.63397590361446,5.466024096385546
DSTKF,2075.0,485713,1.9656019656019657,1007854475.0,0.0,1.0,True,50.2,62.8,50.2,53.980000000000004,58.15204819277109,-4.172048192771086
KATMR,2.09,153931019,1.9512195121951237,321715829.71,0.0,1.0,True,50.2,62.4,50.2,53.86,36.34481927710844,17.515180722891557
GUNDG,1851.0,101985,1.9273127753303965,188774235.0,0.0,1.0,True,50.2,62.0,50.2,53.74,65.01951807228916,-11.279518072289157
DOHOL,21.22,11356518,1.921229586935632,240985311.95999998,0.0,1.0,True,50.2,61.6,50.2,53.620000000000005,51.88698795180723,1.7330120481927764
SELEC,269.0,10660649,1.893939393939394,2867714581.0,0.0,1.0,True,50.2,61.199999999999996,50.2,53.5,46.947228915662656,6.552771084337344
TOASO,270.5,3031532,1.8832391713747645,820029406.0,0.0,1.0,True,50.2,60.8,50.2,53.38,52.85084337349398,0.5291566265060226
OYAKC,21.96,21936104,1.855287569573294,481716843.84000003,0.0,1.0,True,50.2,60.4,50.2,53.260000000000005,47.67012048192771,5.589879518072294
ARDYZ,91.25,4685956,1.7847183491355205,427593485.0,0.0,1.0,True,50.2,60.0,50.2,53.14,44.176144578313256,8.963855421686745
QUICK,75.35,10032032,1.7555705604321366,755913611.1999999,0.0,1.0,True,50.2,59.599999999999994,50.2,53.02,50.44120481927711,2.578795180722892
MCARD,164.7,2284395,1.72946263125385,376239856.5,0.0,1.0,True,50.2,59.199999999999996,50.2,52.900000000000006,58.63397590361446,-5.733975903614457
VAKBN,30.98,37279234,1.7071569271175295,1154910669.32,0.0,1.0,True,50.2,58.8,50.2,52.78,50.32072289156627,2.4592771084337315
RALYH,270.0,2112645,1.694915254237288,570414150.0,0.0,1.0,True,50.2,58.4,50.2,52.660000000000004,49.95927710843374,2.700722891566265
ONRYT,60.45,1537345,1.682085786375105,92932505.25,0.0,1.0,True,50.2,57.99999999999999,50.2,52.540000000000006,52.540000000000006,0.0
BIENY,22.04,10126512,1.660516605166049,223188324.48,0.0,1.0,True,50.2,57.599999999999994,50.2,52.42,52.42,0.0
LYDHO,172.8,514627,1.6470588235294186,88927545.60000001,0.0,1.0,True,50.2,57.199999999999996,50.2,52.3,52.3,0.0
GESAN,83.4,8234440,1.6453382084095167,686752296.0,0.0,1.0,True,50.2,56.8,50.2,52.18000000000001,42.48939759036145,9.690602409638558
TAVHL,280.75,2146853,1.6289592760180998,602728979.75,0.0,1.0,True,50.2,56.39999999999999,50.2,52.06,48.513493975903614,3.546506024096388
PETKM,20.14,54802271,1.6145307769929378,1103717737.94,0.0,1.0,True,50.2,56.00000000000001,50.2,51.940000000000005,61.525542168674704,-9.5855421686747
FZLGY,10.32,36207272,1.5748031496063006,373659047.04,0.0,1.0,True,50.2,55.60000000000001,50.2,51.82000000000001,39.95927710843374,11.860722891566269
SAHOL,90.35,46563639,1.5739179314221377,4207024783.6499996,0.0,1.0,True,50.2,55.2,50.2,51.7,53.63397590361446,-1.93397590361446
TSKB,11.08,13299586,1.558203483043079,147359412.88,0.0,1.0,True,50.2,54.800000000000004,50.2,51.580000000000005,54.176144578313256,-2.5961445783132504
TUKAS,2.0,58311576,1.52284263959391,116623152.0,0.0,1.0,True,50.2,54.400000000000006,50.2,51.46000000000001,50.20024096385543,1.2597590361445796
AEFES,19.42,53035304,1.5159435441714726,1029945603.6800001,0.0,1.0,True,50.2,54.0,50.2,51.34,56.947228915662656,-5.6072289156626525
CGCAM,36.22,2833071,1.5134529147982039,102613831.61999999,0.0,1.0,True,50.2,53.6,50.2,51.22,51.22,0.0
OTKAR,325.75,684892,1.4797507788161994,223103569.0,0.0,1.0,True,50.2,53.2,50.2,51.10000000000001,57.54963855421687,-6.449638554216861
ISCTR,12.56,605164217,1.4539579967689797,7600862565.52,0.0,1.0,True,50.2,52.800000000000004,50.2,50.980000000000004,52.97132530120482,-1.9913253012048173
TBORG,148.4,1420710,1.4354066985645892,210833364.0,0.0,1.0,True,50.2,52.400000000000006,50.2,50.86000000000001,63.814698795180725,-12.954698795180718
HEKTS,2.83,247726165,1.4336917562724028,701065046.95,0.0,1.0,True,50.2,52.0,50.2,50.74,49.11590361445784,1.6240963855421597
BMSTL,47.0,6496313,1.4242555028053443,305326711.0,0.0,1.0,True,50.2,51.6,50.2,50.620000000000005,54.65807228915663,-4.038072289156624
HALKB,34.2,27381631,1.303317535545038,936451780.2,0.0,1.0,True,50.2,51.2,50.2,50.5,53.33277108433735,-2.8327710843373524
HRKET,103.4,1783326,1.2732615083251826,184395908.4,0.0,1.0,True,50.2,50.8,50.2,50.38,40.6821686746988,9.697831325301202
IZMDC,12.96,8646714,1.250000000000001,112061413.44000001,0.0,1.0,True,50.2,50.4,50.2,50.260000000000005,55.983373493975904,-5.723373493975899
FORTE,130.4,2228153,1.242236024844716,290551151.2,0.0,1.0,True,50.2,50.0,50.2,50.14,36.10385542168675,14.036144578313248
GWIND,23.2,3977254,1.221640488656185,92272292.8,0.0,1.0,True,50.2,49.6,50.2,50.02,50.02,0.0
MAVI,38.1,5137181,1.168348380244304,195726596.1,0.0,1.0,True,50.2,49.2,50.2,49.900000000000006,47.0677108433735,2.8322891566265085
TRHOL,2326.0,1709187,1.1304347826086958,3975568962.0,0.0,1.0,True,50.2,48.8,50.2,49.78,42.97132530120482,6.80867469879518
DOFRB,130.0,3145311,1.0886469673405956,408890430.0,0.0,1.0,True,50.2,48.4,50.2,49.660000000000004,42.00746987951808,7.652530120481927
GOLDA,11.62,23083714,1.0434782608695583,268232756.67999998,0.0,1.0,True,50.2,48.0,50.2,49.540000000000006,51.525542168674704,-1.985542168674698
CIMSA,45.68,10729521,0.9725906277630364,490124519.28,0.0,1.0,True,50.2,47.599999999999994,50.2,49.42,49.35686746987952,0.06313253012048392
AYDEM,27.04,6805836,0.9708737864077595,184029805.44,0.0,1.0,True,50.2,47.199999999999996,50.2,49.300000000000004,41.405060240963856,7.8949397590361485
IZENR,8.46,63075580,0.9546539379474948,533619406.8000001,0.0,1.0,True,50.2,46.800000000000004,50.2,49.18000000000001,46.10385542168675,3.0761445783132544
IHLAS,1.06,156426612,0.9523809523809532,165812208.72,0.0,1.0,True,50.2,46.400000000000006,50.2,49.06,49.06,0.0
BLUME,40.74,3236945,0.9415262636273602,131873139.30000001,0.0,1.0,True,50.2,46.0,50.2,48.940000000000005,60.80265060240964,-11.862650602409637
FONET,5.39,35306734,0.936329588014978,190303296.26,0.0,1.0,True,50.2,45.6,50.2,48.82000000000001,45.86289156626506,2.9571084337349447
TTKOM,54.2,25167351,0.9310986964618249,1364070424.2,0.0,1.0,True,50.2,45.2,50.2,48.7,58.513493975903614,-9.813493975903611
TSPOR,1.09,338163993,0.9259259259259267,368598752.37,0.0,1.0,True,50.2,44.800000000000004,50.2,48.580000000000005,63.33277108433735,-14.752771084337347
CVKMD,16.37,34887196,0.9247842170160429,571103398.52,0.0,1.0,True,50.2,44.4,50.2,48.46,39.35686746987952,9.103132530120483
ATATR,15.53,20934684,0.9096816114359896,325115642.52,0.0,1.0,True,50.2,44.0,50.2,48.34,50.80265060240964,-2.4626506024096386
SASA,2.27,2104023642,0.8888888888888897,4776133667.34,0.0,1.0,True,50.2,43.6,50.2,48.220000000000006,38.513493975903614,9.706506024096392
KTLEV,58.5,84728027,0.8620689655172413,4956589579.5,0.0,1.0,True,50.2,43.2,50.2,48.10000000000001,61.88698795180723,-13.78698795180722
OFSYM,61.5,1532939,0.819672131147541,94275748.5,0.0,1.0,True,50.2,42.8,50.2,47.980000000000004,47.980000000000004,0.0
MPARK,441.5,621410,0.7990867579908676,274352515.0,0.0,1.0,True,50.2,42.4,50.2,47.86,50.56168674698795,-2.701686746987953
AKFYE,22.84,7364955,0.7943512797881717,168215572.2,0.0,1.0,True,50.2,42.0,50.2,47.74,47.54963855421687,0.1903614457831324
MGROS,572.5,4182962,0.7922535211267605,2394745745.0,0.0,1.0,True,50.2,41.6,50.2,47.620000000000005,58.03156626506025,-10.411566265060245
YYLGD,10.21,8730137,0.7897334649555782,89134698.77000001,0.0,1.0,True,50.2,41.199999999999996,50.2,47.5,47.5,0.0
HATSN,52.15,5098525,0.772946859903379,265888078.75,0.0,1.0,True,50.2,40.8,50.2,47.38,58.27253012048193,-10.89253012048193
PGSUS,150.4,10588494,0.736771600803747,1592509497.6000001,0.0,1.0,True,50.2,40.400000000000006,50.2,47.260000000000005,46.585783132530125,0.6742168674698803
TCELL,104.2,23948259,0.6763285024154617,2495408587.8,0.0,1.0,True,50.2,40.0,50.2,47.14,57.18819277108434,-10.048192771084338
OZSUB,43.38,6054665,0.6496519721577753,262651367.70000002,0.0,1.0,True,50.2,39.6,50.2,47.02,54.53759036144579,-7.517590361445784
SUNTK,41.14,2224338,0.6360078277886448,91509265.32000001,0.0,1.0,True,50.2,39.2,50.2,46.900000000000006,59.35686746987952,-12.456867469879512
BTCIM,4.76,92692501,0.6342494714587602,441216304.76,0.0,1.0,True,50.2,38.800000000000004,50.2,46.78,49.59783132530121,-2.8178313253012064
AKSGY,10.02,8948211,0.6024096385542039,89661074.22,0.0,1.0,True,50.2,38.4,50.2,46.660000000000004,59.477349397590366,-12.817349397590363
SSAAT,37.36,8151715,0.5923532579429156,304548072.4,0.0,1.0,True,50.2,38.0,50.2,46.540000000000006,44.41710843373495,2.1228915662650536
EGEGY,29.08,3077260,0.4837595024187871,89486720.8,0.0,1.0,True,50.2,37.6,50.2,46.42,46.42,0.0
GEDIK,6.45,38577904,0.4672897196261721,248827480.8,0.0,1.0,True,50.2,37.2,50.2,46.300000000000004,46.300000000000004,0.0
EKDMR,46.7,6584450,0.4301075268817265,307493815.0,0.0,1.0,True,50.2,36.8,50.2,46.18,56.10385542168675,-9.923855421686753
MARMR,2.46,41875255,0.40816326530611374,103013127.3,0.0,1.0,True,50.2,36.4,50.2,46.06,42.60987951807229,3.450120481927712
BETAE,98.9,17115279,0.4060913705583814,1692701093.1000001,0.0,1.0,True,50.2,36.0,50.2,45.940000000000005,39.71831325301205,6.221686746987956
GENKM,10.48,9390095,0.3831417624521162,98408195.60000001,0.0,1.0,True,50.2,35.6,50.2,45.82,37.79060240963856,8.029397590361441
FROTO,79.2,17507497,0.38022813688212564,1386593762.4,0.0,1.0,True,50.2,35.199999999999996,50.2,45.7,53.814698795180725,-8.114698795180722
UCAYM,26.56,4579801,0.37792894935751276,121639514.55999999,0.0,1.0,True,50.2,34.8,50.2,45.580000000000005,36.706265060240966,8.87373493975904
ENJSA,110.9,5499472,0.3619909502262495,609891444.8000001,0.0,1.0,True,50.2,34.4,50.2,45.46,59.23638554216868,-13.776385542168676
DOAS,169.3,684544,0.35566093657381315,115893299.2,0.0,1.0,True,50.2,34.0,50.2,45.34,43.33277108433735,2.007228915662651
DEVA,84.8,1837438,0.3550295857988132,155814742.4,0.0,1.0,True,50.2,33.6,50.2,45.220000000000006,63.21228915662651,-17.992289156626505
AKSEN,85.2,8239403,0.3533568904593606,701997135.6,0.0,1.0,True,50.2,33.2,50.2,45.1,54.89903614457832,-9.799036144578317
RGYAS,204.4,2234328,0.2944062806673181,456696643.2,0.0,1.0,True,50.2,32.800000000000004,50.2,44.980000000000004,55.38096385542169,-10.400963855421686
SARAE,75.55,15414616,0.2654280026542838,1164574238.8,0.0,1.0,True,50.2,32.4,50.2,44.86,53.09180722891567,-8.23180722891567
EREGL,37.8,143823875,0.2652519893899053,5436542475.0,0.0,1.0,True,50.2,32.0,50.2,44.74,50.6821686746988,-5.942168674698799
ISKPL,7.73,78610914,0.25940337224384513,607662365.22,0.0,1.0,True,50.2,31.6,50.2,44.620000000000005,41.88698795180723,2.7330120481927764
THYAO,301.25,38232036,0.24958402662229617,11517400845.0,0.0,1.0,True,50.2,31.2,50.2,44.5,53.63397590361446,-9.133975903614463
TERA,179.4,10473080,0.22346368715084117,1878870552.0,0.0,1.0,True,50.2,30.8,50.2,44.38,55.62192771084338,-11.241927710843377
SMRTG,9.81,15859098,0.20429009193055517,155577751.38,0.0,1.0,True,50.2,30.4,50.2,44.260000000000005,36.585783132530125,7.67421686746988
GLRMK,174.0,3946103,0.17271157167530882,686621922.0,0.0,1.0,True,50.2,30.0,50.2,44.14,45.74240963855422,-1.6024096385542208
ALKLC,424.5,458902,0.1179245283018868,194803899.0,0.0,1.0,True,50.2,29.599999999999998,50.2,44.02,53.453253012048194,-9.43325301204819
ANELE,140.0,11566798,0.07147962830592874,1619351720.0,0.0,1.0,True,50.2,29.2,50.2,43.900000000000006,47.79060240963856,-3.8906024096385536
KARSN,9.36,13218774,0.0,123727724.63999999,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,44.055662650602414,-0.5756626506024105
SKBNK,6.18,96775889,0.0,598074994.02,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,48.15204819277109,-4.672048192771086
CWENE,37.3,130167807,0.0,4855259201.099999,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,46.706265060240966,-3.226265060240962
AGHOL,31.18,4096206,0.0,127719703.08,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,58.995421686746994,-15.51542168674699
AKGRT,6.3,25512307,0.0,160727534.1,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,43.480000000000004,0.0
GSRAY,1.06,290501335,0.0,307931415.1,0.0,1.0,True,50.2,27.800000000000004,50.2,43.480000000000004,60.6821686746988,-17.202168674698797
MASFN,45.26,41910025,-0.0441696113074274,1896847731.5,0.0,1.0,True,50.2,26.400000000000002,50.2,43.06,62.48939759036145,-19.429397590361447
ESCOM,5.86,16461894,-0.1703577512776795,96466698.84,0.0,1.0,True,50.2,26.0,50.2,42.940000000000005,39.23638554216868,3.7036144578313284
MANAS,33.78,10089117,-0.1773049645390138,340810372.26,0.0,1.0,True,50.2,25.6,50.2,42.82,50.07975903614458,-7.25975903614458
BESTE,33.5,8649513,-0.1787842669845121,289758685.5,0.0,1.0,True,50.2,25.2,50.2,42.7,37.18819277108434,5.511807228915664
CCOLA,82.1,6738798,-0.18237082066869992,553255315.8,0.0,1.0,True,50.2,24.8,50.2,42.580000000000005,60.56168674698795,-17.981686746987947
TEHOL,51.6,11292841,-0.2898550724637654,582710595.6,0.0,1.0,True,50.2,24.4,50.2,42.46,55.26048192771085,-12.800481927710848
