ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TCELL,104.3,31775662,1.4591439688715953,3314201546.6,0.0,1.0,50.2,64.4,50.2,54.46,55.18,-0.7199999999999989
KATMR,2.11,63295981,1.4423076923076827,133554519.91,0.0,1.0,50.2,64.0,50.2,54.34,56.38,-2.039999999999999
RGYAS,207.5,2338867,1.4173998044965814,485314902.5,0.0,1.0,50.2,63.6,50.2,54.22,55.54,-1.3200000000000003
VBTYZ,36.52,4166590,1.3881177123820099,152163866.8,0.0,1.0,50.2,63.2,50.2,54.1,52.42,1.6799999999999997
ESCOM,5.92,29782847,1.3698630136986314,176314454.24,0.0,1.0,50.2,62.8,50.2,53.980000000000004,54.22,-0.23999999999999488
AKFIS,17.28,29434290,1.3489736070381257,508624531.20000005,0.0,1.0,50.2,62.4,50.2,53.86,53.620000000000005,0.23999999999999488
BIMAS,416.5,8340700,1.338199513381995,3473901550.0,0.0,1.0,50.2,62.0,50.2,53.739999999999995,53.14,0.5999999999999943
MAVI,38.1,3749276,1.27591706539076,142847415.6,0.0,1.0,50.2,61.6,50.2,53.620000000000005,52.3,1.3200000000000074
UFUK,1840.0,222996,1.2658227848101267,410312640.0,0.0,1.0,50.2,61.199999999999996,50.2,53.5,54.82000000000001,-1.3200000000000074
ENJSA,110.4,4493913,1.191567369385895,496127995.20000005,0.0,1.0,50.2,60.8,50.2,53.379999999999995,53.26,0.11999999999999744
LXGYO,11.08,9585357,1.1872146118721534,106205755.56,0.0,1.0,50.2,60.4,50.2,53.26,52.54,0.7199999999999989
SSAAT,38.26,6887422,1.1634056054997295,263512765.72,0.0,1.0,50.2,60.0,50.2,53.14,54.7,-1.5600000000000023
AGHOL,31.42,4062218,1.1590470057952447,127634889.56,0.0,1.0,50.2,59.599999999999994,50.2,53.019999999999996,52.66,0.35999999999999943
KRDMB,133.5,2245034,1.1363636363636365,299712039.0,0.0,1.0,50.2,59.199999999999996,50.2,52.9,53.5,-0.6000000000000014
MEYSU,11.89,14133479,1.105442176870755,168047065.31,0.0,1.0,50.2,58.8,50.2,52.78,51.34,1.4399999999999977
TAVHL,279.75,2357555,1.084010840108401,659526011.25,0.0,1.0,50.2,58.4,50.2,52.66,52.9,-0.240000000000002
HEKTS,2.85,344028750,1.0638297872340514,980481937.5,0.0,1.0,50.2,57.99999999999999,50.2,52.54,52.78,-0.240000000000002
SELEC,287.0,2582390,1.056338028169014,741145930.0,0.0,1.0,50.2,57.599999999999994,50.2,52.42,54.46,-2.039999999999999
CIMSA,45.64,10927198,0.9734513274336233,498717316.72,0.0,1.0,50.2,57.199999999999996,50.2,52.3,51.1,1.1999999999999957
YKBNK,35.1,227903244,0.8620689655172536,7999403864.400001,0.0,1.0,50.2,56.8,50.2,52.18,50.86,1.3200000000000003
SAYAS,58.95,2965945,0.8554319931565441,174842457.75,0.0,1.0,50.2,56.39999999999999,50.2,52.06,50.38,1.6799999999999997
EKGYO,19.45,94305890,0.7772020725388528,1834249560.5,0.0,1.0,50.2,56.00000000000001,50.2,51.94,51.46,0.4799999999999969
PAHOL,1.32,185074876,0.7633587786259549,244298836.32000002,0.0,1.0,50.2,55.60000000000001,50.2,51.82000000000001,55.06,-3.239999999999995
FROTO,80.2,22375825,0.7537688442211162,1794541165.0,0.0,1.0,50.2,55.2,50.2,51.7,51.22,0.480000000000004
ARFYE,21.46,5362634,0.7511737089201884,115082125.64,0.0,1.0,50.2,54.800000000000004,50.2,51.58,52.06,-0.480000000000004
TSKB,11.01,8992859,0.7319304666056731,99011377.59,0.0,1.0,50.2,54.400000000000006,50.2,51.46,51.82000000000001,-0.36000000000000654
AKSEN,82.6,8648107,0.7317073170731638,714333638.1999999,0.0,1.0,50.2,54.0,50.2,51.34,50.98,0.36000000000000654
DUNYH,153.1,2093633,0.723684210526312,320535212.3,0.0,1.0,50.2,53.6,50.2,51.22,54.34,-3.1200000000000045
AKBNK,69.7,166262304,0.7225433526011561,11588482588.800001,0.0,1.0,50.2,53.2,50.2,51.1,49.42,1.6799999999999997
ECZYT,322.0,305846,0.7036747458952306,98482412.0,0.0,1.0,50.2,52.800000000000004,50.2,50.980000000000004,50.980000000000004,0.0
ULKER,93.45,9081640,0.7004310344827648,848679258.0,0.0,1.0,50.2,52.400000000000006,50.2,50.86,49.9,0.9600000000000009
ISMEN,32.88,4853521,0.6736068585425781,159583770.48000002,0.0,1.0,50.2,52.0,50.2,50.74,51.58,-0.8399999999999963
BIOEN,19.67,6219026,0.6653019447287747,122328241.42000002,0.0,1.0,50.2,51.6,50.2,50.620000000000005,50.26,0.36000000000000654
ECOGR,37.3,11404080,0.539083557951471,425372183.99999994,0.0,1.0,50.2,51.2,50.2,50.5,53.38,-2.8800000000000026
SUNTK,38.6,2664718,0.5208333333333408,102858114.8,0.0,1.0,50.2,50.8,50.2,50.379999999999995,53.02,-2.6400000000000077
GENIL,12.15,62638446,0.4962779156327585,761057118.9,0.0,1.0,50.2,50.4,50.2,50.26,54.1,-3.8400000000000034
ENKAI,83.25,12252832,0.48280024140012756,1020048264.0,0.0,1.0,50.2,50.0,50.2,50.14,50.5,-0.35999999999999943
HALKB,34.2,34251397,0.4700352526439591,1171397777.4,0.0,1.0,50.2,49.6,50.2,50.019999999999996,49.78,0.23999999999999488
AEFES,19.24,34305838,0.4699738903394248,660044323.12,0.0,1.0,50.2,49.2,50.2,49.9,49.66,0.240000000000002
OZSUB,43.0,2533941,0.4672897196261749,108959463.0,0.0,1.0,50.2,48.8,50.2,49.78,49.78,0.0
GARAN,129.9,29112317,0.4640371229698331,3781689978.3,0.0,1.0,50.2,48.4,50.2,49.66,50.14,-0.480000000000004
OZKGY,13.31,18012451,0.452830188679249,239745722.81,0.0,1.0,50.2,48.0,50.2,49.54,53.86,-4.32
AVHOL,36.0,5061397,0.44642857142856185,182210292.0,0.0,1.0,50.2,47.599999999999994,50.2,49.42,47.260000000000005,2.1599999999999966
ECILC,76.05,3638065,0.32981530343007914,276674843.25,0.0,1.0,50.2,47.199999999999996,50.2,49.3,49.54,-0.240000000000002
FENER,3.19,136456017,0.3144654088050247,435294694.23,0.0,1.0,50.2,46.800000000000004,50.2,49.18,50.620000000000005,-1.4400000000000048
ASELS,403.25,31717255,0.2486016159105034,12789983078.75,0.0,1.0,50.2,46.400000000000006,50.2,49.06,48.58,0.480000000000004
SARKY,25.12,8826722,0.23942537909019262,221727256.64000002,0.0,1.0,50.2,46.0,50.2,48.94,50.74,-1.8000000000000043
MPARK,445.0,475119,0.22522522522522523,211427955.0,0.0,1.0,50.2,45.6,50.2,48.82,47.56,1.259999999999998
PATEK,20.04,22420525,0.19999999999999576,449307321.0,0.0,1.0,50.2,45.2,50.2,48.7,51.7,-3.0
TURSG,6.33,45118802,0.15822784810126245,285602016.66,0.0,1.0,50.2,44.800000000000004,50.2,48.58,46.66,1.9200000000000017
BIGEN,148.6,7044577,0.13477088948786295,1046824142.1999999,0.0,1.0,50.2,44.4,50.2,48.46,40.18,8.280000000000001
EREGL,38.14,220803958,0.10498687664041771,8421462958.12,0.0,1.0,50.2,44.0,50.2,48.34,48.94,-0.5999999999999943
IZFAS,54.1,4029954,0.09250693802035942,218020511.4,0.0,1.0,50.2,43.6,50.2,48.22,41.86,6.359999999999999
RYSAS,23.2,25542486,0.08628127696289721,592585675.1999999,0.0,1.0,50.2,43.2,50.2,48.1,49.3,-1.1999999999999957
ISCTR,12.39,698672520,0.08077544426494172,8656552522.800001,0.0,1.0,50.2,42.8,50.2,47.98,47.98,0.0
ARCLK,92.5,2030678,0.05408328826392337,187837715.0,0.0,1.0,50.2,42.4,50.2,47.86,48.34,-0.480000000000004
ADESE,0.87,168315669,0.0,146434632.03,0.0,1.0,50.2,40.6,50.2,47.32,47.56,-0.240000000000002
SKBNK,6.15,57563745,0.0,354017031.75,0.0,1.0,50.2,40.6,50.2,47.32,46.54,0.7800000000000011
CANTE,1.21,113621968,0.0,137482581.28,0.0,1.0,50.2,40.6,50.2,47.32,51.94,-4.619999999999997
PSGYO,3.43,75679758,0.0,259581569.94,0.0,1.0,50.2,40.6,50.2,47.32,45.94,1.3800000000000026
GSRAY,1.12,392184240,0.0,439246348.8000001,0.0,1.0,50.2,40.6,50.2,47.32,43.3,4.020000000000003
VEYAS,135.9,37503501,0.0,5096725785.900001,0.0,1.0,50.2,40.6,50.2,47.32,47.86,-0.5399999999999991
OZATD,4355.0,1250231,0.0,5444756005.0,0.0,1.0,50.2,40.6,50.2,47.32,43.78,3.539999999999999
PASEU,202.3,12613008,0.0,2551611518.4,0.0,1.0,50.2,40.6,50.2,47.32,42.7,4.619999999999997
KRDMD,44.98,53763067,-0.04444444444445139,2418262753.66,0.0,1.0,50.2,38.800000000000004,50.2,46.78,46.78,0.0
PGSUS,149.5,10053008,-0.06684491978609246,1502924696.0,0.0,1.0,50.2,38.4,50.2,46.66,47.14,-0.480000000000004
THYAO,301.0,41126204,-0.08298755186721991,12378987404.0,0.0,1.0,50.2,38.0,50.2,46.54,47.02,-0.480000000000004
DMRGD,11.2,33859941,-0.08920606601250279,379231339.2,0.0,1.0,50.2,37.6,50.2,46.42,47.56,-1.1400000000000006
ADEL,33.3,3621974,-0.1798561151079205,120611734.19999999,0.0,1.0,50.2,37.2,50.2,46.3,44.86,1.4399999999999977
PETKM,20.58,66278027,-0.19398642095054655,1364001795.6599998,0.0,1.0,50.2,36.8,50.2,46.18,48.22,-2.039999999999999
KCAER,16.4,16577472,-0.24330900243310644,271870540.79999995,0.0,1.0,50.2,36.4,50.2,46.06,46.3,-0.23999999999999488
SISE,39.9,48090562,-0.25000000000000355,1918813423.8,0.0,1.0,50.2,36.0,50.2,45.94,46.18,-0.240000000000002
OYAKC,22.08,20023223,-0.27100271002711057,442112763.84,0.0,1.0,50.2,35.6,50.2,45.82,46.42,-0.6000000000000014
TEHOL,51.3,86736463,-0.2915451895043842,4449580551.9,0.0,1.0,50.2,35.199999999999996,50.2,45.7,45.82,-0.11999999999999744
DOAS,169.8,867268,-0.2935995302407516,147262106.4,0.0,1.0,50.2,34.8,50.2,45.58,45.58,0.0
RUBNS,35.3,4421178,-0.33879164313948207,156067583.39999998,0.0,1.0,50.2,34.4,50.2,45.46,40.42,5.039999999999999
EUPWR,93.0,9751491,-0.37493304767005287,906888663.0,0.0,1.0,50.2,34.0,50.2,45.34,45.7,-0.35999999999999943
ONCSM,254.75,2002972,-0.39100684261974583,510257117.0,0.0,1.0,50.2,33.6,50.2,45.22,47.56,-2.3400000000000034
HDFGS,2.53,41370137,-0.39370078740158393,104666446.60999998,0.0,1.0,50.2,33.2,50.2,45.1,45.22,-0.11999999999999744
ALKLC,426.25,1587383,-0.40887850467289716,676622003.75,0.0,1.0,50.2,32.800000000000004,50.2,44.980000000000004,46.9,-1.9199999999999946
GSDHO,4.79,29428311,-0.415800415800407,140961609.69,0.0,1.0,50.2,32.4,50.2,44.86,48.7,-3.8400000000000034
ODAS,7.12,33637150,-0.419580419580423,239496508.0,0.0,1.0,50.2,32.0,50.2,44.74,45.1,-0.35999999999999943
ENERY,8.83,21222288,-0.45095828635850227,187392803.04,0.0,1.0,50.2,31.6,50.2,44.620000000000005,44.14,0.480000000000004
TUKAS,2.01,48417667,-0.4950495049505065,97319510.66999999,0.0,1.0,50.2,31.2,50.2,44.5,44.5,0.0
BRSAN,690.5,2421634,-0.5043227665706052,1672138277.0,0.0,1.0,50.2,30.8,50.2,44.38,44.98,-0.5999999999999943
MIATK,30.24,12237732,-0.5263157894736847,370069015.68,0.0,1.0,50.2,30.4,50.2,44.26,46.06,-1.8000000000000043
GRTHO,220.0,641220,-0.5424954792043348,141068400.0,0.0,1.0,50.2,30.0,50.2,44.14,43.42,0.7199999999999989
KUYAS,63.0,3273345,-0.5524861878453061,206220735.0,0.0,1.0,50.2,29.599999999999998,50.2,44.019999999999996,37.66,6.359999999999999
UCAYM,25.88,3941164,-0.6144393241167441,101997324.32,0.0,1.0,50.2,29.2,50.2,43.9,44.02,-0.12000000000000455
OTKAR,316.5,420077,-0.6279434850863422,132954370.5,0.0,1.0,50.2,28.799999999999997,50.2,43.78,44.38,-0.6000000000000014
TCKRC,168.3,1825560,-0.7665094339622541,307241748.0,0.0,1.0,50.2,28.4,50.2,43.66,44.74,-1.0800000000000054
IEYHO,186.5,1040710,-0.7978723404255319,194092415.0,0.0,1.0,50.2,28.000000000000004,50.2,43.54,43.54,0.0
GESAN,86.05,6293977,-0.8069164265129716,541596720.85,0.0,1.0,50.2,27.6,50.2,43.42,44.5,-1.0799999999999983
VESTL,22.0,12181297,-0.8115419296663648,267988534.0,0.0,1.0,50.2,27.200000000000003,50.2,43.3,45.46,-2.1600000000000037
RALYH,270.75,1437440,-0.8241758241758242,389186880.0,0.0,1.0,50.2,26.8,50.2,43.18,40.78,2.3999999999999986
ORGE,22.4,6271934,-0.8849557522124019,140491321.6,0.0,1.0,50.2,26.400000000000002,50.2,43.06,42.34,0.7199999999999989
IZENR,8.42,14664767,-0.9411764705882361,123477338.14,0.0,1.0,50.2,26.0,50.2,42.94,43.18,-0.240000000000002
SMRTG,9.81,12871572,-1.0090817356205817,126270121.32000001,0.0,1.0,50.2,25.6,50.2,42.82,43.66,-0.8399999999999963
BALSU,11.4,69072830,-1.1274934952298266,787430262.0,0.0,1.0,50.2,25.2,50.2,42.7,42.58,0.12000000000000455
KARCL,114.2,9480467,-1.296456352636128,1082669331.4,0.0,1.0,50.2,24.8,50.2,42.58,55.78,-13.200000000000003
ALARK,106.3,11801277,-1.2999071494893275,1254475745.1,0.0,1.0,50.2,24.4,50.2,42.46,43.54,-1.0799999999999983
AKSA,11.15,27061045,-1.3274336283185872,301730651.75,0.0,1.0,50.2,24.0,50.2,42.34,42.1,0.240000000000002
MOGAN,20.7,9842395,-1.3346043851286995,203737576.5,0.0,1.0,50.2,23.599999999999998,50.2,42.22,44.620000000000005,-2.4000000000000057
KARSN,9.28,14418214,-1.3815090329436852,133801025.91999999,0.0,1.0,50.2,23.200000000000003,50.2,42.1,43.06,-0.9600000000000009
MEGMT,52.5,34339483,-1.4084507042253522,1802822857.5,0.0,1.0,50.2,22.8,50.2,41.980000000000004,48.1,-6.119999999999997
ATATR,15.24,25042695,-1.4867485455720777,381650671.8,0.0,1.0,50.2,22.400000000000002,50.2,41.86,42.82,-0.9600000000000009
NETCD,130.0,2965548,-1.5151515151515151,385521240.0,0.0,1.0,50.2,22.0,50.2,41.74,41.14,0.6000000000000014
KLRHO,65.5,2313637,-1.5777610818933092,151543223.5,0.0,1.0,50.2,21.6,50.2,41.620000000000005,42.22,-0.5999999999999943
EKDMR,46.3,4978559,-1.6567544604927806,230507281.7,0.0,1.0,50.2,21.2,50.2,41.5,39.82,1.6799999999999997
PEKGY,14.89,139399017,-1.7161716171617147,2075651363.13,0.0,1.0,50.2,20.8,50.2,41.38,40.54,0.8400000000000034
HOROZ,65.55,2838979,-1.724137931034491,186095073.45,0.0,1.0,50.2,20.4,50.2,41.26,41.26,0.0
BINHO,10.86,38242330,-1.808318264014476,415311703.79999995,0.0,1.0,50.2,20.0,50.2,41.14,40.66,0.480000000000004
GOKNR,18.96,5274325,-1.8125323666493935,100001202.0,0.0,1.0,50.2,19.6,50.2,41.02,41.02,0.0
PCILT,34.4,9331661,-1.8824871648602501,321009138.4,0.0,1.0,50.2,19.2,50.2,40.9,39.7,1.1999999999999957
ESEN,3.59,31532603,-1.9125683060109366,113202044.77,0.0,1.0,50.2,18.8,50.2,40.78,40.9,-0.11999999999999744
