ticker,close,volume,change_%,value_traded,hhi_score,rvol_ratio,pct_rvol,pct_change,pct_hhi,quant_score,prev_quant_score,score_diff
TTRAK,442.0,248521,4.615384615384616,109846282.0,0.0,1.0,50.2,81.12449799196787,50.2,59.47734939759036,,0.0
RYSAS,23.18,13343231,4.602888086642597,309296094.58,0.0,1.0,50.2,80.72289156626506,50.2,59.35686746987952,,0.0
ATATP,322.5,1649114,4.538087520259319,531839265.0,0.0,1.0,50.2,80.32128514056225,50.2,59.23638554216868,,0.0
GIPTA,80.85,5349673,4.524886877828055,432521062.04999995,0.0,1.0,50.2,79.91967871485943,50.2,59.11590361445783,,0.0
GOLTS,320.25,481108,4.486133768352365,154074837.0,0.0,1.0,50.2,79.51807228915662,50.2,58.99542168674699,,0.0
GESAN,86.75,15251319,4.329524954900775,1323051923.25,0.0,1.0,50.2,79.11646586345381,50.2,58.87493975903614,,0.0
BESTE,34.7,15743693,4.266826923076928,546306147.1,0.0,1.0,50.2,78.714859437751,50.2,58.7544578313253,,0.0
HURGZ,8.13,27862886,4.097311139564676,226525263.18,0.0,1.0,50.2,78.3132530120482,50.2,58.633975903614456,,0.0
TCKRC,169.6,2988068,4.049079754601224,506776332.8,0.0,1.0,50.2,77.91164658634538,50.2,58.513493975903614,,0.0
LXGYO,10.95,9970602,3.8899430740037966,109178091.89999999,0.0,1.0,50.2,77.51004016064257,50.2,58.39301204819277,,0.0
IZFAS,54.05,6416495,3.842459173871278,346811554.75,0.0,1.0,50.2,77.10843373493977,50.2,58.27253012048193,,0.0
BSOKE,34.6,6355217,3.8415366146458614,219890508.20000002,0.0,1.0,50.2,76.70682730923694,50.2,58.15204819277108,,0.0
SOHOE,11.12,37012016,3.828197945844989,411573617.91999996,0.0,1.0,50.2,76.30522088353415,50.2,58.03156626506025,,0.0
TARKM,462.25,269246,3.6434977578475336,124458963.5,0.0,1.0,50.2,75.90361445783132,50.2,57.91108433734939,,0.0
KLKIM,27.88,5301201,3.6431226765799276,147797483.88,0.0,1.0,50.2,75.50200803212851,50.2,57.79060240963855,,0.0
TKNSA,20.2,52906608,3.430619559651808,1068713481.5999999,0.0,1.0,50.2,75.1004016064257,50.2,57.67012048192771,,0.0
CGCAM,37.28,2958256,3.211517165005547,110283783.68,0.0,1.0,50.2,74.69879518072288,50.2,57.54963855421687,,0.0
MEYSU,11.76,19307008,3.1578947368421004,227050414.07999998,0.0,1.0,50.2,74.29718875502009,50.2,57.42915662650603,,0.0
MOGAN,20.98,20613815,3.1465093411996095,432477838.7,0.0,1.0,50.2,73.89558232931726,50.2,57.30867469879518,,0.0
KRDMA,50.0,10194543,3.050288540807908,509727150.0,0.0,1.0,50.2,73.49397590361446,50.2,57.18819277108433,,0.0
SISE,40.0,85162197,2.9866117404737293,3406487880.0,0.0,1.0,50.2,73.09236947791165,50.2,57.06771084337349,,0.0
ADEL,33.36,4095962,2.836004932182496,136641292.32,0.0,1.0,50.2,72.69076305220884,50.2,56.94722891566265,,0.0
SDTTR,258.5,1326839,2.783300198807157,342987881.5,0.0,1.0,50.2,72.28915662650603,50.2,56.82674698795181,,0.0
TSPOR,1.12,457557280,2.7522935779816535,512464153.6,0.0,1.0,50.2,71.8875502008032,50.2,56.706265060240966,,0.0
FENER,3.18,208963559,2.5806451612903247,664504117.62,0.0,1.0,50.2,71.4859437751004,50.2,56.58578313253012,,0.0
FONET,5.57,25002316,2.578268876611429,139262900.12,0.0,1.0,50.2,71.08433734939759,50.2,56.465301204819276,,0.0
IEYHO,188.0,1748462,2.5641025641025577,328710856.0,0.0,1.0,50.2,70.68273092369478,50.2,56.34481927710843,,0.0
ALBTN,30.08,43378515,2.522154055896382,1304825731.1999998,0.0,1.0,50.2,70.28112449799197,50.2,56.22433734939759,,0.0
TRHOL,2450.0,97872,2.510460251046025,239786400.0,0.0,1.0,50.2,69.87951807228916,50.2,56.103855421686745,,0.0
AKHAN,41.78,2469381,2.5024533856722355,103170738.18,0.0,1.0,50.2,69.47791164658635,50.2,55.983373493975904,,0.0
VESTL,22.18,6836350,2.4953789279112715,151630243.0,0.0,1.0,50.2,69.07630522088354,50.2,55.86289156626506,,0.0
PETKM,20.62,60160619,2.485089463220676,1240511963.78,0.0,1.0,50.2,68.67469879518072,50.2,55.742409638554214,,0.0
YYLGD,10.45,12561624,2.3506366307541473,131268970.8,0.0,1.0,50.2,68.27309236947792,50.2,55.62192771084338,,0.0
MRGYO,1.31,88481122,2.343750000000002,115910269.82000001,0.0,1.0,50.2,67.8714859437751,50.2,55.501445783132525,,0.0
BRSAN,694.0,4180926,2.2091310751104567,2901562644.0,0.0,1.0,50.2,67.46987951807229,50.2,55.38096385542168,,0.0
GRTHO,221.2,659292,2.1709006928406414,145835390.4,0.0,1.0,50.2,67.06827309236948,50.2,55.26048192771084,,0.0
HEDEF,151.0,10474598,2.027027027027027,1581664298.0,0.0,1.0,50.2,66.66666666666666,50.2,55.14,,0.0
QUAGR,3.57,75214473,1.9999999999999956,268515668.61,0.0,1.0,50.2,66.26506024096386,50.2,55.01951807228916,,0.0
ESEN,3.66,43566682,1.9498607242339914,159454056.12,0.0,1.0,50.2,65.86345381526104,50.2,54.89903614457831,,0.0
SSAAT,37.82,9994387,1.9407008086253337,377987716.34,0.0,1.0,50.2,65.46184738955823,50.2,54.77855421686747,,0.0
SMRVA,11.75,12660936,1.9080659150043422,148765998.0,0.0,1.0,50.2,65.06024096385542,50.2,54.65807228915662,,0.0
TRALT,51.45,86242630,1.8811881188118866,4437183313.5,0.0,1.0,50.2,64.65863453815261,50.2,54.53759036144578,,0.0
AKENR,10.66,18719199,1.8147086914995176,199546661.34,0.0,1.0,50.2,64.2570281124498,50.2,54.41710843373494,,0.0
GSDDE,13.66,14395375,1.7883755588673638,196640822.5,0.0,1.0,50.2,63.85542168674698,50.2,54.2966265060241,,0.0
PATEK,20.0,23173199,1.7293997965411996,463463980.0,0.0,1.0,50.2,63.45381526104418,50.2,54.176144578313256,,0.0
BLUME,41.08,2691877,1.6831683168316827,110582307.16,0.0,1.0,50.2,63.05220883534136,50.2,54.05566265060241,,0.0
RUBNS,35.42,5495650,1.6647531572904657,194655923.0,0.0,1.0,50.2,62.65060240963856,50.2,53.935180722891566,,0.0
DMRGD,11.21,16648121,1.6319129646418993,186625436.41000003,0.0,1.0,50.2,62.24899598393574,50.2,53.81469879518072,,0.0
ARFYE,21.3,5327123,1.622137404580152,113467719.9,0.0,1.0,50.2,61.84738955823293,50.2,53.694216867469876,,0.0
KCHOL,218.0,31058845,1.584342963653311,6770828210.0,0.0,1.0,50.2,61.44578313253012,50.2,53.573734939759035,,0.0
CEMZY,16.4,129998651,1.5479876160990713,2131977876.3999999,0.0,1.0,50.2,61.044176706827315,50.2,53.453253012048194,,0.0
ARDYZ,93.3,5882784,1.5233949945592942,548863747.1999999,0.0,1.0,50.2,60.6425702811245,50.2,53.33277108433735,,0.0
SELEC,284.0,6828586,1.519213583556747,1939318424.0,0.0,1.0,50.2,60.24096385542169,50.2,53.21228915662651,,0.0
PAPIL,12.23,8591529,1.4096185737976776,105074399.67,0.0,1.0,50.2,59.83935742971887,50.2,53.09180722891566,,0.0
GUNDG,1906.0,96718,1.3829787234042552,184344508.0,0.0,1.0,50.2,59.43775100401606,50.2,52.971325301204814,,0.0
NETCD,132.0,4488863,1.3824884792626817,592529916.0,0.0,1.0,50.2,59.036144578313255,50.2,52.85084337349397,,0.0
AAGYO,12.89,13959061,1.336477987421383,179932296.29000002,0.0,1.0,50.2,58.63453815261044,50.2,52.73036144578313,,0.0
KGYO,12.45,31371338,1.3018714401952818,390573158.09999996,0.0,1.0,50.2,58.23293172690763,50.2,52.60987951807229,,0.0
CWENE,37.46,81537202,1.2432432432432454,3054383586.92,0.0,1.0,50.2,57.831325301204814,50.2,52.48939759036145,,0.0
IZENR,8.5,45562503,1.1904761904761862,387281275.5,0.0,1.0,50.2,57.42971887550201,50.2,52.36891566265061,,0.0
OYAKC,22.14,25750217,1.1882998171846506,570109804.38,0.0,1.0,50.2,57.028112449799195,50.2,52.24843373493976,,0.0
MASFN,45.8,22537764,1.148409893992924,1032229591.1999999,0.0,1.0,50.2,56.62650602409639,50.2,52.12795180722892,,0.0
AYGAZ,330.0,1347270,1.0719754977029097,444599100.0,0.0,1.0,50.2,56.22489959839358,50.2,52.00746987951807,,0.0
TRMET,132.5,8373610,1.0678871090770448,1109503325.0,0.0,1.0,50.2,55.82329317269076,50.2,51.88698795180723,,0.0
EKDMR,47.08,8559723,0.9867009867009885,402991758.84,0.0,1.0,50.2,55.42168674698795,50.2,51.76650602409639,,0.0
BAHKM,125.5,829663,0.9654062751407908,104122706.5,0.0,1.0,50.2,55.020080321285135,50.2,51.646024096385545,,0.0
EREGL,38.1,247798021,0.9004237288135684,9441104600.1,0.0,1.0,50.2,54.61847389558233,50.2,51.525542168674704,,0.0
KLYPV,59.3,2602129,0.7646559048428134,154306249.7,0.0,1.0,50.2,54.21686746987952,50.2,51.405060240963856,,0.0
KARSN,9.41,13102302,0.7494646680942215,123292661.82000001,0.0,1.0,50.2,53.81526104417671,50.2,51.28457831325301,,0.0
ALKLC,428.0,1519866,0.7058823529411765,650502648.0,0.0,1.0,50.2,53.41365461847389,50.2,51.164096385542166,,0.0
ORZAX,103.1,10986862,0.6835937499999889,1132745472.2,0.0,1.0,50.2,53.01204819277109,50.2,51.043614457831325,,0.0
ENERY,8.87,23050353,0.6810442678773975,204456631.10999998,0.0,1.0,50.2,52.610441767068274,50.2,50.92313253012048,,0.0
DOAS,170.3,1582055,0.6501182033097062,269423966.5,0.0,1.0,50.2,52.208835341365464,50.2,50.80265060240964,,0.0
KUYAS,63.35,2821677,0.6354249404289095,178753237.95000002,0.0,1.0,50.2,51.80722891566265,50.2,50.682168674698794,,0.0
SMRTG,9.91,17887994,0.6091370558375686,177270020.54,0.0,1.0,50.2,51.40562248995983,50.2,50.561686746987945,,0.0
CVKMD,16.56,40633575,0.6075334143377755,672892002.0,0.0,1.0,50.2,51.00401606425703,50.2,50.44120481927711,,0.0
AYDEM,27.16,6038466,0.5925925925925931,164004736.56,0.0,1.0,50.2,50.602409638554214,50.2,50.32072289156626,,0.0
EGGUB,103.8,1056178,0.5813953488372038,109631276.39999999,0.0,1.0,50.2,50.20080321285141,50.2,50.20024096385542,,0.0
ALVES,1.84,170947997,0.5464480874316944,314544314.48,0.0,1.0,50.2,49.79919678714859,50.2,50.07975903614458,,0.0
EUPWR,93.35,13063449,0.5385029617662898,1219472964.1499999,0.0,1.0,50.2,49.39759036144578,50.2,49.95927710843373,,0.0
QUICK,75.85,5215567,0.5301524188203995,395600756.95,0.0,1.0,50.2,48.99598393574297,50.2,49.83879518072289,,0.0
KATMR,2.08,96173579,0.48309178743962466,200041044.32,0.0,1.0,50.2,48.59437751004016,50.2,49.71831325301205,,0.0
DSTKF,2100.0,666340,0.4784688995215311,1399314000.0,0.0,1.0,50.2,48.19277108433735,50.2,49.59783132530121,,0.0
MAGEN,35.82,12000477,0.44868199663489544,429857086.14,0.0,1.0,50.2,47.791164658634536,50.2,49.47734939759036,,0.0
MARMR,2.47,52788244,0.40650406504065983,130386962.68,0.0,1.0,50.2,47.389558232931726,50.2,49.35686746987952,,0.0
TERA,180.0,21827273,0.3904071388733902,3928909140.0,0.0,1.0,50.2,46.98795180722892,50.2,49.23638554216868,,0.0
DOHOL,21.24,8131214,0.37807183364838515,172706985.35999998,0.0,1.0,50.2,46.58634538152611,50.2,49.115903614457835,,0.0
TOASO,271.0,3022049,0.3703703703703704,818975279.0,0.0,1.0,50.2,46.1847389558233,50.2,48.995421686746994,,0.0
FROTO,79.6,18109883,0.31505986137366104,1441546686.8,0.0,1.0,50.2,45.78313253012048,50.2,48.874939759036145,,0.0
MPARK,444.0,529702,0.282326369282891,235187688.0,0.0,1.0,50.2,45.38152610441767,50.2,48.7544578313253,,0.0
SOKM,57.65,4561585,0.26086956521738885,262975375.25,0.0,1.0,50.2,44.97991967871486,50.2,48.633975903614456,,0.0
ARMGD,201.0,1009701,0.24937655860349126,202949901.0,0.0,1.0,50.2,44.57831325301205,50.2,48.513493975903614,,0.0
MANAS,33.86,16672896,0.23682652457074688,564544258.56,0.0,1.0,50.2,44.17670682730924,50.2,48.39301204819277,,0.0
BETAE,99.2,20766629,0.20202020202020488,2060049596.8,0.0,1.0,50.2,43.77510040160642,50.2,48.272530120481925,,0.0
INDES,11.41,18058019,0.17559262510974163,206041996.79,0.0,1.0,50.2,43.373493975903614,50.2,48.15204819277108,,0.0
NTHOL,44.2,3355296,0.13593112822836945,148304083.20000002,0.0,1.0,50.2,42.971887550200805,50.2,48.03156626506024,,0.0
DAPGM,8.56,69184722,0.11695906432748286,592221220.32,0.0,1.0,50.2,42.570281124497996,50.2,47.9110843373494,,0.0
ALTIN,75.36,17482227,0.07968127490040143,1317460626.72,0.0,1.0,50.2,42.168674698795186,50.2,47.79060240963855,,0.0
ARCLK,92.45,1445474,0.05411255411255103,133634071.3,0.0,1.0,50.2,41.76706827309237,50.2,47.67012048192771,,0.0
ECOGR,37.1,5952841,0.05393743257821771,220850401.1,0.0,1.0,50.2,41.365461847389554,50.2,47.54963855421687,,0.0
PSGYO,3.43,66078029,0.0,226647639.47,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
RGYAS,204.6,1903055,0.0,389365053.0,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
HEKTS,2.82,190341409,0.0,536762773.38,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
SASA,2.27,2027172020,0.0,4601680485.4,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
OZATD,4355.0,288573,0.0,1256735415.0,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
THYAO,301.25,35386674,0.0,10660235542.5,0.0,1.0,50.2,39.959839357429715,50.2,47.12795180722891,,0.0
TUPRS,395.25,29319183,-0.06321112515802782,11588407080.75,0.0,1.0,50.2,38.55421686746988,50.2,46.706265060240966,,0.0
PEKGY,15.15,275172390,-0.06596306068601442,4168861708.5,0.0,1.0,50.2,38.152610441767074,50.2,46.585783132530125,,0.0
AKSA,11.3,15961341,-0.1766784452296782,180363153.3,0.0,1.0,50.2,37.55020080321285,50.2,46.405060240963856,,0.0
ORGE,22.6,13359614,-0.1766784452296782,301927276.40000004,0.0,1.0,50.2,37.55020080321285,50.2,46.405060240963856,,0.0
RALYH,273.0,1624121,-0.18281535648994515,443385033.0,0.0,1.0,50.2,36.94779116465863,50.2,46.22433734939759,,0.0
ASELS,402.25,26923899,-0.18610421836228289,10830138372.75,0.0,1.0,50.2,36.54618473895582,50.2,46.103855421686745,,0.0
SAHOL,90.15,39976732,-0.22136137244049658,3603902389.8,0.0,1.0,50.2,36.144578313253014,50.2,45.983373493975904,,0.0
LMKDC,25.46,7646939,-0.23510971786833354,194691066.94,0.0,1.0,50.2,35.7429718875502,50.2,45.86289156626506,,0.0
YEOTK,36.04,19740228,-0.2767017155506403,711437817.12,0.0,1.0,50.2,35.34136546184739,50.2,45.742409638554214,,0.0
KLRHO,66.55,2754178,-0.2996254681647983,183290545.9,0.0,1.0,50.2,34.93975903614458,50.2,45.62192771084337,,0.0
ENKAI,82.85,13559963,-0.3008423586040915,1123442934.55,0.0,1.0,50.2,34.53815261044177,50.2,45.50144578313253,,0.0
TURSG,6.32,57972389,-0.3154574132492046,366385498.48,0.0,1.0,50.2,34.13654618473896,50.2,45.38096385542169,,0.0
PGSUS,149.6,7116658,-0.3331112591605596,1064652036.8,0.0,1.0,50.2,33.734939759036145,50.2,45.26048192771084,,0.0
ESCOM,5.84,27884759,-0.3412969283276529,162846992.56,0.0,1.0,50.2,33.33333333333333,50.2,45.14,,0.0
DOFRB,129.5,3548332,-0.38461538461538464,459508994.0,0.0,1.0,50.2,32.93172690763052,50.2,45.01951807228916,,0.0
ATATR,15.47,34041410,-0.38634900193173677,526620612.70000005,0.0,1.0,50.2,32.53012048192771,50.2,44.89903614457831,,0.0
OZSUB,42.8,3342971,-0.4187994416007439,143079158.79999998,0.0,1.0,50.2,32.1285140562249,50.2,44.77855421686747,,0.0
AGHOL,31.06,4026687,-0.44871794871795057,125068898.22,0.0,1.0,50.2,31.72690763052209,50.2,44.65807228915663,,0.0
TTKOM,53.85,19193741,-0.4621072088724584,1033582952.85,0.0,1.0,50.2,31.32530120481928,50.2,44.53759036144578,,0.0
SKBNK,6.15,93142139,-0.4854368932038731,572824154.85,0.0,1.0,50.2,30.923694779116467,50.2,44.41710843373494,,0.0
ECILC,75.8,2482381,-0.5249343832021072,188164479.79999998,0.0,1.0,50.2,30.522088353413658,50.2,44.2966265060241,,0.0
EKGYO,19.3,100333167,-0.5667181865018003,1936430123.1000001,0.0,1.0,50.2,30.120481927710845,50.2,44.176144578313256,,0.0
GMTAS,45.34,4447132,-0.5701754385964869,201632964.88000003,0.0,1.0,50.2,29.71887550200803,50.2,44.05566265060241,,0.0
HOROZ,66.7,2917020,-0.596125186289108,194565234.0,0.0,1.0,50.2,29.31726907630522,50.2,43.935180722891566,,0.0
TATEN,9.73,134254935,-0.612870275791611,1306300517.55,0.0,1.0,50.2,28.915662650602407,50.2,43.814698795180725,,0.0
BTCIM,4.78,46803813,-0.6237006237006104,223722226.14000002,0.0,1.0,50.2,28.514056224899598,50.2,43.694216867469876,,0.0
AKFYE,22.76,7646630,-0.6980802792321122,174037298.8,0.0,1.0,50.2,28.11244979919679,50.2,43.573734939759035,,0.0
TEHOL,51.45,31611710,-0.771456123432977,1626422479.5,0.0,1.0,50.2,27.710843373493976,50.2,43.453253012048194,,0.0
ISMEN,32.66,4603667,-0.8500303582270832,150355764.22,0.0,1.0,50.2,27.309236947791167,50.2,43.33277108433735,,0.0
CCOLA,81.3,4672974,-0.8536585365853694,379912786.2,0.0,1.0,50.2,26.907630522088354,50.2,43.212289156626504,,0.0
HALKB,34.04,40719729,-0.8736167734420625,1386099575.1599998,0.0,1.0,50.2,26.506024096385545,50.2,43.09180722891566,,0.0
TKFEN,228.7,4455195,-0.9956709956710006,1018903096.5,0.0,1.0,50.2,26.104417670682732,50.2,42.97132530120482,,0.0
CIMSA,45.2,6163600,-1.0074463425317428,278594720.0,0.0,1.0,50.2,25.702811244979916,50.2,42.85084337349397,,0.0
BRYAT,1704.0,67510,-1.0452961672473868,115037040.0,0.0,1.0,50.2,25.301204819277107,50.2,42.73036144578313,,0.0
TSKB,10.93,18138981,-1.085972850678742,198259062.32999998,0.0,1.0,50.2,24.899598393574294,50.2,42.60987951807229,,0.0
ADESE,0.87,238713133,-1.1363636363636374,207680425.71,0.0,1.0,50.2,24.497991967871485,50.2,42.48939759036145,,0.0
TUREX,6.92,18477150,-1.142857142857144,127861878.0,0.0,1.0,50.2,24.096385542168676,50.2,42.3689156626506,,0.0
IZMDC,12.9,11337877,-1.1494252873563244,146258613.3,0.0,1.0,50.2,23.694779116465863,50.2,42.24843373493976,,0.0
TCELL,102.8,22356652,-1.1538461538461564,2298263825.6,0.0,1.0,50.2,23.293172690763054,50.2,42.12795180722892,,0.0
ISCTR,12.38,560447350,-1.1971268954509067,6938338193.0,0.0,1.0,50.2,22.89156626506024,50.2,42.00746987951807,,0.0
KCAER,16.44,17023939,-1.261261261261245,279873557.16,0.0,1.0,50.2,22.48995983935743,50.2,41.88698795180723,,0.0
ASTOR,327.25,22015795,-1.282051282051282,7204668913.75,0.0,1.0,50.2,22.08835341365462,50.2,41.76650602409639,,0.0
MAVI,37.62,3742383,-1.311647429171039,140788448.45999998,0.0,1.0,50.2,21.686746987951807,50.2,41.646024096385545,,0.0
BIMAS,411.0,9081013,-1.3205282112845138,3732296343.0,0.0,1.0,50.2,21.285140562248998,50.2,41.5255421686747,,0.0
MOPAS,28.24,3686481,-1.3277428371768085,104106223.44,0.0,1.0,50.2,20.883534136546185,50.2,41.405060240963856,,0.0
AEFES,19.15,37326870,-1.3395157135497247,714809560.5,0.0,1.0,50.2,20.481927710843372,50.2,41.284578313253014,,0.0
GEDIK,6.44,36626834,-1.3782542113323102,235876810.96,0.0,1.0,50.2,20.080321285140563,50.2,41.164096385542166,,0.0
GLRMK,171.6,3198760,-1.3793103448275894,548907216.0,0.0,1.0,50.2,19.67871485943775,50.2,41.043614457831325,,0.0
ANELE,142.7,6246301,-1.4502762430939382,891347152.6999999,0.0,1.0,50.2,19.27710843373494,50.2,40.92313253012048,,0.0
OTKAR,318.5,472102,-1.4694508894044858,150364487.0,0.0,1.0,50.2,18.87550200803213,50.2,40.80265060240964,,0.0
PAHOL,1.31,112590783,-1.5037593984962419,147493925.73000002,0.0,1.0,50.2,18.473895582329316,50.2,40.682168674698794,,0.0
HKTM,14.39,57481362,-1.505817932922648,827156799.1800001,0.0,1.0,50.2,18.072289156626507,50.2,40.56168674698795,,0.0
AKBNK,69.2,133013019,-1.5647226173541882,9204500914.800001,0.0,1.0,50.2,17.670682730923694,50.2,40.44120481927711,,0.0
TAVHL,276.75,2119202,-1.6,586489153.5,0.0,1.0,50.2,17.269076305220885,50.2,40.32072289156626,,0.0
CANTE,1.21,193769293,-1.6260162601626031,234460844.53,0.0,1.0,50.2,16.867469879518072,50.2,40.20024096385542,,0.0
KRDMD,45.0,53067239,-1.7038007863695963,2388025755.0,0.0,1.0,50.2,16.46586345381526,50.2,40.07975903614458,,0.0
ENJSA,109.1,3898650,-1.7117117117117169,425342715.0,0.0,1.0,50.2,16.06425702811245,50.2,39.95927710843374,,0.0
