ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ENJSA,117.9,114.0,118.6,113.6,5384910.0,3.421052631578952,634880889.0,110.86999999999996,107.39000000000009,104.95424999999996,116.70441513778478,105.03558486221516,110.86999999999996,119.0588635852705,102.5929185757258,0.0,0.0,8.563535911602221,2.969432314410485,65.11776494730972,-0.03123072152154,1.2401583385091903,2026-08-28,64.25,0.105,⚡ SIKIŞMADAN KOPUŞ (ADAY),-3.0
UFUK,1750.0,1712.0,1796.0,1691.0,102742.0,2.3391812865497075,179798500.0,1800.5000000000018,1723.8,1632.1650000000018,1923.5455200321528,1677.4544799678508,1800.5000000000018,1981.2076381877705,1575.6233581074116,0.0,0.0,7.361963190184049,26.44508670520231,48.46871538146184,-0.1021134886372793,2.794658861866461,2026-08-28,64.0,0.137,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ALARK,110.2,109.5,111.2,108.8,3043049.0,0.5474452554744604,335343999.8,105.26000000000008,104.26700000000014,100.29725000000003,111.88190304972346,98.63809695027668,105.26000000000008,114.18745838096278,98.06621360749077,0.0,0.0,6.473429951690823,13.960703205791106,58.48551529051903,0.0072655133142965,0.4035824922394505,2026-08-28,64.0,0.126,⚡ SIKIŞMADAN KOPUŞ (ADAY),3.75
TSKB,11.29,11.13,11.34,11.07,20493411.0,1.5287769784172658,231370610.19,11.076000000000018,11.428000000000006,12.244049999999987,11.34813232075298,10.803867679247055,11.076000000000018,11.62692982316034,10.609784761447282,0.0,0.0,0.2664298401420902,0.8936550491510246,53.59940437823337,-0.1059593240689055,1.3587884949780833,2026-08-28,62.25,0.049,⚡ SIKIŞMADAN KOPUŞ (ADAY),11.25
DUNYH,161.0,166.8,171.0,160.1,1375792.0,-4.451038575667656,221502512.0,154.34000000000003,141.52000000000007,120.86150000000002,166.05416236869067,142.6258376313094,154.34000000000003,170.81214904962982,137.86977626114825,0.0,0.0,17.34693877551021,34.166666666666664,59.591888772420354,-0.0526906752225146,2.056572362454525,2026-08-28,62.25,0.152,⚡ SIKIŞMADAN KOPUŞ (ADAY),10.0
SOHOE,11.79,11.07,11.85,10.97,31682775.0,7.474931631722867,373539917.25,10.7655,0.0,0.0,11.381372551750909,10.149627448249092,10.7655,12.306497253985832,9.992130963980507,0.0,0.0,1.5503875968992225,-27.44615384615385,50.45314731597686,-0.1138150456552896,1.3592575181014463,2026-08-28,62.25,0.114,⚡ SIKIŞMADAN KOPUŞ (ADAY),11.25
TUKAS,2.06,2.02,2.07,2.01,85930172.0,1.980198019801982,177016154.32,2.004,2.1106000000000007,2.4529500000000017,2.046142615011448,1.961857384988552,2.004,2.115393579472071,1.9366558713502504,0.0,0.0,0.4878048780487918,-15.573770491803272,53.30872850986857,-0.0962266976710398,1.6402717977421757,2026-08-28,62.25,0.042,⚡ SIKIŞMADAN KOPUŞ (ADAY),27.25
VAKFA,11.46,11.44,11.71,11.38,9192800.0,0.1748251748251866,105349488.0,11.087500000000016,11.466599999999998,0.0,11.58717489430536,10.58782510569467,11.087500000000016,11.874092929544876,10.580517375448396,0.0,0.0,1.685891748003561,-7.95180722891565,55.87321407255468,-0.1198704310129547,1.2253230261959849,2026-08-28,62.25,0.09,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
DOFRB,140.4,140.4,145.1,135.4,8854558.0,1.5184381778741822,1243179943.2,134.51500000000004,152.45599999999996,117.93375000000006,141.37627539164092,127.65372460835916,134.51500000000004,151.25087406737623,123.2010179052312,0.0,0.0,1.0071942446043207,-13.065015479876156,51.00759983860252,-0.2330822642352824,2.231326331297664,2026-08-28,61.25,0.102,⚡ SIKIŞMADAN KOPUŞ (ADAY),10.0
SDTTR,23.56,24.8,25.0,23.3,8354441.0,-3.4426229508196715,196830629.96,22.88184315249999,22.703905528000003,20.26671179125,24.886899595854448,20.87678670914553,22.88184315249999,25.90038621592586,20.366150219575115,0.0,0.0,7.535377244920814,-2.111327984793528,53.63057689249659,-0.0765598946081348,0.5923112925197974,2026-08-28,60.25,0.175,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
GRTHO,244.5,223.5,244.5,221.9,2635677.0,9.986504723346822,644423026.5,229.51999999999984,238.89699999999985,248.8512500000001,247.41487077349936,211.62512922650032,229.51999999999984,248.7805177656288,210.82159849012555,0.0,0.0,-0.972053462940464,13.93289841565704,60.28763965546009,-0.0096635924653778,4.482004824017239,2026-08-28,60.25,0.156,⚡ SIKIŞMADAN KOPUŞ (ADAY),49.75
VAKBN,33.58,32.28,34.74,32.16,137965156.0,4.285714285714271,4632869938.48,30.984,31.360399999999995,32.47109999999997,32.87162708181468,29.09637291818532,30.984,33.553596297164006,28.92381699461229,0.0,0.0,11.413404114134034,6.806615776081416,66.39424107980369,-0.0555501403733146,3.171661559576629,2026-08-28,60.25,0.122,⚡ SIKIŞMADAN KOPUŞ (ADAY),3.0
TABGD,247.7,245.8,248.7,245.2,531121.0,1.0195758564437194,131558671.7,254.01999999999992,241.5110000000002,247.9747500000001,265.67668906680075,242.3633109331991,254.01999999999992,266.6238591960169,234.2050493893021,0.0,0.0,5.404255319148931,-6.879699248120305,48.24576063314073,0.1671423584059833,0.9636522773481542,2026-08-28,59.75,0.092,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
LMKDC,24.38,24.18,24.56,24.06,2932178.0,0.6606110652353433,71486499.64,24.546000000000053,24.93880000000001,29.828500000000005,25.56690939852142,23.525090601478684,24.546000000000053,26.20904022581562,22.935493152699607,0.0,0.0,2.8691983122362856,-34.036796536796544,46.51373507809917,0.1847716719193238,0.6613404475893349,2026-08-28,59.75,0.083,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
RGYAS,212.5,210.3,213.5,209.6,1717847.0,1.3352408202193664,365042487.5,204.315,200.736,173.25450000000004,213.7093121089384,194.9206878910615,204.315,215.81259169653245,195.8497535730401,0.0,0.0,5.826693227091628,9.536082474226804,62.964720873101655,0.1363901166311281,0.7177479658827934,2026-08-28,58.5,0.092,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ENKAI,89.0,87.15,90.35,86.75,18743353.0,1.772441395082901,1668158417.0,85.29499999999999,88.31100000000004,90.61000000000004,89.95428106042606,80.63571893957392,85.29499999999999,91.22542024486437,80.5779661623184,0.0,0.0,0.2252252252252284,-10.146390711761734,57.19346256162512,-0.0355186614896037,0.8283279317290353,2026-08-28,57.25,0.109,⚡ SIKIŞMADAN KOPUŞ (ADAY),17.5
GARAN,133.8,133.0,134.5,132.6,30053435.0,0.6015037593985048,4021149603.000001,130.13500000000005,131.08999999999995,138.0655,134.53557950728677,125.73442049271333,130.13500000000005,137.3621510162607,123.88060950763686,0.0,0.0,4.941176470588244,6.954436450839342,59.07648170804804,-0.1010992414041105,0.8344570746228248,2026-08-28,57.25,0.068,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FENER,3.25,3.35,3.36,3.23,167414485.0,-2.9850746268656745,544097076.25,3.127499999999999,3.115800000000002,3.3082337708000025,3.3036675338989507,2.9513324661010474,3.127499999999999,3.417689763961468,2.9033835929732987,0.0,0.0,3.833865814696489,-15.36458333333333,55.64908906355756,-0.2302487106342376,0.9260493249765834,2026-08-28,57.25,0.113,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CIMSA,46.64,46.3,46.94,45.82,8901703.0,1.039861351819766,415175427.92,45.53399999999999,47.12820000000008,49.22945000000002,46.59923987908997,44.46876012091002,45.53399999999999,48.48982757453218,43.67624435466869,0.0,0.0,-1.893142616743792,-10.565675934803448,52.64689075856045,-0.0992323486475338,1.0373783067565912,2026-08-28,57.25,0.047,⚡ SIKIŞMADAN KOPUŞ (ADAY),6.25
TAVHL,283.0,283.5,287.0,282.5,2938464.0,0.0,831585312.0,279.1750000000005,275.7200000000002,294.7777500000004,286.99020953007494,271.3597904699261,279.1750000000005,294.5298815335999,262.7679867548312,0.0,0.0,4.139834406623735,9.583736689254598,55.511840342003175,-0.0889092754713345,0.9085698527171208,2026-08-28,57.25,0.056,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
PAHOL,1.37,1.39,1.41,1.36,164538953.0,-1.4388489208632946,225418365.61,1.324500000000001,1.399,0.0,1.385647362984766,1.263352637015236,1.324500000000001,1.4247349007345558,1.258597185576423,0.0,0.0,-0.7246376811594049,-18.934911242603544,53.121510267929615,-0.2686876782658514,0.8320966037230517,2026-08-28,57.25,0.092,⚡ SIKIŞMADAN KOPUŞ (ADAY),17.5
SARKY,26.02,27.1,27.34,26.0,8754549.0,-1.2148823082763869,227793364.98,25.538000000000004,25.937200000000008,27.151549999999983,27.04594694866885,24.03005305133116,25.538000000000004,28.118043446112576,23.368303787332035,0.0,0.0,6.030969845150777,-13.612217795484732,51.70853386923621,-0.0987976750893627,1.1432307076278363,2026-08-28,57.25,0.118,⚡ SIKIŞMADAN KOPUŞ (ADAY),7.0
AKENR,10.81,10.35,11.3,10.32,24082649.0,4.444444444444453,260333435.69,10.41249999999998,10.939000000000016,11.101450000000002,11.130800076570816,9.694199923429144,10.41249999999998,11.51432022461666,9.58024437231413,0.0,0.0,4.9514563106796095,-11.755102040816322,53.29692425976474,-0.2057613170377646,1.756163662429411,2026-08-28,55.25,0.138,⚡ SIKIŞMADAN KOPUŞ (ADAY),27.25
ODAS,7.48,7.05,7.67,7.04,159520608.0,6.099290780141853,1193214147.8400002,7.356000000000006,8.067200000000023,6.618599999999999,7.769975844705481,6.942024155294531,7.356000000000006,8.021685613050312,6.865570985601005,0.0,0.0,-13.22505800464036,3.457814661134163,48.26079164625293,-0.1122948212827451,4.321662509488973,2026-08-28,55.0,0.113,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ECZYT,322.75,322.0,328.0,318.0,350157.0,0.2329192546583851,113013171.75,322.3499999999998,323.78499999999985,329.45750000000044,328.66941452987555,316.03058547012404,322.3499999999998,341.4702628057683,303.73738129182954,0.0,0.0,4.449838187702265,-10.0974930362117,49.56848559201408,0.0579523402997514,1.0988854765486866,2026-08-28,54.75,0.039,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FONET,5.18,5.27,5.3,5.16,15685877.0,-1.893939393939404,81252842.86,5.227000000000003,5.255199999999998,4.3093999999999975,5.574971263181068,4.879028736818938,5.227000000000003,5.712422638745929,4.834416902709638,0.0,0.0,-0.9560229445506828,-4.074074074074086,46.74802728914842,-0.1643109451108618,0.6386174945687867,2026-08-28,54.0,0.133,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TRGYO,97.0,97.95,97.95,96.1,990496.0,-0.6147540983606499,96078112.0,93.83500000000012,96.40099999999995,87.71874999999986,98.33812113982498,89.33187886017524,93.83500000000012,99.53998595841584,90.78793801511488,0.0,0.0,1.783840503672616,3.191489361702128,56.26725903630974,0.0383923829533188,0.547949600824987,2026-08-28,53.5,0.096,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
RYSAS,27.02,25.6,27.52,25.6,44412858.0,5.546874999999993,1200035423.16,24.023,22.564000000000007,19.4557,26.59728125891492,21.44871874108508,24.023,26.79428138702852,20.883670348364028,0.0,0.0,22.04155374887081,32.32125367286972,67.40171797808097,0.2299536706270696,3.7971323671939023,2026-08-28,52.5,0.214,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
KCHOL,214.0,214.6,216.8,213.3,24678667.0,-0.0933706816059704,5281234738.0,208.11999999999983,199.81799999999984,193.5710000000004,223.90981950499264,192.33018049500703,208.11999999999983,221.34849271992405,197.52922345111884,0.0,0.0,9.518935516888432,12.041884816753926,58.45330038679144,0.1066026242920224,0.8317183627939477,2026-08-28,51.5,0.152,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
BIMAS,415.5,414.75,417.5,411.25,7640798.0,0.4229607250755287,3174751569.0,396.00000000000034,385.995,345.49500000000046,429.4720032265533,362.5279967734474,396.00000000000034,422.5563587522377,380.0280848338062,0.0,0.0,6.881028938906752,9.342105263157896,61.654670460322855,0.1322387937988323,0.7129215810781262,2026-08-28,51.5,0.169,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ULUUN,9.17,9.09,9.22,8.96,12123921.0,1.1025358324145496,111176355.57,8.348499999999998,8.7946,7.904949999999989,9.127865767788183,7.569134232211811,8.348499999999998,9.329634688773046,7.855215918388341,0.0,0.0,8.009422850412246,1.6629711751663012,60.443996314246384,0.0290065894663932,1.2226224791780966,2026-08-28,51.5,0.187,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
AYCES,475.75,453.0,488.75,452.75,373882.0,5.957683741648108,177874361.5,458.24999999999926,508.2499999999994,586.975,484.4892835268053,432.0107164731932,458.24999999999926,503.4306032599268,423.5032517076608,0.0,0.0,-2.9576746557878635,-9.034416826003824,51.06052832895698,-0.0129415090202719,2.616396406987843,2026-08-28,51.25,0.115,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
TCELL,103.5,103.8,103.9,102.4,23020770.0,0.6809338521400806,2382649695.0,104.02000000000017,106.25500000000008,107.62775000000006,106.3894725151114,101.65052748488893,104.02000000000017,109.0691126429644,98.7193115960404,0.0,0.0,1.6699410609037355,-2.5423728813559348,47.25132958588525,-0.1150181243317082,0.7614472177134959,2026-08-28,51.0,0.046,⚡ SIKIŞMADAN KOPUŞ (ADAY),16.0
MAVI,38.26,38.34,38.52,38.1,3546984.0,0.6842105263157842,135707607.84,38.47999999999995,39.163600000000045,42.07064999999997,39.46069363208072,37.499306367919175,38.47999999999995,40.09854841253271,36.92958359092714,0.0,0.0,-1.947719118400833,-8.6000955566173,45.78875440646444,-0.2128306891934635,0.8566143751987888,2026-08-28,51.0,0.051,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TURSG,6.26,6.4,6.4,6.26,44087320.0,-0.6349206349206356,275986623.2,6.257000000000001,6.317799999999992,6.331899999999998,6.368552678138512,6.145447321861489,6.257000000000001,6.614383043169177,5.939582011111614,0.0,0.0,-1.261829652996847,-3.5439137134052454,48.104870194051976,-0.1702299802027734,0.6715101244072877,2026-08-28,51.0,0.036,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
AKHAN,40.4,40.42,41.2,40.4,1440299.0,0.0,58188079.6,41.18899999999999,39.1156,0.0,42.99173015174256,39.38626984825743,41.18899999999999,44.187031534962586,37.62957774144475,0.0,0.0,-8.306854289605091,35.66151779717931,49.0476184918585,-0.5069668546374205,0.6900522500663319,2026-08-28,51.0,0.088,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MASFN,42.4,42.48,43.38,42.28,9109650.0,-0.1413094677343435,386249160.0,43.554,0.0,0.0,45.57434056535008,41.53365943464992,43.554,47.91956603650547,39.308901083675934,0.0,0.0,-15.537848605577697,-15.537848605577697,39.026850124390485,-0.278676640937245,0.4203974877594561,2026-08-28,51.0,0.093,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TERA,185.5,185.1,190.3,185.1,10832020.0,0.2702702702702703,2009339710.0,181.42500000000013,169.89800000000002,235.17475,190.6724591104854,172.17754088951497,181.42500000000013,190.9641547811878,167.28202658811097,0.0,0.0,13.109756097560975,-14.516129032258064,59.49134249962136,-0.3241707059172627,0.6808189678931726,2026-08-28,49.25,0.102,NÖTR,0.0
LINK,5.69,5.66,5.73,5.62,11008170.0,0.5300353356890503,62636487.3,5.757999999999993,6.330000000000001,5.9800298125000255,6.078848874083024,5.437151125916961,5.757999999999993,6.172176021512416,5.397314666121438,0.0,0.0,-5.16666666666666,-20.6415620641562,42.56544198434285,0.0062707958111891,0.5831629399529729,2026-08-28,48.75,0.111,NÖTR,0.0
INFO,6.55,7.0,7.0,6.51,54550103.0,-2.238805970149259,357303174.65,6.854999999999997,6.750199999999998,4.531450000000004,7.586860642472451,6.123139357527543,6.854999999999997,7.621964376474076,5.852623640284436,0.0,0.0,8.08580858085809,79.94505494505492,47.312864054277725,-0.000894637248612,1.320526823023962,2026-08-28,48.5,0.214,NÖTR,48.5
ONCSM,247.7,257.0,257.0,246.3,405322.0,-2.957884427032326,100398259.4,246.8475000000001,252.9270000000003,270.8092500000001,264.5260597546777,229.16894024532257,246.8475000000001,275.5329650742825,226.10588478634423,0.0,0.0,-12.240921169176266,-18.519736842105267,47.34737505861585,0.0061530403826531,0.5114586771895502,2026-08-28,47.75,0.143,NÖTR,0.0
MARMR,2.34,2.37,2.38,2.33,37164982.0,-0.8474576271186449,86966057.88,2.404499999999998,2.329800000000003,2.4601000000000006,2.614307054218924,2.1946929457810715,2.404499999999998,2.619000268875838,2.184953521923208,0.0,0.0,3.0837004405286272,-11.698113207547172,46.707998287584125,0.0011334666731669,0.4827015142806471,2026-08-28,47.75,0.175,NÖTR,0.0
FRMPL,33.6,33.98,34.36,33.58,1818222.0,-1.1183048852265909,61092259.2,34.93000000000001,34.60999999999999,0.0,38.05426631387295,31.805733686127063,34.93000000000001,38.24471117403491,30.90972535852496,0.0,0.0,5.19724483406387,-18.28793774319065,46.386009835935766,0.0225174591733046,0.5054450326838176,2026-08-28,47.75,0.179,NÖTR,0.0
KLYPV,63.2,64.15,66.3,63.2,5633398.0,2.100161550888537,356030753.6,60.2875,60.729,59.81274999999996,65.58975188009714,54.98524811990286,60.2875,67.01102518366086,55.37776368142462,0.0,0.0,8.126603934987168,0.0791765637371405,56.59686918787688,-0.2022971602743389,1.6595245086764052,2026-08-28,47.75,0.176,NÖTR,5.0
KUYAS,64.9,62.9,65.3,62.45,4928288.0,3.015873015873025,319845891.20000005,65.1275,68.46000000000002,67.13634999999995,69.70062529896144,60.55437470103856,65.1275,71.44289037074151,58.69988636058488,0.0,0.0,-4.7688921496698455,-15.604681404421326,47.58911935982282,0.0546295962377653,1.3919865071063824,2026-08-28,46.75,0.14,NÖTR,5.0
MPARK,434.0,437.75,439.5,431.75,496982.0,0.0,215690188.0,429.8624999999997,424.2500000000016,420.12500000000006,457.6444523252312,402.0805476747682,429.8624999999997,452.2332442192856,411.62156976251214,0.0,0.0,7.893101305158484,-5.652173913043479,53.36961690024839,0.032233051446366,0.9112012322380372,2026-08-28,46.5,0.129,NÖTR,0.0
PETKM,20.04,19.9,20.28,19.9,37354249.0,0.8048289738430591,748579149.9599999,19.56300000000001,19.821600000000025,19.50849999999994,21.015943219812417,18.110056780187595,19.56300000000001,21.30154970020273,18.45026048210749,0.0,0.0,-1.8609206660137243,-10.933333333333335,51.34138584976948,0.0536174908652382,0.5517007261537753,2026-08-28,46.5,0.149,NÖTR,0.0
BIENY,22.6,22.62,22.7,22.14,7433973.0,0.3552397868561361,168007789.8,20.984499999999983,21.589400000000005,24.123649999999977,22.804790910816777,19.16420908918319,20.984499999999983,23.02247882221557,19.93003588844576,0.0,0.0,7.721639656816021,-6.842539159109645,62.15948049330399,0.1419152546501688,1.2889971607280917,2026-08-28,46.5,0.173,NÖTR,5.0
THYAO,307.5,307.0,308.25,304.75,42053946.0,0.081366965012205,12931588395.0,306.47500000000025,318.6699999999999,301.9725000000001,318.6998721874501,294.2501278125504,306.47500000000025,320.6214693957051,293.85402410006174,0.0,0.0,-3.1496062992125986,3.361344537815126,48.176246038522585,-0.1757245469608731,0.9265201410070592,2026-08-28,45.0,0.08,NÖTR,0.0
ALFAS,41.72,42.2,42.5,41.3,1444736.0,-0.1913875598086083,60274385.92,41.518,44.67719999999986,43.69719999999997,43.38239909890185,39.65360090109814,41.518,45.22174315421818,38.900623550190666,0.0,0.0,-3.515263644773365,-26.67838312829525,45.99830772821524,-0.4010902834542821,0.5515666036824123,2026-08-28,45.0,0.09,NÖTR,0.0
SELVA,1.72,1.74,1.81,1.72,59758945.0,-0.5780346820809253,102785385.4,1.7315000000000016,1.850799999999999,2.2991,1.8201058688799785,1.642894131120025,1.7315000000000016,1.8690910404462613,1.6245205221925128,0.0,0.0,-4.444444444444448,-23.55555555555556,43.623045514147,-0.3164497481422479,2.484925031386559,2026-08-28,45.0,0.102,NÖTR,0.0
TMSN,76.6,76.55,79.95,76.05,1456777.0,0.8558262014483099,111589118.2,77.44749999999996,82.426,98.48275,81.87700053617492,73.017999463825,77.44749999999996,82.11756511886608,72.8854904671895,0.0,0.0,-7.655213984327919,-22.46963562753037,42.0036794954478,-0.5912837590111181,3.0858395054275243,2026-08-28,45.0,0.114,NÖTR,0.0
