ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ALARK,109.9,109.5,111.2,109.4,1197875.0,0.27372262773723666,131646462.5,105.24500000000008,104.26100000000014,100.29575000000004,111.82329005136864,98.6667099486315,105.24500000000008,114.03888695239135,98.15764217891933,0.0,0.0,6.183574879227058,13.650465356773529,58.05795945291204,-0.0018883335651672679,0.1588674312807095,2026-08-28,60.25,0.125,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
SDTTR,24.18,24.8,25.0,24.0,3993764.0,-0.9016393442622904,96569213.52,22.912843152499992,22.716305528000007,20.26981179125,24.977176032443673,20.84851027255631,22.912843152499992,25.819433834973477,20.565197838622733,0.0,0.0,10.365255593471366,0.4646896998171732,57.75571732402888,-0.06419206125777197,0.2831489882876707,2026-08-28,60.25,0.18,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TABGD,245.8,245.8,248.4,245.3,86569.0,0.24469820554650196,21278660.2,253.9249999999999,241.47300000000018,247.9652500000001,265.8148065585667,242.03519344143308,253.9249999999999,266.3829068150645,234.08409700834972,0.0,0.0,4.595744680851069,-7.593984962406011,46.4675542006018,0.15098591470917477,0.15706856629233706,2026-08-28,59.75,0.094,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
RGYAS,210.9,210.3,211.9,209.6,481330.0,0.5722460658083057,101512497.0,204.23499999999996,200.704,173.24650000000005,213.37289363037837,195.09710636962154,204.23499999999996,215.3402107441515,196.0173726206592,0.0,0.0,5.029880478087646,8.71134020618557,61.06481150083681,0.12022220686071831,0.20110849710036166,2026-08-28,58.5,0.089,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
VAKBN,32.44,32.28,32.66,32.16,27092975.0,0.7453416149068163,878896108.9999999,30.927,31.337599999999995,32.465399999999974,32.54758137716052,29.30641862283948,30.927,33.02902486859258,29.231245566040865,0.0,0.0,7.631055076310541,3.1806615776081313,60.73802683535595,-0.07649521564520126,0.6228365902914691,2026-08-28,57.25,0.105,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TURSG,6.35,6.4,6.4,6.32,18718013.0,0.7936507936507908,118859382.55,6.2615,6.3195999999999914,6.332349999999999,6.380205517984305,6.142794482015694,6.2615,6.614954471740606,5.956153439683043,0.0,0.0,0.1577287066246023,-2.1571648690292844,52.838061669810685,-0.14174608918797912,0.28510091423763634,2026-08-28,57.25,0.038,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
GARAN,133.2,133.0,134.0,132.6,10522616.0,0.1503759398496155,1401612451.1999998,130.10500000000005,131.07799999999997,138.06249999999997,134.4124238240439,125.79757617595617,130.10500000000005,137.20500815911782,123.92346665049399,0.0,0.0,4.470588235294109,6.474820143884888,57.82951581358582,-0.117591485209865,0.2921686444407879,2026-08-28,57.25,0.066,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FENER,3.28,3.35,3.36,3.28,71623235.0,-2.0895522388059784,234924210.79999998,3.128999999999999,3.1164000000000023,3.308383770800002,3.3097650408681156,2.9482349591318826,3.128999999999999,3.4105469068186105,2.916240735830441,0.0,0.0,4.792332268370604,-14.583333333333336,57.540749211091864,-0.2224334543608828,0.3961822564181899,2026-08-28,57.25,0.116,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TAVHL,284.5,283.5,286.75,282.75,1264086.0,0.5300353356890459,359632467.0,279.2500000000005,275.75000000000017,294.78525000000036,287.2374902190242,271.2625097809768,279.2500000000005,294.572738676457,263.01084389768835,0.0,0.0,4.6918123275068995,10.164569215876089,56.765159772767774,-0.059264719075274905,0.3908540076862519,2026-08-28,57.25,0.057,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ODAS,7.41,7.05,7.47,7.04,68470101.0,5.106382978723409,507363448.41,7.352500000000006,8.065800000000023,6.618249999999998,7.763395363808817,6.941604636191196,7.352500000000006,7.975018946383646,6.898904318934338,0.0,0.0,-14.03712296983758,2.4896265560165936,46.56919815313951,-0.1405196084992731,1.854962015394421,2026-08-28,55.0,0.112,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
LOGO,136.1,137.7,137.8,135.5,165858.0,-0.8739985433357734,22573273.8,136.355,136.86399999999995,147.61450000000005,139.4016210791656,133.30837892083437,136.355,142.75980694498142,130.22034557313734,0.0,0.0,0.07352941176470171,-11.045751633986931,48.64847929220202,0.07119409858378076,0.3202982018783576,2026-08-28,54.75,0.045,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CVKMD,15.71,15.74,15.83,15.6,6702469.0,-0.12714558169103352,105295787.99000001,15.950297236000003,15.429305804799991,13.269395827000007,17.142426322833423,14.758168149166584,15.950297236000003,17.20922138916936,14.514791591478364,0.0,0.0,11.29667641628387,-11.841825321302933,49.179383029488555,-0.22137334603628867,0.17857985612943422,2026-08-28,54.0,0.149,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FONET,5.2,5.27,5.3,5.17,6887751.0,-1.5151515151515165,35816305.2,5.228000000000003,5.2555999999999985,4.309499999999997,5.575539925763671,4.8804600742363355,5.228000000000003,5.7123274006506914,4.8383216646144,0.0,0.0,-0.5736137667304062,-3.703703703703707,47.443948190033424,-0.15090061440341188,0.2804202969864965,2026-08-28,54.0,0.133,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
DUNYH,162.7,166.8,170.0,162.6,265357.0,-3.4421364985163274,43173583.9,154.42500000000004,141.55400000000006,120.87000000000002,166.35393540933237,142.49606459066771,154.42500000000004,170.27405381153457,138.73168102305297,0.0,0.0,18.58600583090379,35.58333333333333,61.59667308654278,-0.013536917869931083,0.396663065626087,2026-08-28,52.25,0.154,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TMPOL,473.75,464.25,497.5,463.0,963643.0,2.989130434782609,456525871.25,505.2749999999998,468.7799999999998,435.5917499999999,599.1725372413989,411.37746275860064,505.2749999999998,601.9160253749889,396.25350074413586,0.0,0.0,9.918793503480279,56.353135313531354,47.601608008867686,0.14580583246157056,0.5343208179423534,2026-08-28,52.25,0.372,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
PRDGS,8.1,7.93,8.16,7.93,2496582.0,1.6311166875784175,20222314.2,7.855500000000002,7.4824,7.111600000000001,8.631630787947415,7.0793692120525895,7.855500000000002,8.68699601091576,7.048876475516521,0.0,0.0,1.6311166875784178,3.846153846153844,55.19518839626391,-0.060762047922283666,0.2894756980581822,2026-08-28,52.25,0.198,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
KCHOL,214.0,214.6,216.8,213.5,9549636.0,-0.09337068160597042,2043622104.0,208.11999999999983,199.81799999999984,193.5710000000004,223.90981950499264,192.33018049500703,208.11999999999983,221.30849271992406,197.56922345111883,0.0,0.0,9.518935516888432,12.041884816753926,58.45330038679144,0.12249456580648649,0.3218410305223594,2026-08-28,51.5,0.152,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
BIMAS,412.5,414.75,417.5,411.25,2833363.0,-0.3021148036253776,1168762237.5,395.85000000000036,385.93499999999995,345.4800000000004,428.99641760429523,362.7035823957055,395.85000000000036,422.27064446652344,379.7423705480919,0.0,0.0,6.109324758842444,8.552631578947368,59.88873550219954,0.11284147081764916,0.2643657939561107,2026-08-28,51.5,0.167,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
DOFRB,143.5,140.4,143.5,135.4,2842667.0,3.7599421547360725,407922714.5,134.67000000000004,152.51799999999997,117.94925000000005,142.16669260407076,127.17330739592931,134.67000000000004,151.22611216261436,123.81625600046932,0.0,0.0,3.237410071942446,-11.145510835913313,53.88737562066951,-0.21900121456914384,0.7163449297199179,2026-08-28,51.25,0.111,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MAVI,38.18,38.34,38.4,38.12,852365.0,0.47368421052631504,32543295.7,38.47599999999995,39.16200000000005,42.07024999999996,39.46089390291688,37.49110609708302,38.47599999999995,40.06692936491366,36.945964543308094,0.0,0.0,-2.152742183495652,-8.791208791208792,45.02929682014484,-0.21576034475432185,0.2058504103532228,2026-08-28,51.0,0.051,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TSKB,11.1,11.13,11.16,11.07,4277319.0,-0.17985611510790983,47478240.9,11.066500000000019,11.424200000000006,12.243099999999988,11.320765609153868,10.81223439084617,11.066500000000019,11.5728345850651,10.627689523352045,0.0,0.0,-1.420959147424513,-0.8042895442359237,48.41509343991773,-0.16245482132738687,0.2836019756082167,2026-08-28,51.0,0.046,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CIMSA,46.08,46.3,46.42,45.82,3163741.0,-0.1733102253032892,145785185.28,45.505999999999986,47.11700000000008,49.22665000000002,46.478921374010106,44.533078625989866,45.505999999999986,48.332494241198845,43.726911021335354,0.0,0.0,-3.071098022717713,-11.639501438159156,48.37156212864662,-0.12836961967980476,0.36869307834651466,2026-08-28,51.0,0.043,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MASFN,43.04,42.48,43.38,42.38,4840751.0,1.3659915214319318,208345923.04,43.586,0.0,0.0,45.55175074717039,41.62024925282961,43.586,47.960518417457855,39.38985346462831,0.0,0.0,-14.262948207171322,-14.262948207171322,42.28314541565419,-0.2628060693940508,0.22339382514905348,2026-08-28,51.0,0.09,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
SOHOE,11.07,11.07,11.23,10.97,8095904.0,0.9115770282588845,89552104.47,10.729499999999998,0.0,0.0,11.15697982408553,10.302020175914466,10.729499999999998,12.113925825414404,10.047559535409077,0.0,0.0,-4.651162790697668,-31.876923076923077,40.11887503474052,-0.19328249753445081,0.34706171296047583,2026-08-28,51.0,0.08,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
SARKY,26.84,27.1,27.34,26.74,4670145.0,1.8982536066818527,125346691.8,25.579000000000004,25.953600000000005,27.155649999999984,27.178923748182772,23.979076251817236,25.579000000000004,28.12813868420782,23.514399025427274,0.0,0.0,9.372453137734315,-10.889774236387785,56.56497991227825,-0.06357441519183112,0.609860447759742,2026-08-28,50.25,0.125,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CANTE,1.33,1.22,1.33,1.21,458857728.0,9.917355371900834,610280778.24,1.2095,1.271399999999998,1.6025935209499993,1.272579315151607,1.146420684848393,1.2095,1.3059309854796168,1.1520786610624605,0.0,0.0,8.130081300813016,-13.0718954248366,64.87890889845707,-0.08232267451780913,3.0320342393226816,2026-08-28,49.75,0.104,NÖTR,0.0
MAALT,1100.0,1012.0,1100.0,1012.0,30535.0,10.0,33588500.0,1003.4750000000015,1071.1099999999992,1061.5074999999952,1057.0188838709169,949.931116129086,1003.4750000000015,1089.194753333039,953.7766613579983,0.0,0.0,4.068117313150426,-20.7492795389049,64.87630914911864,-0.02131489901478209,0.7553382015356606,2026-08-28,49.75,0.107,NÖTR,0.0
ALKLC,421.0,422.5,424.0,419.25,320410.0,0.0,134892610.0,420.63750000000016,391.6500000000001,295.4365,435.9512805586947,405.3237194413056,420.63750000000016,433.32239961222393,401.71837985098995,0.0,0.0,5.778894472361809,19.179051663128096,61.54888929583794,-0.6061703350700256,0.14994805800393915,2026-08-28,49.75,0.073,NÖTR,0.0
TERA,188.7,185.1,190.3,185.1,5654109.0,1.9999999999999938,1066930368.3,181.5850000000002,169.96200000000002,235.19074999999998,191.21189461872638,171.95810538127404,181.5850000000002,191.2689166859497,167.58678849287287,0.0,0.0,15.060975609756092,-13.041474654377884,62.497105736997646,-0.2929842121850373,0.35537458883343076,2026-08-28,49.25,0.106,NÖTR,0.0
LINK,5.67,5.66,5.7,5.62,3442685.0,0.1766784452296782,19520023.95,5.756999999999993,6.3296,5.979929812500026,6.078813610651169,5.435186389348816,5.756999999999993,6.164271259607654,5.401409904216676,0.0,0.0,-5.500000000000001,-20.92050209205021,41.710098633482744,0.0005045632378775307,0.18237784354093373,2026-08-28,48.75,0.112,NÖTR,0.0
ONCSM,250.5,257.0,257.0,249.9,101250.0,-1.860920666013712,25363125.0,246.98750000000013,252.9830000000003,270.8232500000001,264.73505969139916,229.23994030860112,246.98750000000013,275.0796317409492,227.0925514530109,0.0,0.0,-11.2488928255093,-17.598684210526315,49.09104867276867,0.026168711733734577,0.1277630897544223,2026-08-28,47.75,0.144,NÖTR,0.0
FRMPL,33.9,33.98,34.36,33.72,710744.0,-0.23543260741612212,24094221.599999998,34.94500000000001,34.61599999999999,0.0,38.04637711347739,31.843622886522624,34.94500000000001,38.245282602606345,30.96629678709639,0.0,0.0,6.136505948653717,-17.558365758754864,47.32400610531611,0.04339510410349556,0.1975787468800989,2026-08-28,47.75,0.178,NÖTR,0.0
MARMR,2.35,2.37,2.38,2.33,15115112.0,-0.423728813559313,35520513.2,2.404999999999998,2.3300000000000036,2.4601500000000005,2.6142367080605653,2.1957632919394308,2.404999999999998,2.6199526498282193,2.1859059028755885,0.0,0.0,3.524229074889871,-11.320754716981126,47.28854369740455,0.012276018548171978,0.1963161841682469,2026-08-28,47.75,0.174,NÖTR,0.0
RYSAS,26.84,25.6,26.98,25.6,14471992.0,4.843749999999994,388428265.28,24.014,22.560400000000005,19.454799999999995,26.54723824382944,21.48076175617056,24.014,26.66913852988566,20.97452749122117,0.0,0.0,21.228545618789518,31.43976493633691,66.84128437517012,0.21814243844579154,1.237300901486034,2026-08-28,47.5,0.211,NÖTR,0.0
PETKM,20.12,19.9,20.28,19.9,17538681.0,1.2072434607645974,352878261.72,19.567000000000004,19.823200000000025,19.50889999999994,21.025603441652013,18.108396558347994,19.567000000000004,21.309168747821786,18.45787952972654,0.0,0.0,-1.469147894221355,-10.577777777777772,51.98152085145575,0.0623732783648915,0.2590362087986141,2026-08-28,46.5,0.149,NÖTR,0.0
ULUUN,9.18,9.09,9.22,8.99,3953879.0,1.2127894156560026,36296609.22,8.349,8.794800000000002,7.904999999999989,9.130483205193796,7.567516794806204,8.349,9.324587069725427,7.862168299340722,0.0,0.0,8.127208480565365,1.7738359201773852,60.57660510196106,0.0015849927537858206,0.3987242530984995,2026-08-28,46.5,0.187,NÖTR,0.0
MPARK,438.0,437.75,439.5,434.75,143284.0,0.9216589861751152,62758392.0,430.0624999999997,424.3300000000016,420.1450000000001,458.0177656041994,402.10723439580005,430.0624999999997,452.164196600238,412.4525221434645,0.0,0.0,8.887507768800496,-4.782608695652174,56.17093494221885,0.04871472335320295,0.2627068130435205,2026-08-28,46.5,0.13,NÖTR,0.0
AYCES,479.25,453.0,488.75,452.75,221808.0,6.737193763919821,106301484.0,458.4249999999993,508.3199999999994,586.9925,485.17060711593757,431.679392884061,458.4249999999993,503.76393659326015,423.836585040994,0.0,0.0,-2.2437531871494136,-8.365200764818356,52.24841427606024,-0.013430874312398592,1.552194687738804,2026-08-28,46.25,0.117,NÖTR,0.0
BTCIM,4.52,4.57,4.59,4.49,27829419.0,-1.094091903719928,125788973.88,4.7654999999999985,5.279000000000002,5.220149999999997,5.035275832868665,4.495724167131332,4.7654999999999985,5.115165024317459,4.466687589839649,0.0,0.0,-14.068441064638789,-27.096774193548395,31.03798504534778,-0.1585916995796024,0.33379542915848626,2026-08-28,45.0,0.113,NÖTR,0.0
SELVA,1.73,1.74,1.81,1.72,46485362.0,0.0,80419676.26,1.7320000000000015,1.8509999999999989,2.29915,1.8204533775498515,1.6435466224501516,1.7320000000000015,1.870043421398642,1.6254729031448938,0.0,0.0,-3.8888888888888924,-23.11111111111111,44.68990015800063,-0.2856114470580112,1.9329765548382014,2026-08-28,45.0,0.102,NÖTR,0.0
TOASO,272.0,273.5,276.5,271.5,967965.0,-0.5484460694698354,263286480.0,269.62499999999994,288.92999999999944,285.4002499999999,280.62670441340686,258.62329558659303,269.62499999999994,291.06739731074737,256.41763458754843,0.0,0.0,3.5204567078972406,-9.70954356846473,46.058917468956075,-0.08579705773399975,0.29555547874634974,2026-08-28,45.0,0.082,NÖTR,0.0
ALFAS,41.54,42.2,42.5,41.3,689977.0,-0.6220095693779858,28661644.58,41.509,44.67359999999986,43.696299999999965,43.37114822180836,39.64685177819164,41.509,45.204600297075324,38.88348069304781,0.0,0.0,-3.931544865864946,-26.994727592267136,45.30357686210318,-0.4078988813092761,0.2634171713787016,2026-08-28,45.0,0.09,NÖTR,0.0
THYAO,306.5,307.0,308.25,306.0,10190546.0,-0.24410089503661514,3123402349.0,306.42500000000024,318.64999999999986,301.9675000000001,318.6408708244447,294.2091291755558,306.42500000000024,320.276231300467,294.0087860048236,0.0,0.0,-3.4645669291338583,3.0252100840336134,47.02168194041673,-0.21350349031120242,0.22451510535679395,2026-08-28,45.0,0.08,NÖTR,0.0
SSAAT,37.12,37.54,37.66,37.02,1362066.0,-0.9605122732123784,50559889.919999994,38.101,0.0,0.0,40.687564516883384,35.514435483116614,38.101,42.003162895543774,35.127592206875626,0.0,0.0,-5.498981670061109,-31.259259259259263,33.87596692748258,-0.1587459207313444,0.18243944191398256,2026-08-28,44.0,0.136,NÖTR,0.0
TTKOM,53.15,53.6,53.65,53.05,7323296.0,-0.5612722170252652,389233182.4,54.09250000000001,56.557000000000016,60.319249999999975,56.03910602074322,52.1458939792568,54.09250000000001,57.21685872877505,51.13500558962673,0.0,0.0,1.9175455417066156,-12.94021294021294,42.6584359303731,0.150474368907312,0.25455286397068205,2026-08-28,43.75,0.072,NÖTR,0.0
PEKGY,15.85,16.25,16.3,15.72,60932481.0,-3.9393939393939417,965779823.85,15.127999999999995,14.723999999999998,13.378400000000001,16.201733672751683,14.054266327248307,15.127999999999995,16.486814602294327,14.056403852952274,0.0,0.0,7.094594594594587,20.07575757575758,61.67299993497567,-0.15916111514687323,0.410650990031845,2026-08-28,42.75,0.142,NÖTR,0.0
EREGL,39.46,38.68,39.48,38.64,52843299.0,2.2279792746113976,2085196578.54,38.70099999999999,40.4552,32.48259999999997,41.77823187296628,35.623768127033706,38.70099999999999,41.17351801203947,36.81485514027555,0.0,0.0,-10.154826958105648,-0.7045797684952217,51.25758426926186,-0.14390366093385293,0.2860259906600926,2026-08-28,42.75,0.159,NÖTR,0.0
KLYPV,64.2,64.15,66.3,63.9,3595452.0,3.7156704361874056,230828018.4,60.3375,60.748999999999995,59.81774999999996,65.76602420092243,54.908975799077574,60.3375,67.10626327889896,55.47300177666271,0.0,0.0,9.837467921300256,1.6627078384798168,58.8343464958914,-0.14969396437378857,1.059172583540094,2026-08-28,42.75,0.18,NÖTR,0.0
KUYAS,62.6,62.9,64.15,62.45,1188443.0,-0.6349206349206327,74396531.8,65.0125,68.41400000000003,67.12484999999994,69.71652752968117,60.30847247031883,65.0125,70.99384275169389,58.71083874153725,0.0,0.0,-8.143800440205435,-18.595578673602084,41.69359016199785,0.016260641603394212,0.33567369043063844,2026-08-28,41.75,0.145,NÖTR,0.0
BIENY,22.4,22.62,22.62,22.14,2429100.0,-0.5328596802841963,54411840.0,20.974499999999985,21.585400000000003,24.122649999999975,22.761066259617003,19.187933740382967,20.974499999999985,22.987431203167958,19.926988269398137,0.0,0.0,6.768350810295511,-7.6669414674361205,60.10961911844487,0.08758482931444807,0.42118837438938866,2026-08-28,41.5,0.17,NÖTR,0.0
MACKO,35.7,36.5,36.9,35.4,843950.0,-0.9983361064891831,30129015.000000004,34.578999999999986,33.933599999999984,35.5749,37.788846725313014,31.36915327468696,34.578999999999986,38.004708938723795,31.762291611380974,0.0,0.0,13.477431659249849,-20.31249999999999,55.36987814711595,0.2950929601984211,0.4873247915942349,2026-08-28,41.5,0.186,NÖTR,0.0
ISCTR,12.74,12.77,12.81,12.7,154835450.0,-0.07843137254901794,1972603633.0,12.479000000000013,13.336599999999999,14.161749999999984,12.889214577992838,12.068785422007188,12.479000000000013,13.327350534322704,11.945768292876526,0.0,0.0,-0.6240249609984405,-3.849056603773583,50.20488065807178,-0.22625330028307603,0.2529036058147646,2026-08-28,41.25,0.066,NÖTR,0.0
TEKTU,8.24,7.91,8.25,7.9,5177949.0,3.909205548549817,42666299.76,7.6844999999999875,8.59940000000003,9.9498,8.133297281633252,7.235702718366722,7.6844999999999875,8.596546943547898,7.131297459125707,0.0,0.0,2.106567534076827,-26.03231597845602,55.81408021205913,-0.295111649804747,0.6672575996659813,2026-08-28,41.25,0.117,NÖTR,0.0
KBORU,24.44,23.7,25.02,23.6,8538509.0,2.8619528619528607,208681159.96,23.151000000000003,25.0,20.671649999999985,25.617494678688573,20.684505321311434,23.151000000000003,25.93291556343469,20.972703116492397,0.0,0.0,-4.306969459671096,-3.0158730158730083,54.173226340593885,0.24781263686702,0.587232112124744,2026-08-28,41.0,0.213,NÖTR,0.0
MARTI,1.46,1.46,1.49,1.4,90132101.0,0.0,131592867.46,1.400500000000003,1.5621999999999998,1.7517021498000007,1.4484478883783651,1.3525521116216408,1.400500000000003,1.559249901939659,1.3120978769795582,0.0,0.0,-9.316770186335413,-17.514124293785315,49.75371801390837,-0.12012510599449969,1.434112009839601,2026-08-28,40.0,0.068,NÖTR,0.0
BMSCH,11.51,11.46,11.88,11.36,2149013.0,2.311111111111109,24735139.63,11.948000000000006,13.263999999999985,17.980549999999997,12.486464483508112,11.4095355164919,11.948000000000006,12.984303046530279,11.168219088111606,0.0,0.0,-10.982211910286157,-33.88856978747846,34.11061124235559,-0.4260493628403742,1.476620037866931,2026-08-28,40.0,0.09,NÖTR,0.0
KPEKS,139.9,157.9,159.2,138.1,22000214.0,-7.473544973544962,3077829938.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29980657640232,35.29980657640232,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
YIGIT,22.54,22.2,22.58,22.12,1230289.0,1.8987341772151816,27730714.06,21.313999999999986,22.169200000000043,23.65410000000002,22.461665456482635,20.166334543517337,21.313999999999986,22.79637392601145,20.337923667238652,0.0,0.0,5.722326454033766,-6.705298013245038,61.092449302529104,-0.151091254912833,0.37943648659705653,2026-08-28,39.75,0.108,NÖTR,0.0
VEYAS,139.9,142.1,145.0,139.5,3042978.0,-1.2702893436838272,425712622.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8676470588235334,2.8676470588235334,50.0,0.0,1.0,2026-08-28,39.75,0.5,NÖTR,0.0
SAHOL,93.7,93.7,94.35,93.5,7614168.0,-0.0533333333333303,713447541.6,90.15750000000003,91.29999999999997,92.895,94.96575072141411,85.34924927858594,90.15750000000003,95.09083384978199,86.97211473779394,0.0,0.0,7.2696050372066505,4.053303720155475,62.65838857150142,-0.0506252080004173,0.19598093816244413,2026-08-28,39.75,0.107,NÖTR,0.0
PAHOL,1.39,1.39,1.41,1.38,77702766.0,0.0,108006844.74,1.3255000000000008,1.3994,0.0,1.3901451854355127,1.260854814564489,1.3255000000000008,1.4226396626393176,1.264501947481185,0.0,0.0,0.724637681159421,-17.751479289940832,57.03430836467961,-0.2554525614389822,0.3929538052213509,2026-08-28,39.75,0.098,NÖTR,0.0
ENKAI,88.7,87.15,88.95,86.75,6452778.0,1.429388221841052,571920067.35,85.27749999999999,88.30400000000003,90.60825000000004,89.88330883233814,80.67169116766183,85.27749999999999,90.91208691153103,80.82463282898506,0.0,0.0,-0.1689189189189093,-10.499747602221092,56.402391559785144,-0.03679243588564273,0.2851094531243175,2026-08-28,39.75,0.108,NÖTR,0.0
