ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
DAPGM,8.87,153393933.0,1360604185.7099998,3.62,2804.2,43.8,56.88,2026-08-23,,,,0.0,
KGYO,12.9,28527052.0,367998970.8,3.61,2802.0,43.76,56.8,2026-08-23,,,,0.0,
CEMZY,16.98,293470780.0,4983133844.400001,3.54,2799.8,43.72,56.72,2026-08-23,,,,0.0,
EKIM,19.0,28727248.0,545817712.0,3.43,2797.6,43.69,56.64,2026-08-23,,,,0.0,
EFOR,19.9,73983029.0,1472262277.1,3.38,2795.4,43.65,56.56,2026-08-23,,,,0.0,
KLSER,25.3,7011893.0,177400892.9,3.27,2793.2,43.62,56.48,2026-08-23,,,,0.0,
CATES,62.0,8102171.0,502334602.0,3.25,2791.0,43.58,56.4,2026-08-23,,,,0.0,
CRFSA,289.75,9010439.0,2610774700.25,3.21,2788.8,43.54,56.32,2026-08-23,,,,0.0,
ALTNY,19.21,75475500.0,1449884355.0,3.11,2786.6,43.51,56.24,2026-08-23,,,,0.0,
BLCYT,20.88,10046110.0,209762776.8,3.06,2784.4,43.47,56.16,2026-08-23,,,,0.0,
TRGYO,95.5,2548267.0,243359498.5,2.96,2782.2,43.44,56.08,2026-08-23,,,,0.0,
KOPOL,5.98,18927246.0,113184931.08,2.93,2780.0,43.4,56.0,2026-08-23,,,,0.0,
TUPRS,406.75,25718838.0,10461137356.5,2.91,2777.8,43.36,55.92,2026-08-23,,,,0.0,
ARDYZ,96.0,4550680.0,436865280.0,2.89,2775.6,43.33,55.84,2026-08-23,,,,0.0,
MTRKS,36.0,2910828.0,104789808.0,2.86,2773.4,43.29,55.76,2026-08-23,,,,0.0,
GUBRF,475.75,7294124.0,3470179493.0,2.81,2771.2,43.26,55.68,2026-08-23,,,,0.0,
ALVES,1.89,170279545.0,321828340.05,2.72,2769.0,43.22,55.6,2026-08-23,,,,0.0,
ASTOR,335.75,31271406.0,10499374564.5,2.6,2766.8,43.18,55.52,2026-08-23,,,,0.0,
FZLGY,10.3,32636348.0,336154384.40000004,2.59,2764.6,43.15,55.44,2026-08-23,,,,0.0,
HKTM,14.75,33120603.0,488528894.25,2.5,2762.4,43.11,55.36,2026-08-23,,,,0.0,
SAHOL,92.4,42580992.0,3934483660.8,2.5,2760.2,43.08,55.28,2026-08-23,,,,0.0,
ALTIN,77.2,22729646.0,1754728671.2,2.44,2758.0,43.04,55.2,2026-08-23,,,,0.0,
KTLEV,63.5,150879152.0,9580826152.0,2.42,2755.8,43.0,55.12,2026-08-23,,,,0.0,
OBAMS,5.15,27824119.0,143294212.85000002,2.39,2753.6,42.97,55.04,2026-08-23,,,,0.0,
DSTKF,2150.0,504535.0,1084750250.0,2.38,2751.4,42.93,54.96,2026-08-23,,,,0.0,
KLKIM,28.54,4180622.0,119314951.88,2.37,2749.2,42.9,54.88,2026-08-23,,,,0.0,
SOKM,59.0,5898189.0,347993151.0,2.34,2747.0,42.86,54.8,2026-08-23,,,,0.0,
CCOLA,83.2,5267008.0,438215065.6,2.34,2744.8,42.82,54.72,2026-08-23,,,,0.0,
LILAK,29.78,3315601.0,98738597.78,2.34,2742.6,42.79,54.64,2026-08-23,,,,0.0,
SASA,2.32,3190290000.0,7401472799.999999,2.2,2740.4,42.75,54.56,2026-08-23,,,,0.0,
RAYSG,165.4,660118.0,109183517.2,2.16,2738.2,42.72,54.48,2026-08-23,,,,0.0,
SKTAS,3.31,30943251.0,102422160.81,2.16,2736.0,42.68,54.4,2026-08-23,,,,0.0,
AYGAZ,337.0,1282713.0,432274281.0,2.12,2733.8,42.64,54.32,2026-08-23,,,,0.0,
KCHOL,222.4,28405521.0,6317387870.400001,2.02,2731.6,42.61,54.24,2026-08-23,,,,0.0,
GOLDA,13.03,70023634.0,912407951.02,1.96,2729.4,42.57,54.16,2026-08-23,,,,0.0,
MGROS,573.0,3788990.0,2171091270.0,1.87,2727.2,42.54,54.08,2026-08-23,,,,0.0,
VAKBN,30.6,34222756.0,1047216333.6,1.86,2725.0,42.5,54.0,2026-08-23,,,,0.0,
TTKOM,54.85,37402177.0,2051509408.45,1.86,2722.8,42.46,53.92,2026-08-23,,,,0.0,
GWIND,23.42,4834525.0,113224575.5,1.83,2720.6,42.43,53.84,2026-08-23,,,,0.0,
GUNDG,1940.0,759420.0,1473274800.0,1.78,2718.4,42.39,53.76,2026-08-23,,,,0.0,
SDTTR,263.0,954362.0,250997206.0,1.74,2716.2,42.36,53.68,2026-08-23,,,,0.0,
AAGYO,13.11,13605870.0,178372955.7,1.71,2714.0,42.32,53.6,2026-08-23,,,,0.0,
DOHOL,21.6,14430257.0,311693551.20000005,1.69,2711.8,42.28,53.52,2026-08-23,,,,0.0,
ZGYO,29.98,6030394.0,180791212.12,1.63,2709.6,42.25,53.44,2026-08-23,,,,0.0,
AYDEM,27.6,5268724.0,145416782.4,1.62,2707.4,42.21,53.36,2026-08-23,,,,0.0,
ANELE,145.0,7484818.0,1085298610.0,1.61,2705.2,42.18,53.28,2026-08-23,,,,0.0,
ESCAR,47.0,4190956.0,196974932.0,1.56,2703.0,42.14,53.2,2026-08-23,,,,0.0,
HRKET,102.0,1142850.0,116570700.0,1.49,2700.8,42.1,53.12,2026-08-23,,,,0.0,
TCELL,104.3,31775662.0,3314201546.6,1.46,2698.6,42.07,53.04,2026-08-23,,,,0.0,
KATMR,2.11,63295981.0,133554519.91,1.44,2696.4,42.03,52.96,2026-08-23,,,,0.0,
RGYAS,207.5,2338867.0,485314902.5,1.42,2694.2,42.0,52.88,2026-08-23,,,,0.0,
VBTYZ,36.52,4166590.0,152163866.8,1.39,2692.0,41.96,52.8,2026-08-23,,,,0.0,
ESCOM,5.92,29782847.0,176314454.24,1.37,2689.8,41.92,52.72,2026-08-23,,,,0.0,
AKFIS,17.28,29434290.0,508624531.2000001,1.35,2687.6,41.89,52.64,2026-08-23,,,,0.0,
BIMAS,416.5,8340700.0,3473901550.0,1.34,2685.4,41.85,52.56,2026-08-23,,,,0.0,
MAVI,38.1,3749276.0,142847415.6,1.28,2683.2,41.82,52.48,2026-08-23,,,,0.0,
UFUK,1840.0,222996.0,410312640.0,1.27,2681.0,41.78,52.4,2026-08-23,,,,0.0,
ENJSA,110.4,4493913.0,496127995.2000001,1.19,2678.8,41.74,52.32,2026-08-23,,,,0.0,
LXGYO,11.08,9585357.0,106205755.56,1.19,2676.6,41.71,52.24,2026-08-23,,,,0.0,
SSAAT,38.26,6887422.0,263512765.72,1.16,2674.4,41.67,52.16,2026-08-23,,,,0.0,
AGHOL,31.42,4062218.0,127634889.56,1.16,2672.2,41.64,52.08,2026-08-23,,,,0.0,
KRDMB,133.5,2245034.0,299712039.0,1.14,2670.0,41.6,52.0,2026-08-23,,,,0.0,
MEYSU,11.89,14133479.0,168047065.31,1.11,2667.8,41.56,51.92,2026-08-23,,,,0.0,
TAVHL,279.75,2357555.0,659526011.25,1.08,2665.6,41.53,51.84,2026-08-23,,,,0.0,
HEKTS,2.85,344028750.0,980481937.5,1.06,2663.4,41.49,51.76,2026-08-23,,,,0.0,
SELEC,287.0,2582390.0,741145930.0,1.06,2661.2,41.46,51.68,2026-08-23,,,,0.0,
CIMSA,45.64,10927198.0,498717316.72,0.97,2659.0,41.42,51.6,2026-08-23,,,,0.0,
YKBNK,35.1,227903244.0,7999403864.400001,0.86,2656.8,41.38,51.52,2026-08-23,,,,0.0,
SAYAS,58.95,2965945.0,174842457.75,0.86,2654.6,41.35,51.44,2026-08-23,,,,0.0,
EKGYO,19.45,94305890.0,1834249560.5,0.78,2652.4,41.31,51.36,2026-08-23,,,,0.0,
PAHOL,1.32,185074876.0,244298836.32,0.76,2650.2,41.28,51.28,2026-08-23,,,,0.0,
FROTO,80.2,22375825.0,1794541165.0,0.75,2648.0,41.24,51.2,2026-08-23,,,,0.0,
ARFYE,21.46,5362634.0,115082125.64,0.75,2645.8,41.2,51.12,2026-08-23,,,,0.0,
TSKB,11.01,8992859.0,99011377.59,0.73,2643.6,41.17,51.04,2026-08-23,,,,0.0,
AKSEN,82.6,8648107.0,714333638.1999999,0.73,2641.4,41.13,50.96,2026-08-23,,,,0.0,
DUNYH,153.1,2093633.0,320535212.3,0.72,2639.2,41.1,50.88,2026-08-23,,,,0.0,
AKBNK,69.7,166262304.0,11588482588.8,0.72,2637.0,41.06,50.8,2026-08-23,,,,0.0,
ECZYT,322.0,305846.0,98482412.0,0.7,2634.8,41.02,50.72,2026-08-23,,,,0.0,
ULKER,93.45,9081640.0,848679258.0,0.7,2632.6,40.99,50.64,2026-08-23,,,,0.0,
ISMEN,32.88,4853521.0,159583770.48000002,0.67,2630.4,40.95,50.56,2026-08-23,,,,0.0,
BIOEN,19.67,6219026.0,122328241.42000002,0.67,2628.2,40.92,50.48,2026-08-23,,,,0.0,
ECOGR,37.3,11404080.0,425372184.0,0.54,2626.0,40.88,50.4,2026-08-23,,,,0.0,
SUNTK,38.6,2664718.0,102858114.8,0.52,2623.8,40.84,50.32,2026-08-23,,,,0.0,
GENIL,12.15,62638446.0,761057118.9,0.5,2621.6,40.81,50.24,2026-08-23,,,,0.0,
ENKAI,83.25,12252832.0,1020048264.0,0.48,2619.4,40.77,50.16,2026-08-23,,,,0.0,
HALKB,34.2,34251397.0,1171397777.4,0.47,2617.2,40.74,50.08,2026-08-23,,,,0.0,
AEFES,19.24,34305838.0,660044323.12,0.47,2615.0,40.7,50.0,2026-08-23,,,,0.0,
OZSUB,43.0,2533941.0,108959463.0,0.47,2612.8,40.66,49.92,2026-08-23,,,,0.0,
GARAN,129.9,29112317.0,3781689978.3,0.46,2610.6,40.63,49.84,2026-08-23,,,,0.0,
OZKGY,13.31,18012451.0,239745722.81,0.45,2608.4,40.59,49.76,2026-08-23,,,,0.0,
AVHOL,36.0,5061397.0,182210292.0,0.45,2606.2,40.56,49.68,2026-08-23,,,,0.0,
ECILC,76.05,3638065.0,276674843.25,0.33,2604.0,40.52,49.6,2026-08-23,,,,0.0,
FENER,3.19,136456017.0,435294694.23,0.31,2601.8,40.48,49.52,2026-08-23,,,,0.0,
ASELS,403.25,31717255.0,12789983078.75,0.25,2599.6,40.45,49.44,2026-08-23,,,,0.0,
SARKY,25.12,8826722.0,221727256.64,0.24,2597.4,40.41,49.36,2026-08-23,,,,0.0,
MPARK,445.0,475119.0,211427955.0,0.23,2595.2,40.38,49.28,2026-08-23,,,,0.0,
PATEK,20.04,22420525.0,449307321.0,0.2,2593.0,40.34,49.2,2026-08-23,,,,0.0,
TURSG,6.33,45118802.0,285602016.66,0.16,2590.8,40.3,49.12,2026-08-23,,,,0.0,
BIGEN,148.6,7044577.0,1046824142.2,0.13,2588.6,40.27,49.04,2026-08-23,,,,0.0,
EREGL,38.14,220803958.0,8421462958.12,0.1,2586.4,40.23,48.96,2026-08-23,,,,0.0,
IZFAS,54.1,4029954.0,218020511.4,0.09,2584.2,40.2,48.88,2026-08-23,,,,0.0,
RYSAS,23.2,25542486.0,592585675.1999999,0.09,2582.0,40.16,48.8,2026-08-23,,,,0.0,
ISCTR,12.39,698672520.0,8656552522.800001,0.08,2579.8,40.12,48.72,2026-08-23,,,,0.0,
ARCLK,92.5,2030678.0,187837715.0,0.05,2577.6,40.09,48.64,2026-08-23,,,,0.0,
ADESE,0.87,168315669.0,146434632.03,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
SKBNK,6.15,57563745.0,354017031.75,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
CANTE,1.21,113621968.0,137482581.28,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
PSGYO,3.43,75679758.0,259581569.94,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
GSRAY,1.12,392184240.0,439246348.8000001,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
VEYAS,135.9,37503501.0,5096725785.900001,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
OZATD,4355.0,1250231.0,5444756005.0,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
PASEU,202.3,12613008.0,2551611518.4,0.0,2567.7,39.93,48.28,2026-08-23,,,,0.0,
KRDMD,44.98,53763067.0,2418262753.66,-0.04,2557.8,39.76,47.92,2026-08-23,,,,0.0,
PGSUS,149.5,10053008.0,1502924696.0,-0.07,2555.6,39.73,47.84,2026-08-23,,,,0.0,
THYAO,301.0,41126204.0,12378987404.0,-0.08,2553.4,39.69,47.76,2026-08-23,,,,0.0,
DMRGD,11.2,33859941.0,379231339.2,-0.09,2551.2,39.66,47.68,2026-08-23,,,,0.0,
ADEL,33.3,3621974.0,120611734.2,-0.18,2549.0,39.62,47.6,2026-08-23,,,,0.0,
PETKM,20.58,66278027.0,1364001795.6599998,-0.19,2546.8,39.58,47.52,2026-08-23,,,,0.0,
KCAER,16.4,16577472.0,271870540.79999995,-0.24,2544.6,39.55,47.44,2026-08-23,,,,0.0,
SISE,39.9,48090562.0,1918813423.8,-0.25,2542.4,39.51,47.36,2026-08-23,,,,0.0,
OYAKC,22.08,20023223.0,442112763.84,-0.27,2540.2,39.48,47.28,2026-08-23,,,,0.0,
TEHOL,51.3,86736463.0,4449580551.9,-0.29,2538.0,39.44,47.2,2026-08-23,,,,0.0,
DOAS,169.8,867268.0,147262106.4,-0.29,2535.8,39.4,47.12,2026-08-23,,,,0.0,
RUBNS,35.3,4421178.0,156067583.39999998,-0.34,2533.6,39.37,47.04,2026-08-23,,,,0.0,
EUPWR,93.0,9751491.0,906888663.0,-0.37,2531.4,39.33,46.96,2026-08-23,,,,0.0,
ONCSM,254.75,2002972.0,510257117.0,-0.39,2529.2,39.3,46.88,2026-08-23,,,,0.0,
HDFGS,2.53,41370137.0,104666446.60999998,-0.39,2527.0,39.26,46.8,2026-08-23,,,,0.0,
ALKLC,426.25,1587383.0,676622003.75,-0.41,2524.8,39.22,46.72,2026-08-23,,,,0.0,
GSDHO,4.79,29428311.0,140961609.69,-0.42,2522.6,39.19,46.64,2026-08-23,,,,0.0,
ODAS,7.12,33637150.0,239496508.0,-0.42,2520.4,39.15,46.56,2026-08-23,,,,0.0,
ENERY,8.83,21222288.0,187392803.04,-0.45,2518.2,39.12,46.48,2026-08-23,,,,0.0,
TUKAS,2.01,48417667.0,97319510.67,-0.5,2516.0,39.08,46.4,2026-08-23,,,,0.0,
BRSAN,690.5,2421634.0,1672138277.0,-0.5,2513.8,39.04,46.32,2026-08-23,,,,0.0,
MIATK,30.24,12237732.0,370069015.68,-0.53,2511.6,39.01,46.24,2026-08-23,,,,0.0,
GRTHO,220.0,641220.0,141068400.0,-0.54,2509.4,38.97,46.16,2026-08-23,,,,0.0,
KUYAS,63.0,3273345.0,206220735.0,-0.55,2507.2,38.94,46.08,2026-08-23,,,,0.0,
UCAYM,25.88,3941164.0,101997324.32,-0.61,2505.0,38.9,46.0,2026-08-23,,,,0.0,
OTKAR,316.5,420077.0,132954370.5,-0.63,2502.8,38.86,45.92,2026-08-23,,,,0.0,
TCKRC,168.3,1825560.0,307241748.0,-0.77,2500.6,38.83,45.84,2026-08-23,,,,0.0,
IEYHO,186.5,1040710.0,194092415.0,-0.8,2498.4,38.79,45.76,2026-08-23,,,,0.0,
GESAN,86.05,6293977.0,541596720.85,-0.81,2496.2,38.76,45.68,2026-08-23,,,,0.0,
VESTL,22.0,12181297.0,267988534.0,-0.81,2494.0,38.72,45.6,2026-08-23,,,,0.0,
RALYH,270.75,1437440.0,389186880.0,-0.82,2491.8,38.68,45.52,2026-08-23,,,,0.0,
ORGE,22.4,6271934.0,140491321.6,-0.88,2489.6,38.65,45.44,2026-08-23,,,,0.0,
IZENR,8.42,14664767.0,123477338.14,-0.94,2487.4,38.61,45.36,2026-08-23,,,,0.0,
SMRTG,9.81,12871572.0,126270121.32,-1.01,2485.2,38.58,45.28,2026-08-23,,,,0.0,
BALSU,11.4,69072830.0,787430262.0,-1.13,2483.0,38.54,45.2,2026-08-23,,,,0.0,
KARCL,114.2,9480467.0,1082669331.4,-1.3,2480.8,38.5,45.12,2026-08-23,,,,0.0,
ALARK,106.3,11801277.0,1254475745.1,-1.3,2478.6,38.47,45.04,2026-08-23,,,,0.0,
AKSA,11.15,27061045.0,301730651.75,-1.33,2476.4,38.43,44.96,2026-08-23,,,,0.0,
MOGAN,20.7,9842395.0,203737576.5,-1.33,2474.2,38.4,44.88,2026-08-23,,,,0.0,
KARSN,9.28,14418214.0,133801025.92,-1.38,2472.0,38.36,44.8,2026-08-23,,,,0.0,
MEGMT,52.5,34339483.0,1802822857.5,-1.41,2469.8,38.32,44.72,2026-08-23,,,,0.0,
ATATR,15.24,25042695.0,381650671.8,-1.49,2467.6,38.29,44.64,2026-08-23,,,,0.0,
NETCD,130.0,2965548.0,385521240.0,-1.52,2465.4,38.25,44.56,2026-08-23,,,,0.0,
KLRHO,65.5,2313637.0,151543223.5,-1.58,2463.2,38.22,44.48,2026-08-23,,,,0.0,
EKDMR,46.3,4978559.0,230507281.7,-1.66,2461.0,38.18,44.4,2026-08-23,,,,0.0,
PEKGY,14.89,139399017.0,2075651363.13,-1.72,2458.8,38.14,44.32,2026-08-23,,,,0.0,
HOROZ,65.55,2838979.0,186095073.45,-1.72,2456.6,38.11,44.24,2026-08-23,,,,0.0,
BINHO,10.86,38242330.0,415311703.8,-1.81,2454.4,38.07,44.16,2026-08-23,,,,0.0,
GOKNR,18.96,5274325.0,100001202.0,-1.81,2452.2,38.04,44.08,2026-08-23,,,,0.0,
PCILT,34.4,9331661.0,321009138.4,-1.88,2450.0,38.0,44.0,2026-08-23,,,,0.0,
ESEN,3.59,31532603.0,113202044.77,-1.91,2447.8,37.96,43.92,2026-08-23,,,,0.0,
FONET,5.46,22857674.0,124802900.04,-1.97,2445.6,37.93,43.84,2026-08-23,,,,0.0,
TUREX,6.78,16665739.0,112993710.42,-2.02,2443.4,37.89,43.76,2026-08-23,,,,0.0,
CVKMD,16.22,39029263.0,633054645.86,-2.05,2441.2,37.86,43.68,2026-08-23,,,,0.0,
GMTAS,44.38,3766695.0,167165924.10000002,-2.12,2439.0,37.82,43.6,2026-08-23,,,,0.0,
TERA,175.9,32965675.0,5798662232.5,-2.28,2436.8,37.78,43.52,2026-08-23,,,,0.0,
BTCIM,4.67,56128561.0,262120379.87,-2.3,2434.6,37.75,43.44,2026-08-23,,,,0.0,
FRMPL,35.2,3209651.0,112979715.2,-2.44,2432.4,37.71,43.36,2026-08-23,,,,0.0,
TATEN,9.49,55001209.0,521961473.41,-2.47,2430.2,37.68,43.28,2026-08-23,,,,0.0,
ALFAS,42.24,10212791.0,431388291.84,-2.81,2428.0,37.64,43.2,2026-08-23,,,,0.0,
CWENE,36.4,107203211.0,3902196880.4,-2.83,2425.8,37.6,43.12,2026-08-23,,,,0.0,
MCARD,168.4,2480351.0,417691108.4,-2.94,2423.6,37.57,43.04,2026-08-23,,,,0.0,
EMPAE,75.0,11056277.0,829220775.0,-2.98,2421.4,37.53,42.96,2026-08-23,,,,0.0,
MAGEN,34.74,14958342.0,519652801.08,-3.02,2419.2,37.5,42.88,2026-08-23,,,,0.0,
GRSEL,318.5,427981.0,136311948.5,-3.12,2417.0,37.46,42.8,2026-08-23,,,,0.0,
BSOKE,33.5,5882720.0,197071120.0,-3.18,2414.8,37.42,42.72,2026-08-23,,,,0.0,
FORTE,133.6,2754665.0,368023244.0,-3.19,2412.6,37.39,42.64,2026-08-23,,,,0.0,
ORZAX,99.7,7950894.0,792704131.8000001,-3.3,2410.4,37.35,42.56,2026-08-23,,,,0.0,
YEOTK,34.84,22650977.0,789160038.6800001,-3.33,2408.2,37.32,42.48,2026-08-23,,,,0.0,
SURGY,33.28,4907135.0,163309452.8,-3.59,2406.0,37.28,42.4,2026-08-23,,,,0.0,
ARMGD,193.3,1746837.0,337663592.1,-3.83,2403.8,37.24,42.32,2026-08-23,,,,0.0,
SOHOE,10.69,20774410.0,222078442.9,-3.87,2401.6,37.21,42.24,2026-08-23,,,,0.0,
KAREL,9.0,29825079.0,268425711.0,-3.95,2399.4,37.17,42.16,2026-08-23,,,,0.0,
BORLS,4.84,48799002.0,236187169.68,-3.97,2397.2,37.14,42.08,2026-08-23,,,,0.0,
MANAS,32.5,23894837.0,776582202.5,-4.02,2395.0,37.1,42.0,2026-08-23,,,,0.0,
JANTS,15.85,22526041.0,357037749.85,-4.06,2392.8,37.06,41.92,2026-08-23,,,,0.0,
QUAGR,3.42,41681268.0,142549936.56,-4.2,2390.6,37.03,41.84,2026-08-23,,,,0.0,
BESTE,33.2,9829953.0,326354439.6,-4.32,2388.4,36.99,41.76,2026-08-23,,,,0.0,
EDATA,19.9,5170399.0,102890940.1,-4.33,2386.2,36.96,41.68,2026-08-23,,,,0.0,
TKNSA,19.31,19356909.0,373781912.79,-4.41,2384.0,36.92,41.6,2026-08-23,,,,0.0,
TSPOR,1.07,491447940.0,525849295.8,-4.46,2381.8,36.88,41.52,2026-08-23,,,,0.0,
KOCMT,4.81,50947175.0,245055911.75,-4.56,2379.6,36.85,41.44,2026-08-23,,,,0.0,
ATATP,307.75,1083977.0,333593921.75,-4.57,2377.4,36.81,41.36,2026-08-23,,,,0.0,
GEREL,38.9,8524695.0,331610635.5,-4.61,2375.2,36.78,41.28,2026-08-23,,,,0.0,
MASFN,43.64,20296966.0,885759596.24,-4.72,2373.0,36.74,41.2,2026-08-23,,,,0.0,
OFSYM,62.8,3081093.0,193492640.4,-4.92,2370.8,36.7,41.12,2026-08-23,,,,0.0,
DEVA,84.0,1510388.0,126872592.0,-5.78,2368.6,36.67,41.04,2026-08-23,,,,0.0,
HEDEF,141.7,12242433.0,1734752756.1,-6.16,2366.4,36.63,40.96,2026-08-23,,,,0.0,
BOBET,19.5,30280755.0,590474722.5,-6.16,2364.2,36.6,40.88,2026-08-23,,,,0.0,
QUICK,70.9,7428268.0,526664201.2000001,-6.53,2362.0,36.56,40.8,2026-08-23,,,,0.0,
PRZMA,81.0,8604261.0,696945141.0,-9.9,2359.8,36.52,40.72,2026-08-23,,,,0.0,
TKFEN,205.9,8092908.0,1666329757.2,-9.97,2357.6,36.49,40.64,2026-08-23,,,,0.0,
METEN,26.0,101307463.0,2633994038.0,-9.97,2355.4,36.45,40.56,2026-08-23,,,,0.0,
LIDER,36.28,24551700.0,890735676.0,-9.98,2353.2,36.42,40.48,2026-08-23,,,,0.0,
SVGYO,16.6,92887446.0,1541931603.6,-9.98,2351.0,36.38,40.4,2026-08-23,,,,0.0,
ODINE,2062.0,70552.0,145478224.0,-10.0,2348.8,36.34,40.32,2026-08-23,,,,0.0,
AGROT,2.52,278168610.0,700984897.2,-10.0,2346.6,36.31,40.24,2026-08-23,,,,0.0,
ALBTN,35.2,24442216.0,860366003.2,10.0,2894.4,45.27,60.16,2026-08-24,,,,0.0,
HATSN,69.3,15974401.0,1107025989.3,10.0,2892.2,45.24,60.08,2026-08-24,,,,0.0,
BRSAN,759.5,5671376.0,4307410072.0,9.99,2890.0,45.2,60.0,2026-08-24,,,,0.0,
TKNKA,113.5,884656.0,100408456.0,9.98,2887.8,45.16,59.92,2026-08-24,,,,0.0,
PATEK,22.04,50859789.0,1120949749.56,9.98,2885.6,45.13,59.84,2026-08-24,,,,0.0,
