ticker,close,volume,change_%,hhi_score,quant_score,tarih
TRALT,48.16,57604760,1.9906819144430279,0.0,57.34,2026-08-17
CLEBI,1538.0,32070,1.9218025182239893,0.0,57.22,2026-08-17
ATATR,15.4,15352082,1.9192587690271408,0.0,57.10000000000001,2026-08-17
BMSTL,46.96,1221794,1.865509761388285,0.0,56.980000000000004,2026-08-17
ESCOM,6.12,14673820,1.8302828618968439,0.0,56.86,2026-08-17
ALBRK,8.41,5823180,1.8159806295399559,0.0,56.74,2026-08-17
BIGEN,134.8,1029673,1.8126888217522703,0.0,56.620000000000005,2026-08-17
AKSUE,46.64,1177795,1.7896115233522487,0.0,56.5,2026-08-17
HEKTS,2.85,157983499,1.7857142857142954,0.0,56.38,2026-08-17
ALBTN,26.66,8228290,1.7557251908396978,0.0,56.260000000000005,2026-08-17
JANTS,14.98,4823697,1.6972165648336728,0.0,56.14,2026-08-17
CANTE,1.21,134811843,1.6806722689075646,0.0,56.02,2026-08-17
ATATP,288.5,972361,1.6740088105726871,0.0,55.9,2026-08-17
IZENR,8.61,24601073,1.6528925619834565,0.0,55.78,2026-08-17
FZLGY,10.73,18865372,1.6098484848484842,0.0,55.660000000000004,2026-08-17
OBAMS,5.12,24230637,1.5873015873015885,0.0,55.540000000000006,2026-08-17
ISGYO,27.3,2032345,1.5625000000000062,0.0,55.42,2026-08-17
KBORU,23.56,8544853,1.551724137931032,0.0,55.300000000000004,2026-08-17
VESTL,22.58,2773529,1.5287769784172658,0.0,55.18000000000001,2026-08-17
KRDMB,133.1,398774,1.5255530129672008,0.0,55.06,2026-08-17
IEYHO,181.3,519102,1.5117581187010174,0.0,54.940000000000005,2026-08-17
GENIL,11.09,16698742,1.4638609332113461,0.0,54.82000000000001,2026-08-17
EREGL,37.92,63513454,1.4446227929373974,0.0,54.7,2026-08-17
ORZAX,98.5,7488326,1.4418125643666382,0.0,54.58,2026-08-17
ESEN,3.52,21434538,1.4409221902017237,0.0,54.46000000000001,2026-08-17
EGGUB,103.7,999216,1.368523949169116,0.0,54.34,2026-08-17
PASEU,171.2,4387984,1.3017751479289872,0.0,54.22,2026-08-17
GRTHO,228.7,191623,1.2843224092116816,0.0,54.10000000000001,2026-08-17
ENJSA,107.5,1501513,1.2241054613935942,0.0,53.980000000000004,2026-08-17
ALKLC,430.5,205515,1.1750881316098707,0.0,53.86,2026-08-17
INFO,7.09,15122899,1.1412268188302437,0.0,53.74,2026-08-17
OTKAR,315.25,413191,1.1226944667201284,0.0,53.620000000000005,2026-08-17
KLYPV,58.9,796058,1.1158798283261777,0.0,53.5,2026-08-17
DAGI,10.06,4372177,1.1055276381909669,0.0,53.38,2026-08-17
EKGYO,18.5,52555949,1.092896174863384,0.0,53.260000000000005,2026-08-17
ICUGS,5.56,17712379,1.090909090909084,0.0,53.14,2026-08-17
NETCD,130.1,1608674,1.0878010878010924,0.0,53.02,2026-08-17
CWENE,37.4,18306402,1.0810810810810774,0.0,52.900000000000006,2026-08-17
GRSEL,351.75,163436,1.0775862068965518,0.0,52.78,2026-08-17
TERA,180.3,3375419,1.0084033613445442,0.0,52.660000000000004,2026-08-17
TAVHL,278.75,1442144,0.9963768115942028,0.0,52.540000000000006,2026-08-17
QUAGR,3.21,14373239,0.9433962264150882,0.0,52.42,2026-08-17
IHLAS,1.08,82359446,0.9345794392523372,0.0,52.3,2026-08-17
BIMAS,378.25,4042065,0.9339559706470981,0.0,52.18000000000001,2026-08-17
HOROZ,66.8,2172185,0.9063444108761244,0.0,52.06,2026-08-17
MGROS,560.0,1820036,0.9009009009009009,0.0,51.940000000000005,2026-08-17
BTCIM,4.75,35373099,0.8492569002123149,0.0,51.82000000000001,2026-08-17
LYDHO,181.1,760951,0.8351893095768375,0.0,51.7,2026-08-17
GENKM,10.96,8891522,0.827966881324762,0.0,51.580000000000005,2026-08-17
KCAER,16.12,7975521,0.8130081300813058,0.0,51.46000000000001,2026-08-17
FRMPL,38.72,3131003,0.7808433107756302,0.0,51.34,2026-08-17
ALARK,104.2,1239481,0.7736943907156646,0.0,51.22,2026-08-17
TUPRS,364.5,9858885,0.7601935038009675,0.0,51.10000000000001,2026-08-17
EKIM,17.67,8083374,0.7411630558723065,0.0,50.980000000000004,2026-08-17
ULKER,91.35,4051710,0.7166482910694504,0.0,50.86000000000001,2026-08-17
KRGYO,2.89,19980114,0.6968641114982584,0.0,50.74,2026-08-17
FROTO,79.65,11990215,0.6953223767383203,0.0,50.620000000000005,2026-08-17
QUICK,73.85,2849697,0.681663258350375,0.0,50.5,2026-08-17
BALSU,10.79,48516221,0.6529850746268517,0.0,50.38,2026-08-17
TRMET,127.4,3657253,0.631911532385475,0.0,50.260000000000005,2026-08-17
HATSN,50.85,3566454,0.5934718100890292,0.0,50.14,2026-08-17
ALVES,1.76,33920622,0.571428571428572,0.0,50.02,2026-08-17
MPARK,440.75,214533,0.5704506560182544,0.0,49.900000000000006,2026-08-17
PSGYO,3.56,31446021,0.56497175141243,0.0,49.78,2026-08-17
GIPTA,81.35,2222895,0.5562422744128412,0.0,49.660000000000004,2026-08-17
HUNER,3.77,20206905,0.5333333333333339,0.0,49.540000000000006,2026-08-17
SELEC,252.25,1181244,0.49800796812749004,0.0,49.42,2026-08-17
IZFAS,62.5,2312944,0.4823151125401884,0.0,49.300000000000004,2026-08-17
SVGYO,15.35,4468960,0.45811518324607514,0.0,49.18000000000001,2026-08-17
ZOREN,2.29,23870450,0.4385964912280803,0.0,49.06,2026-08-17
AKFYE,23.16,1878867,0.4336513443191736,0.0,48.940000000000005,2026-08-17
ALTIN,74.31,7400316,0.40535062829347,0.0,48.82000000000001,2026-08-17
VAKBN,30.88,8432025,0.39011703511052487,0.0,48.7,2026-08-17
ECOGR,36.54,1446462,0.3846153846153862,0.0,48.580000000000005,2026-08-17
SKBNK,5.99,35804963,0.335008375209388,0.0,48.46,2026-08-17
GOODY,3.03,78003477,0.33112582781456246,0.0,48.34,2026-08-17
PGSUS,152.2,4305186,0.32959789057350036,0.0,48.220000000000006,2026-08-17
MCARD,154.6,924930,0.32446463335496434,0.0,48.10000000000001,2026-08-17
AGHOL,31.24,1954601,0.3211303789338403,0.0,47.980000000000004,2026-08-17
PATEK,19.88,4364325,0.2521432173474569,0.0,47.86,2026-08-17
ARFYE,24.18,2352836,0.24875621890546734,0.0,47.74,2026-08-17
BSOKE,34.12,3057388,0.23501762632196915,0.0,47.620000000000005,2026-08-17
DAPGM,8.65,24063173,0.23174971031285715,0.0,47.5,2026-08-17
LIDER,44.36,16694530,0.225937641211029,0.0,47.38,2026-08-17
GLRMK,179.4,1371522,0.22346368715084117,0.0,47.260000000000005,2026-08-17
ENERY,9.01,11472673,0.22246941045605756,0.0,47.14,2026-08-17
TEHOL,51.4,14964207,0.1949317738791451,0.0,47.02,2026-08-17
SOHOE,10.65,5938859,0.1881467544684814,0.0,46.900000000000006,2026-08-17
KTLEV,55.1,30397446,0.1818181818181844,0.0,46.78,2026-08-17
ODAS,7.5,8308942,0.13351134846461665,0.0,46.660000000000004,2026-08-17
DOHOL,20.88,2689416,0.09587727708532873,0.0,46.540000000000006,2026-08-17
SOKM,52.75,2484349,0.09487666034155058,0.0,46.42,2026-08-17
KUYAS,64.15,1478010,0.07800312012482273,0.0,46.300000000000004,2026-08-17
ASELS,387.75,12934640,0.06451612903225806,0.0,46.18,2026-08-17
MOGAN,19.97,3351566,0.050100200400791634,0.0,46.06,2026-08-17
LINK,5.94,9385811,0.0,0.0,45.7,2026-08-17
MANAS,33.68,4276957,0.0,0.0,45.7,2026-08-17
TOASO,268.5,1189618,0.0,0.0,45.7,2026-08-17
PEKGY,15.4,28721609,0.0,0.0,45.7,2026-08-17
GARAN,131.0,13207010,0.0,0.0,45.7,2026-08-17
MAVI,38.2,1320003,-0.05232862375718478,0.0,45.34,2026-08-17
AKBNK,68.7,33563441,-0.14534883720929406,0.0,45.220000000000006,2026-08-17
DSTKF,1907.0,190576,-0.15706806282722513,0.0,45.1,2026-08-17
YKBNK,35.36,43072295,-0.16939582156974103,0.0,44.980000000000004,2026-08-17
HALKB,34.12,7924669,-0.1755412521942723,0.0,44.86,2026-08-17
PETKM,19.12,26030390,-0.2087682672233776,0.0,44.74,2026-08-17
ISCTR,12.5,153028417,-0.2394253790901785,0.0,44.620000000000005,2026-08-17
OYAKC,21.76,11314119,-0.27497708524289055,0.0,44.5,2026-08-17
DGNMO,8.96,6510767,-0.3337041156840863,0.0,44.38,2026-08-17
AKSA,11.7,9577855,-0.34071550255537414,0.0,44.260000000000005,2026-08-17
SAHOL,89.05,11400255,-0.3914988814317769,0.0,44.14,2026-08-17
KAREL,10.16,5619307,-0.3921568627450897,0.0,44.02,2026-08-17
CIMSA,45.46,2901228,-0.3943908851884306,0.0,43.900000000000006,2026-08-17
THYAO,304.0,11668196,-0.4095004095004095,0.0,43.78,2026-08-17
GEREL,45.7,2622401,-0.43572984749454413,0.0,43.660000000000004,2026-08-17
TURSG,6.25,19787953,-0.4777070063694307,0.0,43.540000000000006,2026-08-17
ANELE,138.1,351571,-0.5043227665706174,0.0,43.42,2026-08-17
TKFEN,234.8,5415524,-0.5084745762711816,0.0,43.300000000000004,2026-08-17
TRHOL,2240.0,52059,-0.6651884700665188,0.0,43.18,2026-08-17
TATEN,8.5,9819989,-0.7009345794392582,0.0,43.06,2026-08-17
ISKPL,8.16,57138951,-0.7299270072992761,0.0,42.940000000000005,2026-08-17
SSAAT,39.8,2802344,-0.7481296758104844,0.0,42.82,2026-08-17
ADEL,32.88,1895877,-0.7845503922751901,0.0,42.7,2026-08-17
AYGAZ,309.5,711059,-0.8012820512820512,0.0,42.580000000000005,2026-08-17
MRSHL,1856.0,49778,-0.8017103153393906,0.0,42.46,2026-08-17
ALGYO,3.64,18184813,-0.8174386920980874,0.0,42.34,2026-08-17
AHGAZ,33.58,1734241,-0.8269344359125845,0.0,42.22,2026-08-17
KCHOL,205.4,10890534,-0.8687258687258606,0.0,42.1,2026-08-17
AEFES,19.15,29211232,-0.9311950336264859,0.0,41.980000000000004,2026-08-17
DMRGD,10.4,11910561,-0.952380952380949,0.0,41.86000000000001,2026-08-17
TCELL,103.1,9293397,-0.9606147934678195,0.0,41.74,2026-08-17
GESAN,83.65,2857200,-1.0059171597633068,0.0,41.620000000000005,2026-08-17
OZATD,4355.0,54344,-1.0227272727272727,0.0,41.5,2026-08-17
MIATK,32.6,10688841,-1.0321797207042998,0.0,41.38,2026-08-17
CCOLA,81.35,2602008,-1.034063260340643,0.0,41.260000000000005,2026-08-17
TABGD,259.25,182892,-1.049618320610687,0.0,41.14,2026-08-17
BRSAN,656.0,957073,-1.0558069381598794,0.0,41.02,2026-08-17
SMRTG,10.43,8981827,-1.1374407582938482,0.0,40.900000000000006,2026-08-17
TRENJ,93.85,2119149,-1.15850447604003,0.0,40.78,2026-08-17
DGATE,109.3,631757,-1.1754068716094008,0.0,40.660000000000004,2026-08-17
YAYLA,22.92,2244299,-1.2068965517241275,0.0,40.54,2026-08-17
TRGYO,92.3,465650,-1.2306046013911243,0.0,40.42,2026-08-17
SASA,2.36,1249690154,-1.255230125523023,0.0,40.300000000000004,2026-08-17
FENER,3.08,51798973,-1.2820512820512833,0.0,40.18,2026-08-17
KATMR,2.27,26723219,-1.304347826086948,0.0,40.06,2026-08-17
DOFRB,135.4,1462851,-1.670297748729109,0.0,39.940000000000005,2026-08-17
RALYH,262.5,930230,-1.6853932584269662,0.0,39.82,2026-08-17
FRIGO,2.3,19591196,-1.7094017094017109,0.0,39.7,2026-08-17
EUPWR,95.4,7957913,-1.851851851851849,0.0,39.580000000000005,2026-08-17
EFOR,18.39,45798875,-1.8676627534685055,0.0,39.46,2026-08-17
GOLDA,12.0,16023138,-1.880621422730993,0.0,39.34,2026-08-17
AKSEN,84.6,3718715,-1.913043478260876,0.0,39.220000000000006,2026-08-17
TTKOM,53.45,9971088,-1.9266055045871509,0.0,39.1,2026-08-17
ISMEN,32.42,4797962,-1.9951632406287685,0.0,38.980000000000004,2026-08-17
BERA,13.21,3770555,-2.0029673590504418,0.0,38.86,2026-08-17
ENDAE,18.85,2945000,-2.0779220779220706,0.0,38.74,2026-08-17
YUNSA,8.94,5472954,-2.081051478641854,0.0,38.620000000000005,2026-08-17
ARMGD,211.8,725363,-2.1709006928406414,0.0,38.5,2026-08-17
SDTTR,248.2,371061,-2.1871921182266054,0.0,38.38,2026-08-17
ASTOR,334.0,13100850,-2.410518626734843,0.0,38.260000000000005,2026-08-17
MAGEN,34.76,6003481,-2.4143739472206613,0.0,38.14,2026-08-17
RGYAS,204.0,923614,-2.578796561604587,0.0,38.02,2026-08-17
IMASM,2.46,24089631,-2.766798418972326,0.0,37.900000000000006,2026-08-17
SAYAS,56.9,1337556,-2.8181041844577264,0.0,37.78,2026-08-17
BOBET,19.17,2599752,-2.8875379939209562,0.0,37.660000000000004,2026-08-17
TMPOL,565.0,330409,-3.004291845493562,0.0,37.54,2026-08-17
HLGYO,4.37,18010739,-3.3185840707964487,0.0,37.42,2026-08-17
IZMDC,12.53,7808084,-3.3924441017733327,0.0,37.300000000000004,2026-08-17
SMRVA,12.15,11771868,-3.418124006359298,0.0,37.18,2026-08-17
RYGYO,40.58,2417841,-3.5646387832699618,0.0,37.06,2026-08-17
AKENR,10.71,19378531,-3.6870503597122157,0.0,36.940000000000005,2026-08-17
LRSHO,2.84,42812170,-3.7288135593220444,0.0,36.82,2026-08-17
LKMNH,13.15,3524523,-3.733528550512444,0.0,36.7,2026-08-17
YEOTK,40.08,9068440,-3.746397694524501,0.0,36.580000000000005,2026-08-17
RYSAS,22.96,3356560,-3.852596314907865,0.0,36.46,2026-08-17
AKHAN,40.84,1947092,-3.860640301318252,0.0,36.34,2026-08-17
ODINE,3130.0,164630,-3.9877300613496933,0.0,36.22,2026-08-17
KARSN,9.61,14188813,-5.133267522211267,0.0,36.1,2026-08-17
ENKAI,82.95,22851075,-5.362236166571595,0.0,35.980000000000004,2026-08-17
SISE,39.14,76656949,-5.458937198067628,0.0,35.86,2026-08-17
ALTNY,15.81,12874031,-5.72450805008944,0.0,35.74,2026-08-17
PRKME,18.5,4735765,-7.035175879396978,0.0,35.620000000000005,2026-08-17
KLRHO,73.05,6337408,-9.085252022401988,0.0,35.5,2026-08-17
SURGY,35.94,11777439,-9.96993987975953,0.0,35.38,2026-08-17
CRFSA,304.5,502964,-9.977827050997783,0.0,35.260000000000005,2026-08-17
KARCL,95.7,6414569,10.000000000000004,0.0,65.14,2026-08-18
GUNDG,1816.0,270797,9.993943064809207,0.0,65.01951807228916,2026-08-18
SVGYO,16.75,105357667,9.980302035456333,0.0,64.89903614457832,2026-08-18
PRZMA,87.1,5071204,9.974747474747463,0.0,64.77855421686746,2026-08-18
BAGFS,27.58,5163713,9.968102073365232,0.0,64.65807228915664,2026-08-18
METEN,25.0,95042118,9.93843447669306,0.0,64.53759036144578,2026-08-18
TKNSA,21.7,10596521,9.929078014184402,0.0,64.41710843373494,2026-08-18
HKTM,13.29,7634958,9.925558312655081,0.0,64.2966265060241,2026-08-18
ISVEA,60.4,20109243,9.918107370336662,0.0,64.17614457831326,2026-08-18
BJKAS,2.22,74492112,9.90099009900991,0.0,64.05566265060241,2026-08-18
OSMEN,8.66,9545362,9.898477157360409,0.0,63.935180722891566,2026-08-18
TBORG,146.1,676877,9.849624060150372,0.0,63.814698795180725,2026-08-18
ARZUM,1.81,100435221,9.696969696969706,0.0,63.69421686746988,2026-08-18
KUVVA,179.1,974732,9.273947528981079,0.0,63.573734939759035,2026-08-18
HURGZ,8.08,12779163,9.189189189189186,0.0,63.453253012048194,2026-08-18
TSPOR,1.09,645467375,7.920792079207928,0.0,63.33277108433735,2026-08-18
DEVA,85.7,4006241,7.393483709273191,0.0,63.21228915662651,2026-08-18
MACKO,36.68,5836809,7.314218841427736,0.0,63.09180722891567,2026-08-18
PASEU,174.3,10099692,6.280487804878056,0.0,62.97132530120482,2026-08-18
DYOBY,13.96,10231724,6.159695817490498,0.0,62.85084337349399,2026-08-18
BIMAS,405.25,21451915,6.0863874345549736,0.0,62.73036144578313,2026-08-18
GOLTS,315.25,558008,6.055508830950378,0.0,62.60987951807229,2026-08-18
MASFN,45.9,48442886,5.809128630705384,0.0,62.48939759036145,2026-08-18
OBAMS,5.48,64350021,5.5876685934489405,0.0,62.36891566265061,2026-08-18
KRDMB,135.9,4538279,5.2672347017815735,0.0,62.248433734939766,2026-08-18
DMLKT,6.95,22833414,4.984894259818732,0.0,62.12795180722892,2026-08-18
SOKM,54.45,8932698,4.310344827586206,0.0,62.00746987951808,2026-08-18
KTLEV,55.25,113573677,4.245283018867925,0.0,61.88698795180723,2026-08-18
BORSK,6.33,15886102,3.940886699507393,0.0,61.76650602409639,2026-08-18
FENER,3.18,295313905,3.921568627450984,0.0,61.646024096385545,2026-08-18
PETKM,19.84,83701555,3.6031331592689364,0.0,61.525542168674704,2026-08-18
CELHA,26.94,5226192,3.456221198156691,0.0,61.405060240963856,2026-08-18
ALGYO,3.65,37090151,3.399433427762043,0.0,61.284578313253014,2026-08-18
PRDGS,8.32,16280410,3.2258064516129004,0.0,61.16409638554217,2026-08-18
ALARK,107.1,5044922,3.1791907514450837,0.0,61.043614457831325,2026-08-18
PKART,130.9,1166176,3.070866141732288,0.0,60.92313253012048,2026-08-18
BLUME,40.38,3559641,3.010204081632652,0.0,60.80265060240964,2026-08-18
GSRAY,1.05,638229668,2.9411764705882377,0.0,60.6821686746988,2026-08-18
CCOLA,82.65,6223813,2.862476664592423,0.0,60.56168674698795,2026-08-18
ECOGR,37.34,4865132,2.582417582417596,0.0,60.44120481927712,2026-08-18
BAYRK,4.81,43856897,2.5586353944562727,0.0,60.32072289156627,2026-08-18
GENIL,11.4,28996817,2.517985611510802,0.0,60.20024096385542,2026-08-18
BOBET,19.61,9220687,2.4020887728459575,0.0,60.07975903614458,2026-08-18
TEZOL,10.08,12643658,2.3350253807106642,0.0,59.95927710843374,2026-08-18
CATES,55.5,3997031,2.3041474654377883,0.0,59.8387951807229,2026-08-18
RUZYE,8.99,10605366,2.275312855517646,0.0,59.71831325301205,2026-08-18
GZNMI,59.3,2057794,2.2413793103448225,0.0,59.59783132530121,2026-08-18
AKSGY,9.94,10869490,2.1582733812949546,0.0,59.477349397590366,2026-08-18
SUNTK,40.14,2864095,2.1374045801526806,0.0,59.35686746987952,2026-08-18
ENJSA,109.9,3362884,1.948051948051956,0.0,59.23638554216868,2026-08-18
GIPTA,81.0,5683551,1.8867924528301887,0.0,59.115903614457835,2026-08-18
AGHOL,31.36,5087047,1.818181818181814,0.0,58.995421686746994,2026-08-18
DERHL,2.33,57028847,1.746724890829696,0.0,58.874939759036145,2026-08-18
ENDAE,19.5,8614421,1.7214397496087546,0.0,58.754457831325304,2026-08-18
MCARD,162.8,4070189,1.6229712858926486,0.0,58.63397590361446,2026-08-18
TTKOM,53.75,19281769,1.5108593012275677,0.0,58.513493975903614,2026-08-18
ENKAI,81.35,32018658,1.4971927635682951,0.0,58.39301204819277,2026-08-18
HATSN,51.4,2535641,1.4807502467917077,0.0,58.27253012048193,2026-08-18
DSTKF,2030.0,444158,1.4492753623188406,0.0,58.15204819277109,2026-08-18
MGROS,570.0,4627969,1.4234875444839856,0.0,58.03156626506025,2026-08-18
GOODY,3.06,132245184,1.3245033112582794,0.0,57.9110843373494,2026-08-18
MAGEN,35.72,14398780,1.3045944412932526,0.0,57.79060240963856,2026-08-18
TUREX,6.59,24779055,1.2288786482334881,0.0,57.67012048192771,2026-08-18
OTKAR,320.75,747368,1.1829652996845426,0.0,57.54963855421687,2026-08-18
ORZAX,100.7,6649431,1.1044176706827395,0.0,57.42915662650603,2026-08-18
KCAER,16.21,20248428,0.9968847352024931,0.0,57.30867469879519,2026-08-18
TCELL,103.9,18646396,0.9718172983479106,0.0,57.18819277108434,2026-08-18
KCHOL,207.5,24021561,0.9241245136186799,0.0,57.0677108433735,2026-08-18
AEFES,19.11,45373177,0.8443271767810034,0.0,56.947228915662656,2026-08-18
ALBTN,26.72,28297885,0.8301886792452787,0.0,56.82674698795181,2026-08-18
ATATP,291.5,1201363,0.7778738115816767,0.0,56.706265060240966,2026-08-18
BORLS,4.19,19170239,0.7211538461538521,0.0,56.585783132530125,2026-08-18
TUPRS,371.25,24644269,0.6779661016949152,0.0,56.46530120481928,2026-08-18
TATEN,8.98,42800812,0.6726457399103195,0.0,56.344819277108435,2026-08-18
ULKER,91.7,5337127,0.6586169045005583,0.0,56.224337349397594,2026-08-18
EKDMR,46.72,6563255,0.6462731581214932,0.0,56.10385542168675,2026-08-18
IZMDC,12.68,6624401,0.5551149881046811,0.0,55.983373493975904,2026-08-18
ADEL,32.76,5666183,0.552486187845303,0.0,55.86289156626506,2026-08-18
EDATA,21.28,6295264,0.4721435316336234,0.0,55.74240963855422,2026-08-18
TERA,179.4,8343694,0.4479283314669717,0.0,55.62192771084338,2026-08-18
HDFGS,2.53,47041384,0.39682539682538837,0.0,55.50144578313253,2026-08-18
RGYAS,203.8,1343106,0.39408866995074454,0.0,55.38096385542169,2026-08-18
TEHOL,51.6,61021482,0.3891050583657643,0.0,55.26048192771085,2026-08-18
TRGYO,92.3,1471737,0.38064165307231573,0.0,55.14,2026-08-18
EKGYO,18.68,95568692,0.3761418592154771,0.0,55.01951807228916,2026-08-18
AKSEN,84.65,8870616,0.2962085308056872,0.0,54.89903614457832,2026-08-18
JANTS,14.96,5959870,0.26809651474531454,0.0,54.77855421686748,2026-08-18
BMSTL,46.16,2058097,0.2606429192006895,0.0,54.65807228915663,2026-08-18
OZSUB,42.62,5057401,0.23518344308559339,0.0,54.53759036144579,2026-08-18
TKFEN,232.7,4822801,0.2153316106804479,0.0,54.417108433734946,2026-08-18
BALSU,10.22,72187183,0.19607843137256228,0.0,54.2966265060241,2026-08-18
TSKB,10.91,12386626,0.18365472910927064,0.0,54.176144578313256,2026-08-18
EFOR,18.23,35616916,0.16483516483517108,0.0,54.055662650602414,2026-08-18
GARAN,129.2,16466066,0.15503875968991368,0.0,53.93518072289157,2026-08-18
FROTO,79.05,15231057,0.06329113924050273,0.0,53.814698795180725,2026-08-18
THYAO,301.0,24378710,0.0,0.0,53.63397590361446,2026-08-18
SAHOL,88.9,29311641,0.0,0.0,53.63397590361446,2026-08-18
ALKLC,424.75,2620126,-0.0588235294117647,0.0,53.453253012048194,2026-08-18
HALKB,33.76,15179163,-0.05920663114269724,0.0,53.33277108433735,2026-08-18
ISMEN,32.2,3942035,-0.06207324643077598,0.0,53.21228915662651,2026-08-18
SARAE,75.45,15913939,-0.06622516556291015,0.0,53.09180722891567,2026-08-18
ISCTR,12.39,335248478,-0.08064516129032086,0.0,52.97132530120482,2026-08-18
