ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
AEFES,19.24,34305838.0,660044323.12,0.4699738903394248,0.0,0.0,50.0,2026-08-23,,
OZSUB,43.0,2533941.0,108959463.0,0.4672897196261749,0.0,0.0,49.92,2026-08-23,,
GARAN,129.9,29112317.0,3781689978.3,0.4640371229698331,0.0,0.0,49.84,2026-08-23,,
OZKGY,13.31,18012451.0,239745722.81,0.452830188679249,0.0,0.0,49.760000000000005,2026-08-23,,
AVHOL,36.0,5061397.0,182210292.0,0.4464285714285618,0.0,0.0,49.68,2026-08-23,,
ECILC,76.05,3638065.0,276674843.25,0.3298153034300791,0.0,0.0,49.6,2026-08-23,,
FENER,3.19,136456017.0,435294694.23,0.3144654088050247,0.0,0.0,49.52,2026-08-23,,
ASELS,403.25,31717255.0,12789983078.75,0.2486016159105034,0.0,0.0,49.440000000000005,2026-08-23,,
SARKY,25.12,8826722.0,221727256.64,0.2394253790901926,0.0,0.0,49.36,2026-08-23,,
MPARK,445.0,475119.0,211427955.0,0.2252252252252252,0.0,0.0,49.28,2026-08-23,,
PATEK,20.04,22420525.0,449307321.0,0.1999999999999957,0.0,0.0,49.2,2026-08-23,,
TURSG,6.33,45118802.0,285602016.66,0.1582278481012624,0.0,0.0,49.120000000000005,2026-08-23,,
BIGEN,148.6,7044577.0,1046824142.2,0.1347708894878629,0.0,0.0,49.040000000000006,2026-08-23,,
EREGL,38.14,220803958.0,8421462958.12,0.1049868766404177,0.0,0.0,48.96,2026-08-23,,
IZFAS,54.1,4029954.0,218020511.4,0.0925069380203594,0.0,0.0,48.88,2026-08-23,,
RYSAS,23.2,25542486.0,592585675.1999999,0.0862812769628972,0.0,0.0,48.8,2026-08-23,,
ISCTR,12.39,698672520.0,8656552522.800001,0.0807754442649417,0.0,0.0,48.72,2026-08-23,,
ARCLK,92.5,2030678.0,187837715.0,0.0540832882639233,0.0,0.0,48.64,2026-08-23,,
ADESE,0.87,168315669.0,146434632.03,0.0,0.0,0.0,48.28,2026-08-23,,
SKBNK,6.15,57563745.0,354017031.75,0.0,0.0,0.0,48.28,2026-08-23,,
CANTE,1.21,113621968.0,137482581.28,0.0,0.0,0.0,48.28,2026-08-23,,
PSGYO,3.43,75679758.0,259581569.94,0.0,0.0,0.0,48.28,2026-08-23,,
GSRAY,1.12,392184240.0,439246348.8000001,0.0,0.0,0.0,48.28,2026-08-23,,
VEYAS,135.9,37503501.0,5096725785.900001,0.0,0.0,0.0,48.28,2026-08-23,,
OZATD,4355.0,1250231.0,5444756005.0,0.0,0.0,0.0,48.28,2026-08-23,,
PASEU,202.3,12613008.0,2551611518.4,0.0,0.0,0.0,48.28,2026-08-23,,
KRDMD,44.98,53763067.0,2418262753.66,-0.0444444444444513,0.0,0.0,47.92,2026-08-23,,
PGSUS,149.5,10053008.0,1502924696.0,-0.0668449197860924,0.0,0.0,47.84,2026-08-23,,
THYAO,301.0,41126204.0,12378987404.0,-0.0829875518672199,0.0,0.0,47.760000000000005,2026-08-23,,
DMRGD,11.2,33859941.0,379231339.2,-0.0892060660125027,0.0,0.0,47.68000000000001,2026-08-23,,
ADEL,33.3,3621974.0,120611734.2,-0.1798561151079205,0.0,0.0,47.6,2026-08-23,,
PETKM,20.58,66278027.0,1364001795.6599998,-0.1939864209505465,0.0,0.0,47.52,2026-08-23,,
KCAER,16.4,16577472.0,271870540.79999995,-0.2433090024331064,0.0,0.0,47.44,2026-08-23,,
SISE,39.9,48090562.0,1918813423.8,-0.2500000000000035,0.0,0.0,47.36,2026-08-23,,
OYAKC,22.08,20023223.0,442112763.84,-0.2710027100271105,0.0,0.0,47.28,2026-08-23,,
TEHOL,51.3,86736463.0,4449580551.9,-0.2915451895043842,0.0,0.0,47.2,2026-08-23,,
DOAS,169.8,867268.0,147262106.4,-0.2935995302407516,0.0,0.0,47.120000000000005,2026-08-23,,
RUBNS,35.3,4421178.0,156067583.39999998,-0.338791643139482,0.0,0.0,47.040000000000006,2026-08-23,,
EUPWR,93.0,9751491.0,906888663.0,-0.3749330476700528,0.0,0.0,46.96,2026-08-23,,
ONCSM,254.75,2002972.0,510257117.0,-0.3910068426197458,0.0,0.0,46.88,2026-08-23,,
HDFGS,2.53,41370137.0,104666446.60999998,-0.3937007874015839,0.0,0.0,46.8,2026-08-23,,
ALKLC,426.25,1587383.0,676622003.75,-0.4088785046728971,0.0,0.0,46.72,2026-08-23,,
GSDHO,4.79,29428311.0,140961609.69,-0.415800415800407,0.0,0.0,46.64,2026-08-23,,
ODAS,7.12,33637150.0,239496508.0,-0.419580419580423,0.0,0.0,46.56,2026-08-23,,
ENERY,8.83,21222288.0,187392803.04,-0.4509582863585022,0.0,0.0,46.48,2026-08-23,,
TUKAS,2.01,48417667.0,97319510.67,-0.4950495049505065,0.0,0.0,46.400000000000006,2026-08-23,,
BRSAN,690.5,2421634.0,1672138277.0,-0.5043227665706052,0.0,0.0,46.32,2026-08-23,,
MIATK,30.24,12237732.0,370069015.68,-0.5263157894736847,0.0,0.0,46.24,2026-08-23,,
GRTHO,220.0,641220.0,141068400.0,-0.5424954792043348,0.0,0.0,46.16,2026-08-23,,
KUYAS,63.0,3273345.0,206220735.0,-0.5524861878453061,0.0,0.0,46.08,2026-08-23,,
UCAYM,25.88,3941164.0,101997324.32,-0.6144393241167441,0.0,0.0,46.0,2026-08-23,,
OTKAR,316.5,420077.0,132954370.5,-0.6279434850863422,0.0,0.0,45.92,2026-08-23,,
TCKRC,168.3,1825560.0,307241748.0,-0.7665094339622541,0.0,0.0,45.84,2026-08-23,,
IEYHO,186.5,1040710.0,194092415.0,-0.7978723404255319,0.0,0.0,45.760000000000005,2026-08-23,,
GESAN,86.05,6293977.0,541596720.85,-0.8069164265129716,0.0,0.0,45.68000000000001,2026-08-23,,
VESTL,22.0,12181297.0,267988534.0,-0.8115419296663648,0.0,0.0,45.6,2026-08-23,,
RALYH,270.75,1437440.0,389186880.0,-0.8241758241758242,0.0,0.0,45.52,2026-08-23,,
ORGE,22.4,6271934.0,140491321.6,-0.8849557522124019,0.0,0.0,45.440000000000005,2026-08-23,,
IZENR,8.42,14664767.0,123477338.14,-0.941176470588236,0.0,0.0,45.36,2026-08-23,,
SMRTG,9.81,12871572.0,126270121.32,-1.0090817356205817,0.0,0.0,45.28,2026-08-23,,
BALSU,11.4,69072830.0,787430262.0,-1.1274934952298266,0.0,0.0,45.2,2026-08-23,,
KARCL,114.2,9480467.0,1082669331.4,-1.296456352636128,0.0,0.0,45.120000000000005,2026-08-23,,
ALARK,106.3,11801277.0,1254475745.1,-1.2999071494893275,0.0,0.0,45.040000000000006,2026-08-23,,
AKSA,11.15,27061045.0,301730651.75,-1.3274336283185872,0.0,0.0,44.96,2026-08-23,,
MOGAN,20.7,9842395.0,203737576.5,-1.3346043851286995,0.0,0.0,44.88,2026-08-23,,
KARSN,9.28,14418214.0,133801025.92,-1.3815090329436852,0.0,0.0,44.8,2026-08-23,,
MEGMT,52.5,34339483.0,1802822857.5,-1.4084507042253522,0.0,0.0,44.72,2026-08-23,,
ATATR,15.24,25042695.0,381650671.8,-1.4867485455720777,0.0,0.0,44.64,2026-08-23,,
NETCD,130.0,2965548.0,385521240.0,-1.5151515151515151,0.0,0.0,44.56,2026-08-23,,
KLRHO,65.5,2313637.0,151543223.5,-1.5777610818933092,0.0,0.0,44.48,2026-08-23,,
EKDMR,46.3,4978559.0,230507281.7,-1.6567544604927806,0.0,0.0,44.400000000000006,2026-08-23,,
PEKGY,14.89,139399017.0,2075651363.13,-1.7161716171617147,0.0,0.0,44.32,2026-08-23,,
HOROZ,65.55,2838979.0,186095073.45,-1.724137931034491,0.0,0.0,44.24,2026-08-23,,
BINHO,10.86,38242330.0,415311703.8,-1.808318264014476,0.0,0.0,44.16,2026-08-23,,
GOKNR,18.96,5274325.0,100001202.0,-1.812532366649393,0.0,0.0,44.08,2026-08-23,,
PCILT,34.4,9331661.0,321009138.4,-1.88248716486025,0.0,0.0,44.0,2026-08-23,,
ESEN,3.59,31532603.0,113202044.77,-1.9125683060109369,0.0,0.0,43.92,2026-08-23,,
FONET,5.46,22857674.0,124802900.04,-1.9748653500897724,0.0,0.0,43.84,2026-08-23,,
TUREX,6.78,16665739.0,112993710.42,-2.0231213872832323,0.0,0.0,43.760000000000005,2026-08-23,,
CVKMD,16.22,39029263.0,633054645.86,-2.053140096618357,0.0,0.0,43.68,2026-08-23,,
GMTAS,44.38,3766695.0,167165924.10000002,-2.1173356859285417,0.0,0.0,43.6,2026-08-23,,
TERA,175.9,32965675.0,5798662232.5,-2.2777777777777746,0.0,0.0,43.52,2026-08-23,,
BTCIM,4.67,56128561.0,262120379.87,-2.3012552301255296,0.0,0.0,43.44,2026-08-23,,
FRMPL,35.2,3209651.0,112979715.2,-2.43902439024389,0.0,0.0,43.36,2026-08-23,,
TATEN,9.49,55001209.0,521961473.41,-2.4665981500513894,0.0,0.0,43.28,2026-08-23,,
ALFAS,42.24,10212791.0,431388291.84,-2.807179015186376,0.0,0.0,43.2,2026-08-23,,
CWENE,36.4,107203211.0,3902196880.4,-2.829684997330492,0.0,0.0,43.120000000000005,2026-08-23,,
MCARD,168.4,2480351.0,417691108.4,-2.9394812680115243,0.0,0.0,43.040000000000006,2026-08-23,,
EMPAE,75.0,11056277.0,829220775.0,-2.975420439844757,0.0,0.0,42.96,2026-08-23,,
MAGEN,34.74,14958342.0,519652801.08,-3.0150753768844174,0.0,0.0,42.88,2026-08-23,,
GRSEL,318.5,427981.0,136311948.5,-3.11787072243346,0.0,0.0,42.8,2026-08-23,,
BSOKE,33.5,5882720.0,197071120.0,-3.179190751445091,0.0,0.0,42.72,2026-08-23,,
FORTE,133.6,2754665.0,368023244.0,-3.188405797101453,0.0,0.0,42.64,2026-08-23,,
ORZAX,99.7,7950894.0,792704131.8000001,-3.297769156159061,0.0,0.0,42.56,2026-08-23,,
YEOTK,34.84,22650977.0,789160038.6800001,-3.329633740288557,0.0,0.0,42.48,2026-08-23,,
SURGY,33.28,4907135.0,163309452.8,-3.5921205098493685,0.0,0.0,42.400000000000006,2026-08-23,,
ARMGD,193.3,1746837.0,337663592.1,-3.830845771144273,0.0,0.0,42.32,2026-08-23,,
SOHOE,10.69,20774410.0,222078442.9,-3.866906474820141,0.0,0.0,42.24,2026-08-23,,
KAREL,9.0,29825079.0,268425711.0,-3.948772678761999,0.0,0.0,42.16,2026-08-23,,
BORLS,4.84,48799002.0,236187169.68,-3.968253968253972,0.0,0.0,42.08,2026-08-23,,
MANAS,32.5,23894837.0,776582202.5,-4.01653868871825,0.0,0.0,42.0,2026-08-23,,
JANTS,15.85,22526041.0,357037749.85,-4.0556900726392255,0.0,0.0,41.92,2026-08-23,,
QUAGR,3.42,41681268.0,142549936.56,-4.201680672268905,0.0,0.0,41.84,2026-08-23,,
BESTE,33.2,9829953.0,326354439.6,-4.322766570605187,0.0,0.0,41.760000000000005,2026-08-23,,
EDATA,19.9,5170399.0,102890940.1,-4.326923076923087,0.0,0.0,41.68000000000001,2026-08-23,,
TKNSA,19.31,19356909.0,373781912.79,-4.405940594059409,0.0,0.0,41.6,2026-08-23,,
TSPOR,1.07,491447940.0,525849295.8,-4.464285714285718,0.0,0.0,41.52,2026-08-23,,
KOCMT,4.81,50947175.0,245055911.75,-4.563492063492072,0.0,0.0,41.44,2026-08-23,,
ATATP,307.75,1083977.0,333593921.75,-4.573643410852713,0.0,0.0,41.36,2026-08-23,,
GEREL,38.9,8524695.0,331610635.5,-4.610102991662586,0.0,0.0,41.28,2026-08-23,,
MASFN,43.64,20296966.0,885759596.24,-4.716157205240167,0.0,0.0,41.2,2026-08-23,,
OFSYM,62.8,3081093.0,193492640.4,-4.920514761544284,0.0,0.0,41.120000000000005,2026-08-23,,
DEVA,84.0,1510388.0,126872592.0,-5.776780706674151,0.0,0.0,41.040000000000006,2026-08-23,,
HEDEF,141.7,12242433.0,1734752756.1,-6.158940397351001,0.0,0.0,40.96,2026-08-23,,
BOBET,19.5,30280755.0,590474722.5,-6.15976900866218,0.0,0.0,40.88,2026-08-23,,
QUICK,70.9,7428268.0,526664201.2000001,-6.526038233355293,0.0,0.0,40.8,2026-08-23,,
PRZMA,81.0,8604261.0,696945141.0,-9.899888765294778,0.0,0.0,40.72,2026-08-23,,
TKFEN,205.9,8092908.0,1666329757.2,-9.969392216878,0.0,0.0,40.64,2026-08-23,,
METEN,26.0,101307463.0,2633994038.0,-9.972299168975066,0.0,0.0,40.56,2026-08-23,,
LIDER,36.28,24551700.0,890735676.0,-9.975186104218354,0.0,0.0,40.48,2026-08-23,,
SVGYO,16.6,92887446.0,1541931603.6,-9.978308026030367,0.0,0.0,40.400000000000006,2026-08-23,,
ODINE,2062.0,70552.0,145478224.0,-9.995635093845484,0.0,0.0,40.32,2026-08-23,,
AGROT,2.52,278168610.0,700984897.2,-9.999999999999991,0.0,0.0,40.24,2026-08-23,,
ALBTN,35.2,24442216.0,860366003.2,10.000000000000009,0.0,0.0,60.16,2026-08-24,,
HATSN,69.3,15974401.0,1107025989.3,9.999999999999996,0.0,0.0,60.080000000000005,2026-08-24,,
BRSAN,759.5,5671376.0,4307410072.0,9.99275887038378,0.0,0.0,60.00000000000001,2026-08-24,,
TKNKA,113.5,884656.0,100408456.0,9.980620155038755,0.0,0.0,59.92,2026-08-24,,
PATEK,22.04,50859789.0,1120949749.56,9.98003992015968,0.0,0.0,59.84,2026-08-24,,
BRLSM,19.09,7055283.0,134685352.47,9.965437788018436,0.0,0.0,59.760000000000005,2026-08-24,,
GIPTA,93.9,1427999.0,134089106.1,9.953161592505854,0.0,0.0,59.68,2026-08-24,,
PLTUR,22.56,9229263.0,208212173.28,9.941520467836254,0.0,0.0,59.6,2026-08-24,,
VEYAS,149.4,10326821.0,1542827057.4,9.933774834437086,0.0,0.0,59.52,2026-08-24,,
CITAS,118.5,48737579.0,5775403111.5,9.925788497217072,0.0,0.0,59.440000000000005,2026-08-24,,
OZATD,4785.0,1618477.0,7744412445.0,9.873708381171069,0.0,0.0,59.36000000000001,2026-08-24,,
NETAS,108.5,5119524.0,555468354.0,9.43015632879475,0.0,0.0,59.28,2026-08-24,,
TSPOR,1.17,474767374.0,555477827.5799999,9.345794392523352,0.0,0.0,59.2,2026-08-24,,
ENDAE,20.46,18125993.0,370857816.78,8.598726114649686,0.0,0.0,59.120000000000005,2026-08-24,,
