ticker,close,volume,change_%,hhi_score,quant_score,tarih
TRALT,48.16,57604760,1.9906819144430279,0.0,57.34,2026-08-17
CLEBI,1538.0,32070,1.9218025182239893,0.0,57.22,2026-08-17
ATATR,15.4,15352082,1.9192587690271408,0.0,57.10000000000001,2026-08-17
BMSTL,46.96,1221794,1.865509761388285,0.0,56.980000000000004,2026-08-17
ESCOM,6.12,14673820,1.8302828618968439,0.0,56.86,2026-08-17
ALBRK,8.41,5823180,1.8159806295399559,0.0,56.74,2026-08-17
BIGEN,134.8,1029673,1.8126888217522703,0.0,56.620000000000005,2026-08-17
AKSUE,46.64,1177795,1.7896115233522487,0.0,56.5,2026-08-17
HEKTS,2.85,157983499,1.7857142857142954,0.0,56.38,2026-08-17
ALBTN,26.66,8228290,1.7557251908396978,0.0,56.260000000000005,2026-08-17
JANTS,14.98,4823697,1.6972165648336728,0.0,56.14,2026-08-17
CANTE,1.21,134811843,1.6806722689075646,0.0,56.02,2026-08-17
ATATP,288.5,972361,1.6740088105726871,0.0,55.9,2026-08-17
IZENR,8.61,24601073,1.6528925619834565,0.0,55.78,2026-08-17
FZLGY,10.73,18865372,1.6098484848484842,0.0,55.660000000000004,2026-08-17
OBAMS,5.12,24230637,1.5873015873015885,0.0,55.540000000000006,2026-08-17
ISGYO,27.3,2032345,1.5625000000000062,0.0,55.42,2026-08-17
KBORU,23.56,8544853,1.551724137931032,0.0,55.300000000000004,2026-08-17
VESTL,22.58,2773529,1.5287769784172658,0.0,55.18000000000001,2026-08-17
KRDMB,133.1,398774,1.5255530129672008,0.0,55.06,2026-08-17
IEYHO,181.3,519102,1.5117581187010174,0.0,54.940000000000005,2026-08-17
GENIL,11.09,16698742,1.4638609332113461,0.0,54.82000000000001,2026-08-17
EREGL,37.92,63513454,1.4446227929373974,0.0,54.7,2026-08-17
ORZAX,98.5,7488326,1.4418125643666382,0.0,54.58,2026-08-17
ESEN,3.52,21434538,1.4409221902017237,0.0,54.46000000000001,2026-08-17
EGGUB,103.7,999216,1.368523949169116,0.0,54.34,2026-08-17
PASEU,171.2,4387984,1.3017751479289872,0.0,54.22,2026-08-17
GRTHO,228.7,191623,1.2843224092116816,0.0,54.10000000000001,2026-08-17
ENJSA,107.5,1501513,1.2241054613935942,0.0,53.980000000000004,2026-08-17
ALKLC,430.5,205515,1.1750881316098707,0.0,53.86,2026-08-17
INFO,7.09,15122899,1.1412268188302437,0.0,53.74,2026-08-17
OTKAR,315.25,413191,1.1226944667201284,0.0,53.620000000000005,2026-08-17
KLYPV,58.9,796058,1.1158798283261777,0.0,53.5,2026-08-17
DAGI,10.06,4372177,1.1055276381909669,0.0,53.38,2026-08-17
EKGYO,18.5,52555949,1.092896174863384,0.0,53.260000000000005,2026-08-17
ICUGS,5.56,17712379,1.090909090909084,0.0,53.14,2026-08-17
NETCD,130.1,1608674,1.0878010878010924,0.0,53.02,2026-08-17
CWENE,37.4,18306402,1.0810810810810774,0.0,52.900000000000006,2026-08-17
GRSEL,351.75,163436,1.0775862068965518,0.0,52.78,2026-08-17
TERA,180.3,3375419,1.0084033613445442,0.0,52.660000000000004,2026-08-17
TAVHL,278.75,1442144,0.9963768115942028,0.0,52.540000000000006,2026-08-17
QUAGR,3.21,14373239,0.9433962264150882,0.0,52.42,2026-08-17
IHLAS,1.08,82359446,0.9345794392523372,0.0,52.3,2026-08-17
BIMAS,378.25,4042065,0.9339559706470981,0.0,52.18000000000001,2026-08-17
HOROZ,66.8,2172185,0.9063444108761244,0.0,52.06,2026-08-17
MGROS,560.0,1820036,0.9009009009009009,0.0,51.940000000000005,2026-08-17
BTCIM,4.75,35373099,0.8492569002123149,0.0,51.82000000000001,2026-08-17
LYDHO,181.1,760951,0.8351893095768375,0.0,51.7,2026-08-17
GENKM,10.96,8891522,0.827966881324762,0.0,51.580000000000005,2026-08-17
KCAER,16.12,7975521,0.8130081300813058,0.0,51.46000000000001,2026-08-17
FRMPL,38.72,3131003,0.7808433107756302,0.0,51.34,2026-08-17
ALARK,104.2,1239481,0.7736943907156646,0.0,51.22,2026-08-17
TUPRS,364.5,9858885,0.7601935038009675,0.0,51.10000000000001,2026-08-17
EKIM,17.67,8083374,0.7411630558723065,0.0,50.980000000000004,2026-08-17
ULKER,91.35,4051710,0.7166482910694504,0.0,50.86000000000001,2026-08-17
KRGYO,2.89,19980114,0.6968641114982584,0.0,50.74,2026-08-17
FROTO,79.65,11990215,0.6953223767383203,0.0,50.620000000000005,2026-08-17
QUICK,73.85,2849697,0.681663258350375,0.0,50.5,2026-08-17
BALSU,10.79,48516221,0.6529850746268517,0.0,50.38,2026-08-17
TRMET,127.4,3657253,0.631911532385475,0.0,50.260000000000005,2026-08-17
HATSN,50.85,3566454,0.5934718100890292,0.0,50.14,2026-08-17
ALVES,1.76,33920622,0.571428571428572,0.0,50.02,2026-08-17
MPARK,440.75,214533,0.5704506560182544,0.0,49.900000000000006,2026-08-17
PSGYO,3.56,31446021,0.56497175141243,0.0,49.78,2026-08-17
GIPTA,81.35,2222895,0.5562422744128412,0.0,49.660000000000004,2026-08-17
HUNER,3.77,20206905,0.5333333333333339,0.0,49.540000000000006,2026-08-17
SELEC,252.25,1181244,0.49800796812749004,0.0,49.42,2026-08-17
IZFAS,62.5,2312944,0.4823151125401884,0.0,49.300000000000004,2026-08-17
SVGYO,15.35,4468960,0.45811518324607514,0.0,49.18000000000001,2026-08-17
ZOREN,2.29,23870450,0.4385964912280803,0.0,49.06,2026-08-17
AKFYE,23.16,1878867,0.4336513443191736,0.0,48.940000000000005,2026-08-17
ALTIN,74.31,7400316,0.40535062829347,0.0,48.82000000000001,2026-08-17
VAKBN,30.88,8432025,0.39011703511052487,0.0,48.7,2026-08-17
ECOGR,36.54,1446462,0.3846153846153862,0.0,48.580000000000005,2026-08-17
SKBNK,5.99,35804963,0.335008375209388,0.0,48.46,2026-08-17
GOODY,3.03,78003477,0.33112582781456246,0.0,48.34,2026-08-17
PGSUS,152.2,4305186,0.32959789057350036,0.0,48.220000000000006,2026-08-17
MCARD,154.6,924930,0.32446463335496434,0.0,48.10000000000001,2026-08-17
AGHOL,31.24,1954601,0.3211303789338403,0.0,47.980000000000004,2026-08-17
PATEK,19.88,4364325,0.2521432173474569,0.0,47.86,2026-08-17
ARFYE,24.18,2352836,0.24875621890546734,0.0,47.74,2026-08-17
BSOKE,34.12,3057388,0.23501762632196915,0.0,47.620000000000005,2026-08-17
DAPGM,8.65,24063173,0.23174971031285715,0.0,47.5,2026-08-17
LIDER,44.36,16694530,0.225937641211029,0.0,47.38,2026-08-17
GLRMK,179.4,1371522,0.22346368715084117,0.0,47.260000000000005,2026-08-17
ENERY,9.01,11472673,0.22246941045605756,0.0,47.14,2026-08-17
TEHOL,51.4,14964207,0.1949317738791451,0.0,47.02,2026-08-17
SOHOE,10.65,5938859,0.1881467544684814,0.0,46.900000000000006,2026-08-17
KTLEV,55.1,30397446,0.1818181818181844,0.0,46.78,2026-08-17
ODAS,7.5,8308942,0.13351134846461665,0.0,46.660000000000004,2026-08-17
DOHOL,20.88,2689416,0.09587727708532873,0.0,46.540000000000006,2026-08-17
SOKM,52.75,2484349,0.09487666034155058,0.0,46.42,2026-08-17
KUYAS,64.15,1478010,0.07800312012482273,0.0,46.300000000000004,2026-08-17
ASELS,387.75,12934640,0.06451612903225806,0.0,46.18,2026-08-17
MOGAN,19.97,3351566,0.050100200400791634,0.0,46.06,2026-08-17
LINK,5.94,9385811,0.0,0.0,45.7,2026-08-17
MANAS,33.68,4276957,0.0,0.0,45.7,2026-08-17
TOASO,268.5,1189618,0.0,0.0,45.7,2026-08-17
PEKGY,15.4,28721609,0.0,0.0,45.7,2026-08-17
GARAN,131.0,13207010,0.0,0.0,45.7,2026-08-17
MAVI,38.2,1320003,-0.05232862375718478,0.0,45.34,2026-08-17
AKBNK,68.7,33563441,-0.14534883720929406,0.0,45.220000000000006,2026-08-17
DSTKF,1907.0,190576,-0.15706806282722513,0.0,45.1,2026-08-17
YKBNK,35.36,43072295,-0.16939582156974103,0.0,44.980000000000004,2026-08-17
HALKB,34.12,7924669,-0.1755412521942723,0.0,44.86,2026-08-17
PETKM,19.12,26030390,-0.2087682672233776,0.0,44.74,2026-08-17
ISCTR,12.5,153028417,-0.2394253790901785,0.0,44.620000000000005,2026-08-17
OYAKC,21.76,11314119,-0.27497708524289055,0.0,44.5,2026-08-17
DGNMO,8.96,6510767,-0.3337041156840863,0.0,44.38,2026-08-17
AKSA,11.7,9577855,-0.34071550255537414,0.0,44.260000000000005,2026-08-17
SAHOL,89.05,11400255,-0.3914988814317769,0.0,44.14,2026-08-17
KAREL,10.16,5619307,-0.3921568627450897,0.0,44.02,2026-08-17
CIMSA,45.46,2901228,-0.3943908851884306,0.0,43.900000000000006,2026-08-17
THYAO,304.0,11668196,-0.4095004095004095,0.0,43.78,2026-08-17
GEREL,45.7,2622401,-0.43572984749454413,0.0,43.660000000000004,2026-08-17
TURSG,6.25,19787953,-0.4777070063694307,0.0,43.540000000000006,2026-08-17
ANELE,138.1,351571,-0.5043227665706174,0.0,43.42,2026-08-17
TKFEN,234.8,5415524,-0.5084745762711816,0.0,43.300000000000004,2026-08-17
TRHOL,2240.0,52059,-0.6651884700665188,0.0,43.18,2026-08-17
TATEN,8.5,9819989,-0.7009345794392582,0.0,43.06,2026-08-17
ISKPL,8.16,57138951,-0.7299270072992761,0.0,42.940000000000005,2026-08-17
SSAAT,39.8,2802344,-0.7481296758104844,0.0,42.82,2026-08-17
ADEL,32.88,1895877,-0.7845503922751901,0.0,42.7,2026-08-17
AYGAZ,309.5,711059,-0.8012820512820512,0.0,42.580000000000005,2026-08-17
MRSHL,1856.0,49778,-0.8017103153393906,0.0,42.46,2026-08-17
ALGYO,3.64,18184813,-0.8174386920980874,0.0,42.34,2026-08-17
AHGAZ,33.58,1734241,-0.8269344359125845,0.0,42.22,2026-08-17
KCHOL,205.4,10890534,-0.8687258687258606,0.0,42.1,2026-08-17
AEFES,19.15,29211232,-0.9311950336264859,0.0,41.980000000000004,2026-08-17
DMRGD,10.4,11910561,-0.952380952380949,0.0,41.86000000000001,2026-08-17
TCELL,103.1,9293397,-0.9606147934678195,0.0,41.74,2026-08-17
GESAN,83.65,2857200,-1.0059171597633068,0.0,41.620000000000005,2026-08-17
OZATD,4355.0,54344,-1.0227272727272727,0.0,41.5,2026-08-17
MIATK,32.6,10688841,-1.0321797207042998,0.0,41.38,2026-08-17
CCOLA,81.35,2602008,-1.034063260340643,0.0,41.260000000000005,2026-08-17
TABGD,259.25,182892,-1.049618320610687,0.0,41.14,2026-08-17
BRSAN,656.0,957073,-1.0558069381598794,0.0,41.02,2026-08-17
SMRTG,10.43,8981827,-1.1374407582938482,0.0,40.900000000000006,2026-08-17
TRENJ,93.85,2119149,-1.15850447604003,0.0,40.78,2026-08-17
DGATE,109.3,631757,-1.1754068716094008,0.0,40.660000000000004,2026-08-17
YAYLA,22.92,2244299,-1.2068965517241275,0.0,40.54,2026-08-17
TRGYO,92.3,465650,-1.2306046013911243,0.0,40.42,2026-08-17
SASA,2.36,1249690154,-1.255230125523023,0.0,40.300000000000004,2026-08-17
FENER,3.08,51798973,-1.2820512820512833,0.0,40.18,2026-08-17
KATMR,2.27,26723219,-1.304347826086948,0.0,40.06,2026-08-17
DOFRB,135.4,1462851,-1.670297748729109,0.0,39.940000000000005,2026-08-17
RALYH,262.5,930230,-1.6853932584269662,0.0,39.82,2026-08-17
FRIGO,2.3,19591196,-1.7094017094017109,0.0,39.7,2026-08-17
EUPWR,95.4,7957913,-1.851851851851849,0.0,39.580000000000005,2026-08-17
EFOR,18.39,45798875,-1.8676627534685055,0.0,39.46,2026-08-17
GOLDA,12.0,16023138,-1.880621422730993,0.0,39.34,2026-08-17
AKSEN,84.6,3718715,-1.913043478260876,0.0,39.220000000000006,2026-08-17
TTKOM,53.45,9971088,-1.9266055045871509,0.0,39.1,2026-08-17
ISMEN,32.42,4797962,-1.9951632406287685,0.0,38.980000000000004,2026-08-17
BERA,13.21,3770555,-2.0029673590504418,0.0,38.86,2026-08-17
ENDAE,18.85,2945000,-2.0779220779220706,0.0,38.74,2026-08-17
YUNSA,8.94,5472954,-2.081051478641854,0.0,38.620000000000005,2026-08-17
ARMGD,211.8,725363,-2.1709006928406414,0.0,38.5,2026-08-17
SDTTR,248.2,371061,-2.1871921182266054,0.0,38.38,2026-08-17
ASTOR,334.0,13100850,-2.410518626734843,0.0,38.260000000000005,2026-08-17
MAGEN,34.76,6003481,-2.4143739472206613,0.0,38.14,2026-08-17
RGYAS,204.0,923614,-2.578796561604587,0.0,38.02,2026-08-17
IMASM,2.46,24089631,-2.766798418972326,0.0,37.900000000000006,2026-08-17
SAYAS,56.9,1337556,-2.8181041844577264,0.0,37.78,2026-08-17
BOBET,19.17,2599752,-2.8875379939209562,0.0,37.660000000000004,2026-08-17
TMPOL,565.0,330409,-3.004291845493562,0.0,37.54,2026-08-17
HLGYO,4.37,18010739,-3.3185840707964487,0.0,37.42,2026-08-17
IZMDC,12.53,7808084,-3.3924441017733327,0.0,37.300000000000004,2026-08-17
SMRVA,12.15,11771868,-3.418124006359298,0.0,37.18,2026-08-17
RYGYO,40.58,2417841,-3.5646387832699618,0.0,37.06,2026-08-17
AKENR,10.71,19378531,-3.6870503597122157,0.0,36.940000000000005,2026-08-17
LRSHO,2.84,42812170,-3.7288135593220444,0.0,36.82,2026-08-17
LKMNH,13.15,3524523,-3.733528550512444,0.0,36.7,2026-08-17
YEOTK,40.08,9068440,-3.746397694524501,0.0,36.580000000000005,2026-08-17
RYSAS,22.96,3356560,-3.852596314907865,0.0,36.46,2026-08-17
AKHAN,40.84,1947092,-3.860640301318252,0.0,36.34,2026-08-17
ODINE,3130.0,164630,-3.9877300613496933,0.0,36.22,2026-08-17
KARSN,9.61,14188813,-5.133267522211267,0.0,36.1,2026-08-17
ENKAI,82.95,22851075,-5.362236166571595,0.0,35.980000000000004,2026-08-17
SISE,39.14,76656949,-5.458937198067628,0.0,35.86,2026-08-17
ALTNY,15.81,12874031,-5.72450805008944,0.0,35.74,2026-08-17
PRKME,18.5,4735765,-7.035175879396978,0.0,35.620000000000005,2026-08-17
KLRHO,73.05,6337408,-9.085252022401988,0.0,35.5,2026-08-17
SURGY,35.94,11777439,-9.96993987975953,0.0,35.38,2026-08-17
CRFSA,304.5,502964,-9.977827050997783,0.0,35.260000000000005,2026-08-17
