ticker,close,volume,change_%,hhi_score,quant_score,tarih
TRHOL,2450.0,97872,2.510460251046025,0.0,56.103855421686745,2026-08-20
AKHAN,41.78,2469381,2.5024533856722355,0.0,55.983373493975904,2026-08-20
VESTL,22.18,6836350,2.4953789279112715,0.0,55.86289156626506,2026-08-20
PETKM,20.62,60160619,2.485089463220676,0.0,55.742409638554214,2026-08-20
YYLGD,10.45,12561624,2.3506366307541473,0.0,55.62192771084338,2026-08-20
MRGYO,1.31,88481122,2.343750000000002,0.0,55.501445783132525,2026-08-20
BRSAN,694.0,4180926,2.2091310751104567,0.0,55.38096385542168,2026-08-20
GRTHO,221.2,659292,2.1709006928406414,0.0,55.26048192771084,2026-08-20
HEDEF,151.0,10474598,2.027027027027027,0.0,55.14,2026-08-20
QUAGR,3.57,75214473,1.9999999999999956,0.0,55.01951807228916,2026-08-20
ESEN,3.66,43566682,1.9498607242339914,0.0,54.89903614457831,2026-08-20
SSAAT,37.82,9994387,1.9407008086253337,0.0,54.77855421686747,2026-08-20
SMRVA,11.75,12660936,1.9080659150043422,0.0,54.65807228915662,2026-08-20
TRALT,51.45,86242630,1.8811881188118866,0.0,54.53759036144578,2026-08-20
AKENR,10.66,18719199,1.8147086914995176,0.0,54.41710843373494,2026-08-20
GSDDE,13.66,14395375,1.7883755588673638,0.0,54.2966265060241,2026-08-20
PATEK,20.0,23173199,1.7293997965411996,0.0,54.176144578313256,2026-08-20
BLUME,41.08,2691877,1.6831683168316827,0.0,54.05566265060241,2026-08-20
RUBNS,35.42,5495650,1.6647531572904657,0.0,53.935180722891566,2026-08-20
DMRGD,11.21,16648121,1.6319129646418993,0.0,53.81469879518072,2026-08-20
ARFYE,21.3,5327123,1.622137404580152,0.0,53.694216867469876,2026-08-20
KCHOL,218.0,31058845,1.584342963653311,0.0,53.573734939759035,2026-08-20
CEMZY,16.4,129998651,1.5479876160990713,0.0,53.453253012048194,2026-08-20
ARDYZ,93.3,5882784,1.5233949945592942,0.0,53.33277108433735,2026-08-20
SELEC,284.0,6828586,1.519213583556747,0.0,53.21228915662651,2026-08-20
PAPIL,12.23,8591529,1.4096185737976776,0.0,53.09180722891566,2026-08-20
GUNDG,1906.0,96718,1.3829787234042552,0.0,52.971325301204814,2026-08-20
NETCD,132.0,4488863,1.3824884792626817,0.0,52.85084337349397,2026-08-20
AAGYO,12.89,13959061,1.336477987421383,0.0,52.73036144578313,2026-08-20
KGYO,12.45,31371338,1.3018714401952818,0.0,52.60987951807229,2026-08-20
CWENE,37.46,81537202,1.2432432432432454,0.0,52.48939759036145,2026-08-20
IZENR,8.5,45562503,1.1904761904761862,0.0,52.36891566265061,2026-08-20
OYAKC,22.14,25750217,1.1882998171846506,0.0,52.24843373493976,2026-08-20
MASFN,45.8,22537764,1.148409893992924,0.0,52.12795180722892,2026-08-20
AYGAZ,330.0,1347270,1.0719754977029097,0.0,52.00746987951807,2026-08-20
TRMET,132.5,8373610,1.0678871090770448,0.0,51.88698795180723,2026-08-20
EKDMR,47.08,8559723,0.9867009867009885,0.0,51.76650602409639,2026-08-20
BAHKM,125.5,829663,0.9654062751407908,0.0,51.646024096385545,2026-08-20
EREGL,38.1,247798021,0.9004237288135684,0.0,51.525542168674704,2026-08-20
KLYPV,59.3,2602129,0.7646559048428134,0.0,51.405060240963856,2026-08-20
KARSN,9.41,13102302,0.7494646680942215,0.0,51.28457831325301,2026-08-20
ALKLC,428.0,1519866,0.7058823529411765,0.0,51.164096385542166,2026-08-20
ORZAX,103.1,10986862,0.6835937499999889,0.0,51.043614457831325,2026-08-20
ENERY,8.87,23050353,0.6810442678773975,0.0,50.92313253012048,2026-08-20
DOAS,170.3,1582055,0.6501182033097062,0.0,50.80265060240964,2026-08-20
KUYAS,63.35,2821677,0.6354249404289095,0.0,50.682168674698794,2026-08-20
SMRTG,9.91,17887994,0.6091370558375686,0.0,50.561686746987945,2026-08-20
CVKMD,16.56,40633575,0.6075334143377755,0.0,50.44120481927711,2026-08-20
AYDEM,27.16,6038466,0.5925925925925931,0.0,50.32072289156626,2026-08-20
EGGUB,103.8,1056178,0.5813953488372038,0.0,50.20024096385542,2026-08-20
ALVES,1.84,170947997,0.5464480874316944,0.0,50.07975903614458,2026-08-20
EUPWR,93.35,13063449,0.5385029617662898,0.0,49.95927710843373,2026-08-20
QUICK,75.85,5215567,0.5301524188203995,0.0,49.83879518072289,2026-08-20
KATMR,2.08,96173579,0.48309178743962466,0.0,49.71831325301205,2026-08-20
DSTKF,2100.0,666340,0.4784688995215311,0.0,49.59783132530121,2026-08-20
MAGEN,35.82,12000477,0.44868199663489544,0.0,49.47734939759036,2026-08-20
MARMR,2.47,52788244,0.40650406504065983,0.0,49.35686746987952,2026-08-20
TERA,180.0,21827273,0.3904071388733902,0.0,49.23638554216868,2026-08-20
DOHOL,21.24,8131214,0.37807183364838515,0.0,49.115903614457835,2026-08-20
TOASO,271.0,3022049,0.3703703703703704,0.0,48.995421686746994,2026-08-20
FROTO,79.6,18109883,0.31505986137366104,0.0,48.874939759036145,2026-08-20
MPARK,444.0,529702,0.282326369282891,0.0,48.7544578313253,2026-08-20
SOKM,57.65,4561585,0.26086956521738885,0.0,48.633975903614456,2026-08-20
ARMGD,201.0,1009701,0.24937655860349126,0.0,48.513493975903614,2026-08-20
MANAS,33.86,16672896,0.23682652457074688,0.0,48.39301204819277,2026-08-20
BETAE,99.2,20766629,0.20202020202020488,0.0,48.272530120481925,2026-08-20
INDES,11.41,18058019,0.17559262510974163,0.0,48.15204819277108,2026-08-20
NTHOL,44.2,3355296,0.13593112822836945,0.0,48.03156626506024,2026-08-20
DAPGM,8.56,69184722,0.11695906432748286,0.0,47.9110843373494,2026-08-20
ALTIN,75.36,17482227,0.07968127490040143,0.0,47.79060240963855,2026-08-20
ARCLK,92.45,1445474,0.05411255411255103,0.0,47.67012048192771,2026-08-20
ECOGR,37.1,5952841,0.05393743257821771,0.0,47.54963855421687,2026-08-20
PSGYO,3.43,66078029,0.0,0.0,47.12795180722891,2026-08-20
RGYAS,204.6,1903055,0.0,0.0,47.12795180722891,2026-08-20
HEKTS,2.82,190341409,0.0,0.0,47.12795180722891,2026-08-20
SASA,2.27,2027172020,0.0,0.0,47.12795180722891,2026-08-20
OZATD,4355.0,288573,0.0,0.0,47.12795180722891,2026-08-20
THYAO,301.25,35386674,0.0,0.0,47.12795180722891,2026-08-20
TUPRS,395.25,29319183,-0.06321112515802782,0.0,46.706265060240966,2026-08-20
PEKGY,15.15,275172390,-0.06596306068601442,0.0,46.585783132530125,2026-08-20
AKSA,11.3,15961341,-0.1766784452296782,0.0,46.405060240963856,2026-08-20
ORGE,22.6,13359614,-0.1766784452296782,0.0,46.405060240963856,2026-08-20
RALYH,273.0,1624121,-0.18281535648994515,0.0,46.22433734939759,2026-08-20
ASELS,402.25,26923899,-0.18610421836228289,0.0,46.103855421686745,2026-08-20
SAHOL,90.15,39976732,-0.22136137244049658,0.0,45.983373493975904,2026-08-20
LMKDC,25.46,7646939,-0.23510971786833354,0.0,45.86289156626506,2026-08-20
YEOTK,36.04,19740228,-0.2767017155506403,0.0,45.742409638554214,2026-08-20
KLRHO,66.55,2754178,-0.2996254681647983,0.0,45.62192771084337,2026-08-20
ENKAI,82.85,13559963,-0.3008423586040915,0.0,45.50144578313253,2026-08-20
TURSG,6.32,57972389,-0.3154574132492046,0.0,45.38096385542169,2026-08-20
PGSUS,149.6,7116658,-0.3331112591605596,0.0,45.26048192771084,2026-08-20
ESCOM,5.84,27884759,-0.3412969283276529,0.0,45.14,2026-08-20
DOFRB,129.5,3548332,-0.38461538461538464,0.0,45.01951807228916,2026-08-20
ATATR,15.47,34041410,-0.38634900193173677,0.0,44.89903614457831,2026-08-20
OZSUB,42.8,3342971,-0.4187994416007439,0.0,44.77855421686747,2026-08-20
AGHOL,31.06,4026687,-0.44871794871795057,0.0,44.65807228915663,2026-08-20
TTKOM,53.85,19193741,-0.4621072088724584,0.0,44.53759036144578,2026-08-20
SKBNK,6.15,93142139,-0.4854368932038731,0.0,44.41710843373494,2026-08-20
ECILC,75.8,2482381,-0.5249343832021072,0.0,44.2966265060241,2026-08-20
EKGYO,19.3,100333167,-0.5667181865018003,0.0,44.176144578313256,2026-08-20
GMTAS,45.34,4447132,-0.5701754385964869,0.0,44.05566265060241,2026-08-20
HOROZ,66.7,2917020,-0.596125186289108,0.0,43.935180722891566,2026-08-20
TATEN,9.73,134254935,-0.612870275791611,0.0,43.814698795180725,2026-08-20
BTCIM,4.78,46803813,-0.6237006237006104,0.0,43.694216867469876,2026-08-20
AKFYE,22.76,7646630,-0.6980802792321122,0.0,43.573734939759035,2026-08-20
TEHOL,51.45,31611710,-0.771456123432977,0.0,43.453253012048194,2026-08-20
ISMEN,32.66,4603667,-0.8500303582270832,0.0,43.33277108433735,2026-08-20
CCOLA,81.3,4672974,-0.8536585365853694,0.0,43.212289156626504,2026-08-20
HALKB,34.04,40719729,-0.8736167734420625,0.0,43.09180722891566,2026-08-20
TKFEN,228.7,4455195,-0.9956709956710006,0.0,42.97132530120482,2026-08-20
CIMSA,45.2,6163600,-1.0074463425317428,0.0,42.85084337349397,2026-08-20
BRYAT,1704.0,67510,-1.0452961672473868,0.0,42.73036144578313,2026-08-20
TSKB,10.93,18138981,-1.085972850678742,0.0,42.60987951807229,2026-08-20
ADESE,0.87,238713133,-1.1363636363636374,0.0,42.48939759036145,2026-08-20
TUREX,6.92,18477150,-1.142857142857144,0.0,42.3689156626506,2026-08-20
IZMDC,12.9,11337877,-1.1494252873563244,0.0,42.24843373493976,2026-08-20
TCELL,102.8,22356652,-1.1538461538461564,0.0,42.12795180722892,2026-08-20
ISCTR,12.38,560447350,-1.1971268954509067,0.0,42.00746987951807,2026-08-20
KCAER,16.44,17023939,-1.261261261261245,0.0,41.88698795180723,2026-08-20
ASTOR,327.25,22015795,-1.282051282051282,0.0,41.76650602409639,2026-08-20
MAVI,37.62,3742383,-1.311647429171039,0.0,41.646024096385545,2026-08-20
BIMAS,411.0,9081013,-1.3205282112845138,0.0,41.5255421686747,2026-08-20
MOPAS,28.24,3686481,-1.3277428371768085,0.0,41.405060240963856,2026-08-20
AEFES,19.15,37326870,-1.3395157135497247,0.0,41.284578313253014,2026-08-20
GEDIK,6.44,36626834,-1.3782542113323102,0.0,41.164096385542166,2026-08-20
GLRMK,171.6,3198760,-1.3793103448275894,0.0,41.043614457831325,2026-08-20
ANELE,142.7,6246301,-1.4502762430939382,0.0,40.92313253012048,2026-08-20
OTKAR,318.5,472102,-1.4694508894044858,0.0,40.80265060240964,2026-08-20
PAHOL,1.31,112590783,-1.5037593984962419,0.0,40.682168674698794,2026-08-20
HKTM,14.39,57481362,-1.505817932922648,0.0,40.56168674698795,2026-08-20
AKBNK,69.2,133013019,-1.5647226173541882,0.0,40.44120481927711,2026-08-20
TAVHL,276.75,2119202,-1.6,0.0,40.32072289156626,2026-08-20
CANTE,1.21,193769293,-1.6260162601626031,0.0,40.20024096385542,2026-08-20
KRDMD,45.0,53067239,-1.7038007863695963,0.0,40.07975903614458,2026-08-20
ENJSA,109.1,3898650,-1.7117117117117169,0.0,39.95927710843374,2026-08-20
TRGYO,92.75,2603361,-1.799894123875069,0.0,39.83879518072289,2026-08-20
MGROS,562.5,3293354,-1.832460732984293,0.0,39.71831325301205,2026-08-20
UCAYM,26.04,6485171,-1.8839487565938209,0.0,39.59783132530121,2026-08-20
GUBRF,462.75,4747256,-1.9077901430842605,0.0,39.47734939759036,2026-08-20
ODAS,7.15,41606995,-1.9204389574759901,0.0,39.35686746987952,2026-08-20
MIATK,30.4,11584271,-1.9354838709677464,0.0,39.23638554216868,2026-08-20
EKIM,18.37,35901426,-2.0266666666666615,0.0,39.115903614457835,2026-08-20
GARAN,129.3,32281012,-2.045454545454537,0.0,38.99542168674699,2026-08-20
HRKET,100.5,2192250,-2.1421616358325246,0.0,38.874939759036145,2026-08-20
BMSTL,45.68,4779479,-2.1841541755888714,0.0,38.754457831325304,2026-08-20
YKBNK,34.8,179018668,-2.3020774845592373,0.0,38.633975903614456,2026-08-20
ARSAN,3.72,52426880,-2.362204724409445,0.0,38.513493975903614,2026-08-20
KARTN,173.7,610921,-2.415730337078658,0.0,38.39301204819277,2026-08-20
ZGYO,29.5,9815245,-2.447089947089942,0.0,38.27253012048193,2026-08-20
GEREL,40.78,6323910,-2.719465648854963,0.0,38.15204819277108,2026-08-20
FZLGY,10.04,14156918,-2.807357212003881,0.0,38.03156626506024,2026-08-20
DOKTA,24.4,4639654,-2.86624203821657,0.0,37.9110843373494,2026-08-20
KOCMT,5.04,46817683,-2.8901734104046306,0.0,37.79060240963855,2026-08-20
GZNMI,61.2,2240106,-3.011093502377177,0.0,37.67012048192771,2026-08-20
VAKBN,30.04,35314327,-3.0967741935483897,0.0,37.54963855421687,2026-08-20
INFO,6.67,20703836,-3.193033381712623,0.0,37.42915662650603,2026-08-20
EFOR,19.25,202474976,-3.266331658291451,0.0,37.30867469879518,2026-08-20
OBAMS,5.03,36298642,-3.269230769230768,0.0,37.18819277108434,2026-08-20
GOKNR,19.31,8311959,-3.4500000000000064,0.0,37.0677108433735,2026-08-20
KORDS,88.6,3743820,-3.69565217391305,0.0,36.94722891566265,2026-08-20
EMKEL,15.8,7370926,-3.7758830694275334,0.0,36.82674698795181,2026-08-20
AKSEN,82.0,10904254,-4.205607476635508,0.0,36.706265060240966,2026-08-20
ENDAE,18.11,7279196,-4.23056583818086,0.0,36.58578313253012,2026-08-20
BESLR,13.37,7903573,-4.2949176807444625,0.0,36.465301204819276,2026-08-20
ALARK,107.7,15314390,-4.774535809018561,0.0,36.344819277108435,2026-08-20
SURGY,34.52,9056353,-5.060506050605051,0.0,36.224337349397594,2026-08-20
ULKER,92.8,11505477,-5.0639386189258335,0.0,36.103855421686745,2026-08-20
MERCN,21.16,5012661,-5.112107623318388,0.0,35.983373493975904,2026-08-20
SARKY,25.06,11772068,-5.291005291005299,0.0,35.86289156626506,2026-08-20
KRDMB,132.0,3467010,-5.78158458244111,0.0,35.742409638554214,2026-08-20
ELITE,27.76,4362113,-5.898305084745757,0.0,35.62192771084337,2026-08-20
SUNTK,38.4,5018200,-7.469879518072292,0.0,35.50144578313253,2026-08-20
MEGMT,53.25,3043475,-9.974640743871511,0.0,35.38096385542169,2026-08-20
ODINE,2291.0,929332,-9.980353634577604,0.0,35.26048192771084,2026-08-20
VEYAS,135.9,59819442,,0.0,,2026-08-20
