ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih
SOKM,59.0,5898189,347993151.0,2.3417172593235067,0.0,0.0,54.800000000000004,2026-08-23
CCOLA,83.2,5267008,438215065.6,2.3370233702337098,0.0,0.0,54.72,2026-08-23
LILAK,29.78,3315601,98738597.78,2.3367697594501706,0.0,0.0,54.64,2026-08-23
SASA,2.32,3190290000,7401472799.999999,2.2026431718061596,0.0,0.0,54.56,2026-08-23
RAYSG,165.4,660118,109183517.2,2.1618282890673255,0.0,0.0,54.480000000000004,2026-08-23
SKTAS,3.31,30943251,102422160.81,2.1604938271604888,0.0,0.0,54.400000000000006,2026-08-23
AYGAZ,337.0,1282713,432274281.0,2.1212121212121215,0.0,0.0,54.32,2026-08-23
KCHOL,222.4,28405521,6317387870.400001,2.0183486238532136,0.0,0.0,54.24,2026-08-23
GOLDA,13.03,70023634,912407951.02,1.9561815336463224,0.0,0.0,54.160000000000004,2026-08-23
MGROS,573.0,3788990,2171091270.0,1.866666666666667,0.0,0.0,54.08,2026-08-23
VAKBN,30.6,34222756,1047216333.6,1.8641810918775044,0.0,0.0,54.0,2026-08-23
TTKOM,54.85,37402177,2051509408.45,1.8570102135561743,0.0,0.0,53.92,2026-08-23
GWIND,23.42,4834525,113224575.50000001,1.8260869565217466,0.0,0.0,53.84,2026-08-23
GUNDG,1940.0,759420,1473274800.0,1.7838405036726128,0.0,0.0,53.760000000000005,2026-08-23
SDTTR,263.0,954362,250997206.0,1.7408123791102514,0.0,0.0,53.68000000000001,2026-08-23
AAGYO,13.11,13605870,178372955.7,1.7067494181535987,0.0,0.0,53.6,2026-08-23
DOHOL,21.6,14430257,311693551.20000005,1.6949152542373023,0.0,0.0,53.52,2026-08-23
ZGYO,29.98,6030394,180791212.12,1.627118644067798,0.0,0.0,53.440000000000005,2026-08-23
AYDEM,27.6,5268724,145416782.4,1.6200294550810062,0.0,0.0,53.36,2026-08-23
ANELE,145.0,7484818,1085298610.0,1.6117729502452778,0.0,0.0,53.28,2026-08-23
ESCAR,47.0,4190956,196974932.0,1.555747623163351,0.0,0.0,53.2,2026-08-23
HRKET,102.0,1142850,116570700.0,1.4925373134328357,0.0,0.0,53.120000000000005,2026-08-23
TCELL,104.3,31775662,3314201546.6,1.4591439688715953,0.0,0.0,53.040000000000006,2026-08-23
KATMR,2.11,63295981,133554519.91,1.4423076923076827,0.0,0.0,52.96,2026-08-23
RGYAS,207.5,2338867,485314902.5,1.4173998044965814,0.0,0.0,52.88,2026-08-23
VBTYZ,36.52,4166590,152163866.8,1.3881177123820099,0.0,0.0,52.800000000000004,2026-08-23
ESCOM,5.92,29782847,176314454.24,1.3698630136986314,0.0,0.0,52.72,2026-08-23
AKFIS,17.28,29434290,508624531.20000005,1.3489736070381257,0.0,0.0,52.64,2026-08-23
BIMAS,416.5,8340700,3473901550.0,1.338199513381995,0.0,0.0,52.56,2026-08-23
MAVI,38.1,3749276,142847415.6,1.27591706539076,0.0,0.0,52.480000000000004,2026-08-23
UFUK,1840.0,222996,410312640.0,1.2658227848101267,0.0,0.0,52.400000000000006,2026-08-23
ENJSA,110.4,4493913,496127995.20000005,1.191567369385895,0.0,0.0,52.32,2026-08-23
LXGYO,11.08,9585357,106205755.56,1.1872146118721534,0.0,0.0,52.24,2026-08-23
SSAAT,38.26,6887422,263512765.72,1.1634056054997295,0.0,0.0,52.160000000000004,2026-08-23
AGHOL,31.42,4062218,127634889.56,1.1590470057952447,0.0,0.0,52.08,2026-08-23
KRDMB,133.5,2245034,299712039.0,1.1363636363636365,0.0,0.0,52.0,2026-08-23
MEYSU,11.89,14133479,168047065.31,1.105442176870755,0.0,0.0,51.92,2026-08-23
TAVHL,279.75,2357555,659526011.25,1.084010840108401,0.0,0.0,51.84,2026-08-23
HEKTS,2.85,344028750,980481937.5,1.0638297872340514,0.0,0.0,51.760000000000005,2026-08-23
SELEC,287.0,2582390,741145930.0,1.056338028169014,0.0,0.0,51.68,2026-08-23
CIMSA,45.64,10927198,498717316.72,0.9734513274336233,0.0,0.0,51.6,2026-08-23
YKBNK,35.1,227903244,7999403864.400001,0.8620689655172536,0.0,0.0,51.52,2026-08-23
SAYAS,58.95,2965945,174842457.75,0.8554319931565441,0.0,0.0,51.44,2026-08-23
EKGYO,19.45,94305890,1834249560.5,0.7772020725388528,0.0,0.0,51.36000000000001,2026-08-23
PAHOL,1.32,185074876,244298836.32000002,0.7633587786259549,0.0,0.0,51.28,2026-08-23
FROTO,80.2,22375825,1794541165.0,0.7537688442211162,0.0,0.0,51.2,2026-08-23
ARFYE,21.46,5362634,115082125.64,0.7511737089201884,0.0,0.0,51.120000000000005,2026-08-23
TSKB,11.01,8992859,99011377.59,0.7319304666056731,0.0,0.0,51.040000000000006,2026-08-23
AKSEN,82.6,8648107,714333638.1999999,0.7317073170731638,0.0,0.0,50.96,2026-08-23
DUNYH,153.1,2093633,320535212.3,0.723684210526312,0.0,0.0,50.88,2026-08-23
AKBNK,69.7,166262304,11588482588.800001,0.7225433526011561,0.0,0.0,50.800000000000004,2026-08-23
ECZYT,322.0,305846,98482412.0,0.7036747458952306,0.0,0.0,50.720000000000006,2026-08-23
ULKER,93.45,9081640,848679258.0,0.7004310344827648,0.0,0.0,50.64,2026-08-23
ISMEN,32.88,4853521,159583770.48000002,0.6736068585425781,0.0,0.0,50.56,2026-08-23
BIOEN,19.67,6219026,122328241.42000002,0.6653019447287747,0.0,0.0,50.480000000000004,2026-08-23
ECOGR,37.3,11404080,425372183.99999994,0.539083557951471,0.0,0.0,50.400000000000006,2026-08-23
SUNTK,38.6,2664718,102858114.8,0.5208333333333408,0.0,0.0,50.32,2026-08-23
GENIL,12.15,62638446,761057118.9,0.4962779156327585,0.0,0.0,50.24,2026-08-23
ENKAI,83.25,12252832,1020048264.0,0.48280024140012756,0.0,0.0,50.160000000000004,2026-08-23
HALKB,34.2,34251397,1171397777.4,0.4700352526439591,0.0,0.0,50.080000000000005,2026-08-23
AEFES,19.24,34305838,660044323.12,0.4699738903394248,0.0,0.0,50.0,2026-08-23
OZSUB,43.0,2533941,108959463.0,0.4672897196261749,0.0,0.0,49.92,2026-08-23
GARAN,129.9,29112317,3781689978.3,0.4640371229698331,0.0,0.0,49.84,2026-08-23
OZKGY,13.31,18012451,239745722.81,0.452830188679249,0.0,0.0,49.760000000000005,2026-08-23
AVHOL,36.0,5061397,182210292.0,0.44642857142856185,0.0,0.0,49.68,2026-08-23
ECILC,76.05,3638065,276674843.25,0.32981530343007914,0.0,0.0,49.6,2026-08-23
FENER,3.19,136456017,435294694.23,0.3144654088050247,0.0,0.0,49.52,2026-08-23
ASELS,403.25,31717255,12789983078.75,0.2486016159105034,0.0,0.0,49.440000000000005,2026-08-23
SARKY,25.12,8826722,221727256.64000002,0.23942537909019262,0.0,0.0,49.36,2026-08-23
MPARK,445.0,475119,211427955.0,0.22522522522522523,0.0,0.0,49.28,2026-08-23
PATEK,20.04,22420525,449307321.0,0.19999999999999576,0.0,0.0,49.2,2026-08-23
TURSG,6.33,45118802,285602016.66,0.15822784810126245,0.0,0.0,49.120000000000005,2026-08-23
BIGEN,148.6,7044577,1046824142.1999999,0.13477088948786295,0.0,0.0,49.040000000000006,2026-08-23
EREGL,38.14,220803958,8421462958.12,0.10498687664041771,0.0,0.0,48.96,2026-08-23
IZFAS,54.1,4029954,218020511.4,0.09250693802035942,0.0,0.0,48.88,2026-08-23
RYSAS,23.2,25542486,592585675.1999999,0.08628127696289721,0.0,0.0,48.800000000000004,2026-08-23
ISCTR,12.39,698672520,8656552522.800001,0.08077544426494172,0.0,0.0,48.72,2026-08-23
ARCLK,92.5,2030678,187837715.0,0.05408328826392337,0.0,0.0,48.64,2026-08-23
ADESE,0.87,168315669,146434632.03,0.0,0.0,0.0,48.28,2026-08-23
SKBNK,6.15,57563745,354017031.75,0.0,0.0,0.0,48.28,2026-08-23
CANTE,1.21,113621968,137482581.28,0.0,0.0,0.0,48.28,2026-08-23
PSGYO,3.43,75679758,259581569.94,0.0,0.0,0.0,48.28,2026-08-23
GSRAY,1.12,392184240,439246348.8000001,0.0,0.0,0.0,48.28,2026-08-23
VEYAS,135.9,37503501,5096725785.900001,0.0,0.0,0.0,48.28,2026-08-23
OZATD,4355.0,1250231,5444756005.0,0.0,0.0,0.0,48.28,2026-08-23
PASEU,202.3,12613008,2551611518.4,0.0,0.0,0.0,48.28,2026-08-23
KRDMD,44.98,53763067,2418262753.66,-0.04444444444445139,0.0,0.0,47.92,2026-08-23
PGSUS,149.5,10053008,1502924696.0,-0.06684491978609246,0.0,0.0,47.84,2026-08-23
THYAO,301.0,41126204,12378987404.0,-0.08298755186721991,0.0,0.0,47.760000000000005,2026-08-23
DMRGD,11.2,33859941,379231339.2,-0.08920606601250279,0.0,0.0,47.68000000000001,2026-08-23
ADEL,33.3,3621974,120611734.19999999,-0.1798561151079205,0.0,0.0,47.6,2026-08-23
PETKM,20.58,66278027,1364001795.6599998,-0.19398642095054655,0.0,0.0,47.52,2026-08-23
KCAER,16.4,16577472,271870540.79999995,-0.24330900243310644,0.0,0.0,47.44,2026-08-23
SISE,39.9,48090562,1918813423.8,-0.25000000000000355,0.0,0.0,47.36,2026-08-23
OYAKC,22.08,20023223,442112763.84,-0.27100271002711057,0.0,0.0,47.28,2026-08-23
TEHOL,51.3,86736463,4449580551.9,-0.2915451895043842,0.0,0.0,47.2,2026-08-23
DOAS,169.8,867268,147262106.4,-0.2935995302407516,0.0,0.0,47.120000000000005,2026-08-23
RUBNS,35.3,4421178,156067583.39999998,-0.33879164313948207,0.0,0.0,47.040000000000006,2026-08-23
EUPWR,93.0,9751491,906888663.0,-0.37493304767005287,0.0,0.0,46.96,2026-08-23
ONCSM,254.75,2002972,510257117.0,-0.39100684261974583,0.0,0.0,46.88,2026-08-23
HDFGS,2.53,41370137,104666446.60999998,-0.39370078740158393,0.0,0.0,46.800000000000004,2026-08-23
ALKLC,426.25,1587383,676622003.75,-0.40887850467289716,0.0,0.0,46.72,2026-08-23
GSDHO,4.79,29428311,140961609.69,-0.415800415800407,0.0,0.0,46.64,2026-08-23
ODAS,7.12,33637150,239496508.0,-0.419580419580423,0.0,0.0,46.56,2026-08-23
ENERY,8.83,21222288,187392803.04,-0.45095828635850227,0.0,0.0,46.480000000000004,2026-08-23
TUKAS,2.01,48417667,97319510.66999999,-0.4950495049505065,0.0,0.0,46.400000000000006,2026-08-23
BRSAN,690.5,2421634,1672138277.0,-0.5043227665706052,0.0,0.0,46.32,2026-08-23
MIATK,30.24,12237732,370069015.68,-0.5263157894736847,0.0,0.0,46.24,2026-08-23
GRTHO,220.0,641220,141068400.0,-0.5424954792043348,0.0,0.0,46.160000000000004,2026-08-23
KUYAS,63.0,3273345,206220735.0,-0.5524861878453061,0.0,0.0,46.08,2026-08-23
UCAYM,25.88,3941164,101997324.32,-0.6144393241167441,0.0,0.0,46.0,2026-08-23
OTKAR,316.5,420077,132954370.5,-0.6279434850863422,0.0,0.0,45.92,2026-08-23
TCKRC,168.3,1825560,307241748.0,-0.7665094339622541,0.0,0.0,45.84,2026-08-23
IEYHO,186.5,1040710,194092415.0,-0.7978723404255319,0.0,0.0,45.760000000000005,2026-08-23
GESAN,86.05,6293977,541596720.85,-0.8069164265129716,0.0,0.0,45.68000000000001,2026-08-23
VESTL,22.0,12181297,267988534.0,-0.8115419296663648,0.0,0.0,45.6,2026-08-23
RALYH,270.75,1437440,389186880.0,-0.8241758241758242,0.0,0.0,45.52,2026-08-23
ORGE,22.4,6271934,140491321.6,-0.8849557522124019,0.0,0.0,45.440000000000005,2026-08-23
IZENR,8.42,14664767,123477338.14,-0.9411764705882361,0.0,0.0,45.36,2026-08-23
SMRTG,9.81,12871572,126270121.32000001,-1.0090817356205817,0.0,0.0,45.28,2026-08-23
BALSU,11.4,69072830,787430262.0,-1.1274934952298266,0.0,0.0,45.2,2026-08-23
KARCL,114.2,9480467,1082669331.4,-1.296456352636128,0.0,0.0,45.120000000000005,2026-08-23
ALARK,106.3,11801277,1254475745.1,-1.2999071494893275,0.0,0.0,45.040000000000006,2026-08-23
AKSA,11.15,27061045,301730651.75,-1.3274336283185872,0.0,0.0,44.96,2026-08-23
MOGAN,20.7,9842395,203737576.5,-1.3346043851286995,0.0,0.0,44.88,2026-08-23
KARSN,9.28,14418214,133801025.91999999,-1.3815090329436852,0.0,0.0,44.800000000000004,2026-08-23
MEGMT,52.5,34339483,1802822857.5,-1.4084507042253522,0.0,0.0,44.72,2026-08-23
ATATR,15.24,25042695,381650671.8,-1.4867485455720777,0.0,0.0,44.64,2026-08-23
NETCD,130.0,2965548,385521240.0,-1.5151515151515151,0.0,0.0,44.56,2026-08-23
KLRHO,65.5,2313637,151543223.5,-1.5777610818933092,0.0,0.0,44.480000000000004,2026-08-23
EKDMR,46.3,4978559,230507281.7,-1.6567544604927806,0.0,0.0,44.400000000000006,2026-08-23
PEKGY,14.89,139399017,2075651363.13,-1.7161716171617147,0.0,0.0,44.32,2026-08-23
HOROZ,65.55,2838979,186095073.45,-1.724137931034491,0.0,0.0,44.24,2026-08-23
BINHO,10.86,38242330,415311703.79999995,-1.808318264014476,0.0,0.0,44.160000000000004,2026-08-23
GOKNR,18.96,5274325,100001202.0,-1.8125323666493935,0.0,0.0,44.08,2026-08-23
PCILT,34.4,9331661,321009138.4,-1.8824871648602501,0.0,0.0,44.0,2026-08-23
ESEN,3.59,31532603,113202044.77,-1.9125683060109366,0.0,0.0,43.92,2026-08-23
FONET,5.46,22857674,124802900.04,-1.9748653500897724,0.0,0.0,43.84,2026-08-23
TUREX,6.78,16665739,112993710.42,-2.0231213872832323,0.0,0.0,43.760000000000005,2026-08-23
CVKMD,16.22,39029263,633054645.86,-2.053140096618357,0.0,0.0,43.68,2026-08-23
GMTAS,44.38,3766695,167165924.10000002,-2.1173356859285417,0.0,0.0,43.6,2026-08-23
TERA,175.9,32965675,5798662232.5,-2.2777777777777746,0.0,0.0,43.52,2026-08-23
BTCIM,4.67,56128561,262120379.87,-2.3012552301255296,0.0,0.0,43.44,2026-08-23
FRMPL,35.2,3209651,112979715.2,-2.43902439024389,0.0,0.0,43.36,2026-08-23
TATEN,9.49,55001209,521961473.41,-2.4665981500513894,0.0,0.0,43.28,2026-08-23
ALFAS,42.24,10212791,431388291.84000003,-2.807179015186376,0.0,0.0,43.2,2026-08-23
CWENE,36.4,107203211,3902196880.3999996,-2.829684997330492,0.0,0.0,43.120000000000005,2026-08-23
MCARD,168.4,2480351,417691108.40000004,-2.9394812680115243,0.0,0.0,43.040000000000006,2026-08-23
EMPAE,75.0,11056277,829220775.0,-2.975420439844757,0.0,0.0,42.96,2026-08-23
MAGEN,34.74,14958342,519652801.08000004,-3.0150753768844174,0.0,0.0,42.88,2026-08-23
GRSEL,318.5,427981,136311948.5,-3.11787072243346,0.0,0.0,42.800000000000004,2026-08-23
BSOKE,33.5,5882720,197071120.0,-3.179190751445091,0.0,0.0,42.72,2026-08-23
FORTE,133.6,2754665,368023244.0,-3.188405797101453,0.0,0.0,42.64,2026-08-23
ORZAX,99.7,7950894,792704131.8000001,-3.297769156159061,0.0,0.0,42.56,2026-08-23
YEOTK,34.84,22650977,789160038.6800001,-3.329633740288557,0.0,0.0,42.480000000000004,2026-08-23
SURGY,33.28,4907135,163309452.8,-3.5921205098493685,0.0,0.0,42.400000000000006,2026-08-23
ARMGD,193.3,1746837,337663592.1,-3.830845771144273,0.0,0.0,42.32,2026-08-23
SOHOE,10.69,20774410,222078442.89999998,-3.866906474820141,0.0,0.0,42.24,2026-08-23
KAREL,9.0,29825079,268425711.0,-3.9487726787619986,0.0,0.0,42.160000000000004,2026-08-23
BORLS,4.84,48799002,236187169.68,-3.9682539682539715,0.0,0.0,42.08,2026-08-23
MANAS,32.5,23894837,776582202.5,-4.01653868871825,0.0,0.0,42.0,2026-08-23
JANTS,15.85,22526041,357037749.84999996,-4.0556900726392255,0.0,0.0,41.92,2026-08-23
QUAGR,3.42,41681268,142549936.56,-4.201680672268905,0.0,0.0,41.84,2026-08-23
BESTE,33.2,9829953,326354439.6,-4.322766570605187,0.0,0.0,41.760000000000005,2026-08-23
EDATA,19.9,5170399,102890940.1,-4.326923076923087,0.0,0.0,41.68000000000001,2026-08-23
TKNSA,19.31,19356909,373781912.78999996,-4.405940594059409,0.0,0.0,41.6,2026-08-23
TSPOR,1.07,491447940,525849295.8,-4.464285714285718,0.0,0.0,41.52,2026-08-23
KOCMT,4.81,50947175,245055911.74999997,-4.563492063492072,0.0,0.0,41.44,2026-08-23
ATATP,307.75,1083977,333593921.75,-4.573643410852713,0.0,0.0,41.36,2026-08-23
GEREL,38.9,8524695,331610635.5,-4.610102991662586,0.0,0.0,41.28,2026-08-23
MASFN,43.64,20296966,885759596.24,-4.716157205240167,0.0,0.0,41.2,2026-08-23
OFSYM,62.8,3081093,193492640.4,-4.920514761544284,0.0,0.0,41.120000000000005,2026-08-23
DEVA,84.0,1510388,126872592.0,-5.776780706674151,0.0,0.0,41.040000000000006,2026-08-23
HEDEF,141.7,12242433,1734752756.1,-6.158940397351001,0.0,0.0,40.96,2026-08-23
BOBET,19.5,30280755,590474722.5,-6.15976900866218,0.0,0.0,40.88,2026-08-23
QUICK,70.9,7428268,526664201.20000005,-6.526038233355293,0.0,0.0,40.800000000000004,2026-08-23
PRZMA,81.0,8604261,696945141.0,-9.899888765294778,0.0,0.0,40.72,2026-08-23
TKFEN,205.9,8092908,1666329757.2,-9.969392216878,0.0,0.0,40.64,2026-08-23
METEN,26.0,101307463,2633994038.0,-9.972299168975066,0.0,0.0,40.56,2026-08-23
LIDER,36.28,24551700,890735676.0,-9.975186104218354,0.0,0.0,40.480000000000004,2026-08-23
SVGYO,16.6,92887446,1541931603.6000001,-9.978308026030367,0.0,0.0,40.400000000000006,2026-08-23
ODINE,2062.0,70552,145478224.0,-9.995635093845483,0.0,0.0,40.32,2026-08-23
AGROT,2.52,278168610,700984897.2,-9.999999999999993,0.0,0.0,40.24,2026-08-23
