ticker,close,volume,change_%,hhi_score,tarih
ECILC,77.65,2972676,3.533333333333341,0.0,2026-08-17
SMART,25.66,1172227,3.4677419354838688,0.0,2026-08-17
KORDS,94.85,4447866,3.378746594005443,0.0,2026-08-17
HKTM,11.98,5063900,3.275862068965524,0.0,2026-08-17
SARAE,77.7,12355919,3.1872509960159436,0.0,2026-08-17
MASFN,43.26,8428643,3.1473533619456373,0.0,2026-08-17
BINBN,183.5,242801,3.089887640449438,0.0,2026-08-17
KFEIN,8.86,3997253,3.0232558139534857,0.0,2026-08-17
SARKY,26.8,4461889,2.997694081475792,0.0,2026-08-17
ESCOM,6.18,12739996,2.828618968386022,0.0,2026-08-17
ALCTL,130.9,432740,2.8279654359780113,0.0,2026-08-17
BURCE,36.42,1056238,2.82326369282891,0.0,2026-08-17
HDFGS,2.56,22673396,2.811244979919672,0.0,2026-08-17
ORZAX,99.8,5176570,2.780638516992794,0.0,2026-08-17
EKDMR,45.98,3808146,2.7256478999106317,0.0,2026-08-17
CGCAM,37.06,1269268,2.71618625277163,0.0,2026-08-17
KRDMA,43.36,2654998,2.7001421127427774,0.0,2026-08-17
KRDMD,42.58,32191479,2.6518804243008716,0.0,2026-08-17
KBORU,23.8,7612616,2.5862068965517304,0.0,2026-08-17
ZGYO,34.78,4814148,2.535377358490564,0.0,2026-08-17
CANTE,1.22,126107421,2.521008403361347,0.0,2026-08-17
FZLGY,10.82,15168311,2.46212121212121,0.0,2026-08-17
CVKMD,17.2,21152738,2.4419297200714722,0.0,2026-08-17
JANTS,15.08,4125536,2.3761031907671395,0.0,2026-08-17
ADESE,0.88,43206450,2.325581395348839,0.0,2026-08-17
ECZYT,330.5,281695,2.321981424148607,0.0,2026-08-17
BAYRK,4.42,9878220,2.3148148148148064,0.0,2026-08-17
ALBTN,26.78,6598250,2.213740458015274,0.0,2026-08-17
GENIL,11.17,13101763,2.1957913998170193,0.0,2026-08-17
GZNMI,58.55,720942,2.181500872600349,0.0,2026-08-17
HEKTS,2.86,134747754,2.142857142857145,0.0,2026-08-17
OBAMS,5.14,18102016,1.984126984126977,0.0,2026-08-17
DAGI,10.14,3040501,1.9095477386934803,0.0,2026-08-17
UCAYM,28.32,2010627,1.8705035971223007,0.0,2026-08-17
CLEBI,1536.0,24144,1.7892644135188867,0.0,2026-08-17
ATATR,15.38,11824633,1.786896095301134,0.0,2026-08-17
OTKAR,317.25,196517,1.7642341619887731,0.0,2026-08-17
NETCD,130.9,1268486,1.7094017094017229,0.0,2026-08-17
VESTL,22.62,2248771,1.7086330935251914,0.0,2026-08-17
BTCIM,4.79,27632462,1.6985138004246298,0.0,2026-08-17
TCKRC,173.9,1949912,1.6959064327485414,0.0,2026-08-17
IZENR,8.6,23253605,1.5348288075560683,0.0,2026-08-17
IEYHO,181.3,367142,1.5117581187010174,0.0,2026-08-17
HOROZ,67.15,1805373,1.435045317220548,0.0,2026-08-17
INFO,7.11,12996271,1.4265335235378107,0.0,2026-08-17
EGGUB,103.7,872976,1.368523949169116,0.0,2026-08-17
TAVHL,279.5,1151254,1.2681159420289856,0.0,2026-08-17
ULKER,91.85,2764598,1.267916207276727,0.0,2026-08-17
ISGYO,27.22,1538966,1.2648809523809519,0.0,2026-08-17
TRALT,47.8,45389942,1.2282930961456975,0.0,2026-08-17
MOPAS,28.3,1302783,1.2160228898426317,0.0,2026-08-17
IZFAS,62.95,1209479,1.2057877813504823,0.0,2026-08-17
OZSUB,40.28,1414950,1.1551983927674556,0.0,2026-08-17
ALVES,1.77,28945362,1.142857142857144,0.0,2026-08-17
BINHO,10.14,3357106,1.0967098703888456,0.0,2026-08-17
MCARD,155.7,687170,1.038286826735882,0.0,2026-08-17
KUYAS,64.75,961037,1.0140405616224737,0.0,2026-08-17
GENKM,10.98,4975242,1.0119595216191464,0.0,2026-08-17
GOODY,3.05,62190651,0.993377483443702,0.0,2026-08-17
BVSAN,112.9,323008,0.9838998211091311,0.0,2026-08-17
TSPOR,1.03,32395609,0.980392156862746,0.0,2026-08-17
VSNMD,48.84,671731,0.9508061182306755,0.0,2026-08-17
DAPGM,8.71,18376055,0.9269988412514492,0.0,2026-08-17
TERA,180.1,2787604,0.8963585434173638,0.0,2026-08-17
QUICK,74.0,2398326,0.8861622358554953,0.0,2026-08-17
ZOREN,2.3,17467115,0.8771929824561412,0.0,2026-08-17
TRMET,127.7,3000259,0.8688783570300226,0.0,2026-08-17
CWENE,37.3,16002675,0.8108108108108031,0.0,2026-08-17
HUNER,3.78,17444108,0.7999999999999948,0.0,2026-08-17
SELEC,253.0,994705,0.796812749003984,0.0,2026-08-17
SVGYO,15.4,3856996,0.7853403141361323,0.0,2026-08-17
GLRMK,180.4,1051434,0.7821229050279361,0.0,2026-08-17
PAHOL,1.3,151921094,0.7751937984496131,0.0,2026-08-17
DOAS,172.5,333277,0.75934579439253,0.0,2026-08-17
EREGL,37.66,39718536,0.749063670411969,0.0,2026-08-17
KRGYO,2.89,15800048,0.6968641114982584,0.0,2026-08-17
FROTO,79.65,8538409,0.6953223767383203,0.0,2026-08-17
ALKLC,428.25,128293,0.6462984723854289,0.0,2026-08-17
EKIM,17.65,7027235,0.6271379703534746,0.0,2026-08-17
PGSUS,152.6,3621103,0.5932762030323044,0.0,2026-08-17
ESEN,3.49,14789279,0.5763688760806921,0.0,2026-08-17
ENJSA,106.8,1152729,0.564971751412424,0.0,2026-08-17
ENERY,9.04,8187647,0.5561735261401438,0.0,2026-08-17
TUKAS,1.99,18109969,0.5050505050505055,0.0,2026-08-17
SOHOE,10.68,3310375,0.4703668861712034,0.0,2026-08-17
ANELE,139.4,269291,0.4322766570605146,0.0,2026-08-17
KLYPV,58.5,507005,0.4291845493562232,0.0,2026-08-17
CIMSA,45.82,2131591,0.3943908851884306,0.0,2026-08-17
FONET,5.19,6708418,0.38684719535784257,0.0,2026-08-17
KCAER,16.05,5847244,0.37523452157598813,0.0,2026-08-17
RALYH,268.0,608493,0.37453183520599254,0.0,2026-08-17
OYAKC,21.9,9908072,0.3666361136571874,0.0,2026-08-17
MGROS,557.0,1057485,0.36036036036036034,0.0,2026-08-17
ALTIN,74.26,5582641,0.33779219024456153,0.0,2026-08-17
QUAGR,3.19,9323327,0.3144654088050247,0.0,2026-08-17
MPARK,439.5,155158,0.2852253280091272,0.0,2026-08-17
PSGYO,3.55,28087567,0.28248587570620864,0.0,2026-08-17
TUPRS,362.75,7405364,0.27643400138217,0.0,2026-08-17
MRSHL,1876.0,38289,0.26723677177979693,0.0,2026-08-17
ODAS,7.51,6543446,0.2670226969292333,0.0,2026-08-17
BIMAS,375.75,2492073,0.26684456304202797,0.0,2026-08-17
VAKBN,30.84,7251177,0.2600780234070166,0.0,2026-08-17
TKFEN,236.6,4030047,0.2542372881355908,0.0,2026-08-17
DSTKF,1914.0,136460,0.20942408376963353,0.0,2026-08-17
MAVI,38.3,954166,0.20931449502877628,0.0,2026-08-17
AGHOL,31.2,1490371,0.19267822736030418,0.0,2026-08-17
ATATP,284.25,709278,0.1762114537444934,0.0,2026-08-17
GWIND,22.98,1375288,0.17436791630339646,0.0,2026-08-17
AKFYE,23.1,1329179,0.1734605377276787,0.0,2026-08-17
LIDER,44.32,11455999,0.1355625847266206,0.0,2026-08-17
DOHOL,20.88,2259856,0.09587727708532873,0.0,2026-08-17
BALSU,10.73,36511113,0.09328358208955025,0.0,2026-08-17
KTLEV,55.05,25690841,0.09090909090908574,0.0,2026-08-17
THYAO,305.5,8805453,0.08190008190008191,0.0,2026-08-17
GARAN,131.1,10828418,0.07633587786259108,0.0,2026-08-17
PETKM,19.17,20760069,0.05219206680585367,0.0,2026-08-17
IHLAS,1.07,79222112,0.0,0.0,2026-08-17
GEREL,45.9,2071367,0.0,0.0,2026-08-17
PEKGY,15.4,20216764,0.0,0.0,2026-08-17
ASELS,387.5,9747563,0.0,0.0,2026-08-17
BORLS,4.23,7060381,0.0,0.0,2026-08-17
GSRAY,1.02,30349646,0.0,0.0,2026-08-17
AKSA,11.74,6980758,0.0,0.0,2026-08-17
ALARK,103.4,891759,0.0,0.0,2026-08-17
AKBNK,68.8,26988050,0.0,0.0,2026-08-17
MOGAN,19.95,2489596,-0.05010020040080944,0.0,2026-08-17
HALKB,34.16,6376366,-0.05851375073143104,0.0,2026-08-17
ISCTR,12.52,114171501,-0.07980845969672616,0.0,2026-08-17
ESCAR,44.52,678191,-0.0897666068222602,0.0,2026-08-17
KAREL,10.19,3872173,-0.09803921568627243,0.0,2026-08-17
PATEK,19.81,3024165,-0.1008572869389792,0.0,2026-08-17
EKGYO,18.27,35694574,-0.1639344262295144,0.0,2026-08-17
SKBNK,5.96,18614850,-0.16750418760468655,0.0,2026-08-17
YKBNK,35.36,34633992,-0.16939582156974103,0.0,2026-08-17
PASEU,168.7,2940560,-0.17751479289941502,0.0,2026-08-17
DMRGD,10.48,8442841,-0.1904761904761864,0.0,2026-08-17
DGNMO,8.97,5559420,-0.22246941045605756,0.0,2026-08-17
ISKPL,8.2,46740971,-0.24330900243310644,0.0,2026-08-17
TSKB,10.97,2872721,-0.2727272727272669,0.0,2026-08-17
TEHOL,51.15,11837647,-0.2923976608187107,0.0,2026-08-17
SSAAT,39.98,2167993,-0.29925187032420086,0.0,2026-08-17
TURSG,6.26,17847847,-0.3184713375796252,0.0,2026-08-17
SAHOL,89.1,8574676,-0.33557046979867045,0.0,2026-08-17
TRENJ,94.6,1320003,-0.3686150605581975,0.0,2026-08-17
GOLDA,12.18,12101137,-0.40883074407196,0.0,2026-08-17
ADEL,33.0,1576209,-0.4224502112251073,0.0,2026-08-17
KATMR,2.29,22673361,-0.4347826086956429,0.0,2026-08-17
DOFRB,137.1,886799,-0.43572984749454924,0.0,2026-08-17
TOASO,267.25,832574,-0.4655493482309125,0.0,2026-08-17
FRMPL,38.24,2288773,-0.46850598646538183,0.0,2026-08-17
MIATK,32.78,8772801,-0.4857316332726066,0.0,2026-08-17
KCHOL,206.1,8343434,-0.5308880308880282,0.0,2026-08-17
MANAS,33.48,3108084,-0.5938242280285121,0.0,2026-08-17
ENDAE,19.13,2208140,-0.6233766233766286,0.0,2026-08-17
LINK,5.9,7896481,-0.673400673400674,0.0,2026-08-17
GESAN,83.9,2203266,-0.7100591715976264,0.0,2026-08-17
SOKM,52.3,1715418,-0.7590132827324586,0.0,2026-08-17
YEOTK,41.32,5635103,-0.7684918347742562,0.0,2026-08-17
AYGAZ,309.5,542867,-0.8012820512820512,0.0,2026-08-17
AHGAZ,33.58,1379711,-0.8269344359125845,0.0,2026-08-17
SASA,2.37,907053142,-0.836820083682009,0.0,2026-08-17
TABGD,259.75,131588,-0.8587786259541985,0.0,2026-08-17
MAGEN,35.3,4933120,-0.8983717012914103,0.0,2026-08-17
ARFYE,23.9,1811673,-0.912106135986743,0.0,2026-08-17
AEFES,19.15,25958668,-0.9311950336264859,0.0,2026-08-17
TCELL,103.1,8070682,-0.9606147934678195,0.0,2026-08-17
TRGYO,92.55,339080,-0.9630818619582725,0.0,2026-08-17
OZATD,4357.5,25100,-0.9659090909090908,0.0,2026-08-17
GIPTA,80.1,1487515,-0.9888751545117569,0.0,2026-08-17
SMRTG,10.44,6841417,-1.0426540284360304,0.0,2026-08-17
TATEN,8.47,8111527,-1.0514018691588767,0.0,2026-08-17
ASTOR,338.5,10120874,-1.095690284879474,0.0,2026-08-17
TRHOL,2230.0,35944,-1.1086474501108647,0.0,2026-08-17
BERA,13.31,2396635,-1.2611275964391686,0.0,2026-08-17
EFOR,18.5,37969788,-1.2806830309498318,0.0,2026-08-17
TTKOM,53.8,6922430,-1.2844036697247758,0.0,2026-08-17
TMPOL,574.0,215065,-1.4592274678111588,0.0,2026-08-17
SDTTR,250.0,288063,-1.477832512315271,0.0,2026-08-17
EUPWR,95.75,6588324,-1.4917695473251058,0.0,2026-08-17
AKSEN,84.95,3013381,-1.507246376811591,0.0,2026-08-17
SAYAS,57.65,988798,-1.5371477369769404,0.0,2026-08-17
BRSAN,652.5,719617,-1.583710407239819,0.0,2026-08-17
HATSN,49.74,2691398,-1.6023738872403466,0.0,2026-08-17
FRIGO,2.3,14134490,-1.7094017094017109,0.0,2026-08-17
RGYAS,205.8,641159,-1.719197707736387,0.0,2026-08-17
YUNSA,8.97,4655700,-1.752464403066814,0.0,2026-08-17
CCOLA,80.75,1808458,-1.763990267639906,0.0,2026-08-17
FENER,3.06,41819204,-1.9230769230769247,0.0,2026-08-17
ISMEN,32.44,3504277,-1.9347037484885148,0.0,2026-08-17
RYGYO,41.18,1304826,-2.1387832699619738,0.0,2026-08-17
BOBET,19.31,2167850,-2.178318135764943,0.0,2026-08-17
ODINE,3185.0,120689,-2.3006134969325154,0.0,2026-08-17
ARMGD,211.4,619016,-2.355658198614316,0.0,2026-08-17
IMASM,2.47,17092502,-2.371541501976269,0.0,2026-08-17
SMRVA,12.28,9728823,-2.384737678855332,0.0,2026-08-17
HLGYO,4.41,14425984,-2.433628318584059,0.0,2026-08-17
ALGYO,3.58,10439265,-2.452316076294274,0.0,2026-08-17
RYSAS,23.1,2497948,-3.2663316582914472,0.0,2026-08-17
AKHAN,40.98,1686142,-3.531073446327684,0.0,2026-08-17
PKART,127.8,231913,-3.692539562923882,0.0,2026-08-17
AKENR,10.69,16979693,-3.866906474820141,0.0,2026-08-17
IZMDC,12.44,5910405,-4.0863531225906025,0.0,2026-08-17
LRSHO,2.82,35259681,-4.4067796610169605,0.0,2026-08-17
ENKAI,83.5,17056618,-4.734740444951518,0.0,2026-08-17
KARSN,9.59,10684422,-5.330700888450156,0.0,2026-08-17
SISE,39.12,64968182,-5.5072463768115965,0.0,2026-08-17
ALTNY,15.78,9648159,-5.9033989266547415,0.0,2026-08-17
DGATE,103.7,308604,-6.238698010849903,0.0,2026-08-17
PRKME,18.64,3179637,-6.331658291457278,0.0,2026-08-17
KLRHO,74.1,4492534,-7.7784691972619795,0.0,2026-08-17
SURGY,36.14,9953004,-9.468937875751505,0.0,2026-08-17
CRFSA,304.5,494795,-9.977827050997783,0.0,2026-08-17
